,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
15,1451788,2024,2024-10-05,CWC Challenge League,male,ODM,Kenya,Papua New Guinea,Papua New Guinea,field,Papua New Guinea,"Gymkhana Club Ground, Nairobi"
16,1451787,2024,2024-10-04,CWC Challenge League,male,ODM,Kuwait,Papua New Guinea,Papua New Guinea,field,Papua New Guinea,"Ruaraka Sports Club Ground, Nairobi"
17,1451786,2024,2024-10-04,CWC Challenge League,male,ODM,Qatar,Kenya,Qatar,bat,Kenya,"Gymkhana Club Ground, Nairobi"
18,1451785,2024,2024-10-02,CWC Challenge League,male,ODM,Kuwait,Kenya,Kenya,field,Kuwait,"Ruaraka Sports Club Ground, Nairobi"
19,1451784,2024,2024-10-02,CWC Challenge League,male,ODM,Qatar,Denmark,Denmark,field,Denmark,"Gymkhana Club Ground, Nairobi"
20,1451783,2024,2024-10-01,CWC Challenge League,male,ODM,Qatar,Papua New Guinea,Qatar,bat,Papua New Guinea,"Ruaraka Sports Club Ground, Nairobi"
21,1451782,2024,2024-10-01,CWC Challenge League,male,ODM,Jersey,Kuwait,Kuwait,field,Jersey,"Gymkhana Club Ground, Nairobi"
22,1451781,2024,2024-09-29,CWC Challenge League,male,ODM,Kenya,Denmark,Denmark,field,Denmark,"Gymkhana Club Ground, Nairobi"
23,1451780,2024,2024-09-28,CWC Challenge League,male,ODM,Kuwait,Qatar,Qatar,field,Kuwait,"Ruaraka Sports Club Ground, Nairobi"
24,1451779,2024,2024-09-28,CWC Challenge League,male,ODM,Papua New Guinea,Jersey,Papua New Guinea,bat,Jersey,"Gymkhana Club Ground, Nairobi"
25,1451778,2024,2024-09-26,CWC Challenge League,male,ODM,Denmark,Papua New Guinea,Papua New Guinea,field,Papua New Guinea,"Ruaraka Sports Club Ground, Nairobi"
26,1451777,2024,2024-09-26,CWC Challenge League,male,ODM,Jersey,Qatar,Qatar,field,Jersey,"Gymkhana Club Ground, Nairobi"
27,1451776,2024,2024-09-25,CWC Challenge League,male,ODM,Jersey,Kenya,Kenya,field,Kenya,"Ruaraka Sports Club Ground, Nairobi"
28,1451775,2024,2024-09-25,CWC Challenge League,male,ODM,Denmark,Kuwait,Denmark,bat,Kuwait,"Gymkhana Club Ground, Nairobi"
29,1415156,2024,2024-09-23,One-Day Cup,male,ODM,Glamorgan,Somerset,Somerset,field,Glamorgan,"Trent Bridge, Nottingham"
30,1429580,2024,2024-09-11,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Northern Knights,Leinster Lightning,Northern Knights,bat,Leinster Lightning,"Oak Hill Cricket Club, Wicklow"
31,1429579,2024,2024-09-05,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,North-West Warriors,Munster Reds,North-West Warriors,bat,North-West Warriors,"Bready Cricket Club, Magheramason, Londonderry"
32,1429578,2024,2024-08-29,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,North-West Warriors,Leinster Lightning,North-West Warriors,bat,Leinster Lightning,"Pembroke Cricket Club, Sandymount, Dublin"
33,1429577,2024,2024-08-22,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Northern Knights,Munster Reds,Munster Reds,field,Munster Reds,"Mardyke, Cork"
34,1415155,2024,2024-08-18,One-Day Cup,male,ODM,Glamorgan,Warwickshire,Warwickshire,field,Glamorgan,"Sophia Gardens, Cardiff"
35,1415154,2024,2024-08-18,One-Day Cup,male,ODM,Somerset,Leicestershire,Leicestershire,field,Somerset,"The Cooper Associates County Ground, Taunton"
36,1415153,2024,2024-08-16,One-Day Cup,male,ODM,Hampshire,Leicestershire,Leicestershire,field,Leicestershire,"Grace Road, Leicester"
37,1415152,2024,2024-08-16,One-Day Cup,male,ODM,Worcestershire,Warwickshire,Warwickshire,field,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
38,1415151,2024,2024-08-14,One-Day Cup,male,ODM,Warwickshire,Nottinghamshire,Nottinghamshire,field,Nottinghamshire,"Rugby School Ground, Rugby"
39,1415150,2024,2024-08-14,One-Day Cup,male,ODM,Sussex,Essex,Sussex,bat,Essex,"County Ground, Hove, Brighton"
40,1415149,2024,2024-08-14,One-Day Cup,male,ODM,Gloucestershire,Leicestershire,Leicestershire,field,Leicestershire,"County Ground, Bristol"
41,1415148,2024,2024-08-14,One-Day Cup,male,ODM,Glamorgan,Yorkshire,Yorkshire,field,Glamorgan,"Sophia Gardens, Cardiff"
42,1415147,2024,2024-08-14,One-Day Cup,male,ODM,Hampshire,Middlesex,Middlesex,field,Hampshire,"Merchant Taylors' School Ground, Northwood"
43,1415146,2024,2024-08-14,One-Day Cup,male,ODM,Lancashire,Worcestershire,Worcestershire,field,Lancashire,"Old Trafford, Manchester"
44,1415145,2024,2024-08-14,One-Day Cup,male,ODM,Kent,Northamptonshire,Kent,bat,Northamptonshire,"St Lawrence Ground, Canterbury"
45,1415144,2024,2024-08-14,One-Day Cup,male,ODM,Durham,Derbyshire,Derbyshire,field,Derbyshire,"Riverside Ground, Chester-le-Street"
46,1415143,2024,2024-08-11,One-Day Cup,male,ODM,Warwickshire,Yorkshire,Yorkshire,field,Yorkshire,"Rugby School Ground, Rugby"
47,1415142,2024,2024-08-11,One-Day Cup,male,ODM,Surrey,Sussex,Surrey,bat,Sussex,"County Ground, Hove, Brighton"
48,1415141,2024,2024-08-11,One-Day Cup,male,ODM,Nottinghamshire,Essex,Essex,field,Essex,"Trent Bridge, Nottingham"
49,1415140,2024,2024-08-11,One-Day Cup,male,ODM,Leicestershire,Glamorgan,Glamorgan,field,Leicestershire,"Grace Road, Leicester"
50,1415139,2024,2024-08-11,One-Day Cup,male,ODM,Hampshire,Worcestershire,Hampshire,bat,Worcestershire,"County Ground, New Road, Worcester"
51,1415138,2024,2024-08-11,One-Day Cup,male,ODM,Lancashire,Northamptonshire,Lancashire,bat,Lancashire,"County Ground, Northampton"
52,1415137,2024,2024-08-11,One-Day Cup,male,ODM,Middlesex,Somerset,Somerset,field,Somerset,"Lord's, London"
53,1415136,2024,2024-08-11,One-Day Cup,male,ODM,Durham,Kent,Durham,bat,Durham,"St Lawrence Ground, Canterbury"
54,1415135,2024,2024-08-09,One-Day Cup,male,ODM,Nottinghamshire,Gloucestershire,Gloucestershire,field,Gloucestershire,"Trent Bridge, Nottingham"
55,1415134,2024,2024-08-09,One-Day Cup,male,ODM,Surrey,Essex,Surrey,bat,Surrey,"County Ground, Chelmsford"
56,1415133,2024,2024-08-09,One-Day Cup,male,ODM,Worcestershire,Somerset,Somerset,field,Somerset,"The Cooper Associates County Ground, Taunton"
57,1415132,2024,2024-08-09,One-Day Cup,male,ODM,Durham,Hampshire,Hampshire,field,Durham,"Roseworth Terrace, Gosforth"
58,1415131,2024,2024-08-09,One-Day Cup,male,ODM,Derbyshire,Kent,Kent,field,Kent,"County Ground, Derby"
59,1429575,2024,2024-08-08,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,Munster Reds,Munster Reds,field,Leinster Lightning,"Mardyke, Cork"
60,1415130,2024,2024-08-08,One-Day Cup,male,ODM,Yorkshire,Leicestershire,Leicestershire,field,Leicestershire,"North Marine Road Ground, Scarborough"
61,1415129,2024,2024-08-08,One-Day Cup,male,ODM,Glamorgan,Warwickshire,Glamorgan,bat,no result,"Edgbaston Foundation Community Sports Ground, Birmingham"
62,1415128,2024,2024-08-08,One-Day Cup,male,ODM,Lancashire,Middlesex,Lancashire,bat,Middlesex,"Old Trafford, Manchester"
63,1415127,2024,2024-08-07,One-Day Cup,male,ODM,Sussex,Gloucestershire,Gloucestershire,field,Gloucestershire,"County Ground, Bristol"
64,1415126,2024,2024-08-07,One-Day Cup,male,ODM,Kent,Worcestershire,Worcestershire,field,Worcestershire,"County Ground, New Road, Worcester"
65,1415125,2024,2024-08-07,One-Day Cup,male,ODM,Northamptonshire,Somerset,Northamptonshire,bat,Somerset,"County Ground, Northampton"
66,1415124,2024,2024-08-07,One-Day Cup,male,ODM,Hampshire,Derbyshire,Derbyshire,field,Hampshire,"The Rose Bowl, Southampton"
67,1415123,2024,2024-08-06,One-Day Cup,male,ODM,Essex,Yorkshire,Yorkshire,field,Yorkshire,"North Marine Road Ground, Scarborough"
68,1415122,2024,2024-08-06,One-Day Cup,male,ODM,Surrey,Leicestershire,Leicestershire,field,Surrey,"Kibworth Cricket Club New Ground, Kibworth"
69,1415120,2024,2024-08-04,One-Day Cup,male,ODM,Leicestershire,Sussex,Sussex,field,Leicestershire,"County Ground, Hove, Brighton"
70,1415119,2024,2024-08-04,One-Day Cup,male,ODM,Nottinghamshire,Surrey,Surrey,field,Nottinghamshire,"Woodbridge Road, Guildford"
71,1415118,2024,2024-08-04,One-Day Cup,male,ODM,Gloucestershire,Warwickshire,Gloucestershire,bat,Warwickshire,"County Ground, Bristol"
72,1415117,2024,2024-08-04,One-Day Cup,male,ODM,Glamorgan,Essex,Essex,field,Glamorgan,"County Ground, Chelmsford"
73,1415116,2024,2024-08-04,One-Day Cup,male,ODM,Somerset,Derbyshire,Derbyshire,field,Derbyshire,"The Cooper Associates County Ground, Taunton"
74,1415115,2024,2024-08-04,One-Day Cup,male,ODM,Northamptonshire,Worcestershire,Worcestershire,field,Northamptonshire,"County Ground, Northampton"
75,1415114,2024,2024-08-04,One-Day Cup,male,ODM,Kent,Middlesex,Kent,bat,Middlesex,"Kent County Cricket Ground, Beckenham"
76,1415113,2024,2024-08-04,One-Day Cup,male,ODM,Hampshire,Lancashire,Lancashire,field,Hampshire,"The Rose Bowl, Southampton"
77,1415112,2024,2024-08-02,One-Day Cup,male,ODM,Gloucestershire,Yorkshire,Gloucestershire,bat,Gloucestershire,"York Cricket Club, York"
78,1415111,2024,2024-08-02,One-Day Cup,male,ODM,Warwickshire,Surrey,Surrey,field,Warwickshire,"Rugby School Ground, Rugby"
79,1415110,2024,2024-08-02,One-Day Cup,male,ODM,Sussex,Glamorgan,Glamorgan,field,Glamorgan,"The Gnoll, Neath"
80,1415109,2024,2024-08-02,One-Day Cup,male,ODM,Lancashire,Somerset,Somerset,field,Somerset,"The Cooper Associates County Ground, Taunton"
81,1415108,2024,2024-08-02,One-Day Cup,male,ODM,Northamptonshire,Durham,Northamptonshire,bat,Durham,"Riverside Ground, Chester-le-Street"
82,1415107,2024,2024-08-02,One-Day Cup,male,ODM,Derbyshire,Worcestershire,Worcestershire,field,Worcestershire,"County Ground, Derby"
83,1415106,2024,2024-07-31,One-Day Cup,male,ODM,Yorkshire,Sussex,Sussex,field,Yorkshire,"York Cricket Club, York"
84,1415105,2024,2024-07-31,One-Day Cup,male,ODM,Nottinghamshire,Glamorgan,Glamorgan,field,Glamorgan,"The Gnoll, Neath"
85,1415104,2024,2024-07-31,One-Day Cup,male,ODM,Essex,Leicestershire,Leicestershire,field,Leicestershire,"County Ground, Chelmsford"
86,1415103,2024,2024-07-31,One-Day Cup,male,ODM,Hampshire,Kent,Hampshire,bat,Kent,"Kent County Cricket Ground, Beckenham"
87,1415102,2024,2024-07-31,One-Day Cup,male,ODM,Somerset,Durham,Somerset,bat,Somerset,"Riverside Ground, Chester-le-Street"
88,1415101,2024,2024-07-31,One-Day Cup,male,ODM,Lancashire,Derbyshire,Derbyshire,field,Derbyshire,"County Ground, Derby"
89,1415100,2024,2024-07-30,One-Day Cup,male,ODM,Gloucestershire,Surrey,Surrey,field,Gloucestershire,"Kennington Oval, London"
90,1415099,2024,2024-07-29,One-Day Cup,male,ODM,Northamptonshire,Middlesex,Northamptonshire,bat,Middlesex,"Radlett Cricket Club, Radlett"
91,1415098,2024,2024-07-28,One-Day Cup,male,ODM,Sussex,Warwickshire,Warwickshire,field,Warwickshire,"County Ground, Hove, Brighton"
92,1415097,2024,2024-07-28,One-Day Cup,male,ODM,Surrey,Glamorgan,Glamorgan,field,Glamorgan,"Kennington Oval, London"
93,1415096,2024,2024-07-28,One-Day Cup,male,ODM,Nottinghamshire,Yorkshire,Yorkshire,field,Nottinghamshire,"The John Fretwell Sporting Complex, Sookholme"
94,1415095,2024,2024-07-28,One-Day Cup,male,ODM,Essex,Gloucestershire,Gloucestershire,field,Essex,"County Ground, Bristol"
95,1415094,2024,2024-07-28,One-Day Cup,male,ODM,Worcestershire,Durham,Worcestershire,bat,Worcestershire,"County Ground, New Road, Worcester"
96,1415093,2024,2024-07-28,One-Day Cup,male,ODM,Kent,Lancashire,Lancashire,field,Kent,"Stanley Park, Blackpool"
97,1415092,2024,2024-07-28,One-Day Cup,male,ODM,Somerset,Hampshire,Somerset,bat,Hampshire,"The Rose Bowl, Southampton"
98,1415091,2024,2024-07-27,One-Day Cup,male,ODM,Middlesex,Derbyshire,Derbyshire,field,Derbyshire,"County Ground, Derby"
99,1415090,2024,2024-07-26,One-Day Cup,male,ODM,Sussex,Nottinghamshire,Sussex,bat,Nottinghamshire,"The John Fretwell Sporting Complex, Sookholme"
100,1415089,2024,2024-07-26,One-Day Cup,male,ODM,Leicestershire,Warwickshire,Warwickshire,field,Warwickshire,"Grace Road, Leicester"
101,1415088,2024,2024-07-26,One-Day Cup,male,ODM,Kent,Somerset,Kent,bat,Somerset,"The Cooper Associates County Ground, Taunton"
102,1415087,2024,2024-07-26,One-Day Cup,male,ODM,Hampshire,Northamptonshire,Northamptonshire,field,Hampshire,"The Rose Bowl, Southampton"
103,1415086,2024,2024-07-25,One-Day Cup,male,ODM,Yorkshire,Surrey,Surrey,field,Yorkshire,"Kennington Oval, London"
104,1415085,2024,2024-07-25,One-Day Cup,male,ODM,Glamorgan,Gloucestershire,Gloucestershire,field,Glamorgan,"Sophia Gardens, Cardiff"
105,1415084,2024,2024-07-24,One-Day Cup,male,ODM,Leicestershire,Nottinghamshire,Nottinghamshire,field,Leicestershire,"Grace Road, Leicester"
106,1415083,2024,2024-07-24,One-Day Cup,male,ODM,Worcestershire,Middlesex,Middlesex,field,Worcestershire,"County Ground, New Road, Worcester"
107,1415082,2024,2024-07-24,One-Day Cup,male,ODM,Essex,Warwickshire,Warwickshire,field,Warwickshire,"County Ground, Chelmsford"
108,1415081,2024,2024-07-24,One-Day Cup,male,ODM,Durham,Lancashire,Durham,bat,Durham,"The Cricket Field, Sedbergh School, Sedbergh"
109,1415080,2024,2024-07-24,One-Day Cup,male,ODM,Northamptonshire,Derbyshire,Derbyshire,field,Derbyshire,"County Ground, Northampton"
110,1429574,2024,2024-06-05,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,Northern Knights,Leinster Lightning,bat,Northern Knights,"Civil Service Cricket Club, Stormont, Belfast"
111,1429573,2024,2024-06-05,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,North-West Warriors,Munster Reds,North-West Warriors,bat,Munster Reds,"Oak Hill Cricket Club, Wicklow"
112,1429572,2024,2024-05-29,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Northern Knights,Munster Reds,Munster Reds,field,Northern Knights,"Civil Service Cricket Club, Stormont, Belfast"
113,1429571,2024,2024-05-22,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,North-West Warriors,Leinster Lightning,Leinster Lightning,field,no result,"Bready Cricket Club, Magheramason, Londonderry"
114,1429570,2024,2024-05-15,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,Munster Reds,Munster Reds,field,Munster Reds,"Pembroke Cricket Club, Sandymount, Dublin"
115,1429569,2024,2024-05-09,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Northern Knights,North-West Warriors,North-West Warriors,field,Northern Knights,"Civil Service Cricket Club, Stormont, Belfast"
116,1347567,2023,2023-09-16,One-Day Cup,male,ODM,Leicestershire,Hampshire,Leicestershire,bat,Leicestershire,"Trent Bridge, Nottingham"
117,1375536,2023,2023-09-07,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,North-West Warriors,Northern Knights,North-West Warriors,bat,no result,"Civil Service Cricket Club, Stormont, Belfast"
118,1375535,2023,2023-09-05,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,Northern Knights,Leinster Lightning,bat,Leinster Lightning,"Civil Service Cricket Club, Stormont, Belfast"
119,1375534,2023,2023-09-04,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Munster Reds,North-West Warriors,North-West Warriors,field,Munster Reds,"Bready Cricket Club, Magheramason, Londonderry"
120,1347566,2023,2023-08-29,One-Day Cup,male,ODM,Gloucestershire,Leicestershire,Leicestershire,field,Leicestershire,"Grace Road, Leicester"
121,1347565,2023,2023-08-29,One-Day Cup,male,ODM,Warwickshire,Hampshire,Hampshire,field,Hampshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
122,1347564,2023,2023-08-25,One-Day Cup,male,ODM,Hampshire,Worcestershire,Worcestershire,field,Hampshire,"The Rose Bowl, Southampton"
123,1347563,2023,2023-08-25,One-Day Cup,male,ODM,Lancashire,Gloucestershire,Lancashire,bat,Gloucestershire,"County Ground, Bristol"
124,1347562,2023,2023-08-22,One-Day Cup,male,ODM,Durham,Gloucestershire,Durham,bat,Gloucestershire,"County Ground, Bristol"
125,1347561,2023,2023-08-22,One-Day Cup,male,ODM,Somerset,Derbyshire,Derbyshire,field,Somerset,"County Ground, Derby"
126,1347560,2023,2023-08-22,One-Day Cup,male,ODM,Essex,Surrey,Surrey,field,Surrey,"County Ground, Chelmsford"
127,1347559,2023,2023-08-22,One-Day Cup,male,ODM,Sussex,Warwickshire,Warwickshire,field,Warwickshire,"County Ground, Hove, Brighton"
128,1347558,2023,2023-08-22,One-Day Cup,male,ODM,Yorkshire,Middlesex,Yorkshire,bat,Middlesex,"Radlett Cricket Club, Radlett"
129,1347557,2023,2023-08-22,One-Day Cup,male,ODM,Northamptonshire,Glamorgan,Northamptonshire,bat,Glamorgan,"Sophia Gardens, Cardiff"
130,1347556,2023,2023-08-22,One-Day Cup,male,ODM,Nottinghamshire,Lancashire,Nottinghamshire,bat,Lancashire,"The John Fretwell Sporting Complex, Sookholme"
131,1347555,2023,2023-08-22,One-Day Cup,male,ODM,Kent,Hampshire,Kent,bat,Hampshire,"New Close County Cricket Ground, Newport, Isle-of-Wight, Newport"
132,1347554,2023,2023-08-20,One-Day Cup,male,ODM,Yorkshire,Leicestershire,Leicestershire,field,Leicestershire,"Grace Road, Leicester"
133,1347553,2023,2023-08-20,One-Day Cup,male,ODM,Kent,Essex,Kent,bat,Kent,"St Lawrence Ground, Canterbury"
134,1347552,2023,2023-08-20,One-Day Cup,male,ODM,Northamptonshire,Derbyshire,Derbyshire,field,Derbyshire,"County Ground, Northampton"
135,1347551,2023,2023-08-20,One-Day Cup,male,ODM,Somerset,Glamorgan,Somerset,bat,Glamorgan,"The Cooper Associates County Ground, Taunton"
136,1347550,2023,2023-08-20,One-Day Cup,male,ODM,Surrey,Hampshire,Hampshire,field,Hampshire,"Woodbridge Road, Guildford"
137,1347549,2023,2023-08-20,One-Day Cup,male,ODM,Lancashire,Middlesex,Lancashire,bat,Lancashire,"Lord's, London"
138,1347548,2023,2023-08-20,One-Day Cup,male,ODM,Sussex,Worcestershire,Sussex,bat,Worcestershire,"County Ground, New Road, Worcester"
139,1347547,2023,2023-08-20,One-Day Cup,male,ODM,Durham,Warwickshire,Warwickshire,field,Durham,"Edgbaston Foundation Community Sports Ground, Birmingham"
140,1347546,2023,2023-08-18,One-Day Cup,male,ODM,Middlesex,Leicestershire,Leicestershire,field,Leicestershire,"Grace Road, Leicester"
141,1347545,2023,2023-08-18,One-Day Cup,male,ODM,Worcestershire,Derbyshire,Derbyshire,field,Worcestershire,"County Ground, Derby"
142,1347544,2023,2023-08-18,One-Day Cup,male,ODM,Gloucestershire,Sussex,Sussex,field,Gloucestershire,"County Ground, Hove, Brighton"
143,1347543,2023,2023-08-18,One-Day Cup,male,ODM,Warwickshire,Northamptonshire,Northamptonshire,field,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
144,1375533,2023,2023-08-17,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,Munster Reds,Munster Reds,field,Munster Reds,"Mardyke, Cork"
145,1347542,2023,2023-08-17,One-Day Cup,male,ODM,Hampshire,Yorkshire,Yorkshire,field,Hampshire,"Clifton Park Ground, York"
146,1347541,2023,2023-08-17,One-Day Cup,male,ODM,Kent,Nottinghamshire,Kent,bat,Nottinghamshire,"St Lawrence Ground, Canterbury"
147,1347540,2023,2023-08-17,One-Day Cup,male,ODM,Durham,Somerset,Somerset,field,Somerset,"Roseworth Terrace, Gosforth"
148,1347539,2023,2023-08-17,One-Day Cup,male,ODM,Surrey,Lancashire,Lancashire,field,Lancashire,"Woodbridge Road, Guildford"
149,1347538,2023,2023-08-16,One-Day Cup,male,ODM,Northamptonshire,Worcestershire,Worcestershire,field,Worcestershire,"County Ground, Northampton"
150,1347537,2023,2023-08-16,One-Day Cup,male,ODM,Glamorgan,Gloucestershire,Glamorgan,bat,Gloucestershire,"Sophia Gardens, Cardiff"
151,1375532,2023,2023-08-15,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Northern Knights,Munster Reds,Munster Reds,field,Northern Knights,"Mardyke, Cork"
152,1347536,2023,2023-08-15,One-Day Cup,male,ODM,Surrey,Yorkshire,Yorkshire,field,Yorkshire,"Clifton Park Ground, York"
153,1347535,2023,2023-08-15,One-Day Cup,male,ODM,Essex,Leicestershire,Essex,bat,Leicestershire,"Kibworth Cricket Club New Ground, Kibworth"
154,1347534,2023,2023-08-15,One-Day Cup,male,ODM,Middlesex,Nottinghamshire,Nottinghamshire,field,Middlesex,"Radlett Cricket Club, Radlett"
155,1347533,2023,2023-08-15,One-Day Cup,male,ODM,Hampshire,Lancashire,Hampshire,bat,Hampshire,"Old Trafford, Manchester"
156,1347532,2023,2023-08-15,One-Day Cup,male,ODM,Derbyshire,Warwickshire,Derbyshire,bat,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
157,1375531,2023,2023-08-14,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,North-West Warriors,North-West Warriors,field,Leinster Lightning,"The Hills, Milverton"
158,1347531,2023,2023-08-13,One-Day Cup,male,ODM,Surrey,Nottinghamshire,Nottinghamshire,field,Surrey,"The John Fretwell Sporting Complex, Sookholme"
159,1347530,2023,2023-08-13,One-Day Cup,male,ODM,Kent,Middlesex,Kent,bat,Kent,"Kent County Cricket Ground, Beckenham"
160,1347529,2023,2023-08-13,One-Day Cup,male,ODM,Gloucestershire,Somerset,Somerset,field,Gloucestershire,"County Ground, Bristol"
161,1347528,2023,2023-08-13,One-Day Cup,male,ODM,Essex,Yorkshire,Essex,bat,Yorkshire,"County Ground, Chelmsford"
162,1347527,2023,2023-08-13,One-Day Cup,male,ODM,Sussex,Glamorgan,Sussex,bat,Glamorgan,"County Ground, Hove, Brighton"
163,1347526,2023,2023-08-13,One-Day Cup,male,ODM,Durham,Northamptonshire,Durham,bat,Northamptonshire,"Riverside Ground, Chester-le-Street"
164,1347525,2023,2023-08-13,One-Day Cup,male,ODM,Worcestershire,Warwickshire,Warwickshire,field,Warwickshire,"County Ground, New Road, Worcester"
165,1347524,2023,2023-08-13,One-Day Cup,male,ODM,Hampshire,Leicestershire,Leicestershire,field,Leicestershire,"The Rose Bowl, Southampton"
166,1347523,2023,2023-08-11,One-Day Cup,male,ODM,Hampshire,Nottinghamshire,Nottinghamshire,field,Hampshire,"The John Fretwell Sporting Complex, Sookholme"
167,1347522,2023,2023-08-11,One-Day Cup,male,ODM,Somerset,Sussex,Somerset,bat,Sussex,"The Cooper Associates County Ground, Taunton"
168,1347521,2023,2023-08-11,One-Day Cup,male,ODM,Essex,Middlesex,Essex,bat,Essex,"County Ground, Chelmsford"
169,1347520,2023,2023-08-11,One-Day Cup,male,ODM,Durham,Derbyshire,Derbyshire,field,Durham,"Riverside Ground, Chester-le-Street"
170,1347519,2023,2023-08-11,One-Day Cup,male,ODM,Kent,Surrey,Kent,bat,Kent,"Kennington Oval, London"
171,1347518,2023,2023-08-11,One-Day Cup,male,ODM,Leicestershire,Lancashire,Leicestershire,bat,Leicestershire,"Old Trafford, Manchester"
172,1347517,2023,2023-08-10,One-Day Cup,male,ODM,Worcestershire,Gloucestershire,Gloucestershire,field,Worcestershire,"County Ground, New Road, Worcester"
173,1347516,2023,2023-08-10,One-Day Cup,male,ODM,Warwickshire,Glamorgan,Glamorgan,field,Warwickshire,"The Gnoll, Neath"
174,1347515,2023,2023-08-09,One-Day Cup,male,ODM,Sussex,Derbyshire,Derbyshire,field,Derbyshire,"County Ground, Derby"
175,1347514,2023,2023-08-09,One-Day Cup,male,ODM,Northamptonshire,Somerset,Northamptonshire,bat,Northamptonshire,"County Ground, Northampton"
176,1347513,2023,2023-08-09,One-Day Cup,male,ODM,Lancashire,Kent,Kent,field,Lancashire,"Stanley Park, Blackpool"
177,1347512,2023,2023-08-08,One-Day Cup,male,ODM,Leicestershire,Nottinghamshire,Nottinghamshire,field,Nottinghamshire,"Grace Road, Leicester"
178,1347510,2023,2023-08-08,One-Day Cup,male,ODM,Essex,Hampshire,Essex,bat,Hampshire,"The Rose Bowl, Southampton"
179,1347509,2023,2023-08-07,One-Day Cup,male,ODM,Gloucestershire,Warwickshire,Warwickshire,field,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
