,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
58,1347521,2023,2023-08-11,One-Day Cup,male,ODM,Essex,Middlesex,Essex,bat,Essex,"County Ground, Chelmsford"
59,1347520,2023,2023-08-11,One-Day Cup,male,ODM,Durham,Derbyshire,Derbyshire,field,Durham,"Riverside Ground, Chester-le-Street"
60,1347519,2023,2023-08-11,One-Day Cup,male,ODM,Kent,Surrey,Kent,bat,Kent,"Kennington Oval, London"
61,1347518,2023,2023-08-11,One-Day Cup,male,ODM,Leicestershire,Lancashire,Leicestershire,bat,Leicestershire,"Old Trafford, Manchester"
62,1347517,2023,2023-08-10,One-Day Cup,male,ODM,Worcestershire,Gloucestershire,Gloucestershire,field,Worcestershire,"County Ground, New Road, Worcester"
63,1347516,2023,2023-08-10,One-Day Cup,male,ODM,Warwickshire,Glamorgan,Glamorgan,field,Warwickshire,"The Gnoll, Neath"
64,1347515,2023,2023-08-09,One-Day Cup,male,ODM,Sussex,Derbyshire,Derbyshire,field,Derbyshire,"County Ground, Derby"
65,1347514,2023,2023-08-09,One-Day Cup,male,ODM,Northamptonshire,Somerset,Northamptonshire,bat,Northamptonshire,"County Ground, Northampton"
66,1347513,2023,2023-08-09,One-Day Cup,male,ODM,Lancashire,Kent,Kent,field,Lancashire,"Stanley Park, Blackpool"
67,1347512,2023,2023-08-08,One-Day Cup,male,ODM,Leicestershire,Nottinghamshire,Nottinghamshire,field,Nottinghamshire,"Grace Road, Leicester"
68,1347510,2023,2023-08-08,One-Day Cup,male,ODM,Essex,Hampshire,Essex,bat,Hampshire,"The Rose Bowl, Southampton"
69,1347509,2023,2023-08-07,One-Day Cup,male,ODM,Gloucestershire,Warwickshire,Warwickshire,field,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
70,1347508,2023,2023-08-06,One-Day Cup,male,ODM,Derbyshire,Glamorgan,Glamorgan,field,Glamorgan,"County Ground, Derby"
71,1347507,2023,2023-08-06,One-Day Cup,male,ODM,Leicestershire,Kent,Kent,field,Leicestershire,"Kent County Cricket Ground, Beckenham"
72,1347506,2023,2023-08-06,One-Day Cup,male,ODM,Sussex,Northamptonshire,Sussex,bat,Northamptonshire,"County Ground, Northampton"
73,1347505,2023,2023-08-06,One-Day Cup,male,ODM,Somerset,Worcestershire,Somerset,bat,Somerset,"The Cooper Associates County Ground, Taunton"
74,1347502,2023,2023-08-04,One-Day Cup,male,ODM,Somerset,Warwickshire,Warwickshire,field,Warwickshire,"The Cooper Associates County Ground, Taunton"
75,1347501,2023,2023-08-04,One-Day Cup,male,ODM,Durham,Sussex,Durham,bat,Durham,"County Ground, Hove, Brighton"
76,1347500,2023,2023-08-04,One-Day Cup,male,ODM,Glamorgan,Worcestershire,Worcestershire,field,Worcestershire,"County Ground, New Road, Worcester"
77,1347499,2023,2023-08-04,One-Day Cup,male,ODM,Gloucestershire,Northamptonshire,Northamptonshire,field,Gloucestershire,"College Ground, Cheltenham"
78,1347498,2023,2023-08-03,One-Day Cup,male,ODM,Nottinghamshire,Essex,Essex,field,Nottinghamshire,"County Ground, Chelmsford"
79,1347496,2023,2023-08-03,One-Day Cup,male,ODM,Surrey,Leicestershire,Leicestershire,field,Leicestershire,"Kennington Oval, London"
80,1347495,2023,2023-08-01,One-Day Cup,male,ODM,Lancashire,Essex,Essex,field,no result,"Sedbergh School, Sedbergh"
81,1347494,2023,2023-08-01,One-Day Cup,male,ODM,Worcestershire,Durham,Durham,field,Worcestershire,"Riverside Ground, Chester-le-Street"
82,1347493,2023,2023-08-01,One-Day Cup,male,ODM,Kent,Yorkshire,Yorkshire,field,Kent,"North Marine Road Ground, Scarborough"
83,1347492,2023,2023-08-01,One-Day Cup,male,ODM,Derbyshire,Gloucestershire,Gloucestershire,field,Gloucestershire,"College Ground, Cheltenham"
84,1347491,2023,2023-08-01,One-Day Cup,male,ODM,Middlesex,Hampshire,Hampshire,field,Hampshire,"The Rose Bowl, Southampton"
85,1375530,2023,2023-05-25,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Northern Knights,North-West Warriors,North-West Warriors,field,North-West Warriors,"Bready Cricket Club, Magheramason, Londonderry"
86,1375529,2023,2023-05-23,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,North-West Warriors,Leinster Lightning,Leinster Lightning,field,Leinster Lightning,"Bready Cricket Club, Magheramason, Londonderry"
87,1375528,2023,2023-05-22,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Munster Reds,Northern Knights,Northern Knights,field,Northern Knights,"Civil Service Cricket Club, Stormont, Belfast"
88,1375527,2023,2023-05-18,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,Munster Reds,Munster Reds,field,Munster Reds,"Pembroke Cricket Club, Sandymount, Dublin"
89,1375526,2023,2023-05-16,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Northern Knights,Leinster Lightning,Leinster Lightning,field,Northern Knights,"Pembroke Cricket Club, Sandymount, Dublin"
90,1375525,2023,2023-05-15,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Munster Reds,North-West Warriors,North-West Warriors,field,North-West Warriors,"Mardyke, Cork"
91,1343844,2022,2022-12-13,CWC Challenge League,male,ODM,Canada,Malaysia,Canada,bat,Canada,"UKM-YSD Cricket Oval, Bangi"
92,1343842,2022,2022-12-12,CWC Challenge League,male,ODM,Qatar,Singapore,Singapore,field,Qatar,"UKM-YSD Cricket Oval, Bangi"
93,1343840,2022,2022-12-10,CWC Challenge League,male,ODM,Denmark,Vanuatu,Denmark,bat,Denmark,"UKM-YSD Cricket Oval, Bangi"
94,1343839,2022,2022-12-10,CWC Challenge League,male,ODM,Singapore,Malaysia,Singapore,bat,Malaysia,"Bayuemas Oval, Kuala Lumpur"
95,1343838,2022,2022-12-09,CWC Challenge League,male,ODM,Qatar,Malaysia,Malaysia,field,Qatar,"UKM-YSD Cricket Oval, Bangi"
96,1343837,2022,2022-12-09,CWC Challenge League,male,ODM,Denmark,Canada,Canada,field,Canada,"Bayuemas Oval, Kuala Lumpur"
97,1343836,2022,2022-12-07,CWC Challenge League,male,ODM,Singapore,Denmark,Denmark,field,Denmark,"UKM-YSD Cricket Oval, Bangi"
98,1343834,2022,2022-12-06,CWC Challenge League,male,ODM,Vanuatu,Malaysia,Malaysia,field,Malaysia,"UKM-YSD Cricket Oval, Bangi"
99,1343833,2022,2022-12-06,CWC Challenge League,male,ODM,Canada,Singapore,Canada,bat,Canada,"Bayuemas Oval, Kuala Lumpur"
100,1343832,2022,2022-12-04,CWC Challenge League,male,ODM,Qatar,Canada,Canada,field,Canada,"UKM-YSD Cricket Oval, Bangi"
101,1343831,2022,2022-12-04,CWC Challenge League,male,ODM,Denmark,Malaysia,Denmark,bat,Malaysia,"Bayuemas Oval, Kuala Lumpur"
102,1343830,2022,2022-12-03,CWC Challenge League,male,ODM,Vanuatu,Singapore,Vanuatu,bat,Vanuatu,"Bayuemas Oval, Kuala Lumpur"
103,1298032,2022,2022-08-30,Royal London One-Day Cup,male,ODM,Lancashire,Sussex,Lancashire,bat,Lancashire,"County Ground, Hove, Brighton"
104,1298031,2022,2022-08-30,Royal London One-Day Cup,male,ODM,Hampshire,Kent,Kent,field,Kent,"The Rose Bowl, Southampton"
105,1298030,2022,2022-08-26,Royal London One-Day Cup,male,ODM,Kent,Leicestershire,Leicestershire,field,Kent,"Grace Road, Leicester"
106,1298029,2022,2022-08-26,Royal London One-Day Cup,male,ODM,Nottinghamshire,Lancashire,Lancashire,field,Lancashire,"Stanley Park, Blackpool"
107,1298028,2022,2022-08-23,Royal London One-Day Cup,male,ODM,Hampshire,Yorkshire,Yorkshire,field,Hampshire,"North Marine Road Ground, Scarborough"
108,1298027,2022,2022-08-23,Royal London One-Day Cup,male,ODM,Glamorgan,Worcestershire,Worcestershire,field,Glamorgan,"County Ground, New Road, Worcester"
109,1298026,2022,2022-08-23,Royal London One-Day Cup,male,ODM,Somerset,Warwickshire,Somerset,bat,Somerset,"Mitchells and Butlers' Ground, Birmingham"
110,1298025,2022,2022-08-23,Royal London One-Day Cup,male,ODM,Sussex,Middlesex,Middlesex,field,Sussex,"County Ground, Hove, Brighton"
111,1298024,2022,2022-08-23,Royal London One-Day Cup,male,ODM,Surrey,Nottinghamshire,Nottinghamshire,field,Nottinghamshire,"Welbeck Abbey Cricket Ground, Welbeck"
112,1298023,2022,2022-08-23,Royal London One-Day Cup,male,ODM,Northamptonshire,Derbyshire,Northamptonshire,bat,Derbyshire,"County Ground, Northampton"
113,1298022,2022,2022-08-23,Royal London One-Day Cup,male,ODM,Durham,Leicestershire,Leicestershire,field,Leicestershire,"Grace Road, Leicester"
114,1298021,2022,2022-08-23,Royal London One-Day Cup,male,ODM,Lancashire,Kent,Kent,field,Kent,"St Lawrence Ground, Canterbury"
115,1298020,2022,2022-08-21,Royal London One-Day Cup,male,ODM,Warwickshire,Durham,Durham,field,Warwickshire,"Mitchells and Butlers' Ground, Birmingham"
116,1298019,2022,2022-08-21,Royal London One-Day Cup,male,ODM,Middlesex,Gloucestershire,Middlesex,bat,Gloucestershire,"Radlett Cricket Club, Radlett"
117,1298018,2022,2022-08-21,Royal London One-Day Cup,male,ODM,Essex,Hampshire,Essex,bat,Hampshire,"The Rose Bowl, Southampton"
118,1298017,2022,2022-08-21,Royal London One-Day Cup,male,ODM,Derbyshire,Yorkshire,Yorkshire,field,Yorkshire,"Queen's Park, Chesterfield"
119,1298016,2022,2022-08-20,Royal London One-Day Cup,male,ODM,Nottinghamshire,Leicestershire,Leicestershire,field,Nottinghamshire,"Grace Road, Leicester"
120,1298015,2022,2022-08-19,Royal London One-Day Cup,male,ODM,Essex,Worcestershire,Worcestershire,field,Worcestershire,"County Ground, New Road, Worcester"
121,1298014,2022,2022-08-19,Royal London One-Day Cup,male,ODM,Surrey,Gloucestershire,Surrey,bat,Gloucestershire,"Kennington Oval, London"
122,1298013,2022,2022-08-19,Royal London One-Day Cup,male,ODM,Sussex,Somerset,Somerset,field,Sussex,"The Cooper Associates County Ground, Taunton"
123,1298012,2022,2022-08-19,Royal London One-Day Cup,male,ODM,Middlesex,Warwickshire,Warwickshire,field,Middlesex,"Radlett Cricket Club, Radlett"
124,1298011,2022,2022-08-19,Royal London One-Day Cup,male,ODM,Northamptonshire,Lancashire,Lancashire,field,Lancashire,"Stanley Park, Blackpool"
125,1298010,2022,2022-08-19,Royal London One-Day Cup,male,ODM,Yorkshire,Kent,Kent,field,Kent,"St Lawrence Ground, Canterbury"
126,1298009,2022,2022-08-19,Royal London One-Day Cup,male,ODM,Hampshire,Glamorgan,Glamorgan,field,Glamorgan,"The Gnoll, Neath"
127,1298008,2022,2022-08-17,Royal London One-Day Cup,male,ODM,Warwickshire,Nottinghamshire,Nottinghamshire,field,Warwickshire,"Mitchells and Butlers' Ground, Birmingham"
128,1298007,2022,2022-08-17,Royal London One-Day Cup,male,ODM,Surrey,Somerset,Somerset,field,Surrey,"Kennington Oval, London"
129,1298006,2022,2022-08-17,Royal London One-Day Cup,male,ODM,Northamptonshire,Worcestershire,Worcestershire,field,Worcestershire,"County Ground, Northampton"
130,1298005,2022,2022-08-17,Royal London One-Day Cup,male,ODM,Gloucestershire,Leicestershire,Leicestershire,field,Leicestershire,"County Ground, Bristol"
131,1298004,2022,2022-08-17,Royal London One-Day Cup,male,ODM,Glamorgan,Lancashire,Lancashire,field,Lancashire,"The Gnoll, Neath"
132,1298003,2022,2022-08-17,Royal London One-Day Cup,male,ODM,Essex,Yorkshire,Essex,bat,Essex,"County Ground, Chelmsford"
133,1298002,2022,2022-08-17,Royal London One-Day Cup,male,ODM,Durham,Sussex,Durham,bat,Sussex,"Riverside Ground, Chester-le-Street"
134,1326870,2022,2022-08-14,CWC Challenge League,male,ODM,Jersey,Kenya,Jersey,bat,Kenya,"Grainville, St Saviour, Jersey, St Saviour"
135,1298000,2022,2022-08-14,Royal London One-Day Cup,male,ODM,Derbyshire,Worcestershire,Worcestershire,field,Derbyshire,"County Ground, New Road, Worcester"
136,1297999,2022,2022-08-14,Royal London One-Day Cup,male,ODM,Sussex,Surrey,Surrey,field,Sussex,"County Ground, Hove, Brighton"
137,1297998,2022,2022-08-14,Royal London One-Day Cup,male,ODM,Somerset,Middlesex,Middlesex,field,Middlesex,"The Cooper Associates County Ground, Taunton"
138,1297997,2022,2022-08-14,Royal London One-Day Cup,male,ODM,Durham,Nottinghamshire,Durham,bat,Nottinghamshire,"Gorse Lane, Grantham"
139,1297996,2022,2022-08-14,Royal London One-Day Cup,male,ODM,Leicestershire,Warwickshire,Leicestershire,bat,Leicestershire,"Grace Road, Leicester"
140,1297995,2022,2022-08-14,Royal London One-Day Cup,male,ODM,Northamptonshire,Kent,Northamptonshire,bat,Kent,"St Lawrence Ground, Canterbury"
141,1297994,2022,2022-08-14,Royal London One-Day Cup,male,ODM,Lancashire,Hampshire,Lancashire,bat,Hampshire,"The Rose Bowl, Southampton"
142,1297993,2022,2022-08-14,Royal London One-Day Cup,male,ODM,Essex,Glamorgan,Essex,bat,Essex,"County Ground, Chelmsford"
143,1326869,2022,2022-08-13,CWC Challenge League,male,ODM,Jersey,Italy,Italy,field,Jersey,"Farmers Cricket Club Ground, St Martin"
144,1297992,2022,2022-08-12,Royal London One-Day Cup,male,ODM,Warwickshire,Sussex,Warwickshire,bat,Warwickshire,"Mitchells and Butlers' Ground, Birmingham"
145,1297991,2022,2022-08-12,Royal London One-Day Cup,male,ODM,Middlesex,Nottinghamshire,Nottinghamshire,field,Middlesex,"Gorse Lane, Grantham"
146,1297990,2022,2022-08-12,Royal London One-Day Cup,male,ODM,Glamorgan,Northamptonshire,Glamorgan,bat,Northamptonshire,"County Ground, Northampton"
147,1297989,2022,2022-08-12,Royal London One-Day Cup,male,ODM,Leicestershire,Somerset,Somerset,field,Leicestershire,"Grace Road, Leicester"
148,1297988,2022,2022-08-12,Royal London One-Day Cup,male,ODM,Gloucestershire,Durham,Durham,field,Gloucestershire,"Riverside Ground, Chester-le-Street"
149,1297987,2022,2022-08-12,Royal London One-Day Cup,male,ODM,Derbyshire,Hampshire,Hampshire,field,Hampshire,"County Ground, Derby"
150,1326867,2022,2022-08-11,CWC Challenge League,male,ODM,Bermuda,Kenya,Bermuda,bat,Kenya,"Farmers Cricket Club Ground, St Martin"
151,1297986,2022,2022-08-11,Royal London One-Day Cup,male,ODM,Essex,Kent,Essex,bat,Essex,"County Ground, Chelmsford"
152,1326865,2022,2022-08-10,CWC Challenge League,male,ODM,Hong Kong,Jersey,Hong Kong,bat,Jersey,"Farmers Cricket Club Ground, St Martin"
153,1326864,2022,2022-08-10,CWC Challenge League,male,ODM,Kenya,Uganda,Uganda,field,Kenya,"Grainville, St Saviour, Jersey, St Saviour"
154,1297985,2022,2022-08-10,Royal London One-Day Cup,male,ODM,Durham,Somerset,Somerset,field,Durham,"The Cooper Associates County Ground, Taunton"
155,1297984,2022,2022-08-10,Royal London One-Day Cup,male,ODM,Middlesex,Surrey,Surrey,field,Middlesex,"Radlett Cricket Club, Radlett"
156,1297983,2022,2022-08-10,Royal London One-Day Cup,male,ODM,Worcestershire,Lancashire,Worcestershire,bat,Lancashire,"Old Trafford, Manchester"
157,1297982,2022,2022-08-10,Royal London One-Day Cup,male,ODM,Nottinghamshire,Gloucestershire,Nottinghamshire,bat,Gloucestershire,"County Ground, Bristol"
158,1297981,2022,2022-08-10,Royal London One-Day Cup,male,ODM,Yorkshire,Glamorgan,Yorkshire,bat,Yorkshire,"Sophia Gardens, Cardiff"
159,1297980,2022,2022-08-09,Royal London One-Day Cup,male,ODM,Hampshire,Northamptonshire,Hampshire,bat,Hampshire,"New Close County Cricket Ground, Newport, Isle-of-Wight, Newport"
160,1326863,2022,2022-08-08,CWC Challenge League,male,ODM,Kenya,Italy,Italy,field,Kenya,"Farmers Cricket Club Ground, St Martin"
161,1326860,2022,2022-08-07,CWC Challenge League,male,ODM,Italy,Uganda,Italy,bat,Uganda,"Grainville, St Saviour, Jersey, St Saviour"
162,1297979,2022,2022-08-07,Royal London One-Day Cup,male,ODM,Worcestershire,Yorkshire,Yorkshire,field,Yorkshire,"North Marine Road Ground, Scarborough"
163,1297978,2022,2022-08-07,Royal London One-Day Cup,male,ODM,Leicestershire,Sussex,Sussex,field,Sussex,"County Ground, Hove, Brighton"
164,1297977,2022,2022-08-07,Royal London One-Day Cup,male,ODM,Warwickshire,Surrey,Warwickshire,bat,tie,"Kennington Oval, London"
165,1297976,2022,2022-08-07,Royal London One-Day Cup,male,ODM,Essex,Northamptonshire,Essex,bat,Northamptonshire,"County Ground, Northampton"
166,1297975,2022,2022-08-07,Royal London One-Day Cup,male,ODM,Lancashire,Derbyshire,Lancashire,bat,Lancashire,"Old Trafford, Manchester"
167,1297974,2022,2022-08-07,Royal London One-Day Cup,male,ODM,Hampshire,Kent,Kent,field,Hampshire,"Kent County Cricket Ground, Beckenham"
168,1297973,2022,2022-08-07,Royal London One-Day Cup,male,ODM,Somerset,Gloucestershire,Somerset,bat,Gloucestershire,"County Ground, Bristol"
169,1297972,2022,2022-08-07,Royal London One-Day Cup,male,ODM,Durham,Middlesex,Durham,bat,Middlesex,"Riverside Ground, Chester-le-Street"
170,1326351,2022,2022-08-06,CWC Challenge League,male,ODM,Vanuatu,Singapore,Vanuatu,bat,Singapore,"Maple Leaf North-East Ground, King City"
171,1326350,2022,2022-08-06,CWC Challenge League,male,ODM,Qatar,Malaysia,Qatar,bat,Qatar,"Maple Leaf North-West Ground, King City"
172,1326859,2022,2022-08-05,CWC Challenge League,male,ODM,Uganda,Jersey,Uganda,bat,Jersey,"Farmers Cricket Club Ground, St Martin"
173,1326349,2022,2022-08-05,CWC Challenge League,male,ODM,Denmark,Malaysia,Malaysia,field,Denmark,"Maple Leaf North-East Ground, King City"
174,1326348,2022,2022-08-05,CWC Challenge League,male,ODM,Canada,Vanuatu,Vanuatu,field,Canada,"Maple Leaf North-West Ground, King City"
175,1297971,2022,2022-08-05,Royal London One-Day Cup,male,ODM,Sussex,Gloucestershire,Gloucestershire,field,Sussex,"County Ground, Hove, Brighton"
176,1297970,2022,2022-08-05,Royal London One-Day Cup,male,ODM,Hampshire,Worcestershire,Worcestershire,field,Hampshire,"The Rose Bowl, Southampton"
