,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
24,1457465,2024,2024-11-03,ICC Men's Cricket World Cup League 2,male,ODI,United Arab Emirates,Netherlands,Netherlands,field,United Arab Emirates,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
25,1450706,2024,2024-11-02,ICC Men's Cricket World Cup League 2,male,ODI,United States of America,Nepal,Nepal,field,United States of America,"Grand Prairie Stadium, Dallas"
26,1433371,2024,2024-11-02,England tour of West Indies,male,ODI,West Indies,England,England,field,England,"Sir Vivian Richards Stadium, North Sound, Antigua"
27,1457464,2024,2024-11-01,ICC Men's Cricket World Cup League 2,male,ODI,United Arab Emirates,Oman,Oman,field,Oman,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
28,1450705,2024,2024-10-31,ICC Men's Cricket World Cup League 2,male,ODI,Scotland,United States of America,United States of America,field,Scotland,"Grand Prairie Stadium, Dallas"
29,1433370,2024,2024-10-31,England tour of West Indies,male,ODI,England,West Indies,West Indies,field,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
30,1450704,2024,2024-10-29,ICC Men's Cricket World Cup League 2,male,ODI,Scotland,Nepal,Nepal,field,Nepal,"Grand Prairie Stadium, Dallas"
31,1451819,2024,2024-10-26,West Indies tour of Sri Lanka,male,ODI,Sri Lanka,West Indies,West Indies,field,West Indies,Pallekele International Cricket Stadium
32,1450702,2024,2024-10-25,ICC Men's Cricket World Cup League 2,male,ODI,United States of America,Scotland,Scotland,field,Scotland,"Grand Prairie Stadium, Dallas"
33,1451818,2024,2024-10-23,West Indies tour of Sri Lanka,male,ODI,West Indies,Sri Lanka,Sri Lanka,field,Sri Lanka,Pallekele International Cricket Stadium
34,1451817,2024,2024-10-20,West Indies tour of Sri Lanka,male,ODI,West Indies,Sri Lanka,West Indies,bat,Sri Lanka,Pallekele International Cricket Stadium
35,1431090,2024,2024-10-07,Ireland vs South Africa,male,ODI,Ireland,South Africa,Ireland,bat,Ireland,"Zayed Cricket Stadium, Abu Dhabi"
36,1431089,2024,2024-10-04,Ireland vs South Africa,male,ODI,South Africa,Ireland,South Africa,bat,South Africa,"Zayed Cricket Stadium, Abu Dhabi"
37,1431088,2024,2024-10-02,Ireland vs South Africa,male,ODI,South Africa,Ireland,South Africa,bat,South Africa,"Zayed Cricket Stadium, Abu Dhabi"
38,1385704,2024,2024-09-29,Australia tour of England,male,ODI,England,Australia,Australia,field,Australia,"County Ground, Bristol"
39,1385703,2024,2024-09-27,Australia tour of England,male,ODI,England,Australia,Australia,field,England,"Lord's, London"
40,1450701,2024,2024-09-26,ICC Men's Cricket World Cup League 2,male,ODI,Oman,Canada,Canada,field,Canada,"Maple Leaf North-West Ground, King City"
41,1450695,2024,2024-09-26,ICC Men's Cricket World Cup League 2,male,ODI,United Arab Emirates,Namibia,Namibia,field,Namibia,"Wanderers Cricket Ground, Windhoek"
42,1450694,2024,2024-09-24,ICC Men's Cricket World Cup League 2,male,ODI,United States of America,United Arab Emirates,United Arab Emirates,field,United States of America,"United Cricket Club Ground, Windhoek"
43,1385702,2024,2024-09-24,Australia tour of England,male,ODI,Australia,England,England,field,England,"Riverside Ground, Chester-le-Street"
44,1450699,2024,2024-09-22,ICC Men's Cricket World Cup League 2,male,ODI,Nepal,Canada,Nepal,bat,Canada,"Maple Leaf North-West Ground, King City"
45,1450693,2024,2024-09-22,ICC Men's Cricket World Cup League 2,male,ODI,Namibia,United States of America,Namibia,bat,United States of America,"United Cricket Club Ground, Windhoek"
46,1385701,2024,2024-09-21,Australia tour of England,male,ODI,Australia,England,England,field,Australia,"Headingley, Leeds"
47,1450698,2024,2024-09-20,ICC Men's Cricket World Cup League 2,male,ODI,Canada,Oman,Oman,field,Canada,"Maple Leaf North-West Ground, King City"
48,1450692,2024,2024-09-20,ICC Men's Cricket World Cup League 2,male,ODI,Namibia,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"United Cricket Club Ground, Windhoek"
49,1385700,2024,2024-09-19,Australia tour of England,male,ODI,England,Australia,England,bat,Australia,"Trent Bridge, Nottingham"
50,1450697,2024,2024-09-18,ICC Men's Cricket World Cup League 2,male,ODI,Nepal,Oman,Oman,field,Oman,"Maple Leaf North-West Ground, King City"
51,1450691,2024,2024-09-18,ICC Men's Cricket World Cup League 2,male,ODI,United Arab Emirates,United States of America,United States of America,field,United States of America,"United Cricket Club Ground, Windhoek"
52,1450696,2024,2024-09-16,ICC Men's Cricket World Cup League 2,male,ODI,Canada,Nepal,Nepal,field,Canada,"Maple Leaf North-West Ground, King City"
53,1450690,2024,2024-09-16,ICC Men's Cricket World Cup League 2,male,ODI,Namibia,United States of America,United States of America,field,United States of America,"United Cricket Club Ground, Windhoek"
54,1445039,2024,2024-08-21,ICC Men's Cricket World Cup League 2,male,ODI,Netherlands,United States of America,United States of America,field,Netherlands,"Hazelaarweg, Rotterdam"
55,1445038,2024,2024-08-19,ICC Men's Cricket World Cup League 2,male,ODI,United States of America,Canada,Canada,field,United States of America,"Hazelaarweg, Rotterdam"
56,1445037,2024,2024-08-17,ICC Men's Cricket World Cup League 2,male,ODI,Netherlands,Canada,Canada,field,Netherlands,"Hazelaarweg, Rotterdam"
57,1445036,2024,2024-08-15,ICC Men's Cricket World Cup League 2,male,ODI,Netherlands,United States of America,United States of America,field,Netherlands,"Sportpark Westvliet, Voorburg, The Hague"
58,1445035,2024,2024-08-13,ICC Men's Cricket World Cup League 2,male,ODI,United States of America,Canada,Canada,field,United States of America,"Sportpark Westvliet, Voorburg, The Hague"
59,1445034,2024,2024-08-11,ICC Men's Cricket World Cup League 2,male,ODI,Canada,Netherlands,Canada,bat,Netherlands,"Sportpark Westvliet, Voorburg, The Hague"
60,1442992,2024,2024-08-07,India tour of Sri Lanka,male,ODI,Sri Lanka,India,Sri Lanka,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
61,1442991,2024,2024-08-04,India tour of Sri Lanka,male,ODI,Sri Lanka,India,Sri Lanka,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
62,1442990,2024,2024-08-02,India tour of Sri Lanka,male,ODI,Sri Lanka,India,Sri Lanka,bat,tie,"R.Premadasa Stadium, Khettarama, Colombo"
63,1428961,2024,2024-07-26,ICC Men's Cricket World Cup League 2,male,ODI,Scotland,Namibia,Namibia,field,Scotland,"Forthill, Dundee"
64,1428960,2024,2024-07-24,ICC Men's Cricket World Cup League 2,male,ODI,Namibia,Oman,Oman,field,Oman,"Forthill, Dundee"
65,1428959,2024,2024-07-22,ICC Men's Cricket World Cup League 2,male,ODI,Oman,Scotland,Scotland,field,Scotland,"Forthill, Dundee"
66,1428958,2024,2024-07-20,ICC Men's Cricket World Cup League 2,male,ODI,Scotland,Namibia,Namibia,field,Scotland,"Forthill, Dundee"
67,1428957,2024,2024-07-18,ICC Men's Cricket World Cup League 2,male,ODI,Oman,Namibia,Namibia,field,Namibia,"Forthill, Dundee"
68,1428956,2024,2024-07-16,ICC Men's Cricket World Cup League 2,male,ODI,Oman,Scotland,Scotland,field,no result,"Forthill, Dundee"
69,1419829,2024,2024-03-18,Sri Lanka tour of Bangladesh,male,ODI,Sri Lanka,Bangladesh,Sri Lanka,bat,Bangladesh,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
70,1419828,2024,2024-03-15,Sri Lanka tour of Bangladesh,male,ODI,Bangladesh,Sri Lanka,Sri Lanka,field,Sri Lanka,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
71,1419827,2024,2024-03-13,Sri Lanka tour of Bangladesh,male,ODI,Sri Lanka,Bangladesh,Sri Lanka,bat,Bangladesh,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
72,1421073,2024,2024-03-07,ICC Men's Cricket World Cup League 2,male,ODI,Scotland,Canada,Canada,field,Canada,"Dubai International Cricket Stadium, Dubai"
73,1421072,2024,2024-03-05,ICC Men's Cricket World Cup League 2,male,ODI,Canada,United Arab Emirates,United Arab Emirates,field,Canada,"Dubai International Cricket Stadium, Dubai"
74,1421071,2024,2024-03-03,ICC Men's Cricket World Cup League 2,male,ODI,United Arab Emirates,Scotland,Scotland,field,Scotland,"Dubai International Cricket Stadium, Dubai"
75,1421070,2024,2024-03-01,ICC Men's Cricket World Cup League 2,male,ODI,Scotland,Canada,Canada,field,Canada,"Dubai International Cricket Stadium, Dubai"
76,1421069,2024,2024-02-28,ICC Men's Cricket World Cup League 2,male,ODI,United Arab Emirates,Canada,Canada,field,Canada,"Dubai International Cricket Stadium, Dubai"
77,1420534,2024,2024-02-25,ICC Men's Cricket World Cup League 2,male,ODI,Nepal,Netherlands,Netherlands,field,Netherlands,"Tribhuvan University International Cricket Ground, Kirtipur"
78,1420533,2024,2024-02-23,ICC Men's Cricket World Cup League 2,male,ODI,Namibia,Netherlands,Netherlands,field,Namibia,"Tribhuvan University International Cricket Ground, Kirtipur"
79,1420532,2024,2024-02-21,ICC Men's Cricket World Cup League 2,male,ODI,Nepal,Namibia,Namibia,field,Namibia,"Tribhuvan University International Cricket Ground, Kirtipur"
80,1420531,2024,2024-02-19,ICC Men's Cricket World Cup League 2,male,ODI,Namibia,Netherlands,Netherlands,field,Netherlands,"Tribhuvan University International Cricket Ground, Kirtipur"
81,1420530,2024,2024-02-17,ICC Men's Cricket World Cup League 2,male,ODI,Netherlands,Nepal,Nepal,field,Nepal,"Tribhuvan University International Cricket Ground, Kirtipur"
82,1420529,2024,2024-02-15,ICC Men's Cricket World Cup League 2,male,ODI,Nepal,Namibia,Namibia,field,Namibia,"Tribhuvan University International Cricket Ground, Kirtipur"
83,1420222,2024,2024-02-12,Canada tour of Nepal,male,ODI,Canada,Nepal,Nepal,field,Nepal,"Tribhuvan University International Cricket Ground, Kirtipur"
84,1420221,2024,2024-02-10,Canada tour of Nepal,male,ODI,Canada,Nepal,Canada,bat,Nepal,"Tribhuvan University International Cricket Ground, Kirtipur"
85,1420220,2024,2024-02-08,Canada tour of Nepal,male,ODI,Nepal,Canada,Nepal,bat,Nepal,"Tribhuvan University International Cricket Ground, Kirtipur"
86,1375849,2024,2024-02-06,West Indies tour of Australia,male,ODI,West Indies,Australia,Australia,field,Australia,"Manuka Oval, Canberra"
87,1375848,2024,2024-02-04,West Indies tour of Australia,male,ODI,Australia,West Indies,West Indies,field,Australia,"Sydney Cricket Ground, Sydney"
88,1375847,2024,2024-02-02,West Indies tour of Australia,male,ODI,West Indies,Australia,Australia,field,Australia,"Melbourne Cricket Ground, Melbourne"
89,1412541,2024,2024-01-11,Zimbabwe tour of Sri Lanka,male,ODI,Zimbabwe,Sri Lanka,Zimbabwe,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
90,1412540,2024,2024-01-08,Zimbabwe tour of Sri Lanka,male,ODI,Zimbabwe,Sri Lanka,Zimbabwe,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
91,1412539,2024,2024-01-06,Zimbabwe tour of Sri Lanka,male,ODI,Sri Lanka,Zimbabwe,Sri Lanka,bat,no result,"R.Premadasa Stadium, Khettarama, Colombo"
92,1388212,2023,2023-12-23,Bangladesh tour of New Zealand,male,ODI,New Zealand,Bangladesh,Bangladesh,field,Bangladesh,"McLean Park, Napier"
93,1387602,2023,2023-12-21,India tour of South Africa,male,ODI,India,South Africa,South Africa,field,India,"Boland Bank Park, Paarl"
94,1388211,2023,2023-12-20,Bangladesh tour of New Zealand,male,ODI,Bangladesh,New Zealand,New Zealand,field,New Zealand,"Saxton Oval, Nelson"
95,1387601,2023,2023-12-19,India tour of South Africa,male,ODI,India,South Africa,South Africa,field,South Africa,"St George's Park, Port Elizabeth, Gqeberha"
96,1408108,2023,2023-12-17,Ireland tour of Zimbabwe,male,ODI,Zimbabwe,Ireland,Ireland,field,Ireland,"Harare Sports Club, Harare"
97,1408102,2023,2023-12-17,Bangladesh tour of New Zealand,male,ODI,New Zealand,Bangladesh,Bangladesh,field,New Zealand,"University Oval, Dunedin"
98,1387600,2023,2023-12-17,India tour of South Africa,male,ODI,South Africa,India,South Africa,bat,India,"The Wanderers Stadium, Johannesburg"
99,1408107,2023,2023-12-15,Ireland tour of Zimbabwe,male,ODI,Zimbabwe,Ireland,Zimbabwe,bat,Ireland,"Harare Sports Club, Harare"
100,1408106,2023,2023-12-13,Ireland tour of Zimbabwe,male,ODI,Zimbabwe,Ireland,Ireland,field,no result,"Harare Sports Club, Harare"
101,1373578,2023,2023-12-09,England tour of West Indies,male,ODI,England,West Indies,West Indies,field,West Indies,"Kensington Oval, Barbados, Bridgetown"
102,1373577,2023,2023-12-06,England tour of West Indies,male,ODI,West Indies,England,England,field,England,"Sir Vivian Richards Stadium, North Sound, Antigua"
103,1373576,2023,2023-12-03,England tour of West Indies,male,ODI,England,West Indies,England,bat,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
104,1384439,2023,2023-11-19,ICC Cricket World Cup,male,ODI,India,Australia,Australia,field,Australia,"Narendra Modi Stadium, Ahmedabad"
105,1384438,2023,2023-11-16,ICC Cricket World Cup,male,ODI,South Africa,Australia,South Africa,bat,Australia,"Eden Gardens, Kolkata"
106,1384437,2023,2023-11-15,ICC Cricket World Cup,male,ODI,India,New Zealand,India,bat,India,"Wankhede Stadium, Mumbai"
107,1384436,2023,2023-11-12,ICC Cricket World Cup,male,ODI,India,Netherlands,India,bat,India,"M Chinnaswamy Stadium, Bengaluru"
108,1384435,2023,2023-11-11,ICC Cricket World Cup,male,ODI,England,Pakistan,England,bat,England,"Eden Gardens, Kolkata"
109,1384434,2023,2023-11-11,ICC Cricket World Cup,male,ODI,Bangladesh,Australia,Australia,field,Australia,"Maharashtra Cricket Association Stadium, Pune"
110,1384432,2023,2023-11-09,ICC Cricket World Cup,male,ODI,Sri Lanka,New Zealand,New Zealand,field,New Zealand,"M Chinnaswamy Stadium, Bengaluru"
111,1384431,2023,2023-11-08,ICC Cricket World Cup,male,ODI,England,Netherlands,England,bat,England,"Maharashtra Cricket Association Stadium, Pune"
112,1384429,2023,2023-11-06,ICC Cricket World Cup,male,ODI,Sri Lanka,Bangladesh,Bangladesh,field,Bangladesh,"Arun Jaitley Stadium, Delhi"
113,1384428,2023,2023-11-05,ICC Cricket World Cup,male,ODI,India,South Africa,India,bat,India,"Eden Gardens, Kolkata"
114,1384427,2023,2023-11-04,ICC Cricket World Cup,male,ODI,Australia,England,England,field,Australia,"Narendra Modi Stadium, Ahmedabad"
115,1384426,2023,2023-11-04,ICC Cricket World Cup,male,ODI,New Zealand,Pakistan,Pakistan,field,Pakistan,"M Chinnaswamy Stadium, Bengaluru"
116,1384424,2023,2023-11-02,ICC Cricket World Cup,male,ODI,India,Sri Lanka,Sri Lanka,field,India,"Wankhede Stadium, Mumbai"
117,1384423,2023,2023-11-01,ICC Cricket World Cup,male,ODI,South Africa,New Zealand,New Zealand,field,South Africa,"Maharashtra Cricket Association Stadium, Pune"
118,1384422,2023,2023-10-31,ICC Cricket World Cup,male,ODI,Bangladesh,Pakistan,Bangladesh,bat,Pakistan,"Eden Gardens, Kolkata"
119,1384420,2023,2023-10-29,ICC Cricket World Cup,male,ODI,India,England,England,field,India,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
120,1384419,2023,2023-10-28,ICC Cricket World Cup,male,ODI,Netherlands,Bangladesh,Netherlands,bat,Netherlands,"Eden Gardens, Kolkata"
121,1384418,2023,2023-10-28,ICC Cricket World Cup,male,ODI,Australia,New Zealand,New Zealand,field,Australia,"Himachal Pradesh Cricket Association Stadium, Dharmasala"
122,1384417,2023,2023-10-27,ICC Cricket World Cup,male,ODI,Pakistan,South Africa,Pakistan,bat,South Africa,"MA Chidambaram Stadium, Chepauk, Chennai"
123,1384416,2023,2023-10-26,ICC Cricket World Cup,male,ODI,England,Sri Lanka,England,bat,Sri Lanka,"M Chinnaswamy Stadium, Bengaluru"
124,1384415,2023,2023-10-25,ICC Cricket World Cup,male,ODI,Australia,Netherlands,Australia,bat,Australia,"Arun Jaitley Stadium, Delhi"
125,1384414,2023,2023-10-24,ICC Cricket World Cup,male,ODI,South Africa,Bangladesh,South Africa,bat,South Africa,"Wankhede Stadium, Mumbai"
126,1384412,2023,2023-10-22,ICC Cricket World Cup,male,ODI,New Zealand,India,India,field,India,"Himachal Pradesh Cricket Association Stadium, Dharmasala"
127,1384411,2023,2023-10-21,ICC Cricket World Cup,male,ODI,South Africa,England,England,field,South Africa,"Wankhede Stadium, Mumbai"
128,1384410,2023,2023-10-21,ICC Cricket World Cup,male,ODI,Netherlands,Sri Lanka,Netherlands,bat,Sri Lanka,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
129,1384409,2023,2023-10-20,ICC Cricket World Cup,male,ODI,Australia,Pakistan,Pakistan,field,Australia,"M Chinnaswamy Stadium, Bengaluru"
130,1384408,2023,2023-10-19,ICC Cricket World Cup,male,ODI,Bangladesh,India,Bangladesh,bat,India,"Maharashtra Cricket Association Stadium, Pune"
131,1384406,2023,2023-10-17,ICC Cricket World Cup,male,ODI,Netherlands,South Africa,South Africa,field,Netherlands,"Himachal Pradesh Cricket Association Stadium, Dharmasala"
132,1384405,2023,2023-10-16,ICC Cricket World Cup,male,ODI,Sri Lanka,Australia,Sri Lanka,bat,Australia,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
133,1384403,2023,2023-10-14,ICC Cricket World Cup,male,ODI,Pakistan,India,India,field,India,"Narendra Modi Stadium, Ahmedabad"
134,1384402,2023,2023-10-13,ICC Cricket World Cup,male,ODI,Bangladesh,New Zealand,New Zealand,field,New Zealand,"MA Chidambaram Stadium, Chepauk, Chennai"
135,1384401,2023,2023-10-12,ICC Cricket World Cup,male,ODI,South Africa,Australia,Australia,field,South Africa,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
136,1384399,2023,2023-10-10,ICC Cricket World Cup,male,ODI,Sri Lanka,Pakistan,Sri Lanka,bat,Pakistan,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
137,1384398,2023,2023-10-10,ICC Cricket World Cup,male,ODI,England,Bangladesh,Bangladesh,field,England,"Himachal Pradesh Cricket Association Stadium, Dharmasala"
138,1384397,2023,2023-10-09,ICC Cricket World Cup,male,ODI,New Zealand,Netherlands,Netherlands,field,New Zealand,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
139,1384396,2023,2023-10-08,ICC Cricket World Cup,male,ODI,Australia,India,Australia,bat,India,"MA Chidambaram Stadium, Chepauk, Chennai"
140,1384395,2023,2023-10-07,ICC Cricket World Cup,male,ODI,South Africa,Sri Lanka,Sri Lanka,field,South Africa,"Arun Jaitley Stadium, Delhi"
141,1384393,2023,2023-10-06,ICC Cricket World Cup,male,ODI,Pakistan,Netherlands,Netherlands,field,Pakistan,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
142,1384392,2023,2023-10-05,ICC Cricket World Cup,male,ODI,England,New Zealand,New Zealand,field,New Zealand,"Narendra Modi Stadium, Ahmedabad"
143,1389390,2023,2023-09-27,Australia tour of India,male,ODI,Australia,India,Australia,bat,Australia,"Saurashtra Cricket Association Stadium, Rajkot"
144,1395702,2023,2023-09-26,New Zealand tour of Bangladesh,male,ODI,Bangladesh,New Zealand,Bangladesh,bat,New Zealand,"Shere Bangla National Stadium, Mirpur, Dhaka"
145,1336130,2023,2023-09-26,Ireland tour of England,male,ODI,England,Ireland,Ireland,field,no result,"County Ground, Bristol"
146,1389389,2023,2023-09-24,Australia tour of India,male,ODI,India,Australia,Australia,field,India,"Holkar Cricket Stadium, Indore"
147,1395701,2023,2023-09-23,New Zealand tour of Bangladesh,male,ODI,New Zealand,Bangladesh,New Zealand,bat,New Zealand,"Shere Bangla National Stadium, Mirpur, Dhaka"
148,1336129,2023,2023-09-23,Ireland tour of England,male,ODI,England,Ireland,Ireland,field,England,"Trent Bridge, Nottingham"
149,1389388,2023,2023-09-22,Australia tour of India,male,ODI,Australia,India,India,field,India,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
150,1395700,2023,2023-09-21,New Zealand tour of Bangladesh,male,ODI,New Zealand,Bangladesh,Bangladesh,field,no result,"Shere Bangla National Stadium, Mirpur, Dhaka"
151,1388414,2023,2023-09-17,Asia Cup,male,ODI,Sri Lanka,India,Sri Lanka,bat,India,"R.Premadasa Stadium, Khettarama, Colombo"
152,1373575,2023,2023-09-17,Australia tour of South Africa,male,ODI,South Africa,Australia,Australia,field,South Africa,"The Wanderers Stadium, Johannesburg"
153,1388412,2023,2023-09-15,Asia Cup,male,ODI,Bangladesh,India,India,field,Bangladesh,"R.Premadasa Stadium, Khettarama, Colombo"
154,1373574,2023,2023-09-15,Australia tour of South Africa,male,ODI,South Africa,Australia,Australia,field,South Africa,"SuperSport Park, Centurion"
155,1336055,2023,2023-09-15,New Zealand tour of England,male,ODI,England,New Zealand,England,bat,England,"Lord's, London"
156,1388410,2023,2023-09-14,Asia Cup,male,ODI,Pakistan,Sri Lanka,Pakistan,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
157,1336054,2023,2023-09-13,New Zealand tour of England,male,ODI,England,New Zealand,New Zealand,field,England,"Kennington Oval, London"
158,1388407,2023,2023-09-12,Asia Cup,male,ODI,India,Sri Lanka,India,bat,India,"R.Premadasa Stadium, Khettarama, Colombo"
159,1373573,2023,2023-09-12,Australia tour of South Africa,male,ODI,South Africa,Australia,Australia,field,South Africa,"Sedgars Park, Potchefstroom"
160,1388406,2023,2023-09-11,Asia Cup,male,ODI,India,Pakistan,Pakistan,field,India,"R.Premadasa Stadium, Khettarama, Colombo"
161,1336053,2023,2023-09-10,New Zealand tour of England,male,ODI,England,New Zealand,New Zealand,field,England,"The Rose Bowl, Southampton"
162,1388403,2023,2023-09-09,Asia Cup,male,ODI,Sri Lanka,Bangladesh,Bangladesh,field,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
163,1373572,2023,2023-09-09,Australia tour of South Africa,male,ODI,Australia,South Africa,South Africa,field,Australia,"Mangaung Oval, Bloemfontein"
164,1336052,2023,2023-09-08,New Zealand tour of England,male,ODI,England,New Zealand,New Zealand,field,New Zealand,"Sophia Gardens, Cardiff"
165,1373571,2023,2023-09-07,Australia tour of South Africa,male,ODI,South Africa,Australia,Australia,field,Australia,"Mangaung Oval, Bloemfontein"
166,1388401,2023,2023-09-06,Asia Cup,male,ODI,Bangladesh,Pakistan,Bangladesh,bat,Pakistan,"Gaddafi Stadium, Lahore"
167,1388398,2023,2023-09-04,Asia Cup,male,ODI,Nepal,India,India,field,India,Pallekele International Cricket Stadium
168,1388394,2023,2023-09-02,Asia Cup,male,ODI,India,Pakistan,India,bat,no result,Pallekele International Cricket Stadium
169,1388393,2023,2023-08-31,Asia Cup,male,ODI,Bangladesh,Sri Lanka,Bangladesh,bat,Sri Lanka,Pallekele International Cricket Stadium
170,1388392,2023,2023-08-30,Asia Cup,male,ODI,Pakistan,Nepal,Pakistan,bat,Pakistan,"Multan Cricket Stadium, Multan"
171,1381216,2023,2023-08-01,India tour of West Indies and United States of America,male,ODI,India,West Indies,West Indies,field,India,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
172,1381215,2023,2023-07-29,India tour of West Indies and United States of America,male,ODI,India,West Indies,West Indies,field,West Indies,"Kensington Oval, Barbados, Bridgetown"
173,1381214,2023,2023-07-27,India tour of West Indies,male,ODI,West Indies,India,India,field,India,"Kensington Oval, Barbados, Bridgetown"
