,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
23,1450702,2024,2024-10-25,ICC Men's Cricket World Cup League 2,male,ODI,United States of America,Scotland,Scotland,field,Scotland,"Grand Prairie Stadium, Dallas"
24,1451818,2024,2024-10-23,West Indies tour of Sri Lanka,male,ODI,West Indies,Sri Lanka,Sri Lanka,field,Sri Lanka,Pallekele International Cricket Stadium
25,1451817,2024,2024-10-20,West Indies tour of Sri Lanka,male,ODI,West Indies,Sri Lanka,West Indies,bat,Sri Lanka,Pallekele International Cricket Stadium
26,1431090,2024,2024-10-07,Ireland vs South Africa,male,ODI,Ireland,South Africa,Ireland,bat,Ireland,"Zayed Cricket Stadium, Abu Dhabi"
27,1431089,2024,2024-10-04,Ireland vs South Africa,male,ODI,South Africa,Ireland,South Africa,bat,South Africa,"Zayed Cricket Stadium, Abu Dhabi"
28,1431088,2024,2024-10-02,Ireland vs South Africa,male,ODI,South Africa,Ireland,South Africa,bat,South Africa,"Zayed Cricket Stadium, Abu Dhabi"
29,1385704,2024,2024-09-29,Australia tour of England,male,ODI,England,Australia,Australia,field,Australia,"County Ground, Bristol"
30,1385703,2024,2024-09-27,Australia tour of England,male,ODI,England,Australia,Australia,field,England,"Lord's, London"
31,1450701,2024,2024-09-26,ICC Men's Cricket World Cup League 2,male,ODI,Oman,Canada,Canada,field,Canada,"Maple Leaf North-West Ground, King City"
32,1450695,2024,2024-09-26,ICC Men's Cricket World Cup League 2,male,ODI,United Arab Emirates,Namibia,Namibia,field,Namibia,"Wanderers Cricket Ground, Windhoek"
33,1450694,2024,2024-09-24,ICC Men's Cricket World Cup League 2,male,ODI,United States of America,United Arab Emirates,United Arab Emirates,field,United States of America,"United Cricket Club Ground, Windhoek"
34,1385702,2024,2024-09-24,Australia tour of England,male,ODI,Australia,England,England,field,England,"Riverside Ground, Chester-le-Street"
35,1450699,2024,2024-09-22,ICC Men's Cricket World Cup League 2,male,ODI,Nepal,Canada,Nepal,bat,Canada,"Maple Leaf North-West Ground, King City"
36,1450693,2024,2024-09-22,ICC Men's Cricket World Cup League 2,male,ODI,Namibia,United States of America,Namibia,bat,United States of America,"United Cricket Club Ground, Windhoek"
37,1385701,2024,2024-09-21,Australia tour of England,male,ODI,Australia,England,England,field,Australia,"Headingley, Leeds"
38,1450698,2024,2024-09-20,ICC Men's Cricket World Cup League 2,male,ODI,Canada,Oman,Oman,field,Canada,"Maple Leaf North-West Ground, King City"
39,1450692,2024,2024-09-20,ICC Men's Cricket World Cup League 2,male,ODI,Namibia,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"United Cricket Club Ground, Windhoek"
40,1385700,2024,2024-09-19,Australia tour of England,male,ODI,England,Australia,England,bat,Australia,"Trent Bridge, Nottingham"
41,1450697,2024,2024-09-18,ICC Men's Cricket World Cup League 2,male,ODI,Nepal,Oman,Oman,field,Oman,"Maple Leaf North-West Ground, King City"
42,1450691,2024,2024-09-18,ICC Men's Cricket World Cup League 2,male,ODI,United Arab Emirates,United States of America,United States of America,field,United States of America,"United Cricket Club Ground, Windhoek"
43,1450696,2024,2024-09-16,ICC Men's Cricket World Cup League 2,male,ODI,Canada,Nepal,Nepal,field,Canada,"Maple Leaf North-West Ground, King City"
44,1450690,2024,2024-09-16,ICC Men's Cricket World Cup League 2,male,ODI,Namibia,United States of America,United States of America,field,United States of America,"United Cricket Club Ground, Windhoek"
45,1445039,2024,2024-08-21,ICC Men's Cricket World Cup League 2,male,ODI,Netherlands,United States of America,United States of America,field,Netherlands,"Hazelaarweg, Rotterdam"
46,1445038,2024,2024-08-19,ICC Men's Cricket World Cup League 2,male,ODI,United States of America,Canada,Canada,field,United States of America,"Hazelaarweg, Rotterdam"
47,1445037,2024,2024-08-17,ICC Men's Cricket World Cup League 2,male,ODI,Netherlands,Canada,Canada,field,Netherlands,"Hazelaarweg, Rotterdam"
48,1445036,2024,2024-08-15,ICC Men's Cricket World Cup League 2,male,ODI,Netherlands,United States of America,United States of America,field,Netherlands,"Sportpark Westvliet, Voorburg, The Hague"
49,1445035,2024,2024-08-13,ICC Men's Cricket World Cup League 2,male,ODI,United States of America,Canada,Canada,field,United States of America,"Sportpark Westvliet, Voorburg, The Hague"
50,1445034,2024,2024-08-11,ICC Men's Cricket World Cup League 2,male,ODI,Canada,Netherlands,Canada,bat,Netherlands,"Sportpark Westvliet, Voorburg, The Hague"
51,1442992,2024,2024-08-07,India tour of Sri Lanka,male,ODI,Sri Lanka,India,Sri Lanka,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
52,1442991,2024,2024-08-04,India tour of Sri Lanka,male,ODI,Sri Lanka,India,Sri Lanka,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
53,1442990,2024,2024-08-02,India tour of Sri Lanka,male,ODI,Sri Lanka,India,Sri Lanka,bat,tie,"R.Premadasa Stadium, Khettarama, Colombo"
54,1428961,2024,2024-07-26,ICC Men's Cricket World Cup League 2,male,ODI,Scotland,Namibia,Namibia,field,Scotland,"Forthill, Dundee"
55,1428960,2024,2024-07-24,ICC Men's Cricket World Cup League 2,male,ODI,Namibia,Oman,Oman,field,Oman,"Forthill, Dundee"
56,1428959,2024,2024-07-22,ICC Men's Cricket World Cup League 2,male,ODI,Oman,Scotland,Scotland,field,Scotland,"Forthill, Dundee"
57,1428958,2024,2024-07-20,ICC Men's Cricket World Cup League 2,male,ODI,Scotland,Namibia,Namibia,field,Scotland,"Forthill, Dundee"
58,1428957,2024,2024-07-18,ICC Men's Cricket World Cup League 2,male,ODI,Oman,Namibia,Namibia,field,Namibia,"Forthill, Dundee"
59,1428956,2024,2024-07-16,ICC Men's Cricket World Cup League 2,male,ODI,Oman,Scotland,Scotland,field,no result,"Forthill, Dundee"
60,1419829,2024,2024-03-18,Sri Lanka tour of Bangladesh,male,ODI,Sri Lanka,Bangladesh,Sri Lanka,bat,Bangladesh,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
61,1419828,2024,2024-03-15,Sri Lanka tour of Bangladesh,male,ODI,Bangladesh,Sri Lanka,Sri Lanka,field,Sri Lanka,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
62,1419827,2024,2024-03-13,Sri Lanka tour of Bangladesh,male,ODI,Sri Lanka,Bangladesh,Sri Lanka,bat,Bangladesh,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
63,1421073,2024,2024-03-07,ICC Men's Cricket World Cup League 2,male,ODI,Scotland,Canada,Canada,field,Canada,"Dubai International Cricket Stadium, Dubai"
64,1421072,2024,2024-03-05,ICC Men's Cricket World Cup League 2,male,ODI,Canada,United Arab Emirates,United Arab Emirates,field,Canada,"Dubai International Cricket Stadium, Dubai"
65,1421071,2024,2024-03-03,ICC Men's Cricket World Cup League 2,male,ODI,United Arab Emirates,Scotland,Scotland,field,Scotland,"Dubai International Cricket Stadium, Dubai"
66,1421070,2024,2024-03-01,ICC Men's Cricket World Cup League 2,male,ODI,Scotland,Canada,Canada,field,Canada,"Dubai International Cricket Stadium, Dubai"
67,1421069,2024,2024-02-28,ICC Men's Cricket World Cup League 2,male,ODI,United Arab Emirates,Canada,Canada,field,Canada,"Dubai International Cricket Stadium, Dubai"
68,1420534,2024,2024-02-25,ICC Men's Cricket World Cup League 2,male,ODI,Nepal,Netherlands,Netherlands,field,Netherlands,"Tribhuvan University International Cricket Ground, Kirtipur"
69,1420533,2024,2024-02-23,ICC Men's Cricket World Cup League 2,male,ODI,Namibia,Netherlands,Netherlands,field,Namibia,"Tribhuvan University International Cricket Ground, Kirtipur"
70,1420532,2024,2024-02-21,ICC Men's Cricket World Cup League 2,male,ODI,Nepal,Namibia,Namibia,field,Namibia,"Tribhuvan University International Cricket Ground, Kirtipur"
71,1420531,2024,2024-02-19,ICC Men's Cricket World Cup League 2,male,ODI,Namibia,Netherlands,Netherlands,field,Netherlands,"Tribhuvan University International Cricket Ground, Kirtipur"
72,1420530,2024,2024-02-17,ICC Men's Cricket World Cup League 2,male,ODI,Netherlands,Nepal,Nepal,field,Nepal,"Tribhuvan University International Cricket Ground, Kirtipur"
73,1420529,2024,2024-02-15,ICC Men's Cricket World Cup League 2,male,ODI,Nepal,Namibia,Namibia,field,Namibia,"Tribhuvan University International Cricket Ground, Kirtipur"
74,1420222,2024,2024-02-12,Canada tour of Nepal,male,ODI,Canada,Nepal,Nepal,field,Nepal,"Tribhuvan University International Cricket Ground, Kirtipur"
75,1420221,2024,2024-02-10,Canada tour of Nepal,male,ODI,Canada,Nepal,Canada,bat,Nepal,"Tribhuvan University International Cricket Ground, Kirtipur"
76,1420220,2024,2024-02-08,Canada tour of Nepal,male,ODI,Nepal,Canada,Nepal,bat,Nepal,"Tribhuvan University International Cricket Ground, Kirtipur"
77,1375849,2024,2024-02-06,West Indies tour of Australia,male,ODI,West Indies,Australia,Australia,field,Australia,"Manuka Oval, Canberra"
78,1375848,2024,2024-02-04,West Indies tour of Australia,male,ODI,Australia,West Indies,West Indies,field,Australia,"Sydney Cricket Ground, Sydney"
79,1375847,2024,2024-02-02,West Indies tour of Australia,male,ODI,West Indies,Australia,Australia,field,Australia,"Melbourne Cricket Ground, Melbourne"
80,1412541,2024,2024-01-11,Zimbabwe tour of Sri Lanka,male,ODI,Zimbabwe,Sri Lanka,Zimbabwe,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
81,1412540,2024,2024-01-08,Zimbabwe tour of Sri Lanka,male,ODI,Zimbabwe,Sri Lanka,Zimbabwe,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
82,1412539,2024,2024-01-06,Zimbabwe tour of Sri Lanka,male,ODI,Sri Lanka,Zimbabwe,Sri Lanka,bat,no result,"R.Premadasa Stadium, Khettarama, Colombo"
83,1388212,2023,2023-12-23,Bangladesh tour of New Zealand,male,ODI,New Zealand,Bangladesh,Bangladesh,field,Bangladesh,"McLean Park, Napier"
84,1387602,2023,2023-12-21,India tour of South Africa,male,ODI,India,South Africa,South Africa,field,India,"Boland Bank Park, Paarl"
85,1388211,2023,2023-12-20,Bangladesh tour of New Zealand,male,ODI,Bangladesh,New Zealand,New Zealand,field,New Zealand,"Saxton Oval, Nelson"
86,1387601,2023,2023-12-19,India tour of South Africa,male,ODI,India,South Africa,South Africa,field,South Africa,"St George's Park, Port Elizabeth, Gqeberha"
87,1408108,2023,2023-12-17,Ireland tour of Zimbabwe,male,ODI,Zimbabwe,Ireland,Ireland,field,Ireland,"Harare Sports Club, Harare"
88,1408102,2023,2023-12-17,Bangladesh tour of New Zealand,male,ODI,New Zealand,Bangladesh,Bangladesh,field,New Zealand,"University Oval, Dunedin"
89,1387600,2023,2023-12-17,India tour of South Africa,male,ODI,South Africa,India,South Africa,bat,India,"The Wanderers Stadium, Johannesburg"
90,1408107,2023,2023-12-15,Ireland tour of Zimbabwe,male,ODI,Zimbabwe,Ireland,Zimbabwe,bat,Ireland,"Harare Sports Club, Harare"
91,1408106,2023,2023-12-13,Ireland tour of Zimbabwe,male,ODI,Zimbabwe,Ireland,Ireland,field,no result,"Harare Sports Club, Harare"
92,1373578,2023,2023-12-09,England tour of West Indies,male,ODI,England,West Indies,West Indies,field,West Indies,"Kensington Oval, Barbados, Bridgetown"
93,1373577,2023,2023-12-06,England tour of West Indies,male,ODI,West Indies,England,England,field,England,"Sir Vivian Richards Stadium, North Sound, Antigua"
94,1373576,2023,2023-12-03,England tour of West Indies,male,ODI,England,West Indies,England,bat,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
95,1384439,2023,2023-11-19,ICC Cricket World Cup,male,ODI,India,Australia,Australia,field,Australia,"Narendra Modi Stadium, Ahmedabad"
96,1384438,2023,2023-11-16,ICC Cricket World Cup,male,ODI,South Africa,Australia,South Africa,bat,Australia,"Eden Gardens, Kolkata"
97,1384437,2023,2023-11-15,ICC Cricket World Cup,male,ODI,India,New Zealand,India,bat,India,"Wankhede Stadium, Mumbai"
98,1384436,2023,2023-11-12,ICC Cricket World Cup,male,ODI,India,Netherlands,India,bat,India,"M Chinnaswamy Stadium, Bengaluru"
99,1384435,2023,2023-11-11,ICC Cricket World Cup,male,ODI,England,Pakistan,England,bat,England,"Eden Gardens, Kolkata"
100,1384434,2023,2023-11-11,ICC Cricket World Cup,male,ODI,Bangladesh,Australia,Australia,field,Australia,"Maharashtra Cricket Association Stadium, Pune"
101,1384432,2023,2023-11-09,ICC Cricket World Cup,male,ODI,Sri Lanka,New Zealand,New Zealand,field,New Zealand,"M Chinnaswamy Stadium, Bengaluru"
102,1384431,2023,2023-11-08,ICC Cricket World Cup,male,ODI,England,Netherlands,England,bat,England,"Maharashtra Cricket Association Stadium, Pune"
103,1384429,2023,2023-11-06,ICC Cricket World Cup,male,ODI,Sri Lanka,Bangladesh,Bangladesh,field,Bangladesh,"Arun Jaitley Stadium, Delhi"
104,1384428,2023,2023-11-05,ICC Cricket World Cup,male,ODI,India,South Africa,India,bat,India,"Eden Gardens, Kolkata"
105,1384427,2023,2023-11-04,ICC Cricket World Cup,male,ODI,Australia,England,England,field,Australia,"Narendra Modi Stadium, Ahmedabad"
106,1384426,2023,2023-11-04,ICC Cricket World Cup,male,ODI,New Zealand,Pakistan,Pakistan,field,Pakistan,"M Chinnaswamy Stadium, Bengaluru"
107,1384424,2023,2023-11-02,ICC Cricket World Cup,male,ODI,India,Sri Lanka,Sri Lanka,field,India,"Wankhede Stadium, Mumbai"
108,1384423,2023,2023-11-01,ICC Cricket World Cup,male,ODI,South Africa,New Zealand,New Zealand,field,South Africa,"Maharashtra Cricket Association Stadium, Pune"
109,1384422,2023,2023-10-31,ICC Cricket World Cup,male,ODI,Bangladesh,Pakistan,Bangladesh,bat,Pakistan,"Eden Gardens, Kolkata"
110,1384420,2023,2023-10-29,ICC Cricket World Cup,male,ODI,India,England,England,field,India,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
111,1384419,2023,2023-10-28,ICC Cricket World Cup,male,ODI,Netherlands,Bangladesh,Netherlands,bat,Netherlands,"Eden Gardens, Kolkata"
112,1384418,2023,2023-10-28,ICC Cricket World Cup,male,ODI,Australia,New Zealand,New Zealand,field,Australia,"Himachal Pradesh Cricket Association Stadium, Dharmasala"
113,1384417,2023,2023-10-27,ICC Cricket World Cup,male,ODI,Pakistan,South Africa,Pakistan,bat,South Africa,"MA Chidambaram Stadium, Chepauk, Chennai"
114,1384416,2023,2023-10-26,ICC Cricket World Cup,male,ODI,England,Sri Lanka,England,bat,Sri Lanka,"M Chinnaswamy Stadium, Bengaluru"
115,1384415,2023,2023-10-25,ICC Cricket World Cup,male,ODI,Australia,Netherlands,Australia,bat,Australia,"Arun Jaitley Stadium, Delhi"
116,1384414,2023,2023-10-24,ICC Cricket World Cup,male,ODI,South Africa,Bangladesh,South Africa,bat,South Africa,"Wankhede Stadium, Mumbai"
117,1384412,2023,2023-10-22,ICC Cricket World Cup,male,ODI,New Zealand,India,India,field,India,"Himachal Pradesh Cricket Association Stadium, Dharmasala"
118,1384411,2023,2023-10-21,ICC Cricket World Cup,male,ODI,South Africa,England,England,field,South Africa,"Wankhede Stadium, Mumbai"
119,1384410,2023,2023-10-21,ICC Cricket World Cup,male,ODI,Netherlands,Sri Lanka,Netherlands,bat,Sri Lanka,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
120,1384409,2023,2023-10-20,ICC Cricket World Cup,male,ODI,Australia,Pakistan,Pakistan,field,Australia,"M Chinnaswamy Stadium, Bengaluru"
121,1384408,2023,2023-10-19,ICC Cricket World Cup,male,ODI,Bangladesh,India,Bangladesh,bat,India,"Maharashtra Cricket Association Stadium, Pune"
122,1384406,2023,2023-10-17,ICC Cricket World Cup,male,ODI,Netherlands,South Africa,South Africa,field,Netherlands,"Himachal Pradesh Cricket Association Stadium, Dharmasala"
123,1384405,2023,2023-10-16,ICC Cricket World Cup,male,ODI,Sri Lanka,Australia,Sri Lanka,bat,Australia,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
124,1384403,2023,2023-10-14,ICC Cricket World Cup,male,ODI,Pakistan,India,India,field,India,"Narendra Modi Stadium, Ahmedabad"
125,1384402,2023,2023-10-13,ICC Cricket World Cup,male,ODI,Bangladesh,New Zealand,New Zealand,field,New Zealand,"MA Chidambaram Stadium, Chepauk, Chennai"
126,1384401,2023,2023-10-12,ICC Cricket World Cup,male,ODI,South Africa,Australia,Australia,field,South Africa,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
127,1384399,2023,2023-10-10,ICC Cricket World Cup,male,ODI,Sri Lanka,Pakistan,Sri Lanka,bat,Pakistan,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
128,1384398,2023,2023-10-10,ICC Cricket World Cup,male,ODI,England,Bangladesh,Bangladesh,field,England,"Himachal Pradesh Cricket Association Stadium, Dharmasala"
129,1384397,2023,2023-10-09,ICC Cricket World Cup,male,ODI,New Zealand,Netherlands,Netherlands,field,New Zealand,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
130,1384396,2023,2023-10-08,ICC Cricket World Cup,male,ODI,Australia,India,Australia,bat,India,"MA Chidambaram Stadium, Chepauk, Chennai"
131,1384395,2023,2023-10-07,ICC Cricket World Cup,male,ODI,South Africa,Sri Lanka,Sri Lanka,field,South Africa,"Arun Jaitley Stadium, Delhi"
132,1384393,2023,2023-10-06,ICC Cricket World Cup,male,ODI,Pakistan,Netherlands,Netherlands,field,Pakistan,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
133,1384392,2023,2023-10-05,ICC Cricket World Cup,male,ODI,England,New Zealand,New Zealand,field,New Zealand,"Narendra Modi Stadium, Ahmedabad"
134,1389390,2023,2023-09-27,Australia tour of India,male,ODI,Australia,India,Australia,bat,Australia,"Saurashtra Cricket Association Stadium, Rajkot"
135,1395702,2023,2023-09-26,New Zealand tour of Bangladesh,male,ODI,Bangladesh,New Zealand,Bangladesh,bat,New Zealand,"Shere Bangla National Stadium, Mirpur, Dhaka"
136,1336130,2023,2023-09-26,Ireland tour of England,male,ODI,England,Ireland,Ireland,field,no result,"County Ground, Bristol"
137,1389389,2023,2023-09-24,Australia tour of India,male,ODI,India,Australia,Australia,field,India,"Holkar Cricket Stadium, Indore"
138,1395701,2023,2023-09-23,New Zealand tour of Bangladesh,male,ODI,New Zealand,Bangladesh,New Zealand,bat,New Zealand,"Shere Bangla National Stadium, Mirpur, Dhaka"
139,1336129,2023,2023-09-23,Ireland tour of England,male,ODI,England,Ireland,Ireland,field,England,"Trent Bridge, Nottingham"
140,1389388,2023,2023-09-22,Australia tour of India,male,ODI,Australia,India,India,field,India,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
141,1395700,2023,2023-09-21,New Zealand tour of Bangladesh,male,ODI,New Zealand,Bangladesh,Bangladesh,field,no result,"Shere Bangla National Stadium, Mirpur, Dhaka"
142,1388414,2023,2023-09-17,Asia Cup,male,ODI,Sri Lanka,India,Sri Lanka,bat,India,"R.Premadasa Stadium, Khettarama, Colombo"
143,1373575,2023,2023-09-17,Australia tour of South Africa,male,ODI,South Africa,Australia,Australia,field,South Africa,"The Wanderers Stadium, Johannesburg"
144,1388412,2023,2023-09-15,Asia Cup,male,ODI,Bangladesh,India,India,field,Bangladesh,"R.Premadasa Stadium, Khettarama, Colombo"
145,1373574,2023,2023-09-15,Australia tour of South Africa,male,ODI,South Africa,Australia,Australia,field,South Africa,"SuperSport Park, Centurion"
146,1336055,2023,2023-09-15,New Zealand tour of England,male,ODI,England,New Zealand,England,bat,England,"Lord's, London"
147,1388410,2023,2023-09-14,Asia Cup,male,ODI,Pakistan,Sri Lanka,Pakistan,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
148,1336054,2023,2023-09-13,New Zealand tour of England,male,ODI,England,New Zealand,New Zealand,field,England,"Kennington Oval, London"
149,1388407,2023,2023-09-12,Asia Cup,male,ODI,India,Sri Lanka,India,bat,India,"R.Premadasa Stadium, Khettarama, Colombo"
150,1373573,2023,2023-09-12,Australia tour of South Africa,male,ODI,South Africa,Australia,Australia,field,South Africa,"Sedgars Park, Potchefstroom"
151,1388406,2023,2023-09-11,Asia Cup,male,ODI,India,Pakistan,Pakistan,field,India,"R.Premadasa Stadium, Khettarama, Colombo"
152,1336053,2023,2023-09-10,New Zealand tour of England,male,ODI,England,New Zealand,New Zealand,field,England,"The Rose Bowl, Southampton"
153,1388403,2023,2023-09-09,Asia Cup,male,ODI,Sri Lanka,Bangladesh,Bangladesh,field,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
154,1373572,2023,2023-09-09,Australia tour of South Africa,male,ODI,Australia,South Africa,South Africa,field,Australia,"Mangaung Oval, Bloemfontein"
155,1336052,2023,2023-09-08,New Zealand tour of England,male,ODI,England,New Zealand,New Zealand,field,New Zealand,"Sophia Gardens, Cardiff"
156,1373571,2023,2023-09-07,Australia tour of South Africa,male,ODI,South Africa,Australia,Australia,field,Australia,"Mangaung Oval, Bloemfontein"
157,1388401,2023,2023-09-06,Asia Cup,male,ODI,Bangladesh,Pakistan,Bangladesh,bat,Pakistan,"Gaddafi Stadium, Lahore"
158,1388398,2023,2023-09-04,Asia Cup,male,ODI,Nepal,India,India,field,India,Pallekele International Cricket Stadium
159,1388394,2023,2023-09-02,Asia Cup,male,ODI,India,Pakistan,India,bat,no result,Pallekele International Cricket Stadium
160,1388393,2023,2023-08-31,Asia Cup,male,ODI,Bangladesh,Sri Lanka,Bangladesh,bat,Sri Lanka,Pallekele International Cricket Stadium
161,1388392,2023,2023-08-30,Asia Cup,male,ODI,Pakistan,Nepal,Pakistan,bat,Pakistan,"Multan Cricket Stadium, Multan"
162,1381216,2023,2023-08-01,India tour of West Indies and United States of America,male,ODI,India,West Indies,West Indies,field,India,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
163,1381215,2023,2023-07-29,India tour of West Indies and United States of America,male,ODI,India,West Indies,West Indies,field,West Indies,"Kensington Oval, Barbados, Bridgetown"
164,1381214,2023,2023-07-27,India tour of West Indies,male,ODI,West Indies,India,India,field,India,"Kensington Oval, Barbados, Bridgetown"
165,1377779,2023,2023-07-09,ICC Cricket World Cup Qualifier,male,ODI,Sri Lanka,Netherlands,Netherlands,field,Sri Lanka,"Harare Sports Club, Harare"
166,1377778,2023,2023-07-07,ICC Cricket World Cup Qualifier,male,ODI,West Indies,Sri Lanka,Sri Lanka,field,Sri Lanka,"Harare Sports Club, Harare"
167,1377777,2023,2023-07-06,ICC Cricket World Cup Qualifier,male,ODI,United Arab Emirates,United States of America,United Arab Emirates,bat,United Arab Emirates,"Takashinga Sports Club, Highfield, Harare"
168,1377776,2023,2023-07-06,ICC Cricket World Cup Qualifier,male,ODI,Scotland,Netherlands,Netherlands,field,Netherlands,"Queens Sports Club, Bulawayo"
169,1377775,2023,2023-07-05,ICC Cricket World Cup Qualifier,male,ODI,Oman,West Indies,West Indies,field,West Indies,"Harare Sports Club, Harare"
170,1377774,2023,2023-07-04,ICC Cricket World Cup Qualifier,male,ODI,Nepal,Ireland,Ireland,field,Ireland,"Takashinga Sports Club, Highfield, Harare"
171,1377773,2023,2023-07-04,ICC Cricket World Cup Qualifier,male,ODI,Scotland,Zimbabwe,Zimbabwe,field,Scotland,"Queens Sports Club, Bulawayo"
172,1377772,2023,2023-07-03,ICC Cricket World Cup Qualifier,male,ODI,Netherlands,Oman,Oman,field,Netherlands,"Harare Sports Club, Harare"
