,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
27,1412539,2024,2024-01-06,Zimbabwe tour of Sri Lanka,male,ODI,Sri Lanka,Zimbabwe,Sri Lanka,bat,no result,"R.Premadasa Stadium, Khettarama, Colombo"
28,1388212,2023,2023-12-23,Bangladesh tour of New Zealand,male,ODI,New Zealand,Bangladesh,Bangladesh,field,Bangladesh,"McLean Park, Napier"
29,1387602,2023,2023-12-21,India tour of South Africa,male,ODI,India,South Africa,South Africa,field,India,"Boland Bank Park, Paarl"
30,1388211,2023,2023-12-20,Bangladesh tour of New Zealand,male,ODI,Bangladesh,New Zealand,New Zealand,field,New Zealand,"Saxton Oval, Nelson"
31,1387601,2023,2023-12-19,India tour of South Africa,male,ODI,India,South Africa,South Africa,field,South Africa,"St George's Park, Port Elizabeth, Gqeberha"
32,1408108,2023,2023-12-17,Ireland tour of Zimbabwe,male,ODI,Zimbabwe,Ireland,Ireland,field,Ireland,"Harare Sports Club, Harare"
33,1408102,2023,2023-12-17,Bangladesh tour of New Zealand,male,ODI,New Zealand,Bangladesh,Bangladesh,field,New Zealand,"University Oval, Dunedin"
34,1387600,2023,2023-12-17,India tour of South Africa,male,ODI,South Africa,India,South Africa,bat,India,"The Wanderers Stadium, Johannesburg"
35,1408107,2023,2023-12-15,Ireland tour of Zimbabwe,male,ODI,Zimbabwe,Ireland,Zimbabwe,bat,Ireland,"Harare Sports Club, Harare"
36,1408106,2023,2023-12-13,Ireland tour of Zimbabwe,male,ODI,Zimbabwe,Ireland,Ireland,field,no result,"Harare Sports Club, Harare"
37,1373578,2023,2023-12-09,England tour of West Indies,male,ODI,England,West Indies,West Indies,field,West Indies,"Kensington Oval, Barbados, Bridgetown"
38,1373577,2023,2023-12-06,England tour of West Indies,male,ODI,West Indies,England,England,field,England,"Sir Vivian Richards Stadium, North Sound, Antigua"
39,1373576,2023,2023-12-03,England tour of West Indies,male,ODI,England,West Indies,England,bat,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
40,1384439,2023,2023-11-19,ICC Cricket World Cup,male,ODI,India,Australia,Australia,field,Australia,"Narendra Modi Stadium, Ahmedabad"
41,1384438,2023,2023-11-16,ICC Cricket World Cup,male,ODI,South Africa,Australia,South Africa,bat,Australia,"Eden Gardens, Kolkata"
42,1384437,2023,2023-11-15,ICC Cricket World Cup,male,ODI,India,New Zealand,India,bat,India,"Wankhede Stadium, Mumbai"
43,1384436,2023,2023-11-12,ICC Cricket World Cup,male,ODI,India,Netherlands,India,bat,India,"M Chinnaswamy Stadium, Bengaluru"
44,1384435,2023,2023-11-11,ICC Cricket World Cup,male,ODI,England,Pakistan,England,bat,England,"Eden Gardens, Kolkata"
45,1384434,2023,2023-11-11,ICC Cricket World Cup,male,ODI,Bangladesh,Australia,Australia,field,Australia,"Maharashtra Cricket Association Stadium, Pune"
46,1384433,2023,2023-11-10,ICC Cricket World Cup,male,ODI,Afghanistan,South Africa,Afghanistan,bat,South Africa,"Narendra Modi Stadium, Ahmedabad"
47,1384432,2023,2023-11-09,ICC Cricket World Cup,male,ODI,Sri Lanka,New Zealand,New Zealand,field,New Zealand,"M Chinnaswamy Stadium, Bengaluru"
48,1384431,2023,2023-11-08,ICC Cricket World Cup,male,ODI,England,Netherlands,England,bat,England,"Maharashtra Cricket Association Stadium, Pune"
49,1384430,2023,2023-11-07,ICC Cricket World Cup,male,ODI,Afghanistan,Australia,Afghanistan,bat,Australia,"Wankhede Stadium, Mumbai"
50,1384429,2023,2023-11-06,ICC Cricket World Cup,male,ODI,Sri Lanka,Bangladesh,Bangladesh,field,Bangladesh,"Arun Jaitley Stadium, Delhi"
51,1384428,2023,2023-11-05,ICC Cricket World Cup,male,ODI,India,South Africa,India,bat,India,"Eden Gardens, Kolkata"
52,1384427,2023,2023-11-04,ICC Cricket World Cup,male,ODI,Australia,England,England,field,Australia,"Narendra Modi Stadium, Ahmedabad"
53,1384426,2023,2023-11-04,ICC Cricket World Cup,male,ODI,New Zealand,Pakistan,Pakistan,field,Pakistan,"M Chinnaswamy Stadium, Bengaluru"
54,1384425,2023,2023-11-03,ICC Cricket World Cup,male,ODI,Netherlands,Afghanistan,Netherlands,bat,Afghanistan,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
55,1384424,2023,2023-11-02,ICC Cricket World Cup,male,ODI,India,Sri Lanka,Sri Lanka,field,India,"Wankhede Stadium, Mumbai"
56,1384423,2023,2023-11-01,ICC Cricket World Cup,male,ODI,South Africa,New Zealand,New Zealand,field,South Africa,"Maharashtra Cricket Association Stadium, Pune"
57,1384422,2023,2023-10-31,ICC Cricket World Cup,male,ODI,Bangladesh,Pakistan,Bangladesh,bat,Pakistan,"Eden Gardens, Kolkata"
58,1384421,2023,2023-10-30,ICC Cricket World Cup,male,ODI,Sri Lanka,Afghanistan,Afghanistan,field,Afghanistan,"Maharashtra Cricket Association Stadium, Pune"
59,1384420,2023,2023-10-29,ICC Cricket World Cup,male,ODI,India,England,England,field,India,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
60,1384419,2023,2023-10-28,ICC Cricket World Cup,male,ODI,Netherlands,Bangladesh,Netherlands,bat,Netherlands,"Eden Gardens, Kolkata"
61,1384418,2023,2023-10-28,ICC Cricket World Cup,male,ODI,Australia,New Zealand,New Zealand,field,Australia,"Himachal Pradesh Cricket Association Stadium, Dharmasala"
62,1384417,2023,2023-10-27,ICC Cricket World Cup,male,ODI,Pakistan,South Africa,Pakistan,bat,South Africa,"MA Chidambaram Stadium, Chepauk, Chennai"
63,1384416,2023,2023-10-26,ICC Cricket World Cup,male,ODI,England,Sri Lanka,England,bat,Sri Lanka,"M Chinnaswamy Stadium, Bengaluru"
64,1384415,2023,2023-10-25,ICC Cricket World Cup,male,ODI,Australia,Netherlands,Australia,bat,Australia,"Arun Jaitley Stadium, Delhi"
65,1384414,2023,2023-10-24,ICC Cricket World Cup,male,ODI,South Africa,Bangladesh,South Africa,bat,South Africa,"Wankhede Stadium, Mumbai"
66,1384413,2023,2023-10-23,ICC Cricket World Cup,male,ODI,Pakistan,Afghanistan,Pakistan,bat,Afghanistan,"MA Chidambaram Stadium, Chepauk, Chennai"
67,1384412,2023,2023-10-22,ICC Cricket World Cup,male,ODI,New Zealand,India,India,field,India,"Himachal Pradesh Cricket Association Stadium, Dharmasala"
68,1384411,2023,2023-10-21,ICC Cricket World Cup,male,ODI,South Africa,England,England,field,South Africa,"Wankhede Stadium, Mumbai"
69,1384410,2023,2023-10-21,ICC Cricket World Cup,male,ODI,Netherlands,Sri Lanka,Netherlands,bat,Sri Lanka,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
70,1384409,2023,2023-10-20,ICC Cricket World Cup,male,ODI,Australia,Pakistan,Pakistan,field,Australia,"M Chinnaswamy Stadium, Bengaluru"
71,1384408,2023,2023-10-19,ICC Cricket World Cup,male,ODI,Bangladesh,India,Bangladesh,bat,India,"Maharashtra Cricket Association Stadium, Pune"
72,1384407,2023,2023-10-18,ICC Cricket World Cup,male,ODI,New Zealand,Afghanistan,Afghanistan,field,New Zealand,"MA Chidambaram Stadium, Chepauk, Chennai"
73,1384406,2023,2023-10-17,ICC Cricket World Cup,male,ODI,Netherlands,South Africa,South Africa,field,Netherlands,"Himachal Pradesh Cricket Association Stadium, Dharmasala"
74,1384405,2023,2023-10-16,ICC Cricket World Cup,male,ODI,Sri Lanka,Australia,Sri Lanka,bat,Australia,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
75,1384404,2023,2023-10-15,ICC Cricket World Cup,male,ODI,Afghanistan,England,England,field,Afghanistan,"Arun Jaitley Stadium, Delhi"
76,1384403,2023,2023-10-14,ICC Cricket World Cup,male,ODI,Pakistan,India,India,field,India,"Narendra Modi Stadium, Ahmedabad"
77,1384402,2023,2023-10-13,ICC Cricket World Cup,male,ODI,Bangladesh,New Zealand,New Zealand,field,New Zealand,"MA Chidambaram Stadium, Chepauk, Chennai"
78,1384401,2023,2023-10-12,ICC Cricket World Cup,male,ODI,South Africa,Australia,Australia,field,South Africa,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
79,1384400,2023,2023-10-11,ICC Cricket World Cup,male,ODI,Afghanistan,India,Afghanistan,bat,India,"Arun Jaitley Stadium, Delhi"
80,1384399,2023,2023-10-10,ICC Cricket World Cup,male,ODI,Sri Lanka,Pakistan,Sri Lanka,bat,Pakistan,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
81,1384398,2023,2023-10-10,ICC Cricket World Cup,male,ODI,England,Bangladesh,Bangladesh,field,England,"Himachal Pradesh Cricket Association Stadium, Dharmasala"
82,1384397,2023,2023-10-09,ICC Cricket World Cup,male,ODI,New Zealand,Netherlands,Netherlands,field,New Zealand,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
83,1384396,2023,2023-10-08,ICC Cricket World Cup,male,ODI,Australia,India,Australia,bat,India,"MA Chidambaram Stadium, Chepauk, Chennai"
84,1384395,2023,2023-10-07,ICC Cricket World Cup,male,ODI,South Africa,Sri Lanka,Sri Lanka,field,South Africa,"Arun Jaitley Stadium, Delhi"
85,1384394,2023,2023-10-07,ICC Cricket World Cup,male,ODI,Afghanistan,Bangladesh,Bangladesh,field,Bangladesh,"Himachal Pradesh Cricket Association Stadium, Dharmasala"
86,1384393,2023,2023-10-06,ICC Cricket World Cup,male,ODI,Pakistan,Netherlands,Netherlands,field,Pakistan,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
87,1384392,2023,2023-10-05,ICC Cricket World Cup,male,ODI,England,New Zealand,New Zealand,field,New Zealand,"Narendra Modi Stadium, Ahmedabad"
88,1389390,2023,2023-09-27,Australia tour of India,male,ODI,Australia,India,Australia,bat,Australia,"Saurashtra Cricket Association Stadium, Rajkot"
89,1395702,2023,2023-09-26,New Zealand tour of Bangladesh,male,ODI,Bangladesh,New Zealand,Bangladesh,bat,New Zealand,"Shere Bangla National Stadium, Mirpur, Dhaka"
90,1336130,2023,2023-09-26,Ireland tour of England,male,ODI,England,Ireland,Ireland,field,no result,"County Ground, Bristol"
91,1389389,2023,2023-09-24,Australia tour of India,male,ODI,India,Australia,Australia,field,India,"Holkar Cricket Stadium, Indore"
92,1395701,2023,2023-09-23,New Zealand tour of Bangladesh,male,ODI,New Zealand,Bangladesh,New Zealand,bat,New Zealand,"Shere Bangla National Stadium, Mirpur, Dhaka"
93,1336129,2023,2023-09-23,Ireland tour of England,male,ODI,England,Ireland,Ireland,field,England,"Trent Bridge, Nottingham"
94,1389388,2023,2023-09-22,Australia tour of India,male,ODI,Australia,India,India,field,India,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
95,1395700,2023,2023-09-21,New Zealand tour of Bangladesh,male,ODI,New Zealand,Bangladesh,Bangladesh,field,no result,"Shere Bangla National Stadium, Mirpur, Dhaka"
96,1388414,2023,2023-09-17,Asia Cup,male,ODI,Sri Lanka,India,Sri Lanka,bat,India,"R.Premadasa Stadium, Khettarama, Colombo"
97,1373575,2023,2023-09-17,Australia tour of South Africa,male,ODI,South Africa,Australia,Australia,field,South Africa,"The Wanderers Stadium, Johannesburg"
98,1388412,2023,2023-09-15,Asia Cup,male,ODI,Bangladesh,India,India,field,Bangladesh,"R.Premadasa Stadium, Khettarama, Colombo"
99,1373574,2023,2023-09-15,Australia tour of South Africa,male,ODI,South Africa,Australia,Australia,field,South Africa,"SuperSport Park, Centurion"
100,1336055,2023,2023-09-15,New Zealand tour of England,male,ODI,England,New Zealand,England,bat,England,"Lord's, London"
101,1388410,2023,2023-09-14,Asia Cup,male,ODI,Pakistan,Sri Lanka,Pakistan,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
102,1336054,2023,2023-09-13,New Zealand tour of England,male,ODI,England,New Zealand,New Zealand,field,England,"Kennington Oval, London"
103,1388407,2023,2023-09-12,Asia Cup,male,ODI,India,Sri Lanka,India,bat,India,"R.Premadasa Stadium, Khettarama, Colombo"
104,1373573,2023,2023-09-12,Australia tour of South Africa,male,ODI,South Africa,Australia,Australia,field,South Africa,"Sedgars Park, Potchefstroom"
105,1388406,2023,2023-09-11,Asia Cup,male,ODI,India,Pakistan,Pakistan,field,India,"R.Premadasa Stadium, Khettarama, Colombo"
106,1336053,2023,2023-09-10,New Zealand tour of England,male,ODI,England,New Zealand,New Zealand,field,England,"The Rose Bowl, Southampton"
107,1388403,2023,2023-09-09,Asia Cup,male,ODI,Sri Lanka,Bangladesh,Bangladesh,field,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
108,1373572,2023,2023-09-09,Australia tour of South Africa,male,ODI,Australia,South Africa,South Africa,field,Australia,"Mangaung Oval, Bloemfontein"
109,1336052,2023,2023-09-08,New Zealand tour of England,male,ODI,England,New Zealand,New Zealand,field,New Zealand,"Sophia Gardens, Cardiff"
110,1373571,2023,2023-09-07,Australia tour of South Africa,male,ODI,South Africa,Australia,Australia,field,Australia,"Mangaung Oval, Bloemfontein"
111,1388401,2023,2023-09-06,Asia Cup,male,ODI,Bangladesh,Pakistan,Bangladesh,bat,Pakistan,"Gaddafi Stadium, Lahore"
112,1388400,2023,2023-09-05,Asia Cup,male,ODI,Sri Lanka,Afghanistan,Sri Lanka,bat,Sri Lanka,"Gaddafi Stadium, Lahore"
113,1388398,2023,2023-09-04,Asia Cup,male,ODI,Nepal,India,India,field,India,Pallekele International Cricket Stadium
114,1388397,2023,2023-09-03,Asia Cup,male,ODI,Bangladesh,Afghanistan,Bangladesh,bat,Bangladesh,"Gaddafi Stadium, Lahore"
115,1388394,2023,2023-09-02,Asia Cup,male,ODI,India,Pakistan,India,bat,no result,Pallekele International Cricket Stadium
116,1388393,2023,2023-08-31,Asia Cup,male,ODI,Bangladesh,Sri Lanka,Bangladesh,bat,Sri Lanka,Pallekele International Cricket Stadium
117,1388392,2023,2023-08-30,Asia Cup,male,ODI,Pakistan,Nepal,Pakistan,bat,Pakistan,"Multan Cricket Stadium, Multan"
118,1390346,2023,2023-08-26,Afghanistan v Pakistan,male,ODI,Pakistan,Afghanistan,Pakistan,bat,Pakistan,"R.Premadasa Stadium, Khettarama, Colombo"
119,1390345,2023,2023-08-24,Afghanistan v Pakistan,male,ODI,Afghanistan,Pakistan,Afghanistan,bat,Pakistan,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
120,1390344,2023,2023-08-22,Afghanistan v Pakistan,male,ODI,Pakistan,Afghanistan,Pakistan,bat,Pakistan,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
121,1381216,2023,2023-08-01,India tour of West Indies and United States of America,male,ODI,India,West Indies,West Indies,field,India,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
122,1381215,2023,2023-07-29,India tour of West Indies and United States of America,male,ODI,India,West Indies,West Indies,field,West Indies,"Kensington Oval, Barbados, Bridgetown"
123,1381214,2023,2023-07-27,India tour of West Indies,male,ODI,West Indies,India,India,field,India,"Kensington Oval, Barbados, Bridgetown"
124,1377014,2023,2023-07-11,Afghanistan tour of Bangladesh,male,ODI,Afghanistan,Bangladesh,Afghanistan,bat,Bangladesh,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
125,1377779,2023,2023-07-09,ICC Cricket World Cup Qualifier,male,ODI,Sri Lanka,Netherlands,Netherlands,field,Sri Lanka,"Harare Sports Club, Harare"
126,1377013,2023,2023-07-08,Afghanistan tour of Bangladesh,male,ODI,Afghanistan,Bangladesh,Bangladesh,field,Afghanistan,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
127,1377778,2023,2023-07-07,ICC Cricket World Cup Qualifier,male,ODI,West Indies,Sri Lanka,Sri Lanka,field,Sri Lanka,"Harare Sports Club, Harare"
128,1377777,2023,2023-07-06,ICC Cricket World Cup Qualifier,male,ODI,United Arab Emirates,United States of America,United Arab Emirates,bat,United Arab Emirates,"Takashinga Sports Club, Highfield, Harare"
129,1377776,2023,2023-07-06,ICC Cricket World Cup Qualifier,male,ODI,Scotland,Netherlands,Netherlands,field,Netherlands,"Queens Sports Club, Bulawayo"
130,1377775,2023,2023-07-05,ICC Cricket World Cup Qualifier,male,ODI,Oman,West Indies,West Indies,field,West Indies,"Harare Sports Club, Harare"
131,1377012,2023,2023-07-05,Afghanistan tour of Bangladesh,male,ODI,Bangladesh,Afghanistan,Afghanistan,field,Afghanistan,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
132,1377774,2023,2023-07-04,ICC Cricket World Cup Qualifier,male,ODI,Nepal,Ireland,Ireland,field,Ireland,"Takashinga Sports Club, Highfield, Harare"
133,1377773,2023,2023-07-04,ICC Cricket World Cup Qualifier,male,ODI,Scotland,Zimbabwe,Zimbabwe,field,Scotland,"Queens Sports Club, Bulawayo"
134,1377772,2023,2023-07-03,ICC Cricket World Cup Qualifier,male,ODI,Netherlands,Oman,Oman,field,Netherlands,"Harare Sports Club, Harare"
135,1377771,2023,2023-07-02,ICC Cricket World Cup Qualifier,male,ODI,United Arab Emirates,Nepal,Nepal,field,Nepal,"Takashinga Sports Club, Highfield, Harare"
136,1377770,2023,2023-07-02,ICC Cricket World Cup Qualifier,male,ODI,Zimbabwe,Sri Lanka,Sri Lanka,field,Sri Lanka,"Queens Sports Club, Bulawayo"
137,1377769,2023,2023-07-01,ICC Cricket World Cup Qualifier,male,ODI,West Indies,Scotland,Scotland,field,Scotland,"Harare Sports Club, Harare"
138,1377768,2023,2023-06-30,ICC Cricket World Cup Qualifier,male,ODI,United States of America,Ireland,Ireland,field,Ireland,"Takashinga Sports Club, Highfield, Harare"
139,1377767,2023,2023-06-30,ICC Cricket World Cup Qualifier,male,ODI,Sri Lanka,Netherlands,Sri Lanka,bat,Sri Lanka,"Queens Sports Club, Bulawayo"
140,1377766,2023,2023-06-29,ICC Cricket World Cup Qualifier,male,ODI,Zimbabwe,Oman,Oman,field,Zimbabwe,"Queens Sports Club, Bulawayo"
141,1377765,2023,2023-06-27,ICC Cricket World Cup Qualifier,male,ODI,Ireland,United Arab Emirates,United Arab Emirates,field,Ireland,"Bulawayo Athletic Club, Bulawayo"
142,1377764,2023,2023-06-27,ICC Cricket World Cup Qualifier,male,ODI,Sri Lanka,Scotland,Scotland,field,Sri Lanka,"Queens Sports Club, Bulawayo"
143,1377763,2023,2023-06-26,ICC Cricket World Cup Qualifier,male,ODI,West Indies,Netherlands,Netherlands,field,Netherlands,"Takashinga Sports Club, Highfield, Harare"
144,1377762,2023,2023-06-26,ICC Cricket World Cup Qualifier,male,ODI,Zimbabwe,United States of America,United States of America,field,Zimbabwe,"Harare Sports Club, Harare"
145,1377761,2023,2023-06-25,ICC Cricket World Cup Qualifier,male,ODI,Scotland,Oman,Oman,field,Scotland,"Bulawayo Athletic Club, Bulawayo"
146,1377760,2023,2023-06-25,ICC Cricket World Cup Qualifier,male,ODI,Sri Lanka,Ireland,Ireland,field,Sri Lanka,"Queens Sports Club, Bulawayo"
147,1377759,2023,2023-06-24,ICC Cricket World Cup Qualifier,male,ODI,Nepal,Netherlands,Netherlands,field,Netherlands,"Takashinga Sports Club, Highfield, Harare"
148,1377758,2023,2023-06-24,ICC Cricket World Cup Qualifier,male,ODI,Zimbabwe,West Indies,West Indies,field,Zimbabwe,"Harare Sports Club, Harare"
149,1377757,2023,2023-06-23,ICC Cricket World Cup Qualifier,male,ODI,Scotland,United Arab Emirates,United Arab Emirates,field,Scotland,"Bulawayo Athletic Club, Bulawayo"
150,1377756,2023,2023-06-23,ICC Cricket World Cup Qualifier,male,ODI,Oman,Sri Lanka,Sri Lanka,field,Sri Lanka,"Queens Sports Club, Bulawayo"
151,1377755,2023,2023-06-22,ICC Cricket World Cup Qualifier,male,ODI,United States of America,Netherlands,Netherlands,field,Netherlands,"Takashinga Sports Club, Highfield, Harare"
152,1377754,2023,2023-06-22,ICC Cricket World Cup Qualifier,male,ODI,West Indies,Nepal,Nepal,field,West Indies,"Harare Sports Club, Harare"
153,1377753,2023,2023-06-21,ICC Cricket World Cup Qualifier,male,ODI,United Arab Emirates,Oman,Oman,field,Oman,"Bulawayo Athletic Club, Bulawayo"
154,1377752,2023,2023-06-21,ICC Cricket World Cup Qualifier,male,ODI,Ireland,Scotland,Scotland,field,Scotland,"Queens Sports Club, Bulawayo"
155,1377751,2023,2023-06-20,ICC Cricket World Cup Qualifier,male,ODI,United States of America,Nepal,Nepal,field,Nepal,"Takashinga Sports Club, Highfield, Harare"
156,1377750,2023,2023-06-20,ICC Cricket World Cup Qualifier,male,ODI,Netherlands,Zimbabwe,Zimbabwe,field,Zimbabwe,"Harare Sports Club, Harare"
157,1377749,2023,2023-06-19,ICC Cricket World Cup Qualifier,male,ODI,Ireland,Oman,Oman,field,Oman,"Bulawayo Athletic Club, Bulawayo"
158,1377748,2023,2023-06-19,ICC Cricket World Cup Qualifier,male,ODI,Sri Lanka,United Arab Emirates,United Arab Emirates,field,Sri Lanka,"Queens Sports Club, Bulawayo"
159,1377747,2023,2023-06-18,ICC Cricket World Cup Qualifier,male,ODI,West Indies,United States of America,United States of America,field,West Indies,"Takashinga Sports Club, Highfield, Harare"
160,1377746,2023,2023-06-18,ICC Cricket World Cup Qualifier,male,ODI,Nepal,Zimbabwe,Zimbabwe,field,Zimbabwe,"Harare Sports Club, Harare"
161,1377007,2023,2023-06-09,West Indies tour of United Arab Emirates,male,ODI,United Arab Emirates,West Indies,United Arab Emirates,bat,West Indies,"Sharjah Cricket Association Stadium, Sharjah"
162,1377010,2023,2023-06-07,Afghanistan tour of Sri Lanka,male,ODI,Afghanistan,Sri Lanka,Afghanistan,bat,Sri Lanka,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
163,1377006,2023,2023-06-06,West Indies tour of United Arab Emirates,male,ODI,West Indies,United Arab Emirates,West Indies,bat,West Indies,"Sharjah Cricket Association Stadium, Sharjah"
164,1377009,2023,2023-06-04,Afghanistan tour of Sri Lanka,male,ODI,Sri Lanka,Afghanistan,Sri Lanka,bat,Sri Lanka,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
165,1377005,2023,2023-06-04,West Indies tour of United Arab Emirates,male,ODI,United Arab Emirates,West Indies,United Arab Emirates,bat,West Indies,"Sharjah Cricket Association Stadium, Sharjah"
166,1377008,2023,2023-06-02,Afghanistan tour of Sri Lanka,male,ODI,Sri Lanka,Afghanistan,Afghanistan,field,Afghanistan,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
167,1365552,2023,2023-05-14,ICC Men's Cricket World Cup Super League,male,ODI,Bangladesh,Ireland,Ireland,field,Bangladesh,"County Ground, Chelmsford"
168,1364125,2023,2023-05-12,ICC Men's Cricket World Cup Super League,male,ODI,Ireland,Bangladesh,Bangladesh,field,Bangladesh,"County Ground, Chelmsford"
