,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
15,1453294,2024,2024-10-31,South Africa tour of Bangladesh,male,Test,South Africa,Bangladesh,South Africa,bat,South Africa,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
16,1442217,2024,2024-10-26,England tour of Pakistan,male,Test,England,Pakistan,England,bat,Pakistan,"Rawalpindi Cricket Stadium, Rawalpindi"
17,1439897,2024,2024-10-26,New Zealand tour of India,male,Test,New Zealand,India,New Zealand,bat,New Zealand,"Maharashtra Cricket Association Stadium, Pune"
18,1453293,2024,2024-10-24,South Africa tour of Bangladesh,male,Test,Bangladesh,South Africa,Bangladesh,bat,South Africa,"Shere Bangla National Stadium, Mirpur, Dhaka"
19,1439896,2024,2024-10-20,New Zealand tour of India,male,Test,India,New Zealand,India,bat,New Zealand,"M Chinnaswamy Stadium, Bengaluru"
20,1442216,2024,2024-10-19,England tour of Pakistan,male,Test,Pakistan,England,Pakistan,bat,Pakistan,"Multan Cricket Stadium, Multan"
21,1442215,2024,2024-10-11,England tour of Pakistan,male,Test,Pakistan,England,Pakistan,bat,England,"Multan Cricket Stadium, Multan"
22,1439892,2024,2024-10-01,Bangladesh tour of India,male,Test,Bangladesh,India,India,field,India,"Green Park, Kanpur"
23,1447097,2024,2024-09-29,New Zealand tour of Sri Lanka,male,Test,Sri Lanka,New Zealand,Sri Lanka,bat,Sri Lanka,"Galle International Stadium, Galle"
24,1447096,2024,2024-09-23,New Zealand tour of Sri Lanka,male,Test,Sri Lanka,New Zealand,Sri Lanka,bat,Sri Lanka,"Galle International Stadium, Galle"
25,1439891,2024,2024-09-22,Bangladesh tour of India,male,Test,India,Bangladesh,Bangladesh,field,India,"MA Chidambaram Stadium, Chepauk, Chennai"
26,1385696,2024,2024-09-09,Sri Lanka tour of England,male,Test,England,Sri Lanka,Sri Lanka,field,Sri Lanka,"Kennington Oval, London"
27,1442214,2024,2024-09-03,Bangladesh tour of Pakistan,male,Test,Pakistan,Bangladesh,Bangladesh,field,Bangladesh,"Rawalpindi Cricket Stadium, Rawalpindi"
28,1385695,2024,2024-09-01,Sri Lanka tour of England,male,Test,England,Sri Lanka,Sri Lanka,field,England,"Lord's, London"
29,1442213,2024,2024-08-25,Bangladesh tour of Pakistan,male,Test,Pakistan,Bangladesh,Bangladesh,field,Bangladesh,"Rawalpindi Cricket Stadium, Rawalpindi"
30,1385694,2024,2024-08-24,Sri Lanka tour of England,male,Test,Sri Lanka,England,Sri Lanka,bat,England,"Old Trafford, Manchester"
31,1433366,2024,2024-08-17,South Africa tour of West Indies,male,Test,South Africa,West Indies,South Africa,bat,South Africa,"Providence Stadium, Guyana, Providence"
32,1433365,2024,2024-08-11,South Africa tour of West Indies,male,Test,South Africa,West Indies,South Africa,bat,draw,"Queen's Park Oval, Port of Spain, Trinidad"
33,1431085,2024,2024-07-28,Zimbabwe tour of Ireland,male,Test,Zimbabwe,Ireland,Ireland,field,Ireland,"Civil Service Cricket Club, Stormont, Belfast"
34,1385693,2024,2024-07-28,West Indies tour of England,male,Test,West Indies,England,West Indies,bat,England,"Edgbaston Foundation Community Sports Ground, Birmingham"
35,1385692,2024,2024-07-21,West Indies tour of England,male,Test,England,West Indies,West Indies,field,England,"Trent Bridge, Nottingham"
36,1385691,2024,2024-07-12,West Indies tour of England,male,Test,West Indies,England,England,field,England,"Lord's, London"
37,1419831,2024,2024-04-03,Sri Lanka tour of Bangladesh,male,Test,Sri Lanka,Bangladesh,Sri Lanka,bat,Sri Lanka,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
38,1419830,2024,2024-03-25,Sri Lanka tour of Bangladesh,male,Test,Sri Lanka,Bangladesh,Bangladesh,field,Sri Lanka,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
39,1388227,2024,2024-03-11,Australia tour of New Zealand,male,Test,New Zealand,Australia,Australia,field,Australia,"Hagley Oval, Christchurch"
40,1389403,2024,2024-03-09,England tour of India,male,Test,England,India,England,bat,India,"Himachal Pradesh Cricket Association Stadium, Dharmasala"
41,1388226,2024,2024-03-03,Australia tour of New Zealand,male,Test,Australia,New Zealand,New Zealand,field,Australia,"Basin Reserve, Wellington"
42,1389402,2024,2024-02-26,England tour of India,male,Test,England,India,England,bat,India,"JSCA International Stadium Complex, Ranchi"
43,1389401,2024,2024-02-18,England tour of India,male,Test,India,England,India,bat,India,"Saurashtra Cricket Association Stadium, Rajkot"
44,1388222,2024,2024-02-16,South Africa tour of New Zealand,male,Test,South Africa,New Zealand,South Africa,bat,New Zealand,"Seddon Park, Hamilton"
45,1388221,2024,2024-02-07,South Africa tour of New Zealand,male,Test,New Zealand,South Africa,South Africa,field,New Zealand,"Bay Oval, Mount Maunganui"
46,1389400,2024,2024-02-05,England tour of India,male,Test,India,England,India,bat,India,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam"
47,1389399,2024,2024-01-28,England tour of India,male,Test,England,India,England,bat,England,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
48,1375846,2024,2024-01-28,West Indies tour of Australia,male,Test,West Indies,Australia,West Indies,bat,West Indies,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
49,1375845,2024,2024-01-19,West Indies tour of Australia,male,Test,West Indies,Australia,Australia,field,Australia,"Adelaide Oval, Adelaide"
50,1375844,2024,2024-01-06,Pakistan tour of Australia,male,Test,Pakistan,Australia,Pakistan,bat,Australia,"Sydney Cricket Ground, Sydney"
51,1387604,2024,2024-01-04,India tour of South Africa,male,Test,South Africa,India,South Africa,bat,India,"Newlands, Cape Town"
52,1375843,2023,2023-12-29,Pakistan tour of Australia,male,Test,Australia,Pakistan,Pakistan,field,Australia,"Melbourne Cricket Ground, Melbourne"
53,1387603,2023,2023-12-28,India tour of South Africa,male,Test,India,South Africa,South Africa,field,South Africa,"SuperSport Park, Centurion"
54,1375842,2023,2023-12-17,Pakistan tour of Australia,male,Test,Australia,Pakistan,Australia,bat,Australia,"Perth Stadium, Perth"
55,1395704,2023,2023-12-09,New Zealand tour of Bangladesh,male,Test,Bangladesh,New Zealand,Bangladesh,bat,New Zealand,"Shere Bangla National Stadium, Mirpur, Dhaka"
56,1395703,2023,2023-12-02,New Zealand tour of Bangladesh,male,Test,Bangladesh,New Zealand,Bangladesh,bat,Bangladesh,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
57,1336047,2023,2023-07-31,The Ashes,male,Test,England,Australia,Australia,field,England,"Kennington Oval, London"
58,1385686,2023,2023-07-27,Pakistan tour of Sri Lanka,male,Test,Sri Lanka,Pakistan,Sri Lanka,bat,Pakistan,"Sinhalese Sports Club Ground, Colombo"
59,1381213,2023,2023-07-24,India tour of West Indies,male,Test,India,West Indies,West Indies,field,draw,"Queen's Park Oval, Port of Spain, Trinidad"
60,1336046,2023,2023-07-23,The Ashes,male,Test,Australia,England,England,field,draw,"Old Trafford, Manchester"
61,1385685,2023,2023-07-20,Pakistan tour of Sri Lanka,male,Test,Sri Lanka,Pakistan,Sri Lanka,bat,Pakistan,"Galle International Stadium, Galle"
62,1381212,2023,2023-07-14,India tour of West Indies,male,Test,West Indies,India,West Indies,bat,India,"Windsor Park, Roseau, Dominica, Roseau"
63,1336045,2023,2023-07-09,The Ashes,male,Test,Australia,England,England,field,England,"Headingley, Leeds"
64,1336044,2023,2023-07-02,The Ashes,male,Test,Australia,England,England,field,Australia,"Lord's, London"
65,1336043,2023,2023-06-20,The Ashes,male,Test,England,Australia,England,bat,Australia,"Edgbaston Foundation Community Sports Ground, Birmingham"
66,1358412,2023,2023-06-11,ICC World Test Championship,male,Test,Australia,India,India,field,Australia,"Kennington Oval, London"
67,1336127,2023,2023-06-03,Ireland tour of England,male,Test,Ireland,England,England,field,England,"Lord's, London"
68,1363448,2023,2023-04-28,Ireland tour of Sri Lanka,male,Test,Ireland,Sri Lanka,Ireland,bat,Sri Lanka,"Galle International Stadium, Galle"
69,1363447,2023,2023-04-18,Ireland tour of Sri Lanka,male,Test,Sri Lanka,Ireland,Sri Lanka,bat,Sri Lanka,"Galle International Stadium, Galle"
70,1355723,2023,2023-04-07,Ireland tour of Bangladesh,male,Test,Ireland,Bangladesh,Ireland,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
71,1322358,2023,2023-03-20,Sri Lanka tour of New Zealand,male,Test,New Zealand,Sri Lanka,Sri Lanka,field,New Zealand,"Basin Reserve, Wellington"
72,1348655,2023,2023-03-13,Australia tour of India,male,Test,Australia,India,Australia,bat,draw,"Narendra Modi Stadium, Ahmedabad"
73,1322357,2023,2023-03-13,Sri Lanka tour of New Zealand,male,Test,Sri Lanka,New Zealand,New Zealand,field,New Zealand,"Hagley Oval, Christchurch"
74,1339600,2023,2023-03-11,West Indies tour of South Africa,male,Test,South Africa,West Indies,South Africa,bat,South Africa,"The Wanderers Stadium, Johannesburg"
75,1348654,2023,2023-03-03,Australia tour of India,male,Test,India,Australia,India,bat,Australia,"Holkar Cricket Stadium, Indore"
76,1339599,2023,2023-03-02,West Indies tour of South Africa,male,Test,South Africa,West Indies,South Africa,bat,South Africa,"SuperSport Park, Centurion"
77,1322356,2023,2023-02-28,England tour of New Zealand,male,Test,England,New Zealand,New Zealand,field,New Zealand,"Basin Reserve, Wellington"
78,1348653,2023,2023-02-19,Australia tour of India,male,Test,Australia,India,Australia,bat,India,"Arun Jaitley Stadium, Delhi"
79,1322355,2023,2023-02-19,England tour of New Zealand,male,Test,England,New Zealand,New Zealand,field,England,"Bay Oval, Mount Maunganui"
80,1350682,2023,2023-02-14,West Indies tour of Zimbabwe,male,Test,Zimbabwe,West Indies,Zimbabwe,bat,West Indies,"Queens Sports Club, Bulawayo"
81,1348652,2023,2023-02-11,Australia tour of India,male,Test,Australia,India,Australia,bat,India,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur"
82,1350681,2023,2023-02-08,West Indies tour of Zimbabwe,male,Test,West Indies,Zimbabwe,West Indies,bat,draw,"Queens Sports Club, Bulawayo"
83,1317494,2023,2023-01-08,South Africa tour of Australia,male,Test,Australia,South Africa,Australia,bat,draw,"Sydney Cricket Ground, Sydney"
84,1339610,2023,2023-01-06,New Zealand tour of Pakistan,male,Test,New Zealand,Pakistan,New Zealand,bat,draw,"National Stadium, Karachi"
85,1339609,2022,2022-12-30,New Zealand tour of Pakistan,male,Test,Pakistan,New Zealand,Pakistan,bat,draw,"National Stadium, Karachi"
86,1317493,2022,2022-12-29,South Africa tour of Australia,male,Test,South Africa,Australia,Australia,field,Australia,"Melbourne Cricket Ground, Melbourne"
87,1340849,2022,2022-12-25,India tour of Bangladesh,male,Test,Bangladesh,India,Bangladesh,bat,India,"Shere Bangla National Stadium, Mirpur, Dhaka"
88,1330873,2022,2022-12-20,England tour of Pakistan,male,Test,Pakistan,England,Pakistan,bat,England,"National Stadium, Karachi"
89,1340848,2022,2022-12-18,India tour of Bangladesh,male,Test,India,Bangladesh,India,bat,India,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
90,1317492,2022,2022-12-18,South Africa tour of Australia,male,Test,South Africa,Australia,Australia,field,Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
91,1330872,2022,2022-12-12,England tour of Pakistan,male,Test,England,Pakistan,England,bat,England,"Multan Cricket Stadium, Multan"
92,1317485,2022,2022-12-11,West Indies tour of Australia,male,Test,Australia,West Indies,Australia,bat,Australia,"Adelaide Oval, Adelaide"
93,1330871,2022,2022-12-05,England tour of Pakistan,male,Test,England,Pakistan,England,bat,England,"Rawalpindi Cricket Stadium, Rawalpindi"
94,1317484,2022,2022-12-04,West Indies tour of Australia,male,Test,Australia,West Indies,Australia,bat,Australia,"Perth Stadium, Perth"
95,1276918,2022,2022-09-12,South Africa tour of England,male,Test,South Africa,England,England,field,England,"Kennington Oval, London"
96,1276917,2022,2022-08-27,South Africa tour of England,male,Test,South Africa,England,South Africa,bat,England,"Old Trafford, Manchester"
97,1276916,2022,2022-08-19,South Africa tour of England,male,Test,England,South Africa,South Africa,field,South Africa,"Lord's, London"
98,1320954,2022,2022-07-28,Pakistan tour of Sri Lanka,male,Test,Sri Lanka,Pakistan,Sri Lanka,bat,Sri Lanka,"Galle International Stadium, Galle"
99,1320953,2022,2022-07-20,Pakistan tour of Sri Lanka,male,Test,Sri Lanka,Pakistan,Sri Lanka,bat,Pakistan,"Galle International Stadium, Galle"
100,1307302,2022,2022-07-11,Australia tour of Sri Lanka,male,Test,Australia,Sri Lanka,Australia,bat,Sri Lanka,"Galle International Stadium, Galle"
101,1320741,2022,2022-07-05,India tour of England,male,Test,India,England,England,field,England,"Edgbaston Foundation Community Sports Ground, Birmingham"
102,1307301,2022,2022-07-01,Australia tour of Sri Lanka,male,Test,Sri Lanka,Australia,Sri Lanka,bat,Australia,"Galle International Stadium, Galle"
103,1317148,2022,2022-06-27,Bangladesh tour of West Indies,male,Test,Bangladesh,West Indies,West Indies,field,West Indies,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
104,1276903,2022,2022-06-27,New Zealand tour of England,male,Test,New Zealand,England,New Zealand,bat,England,"Headingley, Leeds"
105,1317147,2022,2022-06-19,Bangladesh tour of West Indies,male,Test,Bangladesh,West Indies,West Indies,field,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
106,1276902,2022,2022-06-14,New Zealand tour of England,male,Test,New Zealand,England,England,field,England,"Trent Bridge, Nottingham"
107,1276901,2022,2022-06-05,New Zealand tour of England,male,Test,New Zealand,England,New Zealand,bat,England,"Lord's, London"
108,1308489,2022,2022-05-27,Sri Lanka tour of Bangladesh,male,Test,Bangladesh,Sri Lanka,Bangladesh,bat,Sri Lanka,"Shere Bangla National Stadium, Mirpur, Dhaka"
109,1308488,2022,2022-05-19,Sri Lanka tour of Bangladesh,male,Test,Sri Lanka,Bangladesh,Sri Lanka,bat,draw,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
110,1277101,2022,2022-04-11,Bangladesh tour of South Africa,male,Test,South Africa,Bangladesh,South Africa,bat,South Africa,"St George's Park, Port Elizabeth, Gqeberha"
111,1277100,2022,2022-04-04,Bangladesh tour of South Africa,male,Test,South Africa,Bangladesh,Bangladesh,field,South Africa,"Kingsmead, Durban"
112,1256728,2022,2022-03-27,England tour of West Indies,male,Test,England,West Indies,West Indies,field,West Indies,"National Cricket Stadium, St George's, Grenada"
113,1288312,2022,2022-03-25,Australia tour of Pakistan,male,Test,Australia,Pakistan,Australia,bat,Australia,"Gaddafi Stadium, Lahore"
114,1256727,2022,2022-03-20,England tour of West Indies,male,Test,England,West Indies,England,bat,draw,"Kensington Oval, Barbados, Bridgetown"
115,1288311,2022,2022-03-16,Australia tour of Pakistan,male,Test,Australia,Pakistan,Australia,bat,draw,"National Stadium, Karachi"
116,1278683,2022,2022-03-14,Sri Lanka tour of India,male,Test,India,Sri Lanka,India,bat,India,"M Chinnaswamy Stadium, Bengaluru"
117,1256726,2022,2022-03-12,England tour of West Indies,male,Test,England,West Indies,England,bat,draw,"Sir Vivian Richards Stadium, North Sound, Antigua"
118,1288310,2022,2022-03-08,Australia tour of Pakistan,male,Test,Pakistan,Australia,Pakistan,bat,draw,"Rawalpindi Cricket Stadium, Rawalpindi"
119,1278682,2022,2022-03-06,Sri Lanka tour of India,male,Test,India,Sri Lanka,India,bat,India,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
120,1288982,2022,2022-03-01,South Africa tour of New Zealand,male,Test,South Africa,New Zealand,South Africa,bat,South Africa,"Hagley Oval, Christchurch"
121,1288981,2022,2022-02-19,South Africa tour of New Zealand,male,Test,South Africa,New Zealand,New Zealand,field,New Zealand,"Hagley Oval, Christchurch"
122,1263466,2022,2022-01-16,The Ashes,male,Test,Australia,England,England,field,Australia,"Bellerive Oval, Hobart"
123,1277081,2022,2022-01-14,India tour of South Africa,male,Test,India,South Africa,India,bat,South Africa,"Newlands, Cape Town"
124,1288980,2022,2022-01-11,Bangladesh tour of New Zealand,male,Test,New Zealand,Bangladesh,Bangladesh,field,New Zealand,"Hagley Oval, Christchurch"
125,1263465,2022,2022-01-09,The Ashes,male,Test,Australia,England,Australia,bat,draw,"Sydney Cricket Ground, Sydney"
126,1277080,2022,2022-01-06,India tour of South Africa,male,Test,India,South Africa,India,bat,South Africa,"The Wanderers Stadium, Johannesburg"
127,1288979,2022,2022-01-05,Bangladesh tour of New Zealand,male,Test,New Zealand,Bangladesh,Bangladesh,field,Bangladesh,"Bay Oval, Mount Maunganui"
128,1277079,2021,2021-12-30,India tour of South Africa,male,Test,India,South Africa,India,bat,India,"SuperSport Park, Centurion"
129,1263464,2021,2021-12-28,The Ashes,male,Test,England,Australia,Australia,field,Australia,"Melbourne Cricket Ground, Melbourne"
130,1263463,2021,2021-12-20,The Ashes,male,Test,Australia,England,Australia,bat,Australia,"Adelaide Oval, Adelaide"
131,1263462,2021,2021-12-11,The Ashes,male,Test,England,Australia,England,bat,Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
132,1277978,2021,2021-12-08,Pakistan tour of Bangladesh,male,Test,Pakistan,Bangladesh,Pakistan,bat,Pakistan,"Shere Bangla National Stadium, Mirpur, Dhaka"
133,1278675,2021,2021-12-06,New Zealand tour of India,male,Test,India,New Zealand,India,bat,India,"Wankhede Stadium, Mumbai"
134,1288346,2021,2021-12-03,West Indies tour of Sri Lanka,male,Test,Sri Lanka,West Indies,Sri Lanka,bat,Sri Lanka,"Galle International Stadium, Galle"
135,1277977,2021,2021-11-30,Pakistan tour of Bangladesh,male,Test,Bangladesh,Pakistan,Bangladesh,bat,Pakistan,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
136,1278674,2021,2021-11-29,New Zealand tour of India,male,Test,India,New Zealand,India,bat,draw,"Green Park, Kanpur"
137,1288345,2021,2021-11-25,West Indies tour of Sri Lanka,male,Test,Sri Lanka,West Indies,Sri Lanka,bat,Sri Lanka,"Galle International Stadium, Galle"
138,1239546,2021,2021-09-06,India tour of England,male,Test,India,England,England,field,India,"Kennington Oval, London"
139,1239545,2021,2021-08-28,India tour of England,male,Test,India,England,India,bat,England,"Headingley, Leeds"
140,1263170,2021,2021-08-24,Pakistan tour of West Indies,male,Test,Pakistan,West Indies,West Indies,field,Pakistan,"Sabina Park, Kingston, Jamaica"
141,1239544,2021,2021-08-16,India tour of England,male,Test,India,England,England,field,India,"Lord's, London"
142,1263169,2021,2021-08-15,Pakistan tour of West Indies,male,Test,Pakistan,West Indies,West Indies,field,West Indies,"Sabina Park, Kingston, Jamaica"
143,1239543,2021,2021-08-08,India tour of England,male,Test,England,India,England,bat,draw,"Trent Bridge, Nottingham"
144,1267676,2021,2021-07-11,Bangladesh tour of Zimbabwe,male,Test,Bangladesh,Zimbabwe,Bangladesh,bat,Bangladesh,"Harare Sports Club, Harare"
145,1249875,2021,2021-06-23,ICC World Test Championship,male,Test,India,New Zealand,New Zealand,field,New Zealand,"The Rose Bowl, Southampton"
146,1263150,2021,2021-06-21,South Africa tour of West Indies,male,Test,South Africa,West Indies,West Indies,field,South Africa,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
147,1249211,2021,2021-06-13,New Zealand tour of England,male,Test,England,New Zealand,England,bat,New Zealand,"Edgbaston Foundation Community Sports Ground, Birmingham"
148,1263149,2021,2021-06-12,South Africa tour of West Indies,male,Test,West Indies,South Africa,West Indies,bat,South Africa,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
149,1249210,2021,2021-06-06,New Zealand tour of England,male,Test,New Zealand,England,New Zealand,bat,draw,"Lord's, London"
150,1257187,2021,2021-05-10,Pakistan tour of Zimbabwe,male,Test,Pakistan,Zimbabwe,Pakistan,bat,Pakistan,"Harare Sports Club, Harare"
151,1255829,2021,2021-05-03,Bangladesh tour of Sri Lanka,male,Test,Sri Lanka,Bangladesh,Sri Lanka,bat,Sri Lanka,Pallekele International Cricket Stadium
152,1257186,2021,2021-05-01,Pakistan tour of Zimbabwe,male,Test,Zimbabwe,Pakistan,Zimbabwe,bat,Pakistan,"Harare Sports Club, Harare"
153,1255828,2021,2021-04-25,Sri Lanka v Bangladesh,male,Test,Sri Lanka,Bangladesh,Bangladesh,bat,draw,Pallekele International Cricket Stadium
154,1252074,2021,2021-04-02,Sri Lanka tour of West Indies,male,Test,West Indies,Sri Lanka,Sri Lanka,field,draw,"Sir Vivian Richards Stadium, North Sound, Antigua"
155,1252073,2021,2021-03-25,Sri Lanka tour of West Indies,male,Test,Sri Lanka,West Indies,West Indies,field,draw,"Sir Vivian Richards Stadium, North Sound, Antigua"
156,1243387,2021,2021-03-06,England tour of India,male,Test,England,India,England,bat,India,"Narendra Modi Stadium, Ahmedabad"
157,1243386,2021,2021-02-25,England tour of India,male,Test,England,India,England,bat,India,"Narendra Modi Stadium, Ahmedabad"
158,1243385,2021,2021-02-17,England tour of India,male,Test,India,England,India,bat,India,"MA Chidambaram Stadium, Chepauk, Chennai"
159,1244026,2021,2021-02-14,West Indies tour of Bangladesh,male,Test,West Indies,Bangladesh,West Indies,bat,West Indies,"Shere Bangla National Stadium, Mirpur, Dhaka"
160,1243384,2021,2021-02-09,England tour of India,male,Test,England,India,England,bat,England,"MA Chidambaram Stadium, Chepauk, Chennai"
161,1243018,2021,2021-02-08,South Africa tour of Pakistan,male,Test,Pakistan,South Africa,Pakistan,bat,Pakistan,"Rawalpindi Cricket Stadium, Rawalpindi"
162,1244025,2021,2021-02-07,West Indies tour of Bangladesh,male,Test,Bangladesh,West Indies,Bangladesh,bat,West Indies,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
163,1243017,2021,2021-01-29,South Africa tour of Pakistan,male,Test,South Africa,Pakistan,South Africa,bat,Pakistan,"National Stadium, Karachi"
164,1243016,2021,2021-01-25,England tour of Sri Lanka,male,Test,Sri Lanka,England,Sri Lanka,bat,England,"Galle International Stadium, Galle"
165,1223872,2021,2021-01-19,India tour of Australia,male,Test,Australia,India,Australia,bat,India,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
166,1243015,2021,2021-01-18,England tour of Sri Lanka,male,Test,Sri Lanka,England,Sri Lanka,bat,England,"Galle International Stadium, Galle"
167,1223871,2021,2021-01-11,India tour of Australia,male,Test,Australia,India,Australia,bat,draw,"Sydney Cricket Ground, Sydney"
168,1233963,2021,2021-01-06,Pakistan tour of New Zealand,male,Test,Pakistan,New Zealand,New Zealand,field,New Zealand,"Hagley Oval, Christchurch"
169,1237357,2021,2021-01-05,Sri Lanka tour of South Africa,male,Test,Sri Lanka,South Africa,Sri Lanka,bat,South Africa,"The Wanderers Stadium, Johannesburg"
170,1233962,2020,2020-12-30,Pakistan tour of New Zealand,male,Test,New Zealand,Pakistan,Pakistan,field,New Zealand,"Bay Oval, Mount Maunganui"
171,1237356,2020,2020-12-29,Sri Lanka tour of South Africa,male,Test,Sri Lanka,South Africa,Sri Lanka,bat,South Africa,"SuperSport Park, Centurion"
172,1223870,2020,2020-12-29,India tour of Australia,male,Test,Australia,India,Australia,bat,India,"Melbourne Cricket Ground, Melbourne"
173,1223869,2020,2020-12-19,India tour of Australia,male,Test,India,Australia,India,bat,Australia,"Adelaide Oval, Adelaide"
174,1233958,2020,2020-12-14,West Indies tour of New Zealand,male,Test,New Zealand,West Indies,West Indies,field,New Zealand,"Basin Reserve, Wellington"
175,1233957,2020,2020-12-06,West Indies tour of New Zealand,male,Test,New Zealand,West Indies,West Indies,field,New Zealand,"Seddon Park, Hamilton"
176,1198243,2020,2020-08-25,Pakistan tour of England,male,Test,England,Pakistan,England,bat,draw,"The Rose Bowl, Southampton"
177,1198242,2020,2020-08-17,Pakistan tour of England,male,Test,Pakistan,England,Pakistan,bat,draw,"The Rose Bowl, Southampton"
178,1198241,2020,2020-08-09,Pakistan tour of England,male,Test,Pakistan,England,Pakistan,bat,England,"Old Trafford, Manchester"
179,1225249,2020,2020-07-28,West Indies tour of England,male,Test,England,West Indies,West Indies,field,England,"Old Trafford, Manchester"
180,1225248,2020,2020-07-20,West Indies tour of England,male,Test,England,West Indies,West Indies,field,England,"Old Trafford, Manchester"
181,1225247,2020,2020-07-12,West Indies tour of England,male,Test,England,West Indies,England,bat,West Indies,"The Rose Bowl, Southampton"
182,1187686,2020,2020-03-02,India in New Zealand Test Series,male,Test,New Zealand,India,New Zealand,field,New Zealand,"Hagley Oval, Christchurch"
183,1214666,2020,2020-02-25,Zimbabwe tour of Bangladesh,male,Test,Bangladesh,Zimbabwe,Zimbabwe,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
184,1187685,2020,2020-02-24,India in New Zealand Test Series,male,Test,New Zealand,India,New Zealand,field,New Zealand,"Basin Reserve, Wellington"
185,1213062,2020,2020-02-10,Bangladesh in Pakistan Test Series,male,Test,Pakistan,Bangladesh,Pakistan,field,Pakistan,"Rawalpindi Cricket Stadium, Rawalpindi"
186,1212542,2020,2020-01-31,Sri Lanka tour of Zimbabwe,male,Test,Zimbabwe,Sri Lanka,Zimbabwe,bat,draw,"Harare Sports Club, Harare"
187,1185307,2020,2020-01-27,Basil D'Oliveira Trophy,male,Test,South Africa,England,England,bat,England,"The Wanderers Stadium, Johannesburg"
188,1212541,2020,2020-01-23,Sri Lanka tour of Zimbabwe,male,Test,Zimbabwe,Sri Lanka,Zimbabwe,bat,Sri Lanka,"Harare Sports Club, Harare"
189,1185306,2020,2020-01-20,Basil D'Oliveira Trophy,male,Test,South Africa,England,England,bat,England,"St George's Park, Port Elizabeth, Gqeberha"
