,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
63,1348655,2023,2023-03-13,Australia tour of India,male,Test,Australia,India,Australia,bat,draw,"Narendra Modi Stadium, Ahmedabad"
64,1322357,2023,2023-03-13,Sri Lanka tour of New Zealand,male,Test,Sri Lanka,New Zealand,New Zealand,field,New Zealand,"Hagley Oval, Christchurch"
65,1339600,2023,2023-03-11,West Indies tour of South Africa,male,Test,South Africa,West Indies,South Africa,bat,South Africa,"The Wanderers Stadium, Johannesburg"
66,1348654,2023,2023-03-03,Australia tour of India,male,Test,India,Australia,India,bat,Australia,"Holkar Cricket Stadium, Indore"
67,1339599,2023,2023-03-02,West Indies tour of South Africa,male,Test,South Africa,West Indies,South Africa,bat,South Africa,"SuperSport Park, Centurion"
68,1322356,2023,2023-02-28,England tour of New Zealand,male,Test,England,New Zealand,New Zealand,field,New Zealand,"Basin Reserve, Wellington"
69,1348653,2023,2023-02-19,Australia tour of India,male,Test,Australia,India,Australia,bat,India,"Arun Jaitley Stadium, Delhi"
70,1322355,2023,2023-02-19,England tour of New Zealand,male,Test,England,New Zealand,New Zealand,field,England,"Bay Oval, Mount Maunganui"
71,1350682,2023,2023-02-14,West Indies tour of Zimbabwe,male,Test,Zimbabwe,West Indies,Zimbabwe,bat,West Indies,"Queens Sports Club, Bulawayo"
72,1348652,2023,2023-02-11,Australia tour of India,male,Test,Australia,India,Australia,bat,India,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur"
73,1350681,2023,2023-02-08,West Indies tour of Zimbabwe,male,Test,West Indies,Zimbabwe,West Indies,bat,draw,"Queens Sports Club, Bulawayo"
74,1317494,2023,2023-01-08,South Africa tour of Australia,male,Test,Australia,South Africa,Australia,bat,draw,"Sydney Cricket Ground, Sydney"
75,1339610,2023,2023-01-06,New Zealand tour of Pakistan,male,Test,New Zealand,Pakistan,New Zealand,bat,draw,"National Stadium, Karachi"
76,1339609,2022,2022-12-30,New Zealand tour of Pakistan,male,Test,Pakistan,New Zealand,Pakistan,bat,draw,"National Stadium, Karachi"
77,1317493,2022,2022-12-29,South Africa tour of Australia,male,Test,South Africa,Australia,Australia,field,Australia,"Melbourne Cricket Ground, Melbourne"
78,1340849,2022,2022-12-25,India tour of Bangladesh,male,Test,Bangladesh,India,Bangladesh,bat,India,"Shere Bangla National Stadium, Mirpur, Dhaka"
79,1330873,2022,2022-12-20,England tour of Pakistan,male,Test,Pakistan,England,Pakistan,bat,England,"National Stadium, Karachi"
80,1340848,2022,2022-12-18,India tour of Bangladesh,male,Test,India,Bangladesh,India,bat,India,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
81,1317492,2022,2022-12-18,South Africa tour of Australia,male,Test,South Africa,Australia,Australia,field,Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
82,1330872,2022,2022-12-12,England tour of Pakistan,male,Test,England,Pakistan,England,bat,England,"Multan Cricket Stadium, Multan"
83,1317485,2022,2022-12-11,West Indies tour of Australia,male,Test,Australia,West Indies,Australia,bat,Australia,"Adelaide Oval, Adelaide"
84,1330871,2022,2022-12-05,England tour of Pakistan,male,Test,England,Pakistan,England,bat,England,"Rawalpindi Cricket Stadium, Rawalpindi"
85,1317484,2022,2022-12-04,West Indies tour of Australia,male,Test,Australia,West Indies,Australia,bat,Australia,"Perth Stadium, Perth"
86,1276918,2022,2022-09-12,South Africa tour of England,male,Test,South Africa,England,England,field,England,"Kennington Oval, London"
87,1276917,2022,2022-08-27,South Africa tour of England,male,Test,South Africa,England,South Africa,bat,England,"Old Trafford, Manchester"
88,1276916,2022,2022-08-19,South Africa tour of England,male,Test,England,South Africa,South Africa,field,South Africa,"Lord's, London"
89,1320954,2022,2022-07-28,Pakistan tour of Sri Lanka,male,Test,Sri Lanka,Pakistan,Sri Lanka,bat,Sri Lanka,"Galle International Stadium, Galle"
90,1320953,2022,2022-07-20,Pakistan tour of Sri Lanka,male,Test,Sri Lanka,Pakistan,Sri Lanka,bat,Pakistan,"Galle International Stadium, Galle"
91,1307302,2022,2022-07-11,Australia tour of Sri Lanka,male,Test,Australia,Sri Lanka,Australia,bat,Sri Lanka,"Galle International Stadium, Galle"
92,1320741,2022,2022-07-05,India tour of England,male,Test,India,England,England,field,England,"Edgbaston Foundation Community Sports Ground, Birmingham"
93,1307301,2022,2022-07-01,Australia tour of Sri Lanka,male,Test,Sri Lanka,Australia,Sri Lanka,bat,Australia,"Galle International Stadium, Galle"
94,1317148,2022,2022-06-27,Bangladesh tour of West Indies,male,Test,Bangladesh,West Indies,West Indies,field,West Indies,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
95,1276903,2022,2022-06-27,New Zealand tour of England,male,Test,New Zealand,England,New Zealand,bat,England,"Headingley, Leeds"
96,1317147,2022,2022-06-19,Bangladesh tour of West Indies,male,Test,Bangladesh,West Indies,West Indies,field,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
97,1276902,2022,2022-06-14,New Zealand tour of England,male,Test,New Zealand,England,England,field,England,"Trent Bridge, Nottingham"
98,1276901,2022,2022-06-05,New Zealand tour of England,male,Test,New Zealand,England,New Zealand,bat,England,"Lord's, London"
99,1308489,2022,2022-05-27,Sri Lanka tour of Bangladesh,male,Test,Bangladesh,Sri Lanka,Bangladesh,bat,Sri Lanka,"Shere Bangla National Stadium, Mirpur, Dhaka"
100,1308488,2022,2022-05-19,Sri Lanka tour of Bangladesh,male,Test,Sri Lanka,Bangladesh,Sri Lanka,bat,draw,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
101,1277101,2022,2022-04-11,Bangladesh tour of South Africa,male,Test,South Africa,Bangladesh,South Africa,bat,South Africa,"St George's Park, Port Elizabeth, Gqeberha"
102,1277100,2022,2022-04-04,Bangladesh tour of South Africa,male,Test,South Africa,Bangladesh,Bangladesh,field,South Africa,"Kingsmead, Durban"
103,1256728,2022,2022-03-27,England tour of West Indies,male,Test,England,West Indies,West Indies,field,West Indies,"National Cricket Stadium, St George's, Grenada"
104,1288312,2022,2022-03-25,Australia tour of Pakistan,male,Test,Australia,Pakistan,Australia,bat,Australia,"Gaddafi Stadium, Lahore"
105,1256727,2022,2022-03-20,England tour of West Indies,male,Test,England,West Indies,England,bat,draw,"Kensington Oval, Barbados, Bridgetown"
106,1288311,2022,2022-03-16,Australia tour of Pakistan,male,Test,Australia,Pakistan,Australia,bat,draw,"National Stadium, Karachi"
107,1278683,2022,2022-03-14,Sri Lanka tour of India,male,Test,India,Sri Lanka,India,bat,India,"M Chinnaswamy Stadium, Bengaluru"
108,1256726,2022,2022-03-12,England tour of West Indies,male,Test,England,West Indies,England,bat,draw,"Sir Vivian Richards Stadium, North Sound, Antigua"
109,1288310,2022,2022-03-08,Australia tour of Pakistan,male,Test,Pakistan,Australia,Pakistan,bat,draw,"Rawalpindi Cricket Stadium, Rawalpindi"
110,1278682,2022,2022-03-06,Sri Lanka tour of India,male,Test,India,Sri Lanka,India,bat,India,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
111,1288982,2022,2022-03-01,South Africa tour of New Zealand,male,Test,South Africa,New Zealand,South Africa,bat,South Africa,"Hagley Oval, Christchurch"
112,1288981,2022,2022-02-19,South Africa tour of New Zealand,male,Test,South Africa,New Zealand,New Zealand,field,New Zealand,"Hagley Oval, Christchurch"
113,1263466,2022,2022-01-16,The Ashes,male,Test,Australia,England,England,field,Australia,"Bellerive Oval, Hobart"
114,1277081,2022,2022-01-14,India tour of South Africa,male,Test,India,South Africa,India,bat,South Africa,"Newlands, Cape Town"
115,1288980,2022,2022-01-11,Bangladesh tour of New Zealand,male,Test,New Zealand,Bangladesh,Bangladesh,field,New Zealand,"Hagley Oval, Christchurch"
116,1263465,2022,2022-01-09,The Ashes,male,Test,Australia,England,Australia,bat,draw,"Sydney Cricket Ground, Sydney"
117,1277080,2022,2022-01-06,India tour of South Africa,male,Test,India,South Africa,India,bat,South Africa,"The Wanderers Stadium, Johannesburg"
118,1288979,2022,2022-01-05,Bangladesh tour of New Zealand,male,Test,New Zealand,Bangladesh,Bangladesh,field,Bangladesh,"Bay Oval, Mount Maunganui"
119,1277079,2021,2021-12-30,India tour of South Africa,male,Test,India,South Africa,India,bat,India,"SuperSport Park, Centurion"
120,1263464,2021,2021-12-28,The Ashes,male,Test,England,Australia,Australia,field,Australia,"Melbourne Cricket Ground, Melbourne"
121,1263463,2021,2021-12-20,The Ashes,male,Test,Australia,England,Australia,bat,Australia,"Adelaide Oval, Adelaide"
122,1263462,2021,2021-12-11,The Ashes,male,Test,England,Australia,England,bat,Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
123,1277978,2021,2021-12-08,Pakistan tour of Bangladesh,male,Test,Pakistan,Bangladesh,Pakistan,bat,Pakistan,"Shere Bangla National Stadium, Mirpur, Dhaka"
124,1278675,2021,2021-12-06,New Zealand tour of India,male,Test,India,New Zealand,India,bat,India,"Wankhede Stadium, Mumbai"
125,1288346,2021,2021-12-03,West Indies tour of Sri Lanka,male,Test,Sri Lanka,West Indies,Sri Lanka,bat,Sri Lanka,"Galle International Stadium, Galle"
126,1277977,2021,2021-11-30,Pakistan tour of Bangladesh,male,Test,Bangladesh,Pakistan,Bangladesh,bat,Pakistan,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
127,1278674,2021,2021-11-29,New Zealand tour of India,male,Test,India,New Zealand,India,bat,draw,"Green Park, Kanpur"
128,1288345,2021,2021-11-25,West Indies tour of Sri Lanka,male,Test,Sri Lanka,West Indies,Sri Lanka,bat,Sri Lanka,"Galle International Stadium, Galle"
129,1239546,2021,2021-09-06,India tour of England,male,Test,India,England,England,field,India,"Kennington Oval, London"
130,1239545,2021,2021-08-28,India tour of England,male,Test,India,England,India,bat,England,"Headingley, Leeds"
131,1263170,2021,2021-08-24,Pakistan tour of West Indies,male,Test,Pakistan,West Indies,West Indies,field,Pakistan,"Sabina Park, Kingston, Jamaica"
132,1239544,2021,2021-08-16,India tour of England,male,Test,India,England,England,field,India,"Lord's, London"
133,1263169,2021,2021-08-15,Pakistan tour of West Indies,male,Test,Pakistan,West Indies,West Indies,field,West Indies,"Sabina Park, Kingston, Jamaica"
134,1239543,2021,2021-08-08,India tour of England,male,Test,England,India,England,bat,draw,"Trent Bridge, Nottingham"
135,1267676,2021,2021-07-11,Bangladesh tour of Zimbabwe,male,Test,Bangladesh,Zimbabwe,Bangladesh,bat,Bangladesh,"Harare Sports Club, Harare"
136,1249875,2021,2021-06-23,ICC World Test Championship,male,Test,India,New Zealand,New Zealand,field,New Zealand,"The Rose Bowl, Southampton"
137,1263150,2021,2021-06-21,South Africa tour of West Indies,male,Test,South Africa,West Indies,West Indies,field,South Africa,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
138,1249211,2021,2021-06-13,New Zealand tour of England,male,Test,England,New Zealand,England,bat,New Zealand,"Edgbaston Foundation Community Sports Ground, Birmingham"
139,1263149,2021,2021-06-12,South Africa tour of West Indies,male,Test,West Indies,South Africa,West Indies,bat,South Africa,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
140,1249210,2021,2021-06-06,New Zealand tour of England,male,Test,New Zealand,England,New Zealand,bat,draw,"Lord's, London"
141,1257187,2021,2021-05-10,Pakistan tour of Zimbabwe,male,Test,Pakistan,Zimbabwe,Pakistan,bat,Pakistan,"Harare Sports Club, Harare"
142,1255829,2021,2021-05-03,Bangladesh tour of Sri Lanka,male,Test,Sri Lanka,Bangladesh,Sri Lanka,bat,Sri Lanka,Pallekele International Cricket Stadium
143,1257186,2021,2021-05-01,Pakistan tour of Zimbabwe,male,Test,Zimbabwe,Pakistan,Zimbabwe,bat,Pakistan,"Harare Sports Club, Harare"
144,1255828,2021,2021-04-25,Sri Lanka v Bangladesh,male,Test,Sri Lanka,Bangladesh,Bangladesh,bat,draw,Pallekele International Cricket Stadium
145,1252074,2021,2021-04-02,Sri Lanka tour of West Indies,male,Test,West Indies,Sri Lanka,Sri Lanka,field,draw,"Sir Vivian Richards Stadium, North Sound, Antigua"
146,1252073,2021,2021-03-25,Sri Lanka tour of West Indies,male,Test,Sri Lanka,West Indies,West Indies,field,draw,"Sir Vivian Richards Stadium, North Sound, Antigua"
147,1243387,2021,2021-03-06,England tour of India,male,Test,England,India,England,bat,India,"Narendra Modi Stadium, Ahmedabad"
148,1243386,2021,2021-02-25,England tour of India,male,Test,England,India,England,bat,India,"Narendra Modi Stadium, Ahmedabad"
149,1243385,2021,2021-02-17,England tour of India,male,Test,India,England,India,bat,India,"MA Chidambaram Stadium, Chepauk, Chennai"
150,1244026,2021,2021-02-14,West Indies tour of Bangladesh,male,Test,West Indies,Bangladesh,West Indies,bat,West Indies,"Shere Bangla National Stadium, Mirpur, Dhaka"
151,1243384,2021,2021-02-09,England tour of India,male,Test,England,India,England,bat,England,"MA Chidambaram Stadium, Chepauk, Chennai"
152,1243018,2021,2021-02-08,South Africa tour of Pakistan,male,Test,Pakistan,South Africa,Pakistan,bat,Pakistan,"Rawalpindi Cricket Stadium, Rawalpindi"
153,1244025,2021,2021-02-07,West Indies tour of Bangladesh,male,Test,Bangladesh,West Indies,Bangladesh,bat,West Indies,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
154,1243017,2021,2021-01-29,South Africa tour of Pakistan,male,Test,South Africa,Pakistan,South Africa,bat,Pakistan,"National Stadium, Karachi"
155,1243016,2021,2021-01-25,England tour of Sri Lanka,male,Test,Sri Lanka,England,Sri Lanka,bat,England,"Galle International Stadium, Galle"
156,1223872,2021,2021-01-19,India tour of Australia,male,Test,Australia,India,Australia,bat,India,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
157,1243015,2021,2021-01-18,England tour of Sri Lanka,male,Test,Sri Lanka,England,Sri Lanka,bat,England,"Galle International Stadium, Galle"
158,1223871,2021,2021-01-11,India tour of Australia,male,Test,Australia,India,Australia,bat,draw,"Sydney Cricket Ground, Sydney"
159,1233963,2021,2021-01-06,Pakistan tour of New Zealand,male,Test,Pakistan,New Zealand,New Zealand,field,New Zealand,"Hagley Oval, Christchurch"
160,1237357,2021,2021-01-05,Sri Lanka tour of South Africa,male,Test,Sri Lanka,South Africa,Sri Lanka,bat,South Africa,"The Wanderers Stadium, Johannesburg"
161,1233962,2020,2020-12-30,Pakistan tour of New Zealand,male,Test,New Zealand,Pakistan,Pakistan,field,New Zealand,"Bay Oval, Mount Maunganui"
162,1237356,2020,2020-12-29,Sri Lanka tour of South Africa,male,Test,Sri Lanka,South Africa,Sri Lanka,bat,South Africa,"SuperSport Park, Centurion"
163,1223870,2020,2020-12-29,India tour of Australia,male,Test,Australia,India,Australia,bat,India,"Melbourne Cricket Ground, Melbourne"
164,1223869,2020,2020-12-19,India tour of Australia,male,Test,India,Australia,India,bat,Australia,"Adelaide Oval, Adelaide"
165,1233958,2020,2020-12-14,West Indies tour of New Zealand,male,Test,New Zealand,West Indies,West Indies,field,New Zealand,"Basin Reserve, Wellington"
166,1233957,2020,2020-12-06,West Indies tour of New Zealand,male,Test,New Zealand,West Indies,West Indies,field,New Zealand,"Seddon Park, Hamilton"
167,1198243,2020,2020-08-25,Pakistan tour of England,male,Test,England,Pakistan,England,bat,draw,"The Rose Bowl, Southampton"
168,1198242,2020,2020-08-17,Pakistan tour of England,male,Test,Pakistan,England,Pakistan,bat,draw,"The Rose Bowl, Southampton"
169,1198241,2020,2020-08-09,Pakistan tour of England,male,Test,Pakistan,England,Pakistan,bat,England,"Old Trafford, Manchester"
170,1225249,2020,2020-07-28,West Indies tour of England,male,Test,England,West Indies,West Indies,field,England,"Old Trafford, Manchester"
171,1225248,2020,2020-07-20,West Indies tour of England,male,Test,England,West Indies,West Indies,field,England,"Old Trafford, Manchester"
172,1225247,2020,2020-07-12,West Indies tour of England,male,Test,England,West Indies,England,bat,West Indies,"The Rose Bowl, Southampton"
173,1187686,2020,2020-03-02,India in New Zealand Test Series,male,Test,New Zealand,India,New Zealand,field,New Zealand,"Hagley Oval, Christchurch"
174,1214666,2020,2020-02-25,Zimbabwe tour of Bangladesh,male,Test,Bangladesh,Zimbabwe,Zimbabwe,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
175,1187685,2020,2020-02-24,India in New Zealand Test Series,male,Test,New Zealand,India,New Zealand,field,New Zealand,"Basin Reserve, Wellington"
176,1213062,2020,2020-02-10,Bangladesh in Pakistan Test Series,male,Test,Pakistan,Bangladesh,Pakistan,field,Pakistan,"Rawalpindi Cricket Stadium, Rawalpindi"
177,1212542,2020,2020-01-31,Sri Lanka tour of Zimbabwe,male,Test,Zimbabwe,Sri Lanka,Zimbabwe,bat,draw,"Harare Sports Club, Harare"
178,1185307,2020,2020-01-27,Basil D'Oliveira Trophy,male,Test,South Africa,England,England,bat,England,"The Wanderers Stadium, Johannesburg"
179,1212541,2020,2020-01-23,Sri Lanka tour of Zimbabwe,male,Test,Zimbabwe,Sri Lanka,Zimbabwe,bat,Sri Lanka,"Harare Sports Club, Harare"
180,1185306,2020,2020-01-20,Basil D'Oliveira Trophy,male,Test,South Africa,England,England,bat,England,"St George's Park, Port Elizabeth, Gqeberha"
181,1185305,2020,2020-01-07,Basil D'Oliveira Trophy,male,Test,South Africa,England,England,bat,England,"Newlands, Cape Town"
182,1183534,2020,2020-01-06,Trans-Tasman Trophy,male,Test,Australia,New Zealand,Australia,bat,Australia,"Sydney Cricket Ground, Sydney"
183,1185304,2019,2019-12-29,Basil D'Oliveira Trophy,male,Test,South Africa,England,England,field,South Africa,"SuperSport Park, Centurion"
184,1183533,2019,2019-12-29,Trans-Tasman Trophy,male,Test,Australia,New Zealand,New Zealand,field,Australia,"Melbourne Cricket Ground, Melbourne"
185,1206636,2019,2019-12-23,Sri Lanka in Pakistan Test Series,male,Test,Pakistan,Sri Lanka,Pakistan,bat,Pakistan,"National Stadium, Karachi"
186,1206635,2019,2019-12-15,Sri Lanka in Pakistan Test Series,male,Test,Pakistan,Sri Lanka,Sri Lanka,bat,draw,"Rawalpindi Cricket Stadium, Rawalpindi"
187,1183532,2019,2019-12-15,Trans-Tasman Trophy,male,Test,Australia,New Zealand,Australia,bat,Australia,"Perth Stadium, Perth"
188,1187672,2019,2019-12-03,England in New Zealand Test Series,male,Test,New Zealand,England,England,field,draw,"Seddon Park, Hamilton"
