,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
45,1410274,2024,2024-04-22,County Championship,male,MDM,Gloucestershire,Sussex,Sussex,field,Sussex,"County Ground, Hove, Brighton"
46,1410273,2024,2024-04-22,County Championship,male,MDM,Glamorgan,Northamptonshire,Northamptonshire,field,draw,"County Ground, Northampton"
47,1410271,2024,2024-04-22,County Championship,male,MDM,Leicestershire,Derbyshire,Derbyshire,field,draw,"County Ground, Derby"
48,1410206,2024,2024-04-22,County Championship,male,MDM,Nottinghamshire,Somerset,Nottinghamshire,bat,draw,"The Cooper Associates County Ground, Taunton"
49,1410205,2024,2024-04-22,County Championship,male,MDM,Kent,Surrey,Surrey,field,Surrey,"St Lawrence Ground, Canterbury"
50,1410204,2024,2024-04-22,County Championship,male,MDM,Warwickshire,Hampshire,Warwickshire,bat,draw,"The Rose Bowl, Southampton"
51,1410272,2024,2024-04-21,County Championship,male,MDM,Yorkshire,Middlesex,Middlesex,field,Middlesex,"Lord's, London"
52,1410207,2024,2024-04-21,County Championship,male,MDM,Durham,Worcestershire,Durham,bat,Durham,"Chester Road North Ground, Kidderminster"
53,1410203,2024,2024-04-21,County Championship,male,MDM,Lancashire,Essex,Essex,field,Essex,"County Ground, Chelmsford"
54,1410270,2024,2024-04-15,County Championship,male,MDM,Northamptonshire,Middlesex,Middlesex,field,draw,"County Ground, Northampton"
55,1410269,2024,2024-04-15,County Championship,male,MDM,Leicestershire,Sussex,Sussex,field,draw,"Grace Road, Leicester"
56,1410268,2024,2024-04-15,County Championship,male,MDM,Yorkshire,Gloucestershire,Gloucestershire,field,draw,"County Ground, Bristol"
57,1410267,2024,2024-04-15,County Championship,male,MDM,Glamorgan,Derbyshire,Derbyshire,field,draw,"Sophia Gardens, Cardiff"
58,1410202,2024,2024-04-15,County Championship,male,MDM,Warwickshire,Durham,Durham,field,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
59,1410201,2024,2024-04-15,County Championship,male,MDM,Somerset,Surrey,Surrey,field,draw,"Kennington Oval, London"
60,1410200,2024,2024-04-15,County Championship,male,MDM,Nottinghamshire,Worcestershire,Nottinghamshire,bat,draw,"Trent Bridge, Nottingham"
61,1410199,2024,2024-04-15,County Championship,male,MDM,Hampshire,Lancashire,Hampshire,bat,draw,"The Rose Bowl, Southampton"
62,1410198,2024,2024-04-15,County Championship,male,MDM,Essex,Kent,Essex,bat,draw,"County Ground, Chelmsford"
63,1410266,2024,2024-04-08,County Championship,male,MDM,Leicestershire,Yorkshire,Yorkshire,field,draw,"Headingley, Leeds"
64,1410265,2024,2024-04-08,County Championship,male,MDM,Northamptonshire,Sussex,Sussex,field,draw,"County Ground, Hove, Brighton"
65,1410264,2024,2024-04-08,County Championship,male,MDM,Glamorgan,Middlesex,Middlesex,field,draw,"Lord's, London"
66,1410197,2024,2024-04-08,County Championship,male,MDM,Worcestershire,Warwickshire,Warwickshire,field,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
67,1410196,2024,2024-04-08,County Championship,male,MDM,Essex,Nottinghamshire,Nottinghamshire,field,Essex,"Trent Bridge, Nottingham"
68,1410195,2024,2024-04-08,County Championship,male,MDM,Lancashire,Surrey,Surrey,field,draw,"Old Trafford, Manchester"
69,1410194,2024,2024-04-08,County Championship,male,MDM,Kent,Somerset,Somerset,field,draw,"St Lawrence Ground, Canterbury"
70,1391926,2024,2024-03-27,Plunket Shield,male,MDM,Central Stags,Otago Volts,Central Stags,field,Central Stags,"McLean Park, Napier"
71,1391925,2024,2024-03-27,Plunket Shield,male,MDM,Northern Districts,Wellington Firebirds,Wellington Firebirds,bat,draw,"Seddon Park, Hamilton"
72,1391924,2024,2024-03-26,Plunket Shield,male,MDM,Auckland Aces,Canterbury,Canterbury,field,Canterbury,Kennards Hire Community Oval
73,1391800,2024,2024-03-24,Sheffield Shield,male,MDM,Western Australia,Tasmania,Tasmania,field,Western Australia,"Western Australia Cricket Association Ground, Perth"
74,1391923,2024,2024-03-19,Plunket Shield,male,MDM,Canterbury,Northern Districts,Canterbury,field,Canterbury,"Mainpower Oval, Rangiora"
75,1391921,2024,2024-03-19,Plunket Shield,male,MDM,Central Stags,Auckland Aces,Central Stags,field,Auckland Aces,"McLean Park, Napier"
76,1391922,2024,2024-03-18,Plunket Shield,male,MDM,Wellington Firebirds,Otago Volts,Wellington Firebirds,field,Wellington Firebirds,Cello Basin Reserve
77,1391799,2024,2024-03-14,Sheffield Shield,male,MDM,Queensland,New South Wales,New South Wales,field,New South Wales,"Allan Border Field, Brisbane"
78,1391798,2024,2024-03-13,Sheffield Shield,male,MDM,Western Australia,Victoria,Victoria,field,Western Australia,"Junction Oval, Melbourne"
79,1391797,2024,2024-03-13,Sheffield Shield,male,MDM,South Australia,Tasmania,Tasmania,field,South Australia,"Bellerive Oval, Hobart"
80,1391919,2024,2024-03-11,Plunket Shield,male,MDM,Central Stags,Wellington Firebirds,Central Stags,field,draw,"Fitzherbert Park, Palmerston North"
81,1391918,2024,2024-03-11,Plunket Shield,male,MDM,Northern Districts,Auckland Aces,Auckland Aces,field,Northern Districts,"Seddon Park, Hamilton"
82,1391920,2024,2024-03-10,Plunket Shield,male,MDM,Otago Volts,Canterbury,Otago Volts,field,Otago Volts,"Molyneux Park, Alexandra"
83,1391796,2024,2024-03-04,Sheffield Shield,male,MDM,Western Australia,Queensland,Queensland,field,Western Australia,"Western Australia Cricket Association Ground, Perth"
84,1391795,2024,2024-03-04,Sheffield Shield,male,MDM,Tasmania,Victoria,Victoria,field,Tasmania,"Bellerive Oval, Hobart"
85,1391794,2024,2024-03-04,Sheffield Shield,male,MDM,South Australia,New South Wales,New South Wales,field,draw,"Cricket Central, Sydney"
86,1391917,2024,2024-03-03,Plunket Shield,male,MDM,Otago Volts,Auckland Aces,Auckland Aces,bat,draw,University of Otago Oval
87,1391916,2024,2024-03-03,Plunket Shield,male,MDM,Canterbury,Wellington Firebirds,Wellington Firebirds,field,Wellington Firebirds,"Mainpower Oval, Rangiora"
88,1391915,2024,2024-03-03,Plunket Shield,male,MDM,Northern Districts,Central Stags,Central Stags,bat,draw,"Bay Oval, Mount Maunganui"
89,1391792,2024,2024-02-19,Sheffield Shield,male,MDM,Tasmania,Western Australia,Western Australia,field,draw,"Bellerive Oval, Hobart"
90,1391791,2024,2024-02-19,Sheffield Shield,male,MDM,New South Wales,Victoria,Victoria,field,draw,"Sydney Cricket Ground, Sydney"
91,1391793,2024,2024-02-18,Sheffield Shield,male,MDM,South Australia,Queensland,South Australia,bat,Queensland,"Adelaide Oval, Adelaide"
92,1391790,2024,2024-02-06,Sheffield Shield,male,MDM,Western Australia,New South Wales,New South Wales,field,New South Wales,"Western Australia Cricket Association Ground, Perth"
93,1391788,2024,2024-02-06,Sheffield Shield,male,MDM,South Australia,Victoria,Victoria,field,Victoria,"Junction Oval, Melbourne"
94,1391789,2024,2024-02-05,Sheffield Shield,male,MDM,Queensland,Tasmania,Queensland,bat,Tasmania,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
95,1391787,2023,2023-12-01,Sheffield Shield,male,MDM,Queensland,Western Australia,Western Australia,field,draw,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
96,1391785,2023,2023-12-01,Sheffield Shield,male,MDM,Victoria,South Australia,South Australia,field,Victoria,"Adelaide Oval, Adelaide"
97,1391786,2023,2023-11-30,Sheffield Shield,male,MDM,New South Wales,Tasmania,Tasmania,field,New South Wales,"Sydney Cricket Ground, Sydney"
98,1391784,2023,2023-11-20,Sheffield Shield,male,MDM,New South Wales,Tasmania,Tasmania,field,Tasmania,"Bellerive Oval, Hobart"
99,1391783,2023,2023-11-19,Sheffield Shield,male,MDM,Victoria,Queensland,Queensland,field,Victoria,"Melbourne Cricket Ground, Melbourne"
100,1391914,2023,2023-11-18,Plunket Shield,male,MDM,Otago Volts,Northern Districts,Otago Volts,field,Northern Districts,University of Otago Oval
101,1391913,2023,2023-11-18,Plunket Shield,male,MDM,Central Stags,Canterbury,Canterbury,bat,draw,"McLean Park, Napier"
102,1391912,2023,2023-11-18,Plunket Shield,male,MDM,Auckland Aces,Wellington Firebirds,Auckland Aces,bat,draw,Kennards Hire Community Oval
103,1391782,2023,2023-11-17,Sheffield Shield,male,MDM,South Australia,Western Australia,Western Australia,field,Western Australia,"Western Australia Cricket Association Ground, Perth"
104,1391911,2023,2023-11-09,Plunket Shield,male,MDM,Otago Volts,Central Stags,Otago Volts,field,Central Stags,University of Otago Oval
105,1391910,2023,2023-11-09,Plunket Shield,male,MDM,Canterbury,Auckland Aces,Canterbury,field,Canterbury,"Hagley Oval, Christchurch"
106,1391909,2023,2023-11-09,Plunket Shield,male,MDM,Wellington Firebirds,Northern Districts,Northern Districts,field,draw,Cello Basin Reserve
107,1391781,2023,2023-11-09,Sheffield Shield,male,MDM,South Australia,Queensland,Queensland,field,South Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
108,1391780,2023,2023-11-08,Sheffield Shield,male,MDM,Western Australia,New South Wales,New South Wales,field,New South Wales,"Sydney Cricket Ground, Sydney"
109,1391779,2023,2023-11-08,Sheffield Shield,male,MDM,Tasmania,Victoria,Victoria,field,draw,"Junction Oval, Melbourne"
110,1391908,2023,2023-10-31,Plunket Shield,male,MDM,Canterbury,Otago Volts,Otago Volts,field,draw,"Hagley Oval, Christchurch"
111,1391906,2023,2023-10-31,Plunket Shield,male,MDM,Auckland Aces,Northern Districts,Northern Districts,field,Northern Districts,Kennards Hire Community Oval
112,1391907,2023,2023-10-30,Plunket Shield,male,MDM,Central Stags,Wellington Firebirds,Wellington Firebirds,bat,Wellington Firebirds,"Saxton Oval, Nelson"
113,1391778,2023,2023-10-29,Sheffield Shield,male,MDM,Western Australia,South Australia,Western Australia,bat,Western Australia,"Adelaide Oval, Adelaide"
114,1391777,2023,2023-10-29,Sheffield Shield,male,MDM,Queensland,Tasmania,Tasmania,field,Tasmania,"Bellerive Oval, Hobart"
115,1391776,2023,2023-10-29,Sheffield Shield,male,MDM,Victoria,New South Wales,New South Wales,field,Victoria,"Melbourne Cricket Ground, Melbourne"
116,1391905,2023,2023-10-22,Plunket Shield,male,MDM,Wellington Firebirds,Canterbury,Canterbury,field,Wellington Firebirds,Cello Basin Reserve
117,1391904,2023,2023-10-22,Plunket Shield,male,MDM,Northern Districts,Otago Volts,Northern Districts,field,Northern Districts,"Seddon Park, Hamilton"
118,1391903,2023,2023-10-22,Plunket Shield,male,MDM,Auckland Aces,Central Stags,Auckland Aces,field,Central Stags,Kennards Hire Community Oval
119,1391775,2023,2023-10-18,Sheffield Shield,male,MDM,Tasmania,Western Australia,Tasmania,bat,draw,"Western Australia Cricket Association Ground, Perth"
120,1391774,2023,2023-10-18,Sheffield Shield,male,MDM,South Australia,New South Wales,New South Wales,field,South Australia,"Adelaide Oval, Adelaide"
121,1391773,2023,2023-10-17,Sheffield Shield,male,MDM,Victoria,Queensland,Queensland,field,Queensland,"Great Barrier Reef Arena, Mackay"
122,1391772,2023,2023-10-07,Sheffield Shield,male,MDM,Victoria,Western Australia,Western Australia,field,Western Australia,"Western Australia Cricket Association Ground, Perth"
123,1391771,2023,2023-10-07,Sheffield Shield,male,MDM,Queensland,New South Wales,New South Wales,field,draw,"Cricket Central, Sydney"
124,1391770,2023,2023-10-05,Sheffield Shield,male,MDM,South Australia,Tasmania,South Australia,bat,Tasmania,"Karen Rolton Oval, Adelaide"
125,1347274,2023,2023-09-29,County Championship,male,MDM,Lancashire,Kent,Lancashire,bat,draw,"St Lawrence Ground, Canterbury"
126,1347273,2023,2023-09-29,County Championship,male,MDM,Hampshire,Surrey,Surrey,field,Hampshire,"The Rose Bowl, Southampton"
127,1347272,2023,2023-09-29,County Championship,male,MDM,Middlesex,Nottinghamshire,Middlesex,bat,Nottinghamshire,"Trent Bridge, Nottingham"
128,1347271,2023,2023-09-29,County Championship,male,MDM,Somerset,Warwickshire,Somerset,bat,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
129,1347205,2023,2023-09-29,County Championship,male,MDM,Worcestershire,Yorkshire,Yorkshire,field,Yorkshire,"Headingley, Leeds"
130,1347204,2023,2023-09-29,County Championship,male,MDM,Sussex,Gloucestershire,Gloucestershire,field,Sussex,"County Ground, Hove, Brighton"
131,1347203,2023,2023-09-29,County Championship,male,MDM,Derbyshire,Glamorgan,Glamorgan,field,draw,"Sophia Gardens, Cardiff"
132,1347202,2023,2023-09-29,County Championship,male,MDM,Durham,Leicestershire,Leicestershire,field,Durham,"Riverside Ground, Chester-le-Street"
133,1347275,2023,2023-09-28,County Championship,male,MDM,Northamptonshire,Essex,Essex,field,Northamptonshire,"County Ground, Northampton"
134,1347270,2023,2023-09-22,County Championship,male,MDM,Somerset,Kent,Kent,field,draw,"The Cooper Associates County Ground, Taunton"
135,1347269,2023,2023-09-22,County Championship,male,MDM,Essex,Hampshire,Essex,bat,Hampshire,"County Ground, Chelmsford"
136,1347268,2023,2023-09-22,County Championship,male,MDM,Lancashire,Nottinghamshire,Nottinghamshire,field,draw,"Old Trafford, Manchester"
137,1347267,2023,2023-09-22,County Championship,male,MDM,Middlesex,Warwickshire,Warwickshire,field,Warwickshire,"Lord's, London"
138,1347266,2023,2023-09-22,County Championship,male,MDM,Northamptonshire,Surrey,Surrey,field,draw,"Kennington Oval, London"
139,1347201,2023,2023-09-22,County Championship,male,MDM,Yorkshire,Leicestershire,Leicestershire,field,draw,"Grace Road, Leicester"
140,1347200,2023,2023-09-22,County Championship,male,MDM,Worcestershire,Durham,Durham,field,draw,"County Ground, New Road, Worcester"
141,1347199,2023,2023-09-22,County Championship,male,MDM,Sussex,Derbyshire,Derbyshire,field,draw,"County Ground, Derby"
142,1347265,2023,2023-09-13,County Championship,male,MDM,Middlesex,Lancashire,Middlesex,bat,draw,"Old Trafford, Manchester"
143,1347264,2023,2023-09-13,County Championship,male,MDM,Northamptonshire,Warwickshire,Warwickshire,field,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
144,1347263,2023,2023-09-13,County Championship,male,MDM,Kent,Nottinghamshire,Kent,bat,draw,"St Lawrence Ground, Canterbury"
145,1347198,2023,2023-09-13,County Championship,male,MDM,Gloucestershire,Derbyshire,Gloucestershire,bat,draw,"County Ground, Bristol"
146,1347197,2023,2023-09-13,County Championship,male,MDM,Sussex,Leicestershire,Leicestershire,field,Sussex,"County Ground, Hove, Brighton"
147,1347196,2023,2023-09-13,County Championship,male,MDM,Yorkshire,Glamorgan,Yorkshire,bat,draw,"Sophia Gardens, Cardiff"
148,1347262,2023,2023-09-06,County Championship,male,MDM,Essex,Middlesex,Essex,bat,Essex,"County Ground, Chelmsford"
149,1347261,2023,2023-09-06,County Championship,male,MDM,Northamptonshire,Lancashire,Lancashire,field,Lancashire,"County Ground, Northampton"
150,1347260,2023,2023-09-06,County Championship,male,MDM,Surrey,Warwickshire,Warwickshire,field,Surrey,"Kennington Oval, London"
151,1347259,2023,2023-09-06,County Championship,male,MDM,Hampshire,Somerset,Hampshire,bat,Hampshire,"The Rose Bowl, Southampton"
152,1347194,2023,2023-09-06,County Championship,male,MDM,Yorkshire,Derbyshire,Derbyshire,field,Yorkshire,"North Marine Road Ground, Scarborough"
153,1347193,2023,2023-09-06,County Championship,male,MDM,Worcestershire,Glamorgan,Glamorgan,field,Worcestershire,"County Ground, New Road, Worcester"
154,1347192,2023,2023-09-06,County Championship,male,MDM,Sussex,Durham,Sussex,bat,Durham,"Riverside Ground, Chester-le-Street"
155,1347195,2023,2023-09-05,County Championship,male,MDM,Gloucestershire,Leicestershire,Leicestershire,field,Leicestershire,"Grace Road, Leicester"
156,1347191,2023,2023-07-29,County Championship,male,MDM,Worcestershire,Gloucestershire,Gloucestershire,field,Worcestershire,"College Ground, Cheltenham"
157,1347257,2023,2023-07-28,County Championship,male,MDM,Nottinghamshire,Kent,Kent,field,Nottinghamshire,"Trent Bridge, Nottingham"
158,1347256,2023,2023-07-28,County Championship,male,MDM,Northamptonshire,Lancashire,Northamptonshire,bat,draw,"Old Trafford, Manchester"
159,1347190,2023,2023-07-28,County Championship,male,MDM,Yorkshire,Durham,Durham,field,draw,"North Marine Road Ground, Scarborough"
160,1347189,2023,2023-07-28,County Championship,male,MDM,Glamorgan,Derbyshire,Derbyshire,field,draw,"County Ground, Derby"
161,1347258,2023,2023-07-27,County Championship,male,MDM,Somerset,Surrey,Somerset,bat,Surrey,"The Cooper Associates County Ground, Taunton"
162,1347255,2023,2023-07-27,County Championship,male,MDM,Warwickshire,Middlesex,Middlesex,field,Middlesex,"Edgbaston Foundation Community Sports Ground, Birmingham"
163,1347254,2023,2023-07-27,County Championship,male,MDM,Hampshire,Essex,Essex,field,Essex,"The Rose Bowl, Southampton"
164,1347188,2023,2023-07-23,County Championship,male,MDM,Glamorgan,Gloucestershire,Glamorgan,bat,draw,"College Ground, Cheltenham"
165,1347252,2023,2023-07-22,County Championship,male,MDM,Kent,Essex,Kent,bat,Essex,"County Ground, Chelmsford"
166,1347251,2023,2023-07-22,County Championship,male,MDM,Surrey,Middlesex,Middlesex,field,Surrey,"Lord's, London"
167,1347249,2023,2023-07-22,County Championship,male,MDM,Lancashire,Warwickshire,Warwickshire,field,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
168,1347186,2023,2023-07-22,County Championship,male,MDM,Derbyshire,Durham,Durham,field,draw,"County Ground, Derby"
169,1347185,2023,2023-07-22,County Championship,male,MDM,Sussex,Yorkshire,Sussex,bat,draw,"Headingley, Leeds"
170,1347253,2023,2023-07-21,County Championship,male,MDM,Somerset,Northamptonshire,Northamptonshire,field,Somerset,"County Ground, Northampton"
171,1347250,2023,2023-07-21,County Championship,male,MDM,Hampshire,Nottinghamshire,Nottinghamshire,field,Hampshire,"Trent Bridge, Nottingham"
172,1347187,2023,2023-07-21,County Championship,male,MDM,Worcestershire,Leicestershire,Leicestershire,field,Worcestershire,"Oakham School Ground, Oakham"
173,1347248,2023,2023-07-13,County Championship,male,MDM,Essex,Lancashire,Essex,bat,Essex,"Stanley Park, Blackpool"
174,1347247,2023,2023-07-13,County Championship,male,MDM,Somerset,Hampshire,Somerset,bat,draw,"The Cooper Associates County Ground, Taunton"
175,1347245,2023,2023-07-13,County Championship,male,MDM,Northamptonshire,Middlesex,Northamptonshire,bat,draw,"Merchant Taylors' School Ground, Northwood"
176,1347244,2023,2023-07-13,County Championship,male,MDM,Surrey,Nottinghamshire,Nottinghamshire,field,draw,"Kennington Oval, London"
177,1347183,2023,2023-07-13,County Championship,male,MDM,Yorkshire,Worcestershire,Worcestershire,field,draw,"County Ground, New Road, Worcester"
178,1347182,2023,2023-07-13,County Championship,male,MDM,Sussex,Derbyshire,Derbyshire,field,draw,"County Ground, Hove, Brighton"
179,1347181,2023,2023-07-13,County Championship,male,MDM,Glamorgan,Leicestershire,Leicestershire,field,draw,"Sophia Gardens, Cardiff"
180,1347246,2023,2023-07-12,County Championship,male,MDM,Kent,Warwickshire,Kent,bat,Warwickshire,"St Lawrence Ground, Canterbury"
181,1347184,2023,2023-07-12,County Championship,male,MDM,Gloucestershire,Durham,Gloucestershire,bat,Durham,"Riverside Ground, Chester-le-Street"
182,1347243,2023,2023-06-28,County Championship,male,MDM,Somerset,Nottinghamshire,Somerset,bat,Somerset,"The Cooper Associates County Ground, Taunton"
183,1347242,2023,2023-06-28,County Championship,male,MDM,Essex,Warwickshire,Essex,bat,Essex,"County Ground, Chelmsford"
184,1347241,2023,2023-06-28,County Championship,male,MDM,Lancashire,Surrey,Surrey,field,Lancashire,"Kennington Oval, London"
185,1347240,2023,2023-06-28,County Championship,male,MDM,Northamptonshire,Kent,Northamptonshire,bat,Kent,"County Ground, Northampton"
186,1347239,2023,2023-06-28,County Championship,male,MDM,Hampshire,Middlesex,Hampshire,bat,Hampshire,"The Rose Bowl, Southampton"
187,1347180,2023,2023-06-28,County Championship,male,MDM,Durham,Leicestershire,Durham,bat,draw,"Grace Road, Leicester"
188,1347179,2023,2023-06-28,County Championship,male,MDM,Worcestershire,Derbyshire,Worcestershire,bat,draw,"County Ground, New Road, Worcester"
189,1347178,2023,2023-06-28,County Championship,male,MDM,Yorkshire,Gloucestershire,Yorkshire,bat,draw,"Headingley, Leeds"
190,1347177,2023,2023-06-28,County Championship,male,MDM,Glamorgan,Sussex,Glamorgan,bat,draw,"Sophia Gardens, Cardiff"
191,1347238,2023,2023-06-14,County Championship,male,MDM,Kent,Surrey,Kent,bat,Surrey,"St Lawrence Ground, Canterbury"
192,1347237,2023,2023-06-14,County Championship,male,MDM,Warwickshire,Nottinghamshire,Warwickshire,bat,draw,"Trent Bridge, Nottingham"
193,1347236,2023,2023-06-14,County Championship,male,MDM,Essex,Somerset,Essex,bat,Essex,"County Ground, Chelmsford"
194,1347235,2023,2023-06-14,County Championship,male,MDM,Hampshire,Lancashire,Lancashire,field,Lancashire,"Trafalgar Road Ground, Southport"
195,1347176,2023,2023-06-14,County Championship,male,MDM,Sussex,Worcestershire,Worcestershire,field,draw,"County Ground, Hove, Brighton"
196,1347175,2023,2023-06-14,County Championship,male,MDM,Derbyshire,Yorkshire,Yorkshire,field,Yorkshire,"Queen's Park, Chesterfield"
197,1347174,2023,2023-06-14,County Championship,male,MDM,Gloucestershire,Leicestershire,Gloucestershire,bat,Leicestershire,"County Ground, Bristol"
198,1347173,2023,2023-06-14,County Championship,male,MDM,Glamorgan,Durham,Glamorgan,bat,draw,"Riverside Ground, Chester-le-Street"
199,1347234,2023,2023-05-21,County Championship,male,MDM,Essex,Nottinghamshire,Nottinghamshire,field,draw,"Trent Bridge, Nottingham"
