,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
87,1410290,2024,2024-05-27,County Championship,male,MDM,Yorkshire,Northamptonshire,Northamptonshire,field,draw,"County Ground, Northampton"
88,1410289,2024,2024-05-27,County Championship,male,MDM,Sussex,Middlesex,Middlesex,field,draw,"Lord's, London"
89,1410288,2024,2024-05-27,County Championship,male,MDM,Glamorgan,Leicestershire,Leicestershire,field,draw,"Grace Road, Leicester"
90,1410287,2024,2024-05-27,County Championship,male,MDM,Derbyshire,Gloucestershire,Derbyshire,bat,draw,"County Ground, Bristol"
91,1410227,2024,2024-05-27,County Championship,male,MDM,Worcestershire,Nottinghamshire,Nottinghamshire,field,draw,"County Ground, New Road, Worcester"
92,1410226,2024,2024-05-27,County Championship,male,MDM,Warwickshire,Lancashire,Warwickshire,bat,draw,"Old Trafford, Manchester"
93,1410225,2024,2024-05-27,County Championship,male,MDM,Essex,Kent,Essex,bat,Essex,"St Lawrence Ground, Canterbury"
94,1410224,2024,2024-05-26,County Championship,male,MDM,Surrey,Hampshire,Surrey,bat,Hampshire,"The Rose Bowl, Southampton"
95,1410223,2024,2024-05-25,County Championship,male,MDM,Somerset,Durham,Durham,field,Durham,"Riverside Ground, Chester-le-Street"
96,1410285,2024,2024-05-20,County Championship,male,MDM,Gloucestershire,Leicestershire,Leicestershire,field,draw,"Grace Road, Leicester"
97,1410284,2024,2024-05-20,County Championship,male,MDM,Glamorgan,Middlesex,Middlesex,field,Middlesex,"Sophia Gardens, Cardiff"
98,1410283,2024,2024-05-20,County Championship,male,MDM,Northamptonshire,Derbyshire,Northamptonshire,bat,draw,"County Ground, Derby"
99,1410221,2024,2024-05-20,County Championship,male,MDM,Somerset,Kent,Kent,field,Somerset,"The Cooper Associates County Ground, Taunton"
100,1410220,2024,2024-05-20,County Championship,male,MDM,Nottinghamshire,Hampshire,Hampshire,field,Hampshire,"Trent Bridge, Nottingham"
101,1410219,2024,2024-05-20,County Championship,male,MDM,Lancashire,Durham,Durham,field,Lancashire,"Stanley Park, Blackpool"
102,1410218,2024,2024-05-20,County Championship,male,MDM,Warwickshire,Essex,Warwickshire,bat,Essex,"County Ground, Chelmsford"
103,1410286,2024,2024-05-19,County Championship,male,MDM,Sussex,Yorkshire,Yorkshire,field,Sussex,"County Ground, Hove, Brighton"
104,1410222,2024,2024-05-19,County Championship,male,MDM,Surrey,Worcestershire,Worcestershire,field,Surrey,"Kennington Oval, London"
105,1410282,2024,2024-05-13,County Championship,male,MDM,Gloucestershire,Northamptonshire,Northamptonshire,field,Gloucestershire,"County Ground, Northampton"
106,1410217,2024,2024-05-13,County Championship,male,MDM,Warwickshire,Surrey,Surrey,field,Surrey,"Kennington Oval, London"
107,1410216,2024,2024-05-13,County Championship,male,MDM,Lancashire,Nottinghamshire,Lancashire,bat,Nottinghamshire,"Trent Bridge, Nottingham"
108,1410215,2024,2024-05-13,County Championship,male,MDM,Worcestershire,Kent,Worcestershire,bat,draw,"St Lawrence Ground, Canterbury"
109,1410214,2024,2024-05-13,County Championship,male,MDM,Hampshire,Durham,Hampshire,bat,draw,"The Rose Bowl, Southampton"
110,1410281,2024,2024-05-12,County Championship,male,MDM,Sussex,Glamorgan,Glamorgan,field,Glamorgan,"Sophia Gardens, Cardiff"
111,1410280,2024,2024-05-06,County Championship,male,MDM,Glamorgan,Yorkshire,Glamorgan,bat,draw,"Headingley, Leeds"
112,1410279,2024,2024-05-06,County Championship,male,MDM,Leicestershire,Middlesex,Middlesex,field,draw,"Lord's, London"
113,1410212,2024,2024-05-06,County Championship,male,MDM,Kent,Lancashire,Lancashire,field,Kent,"Old Trafford, Manchester"
114,1410278,2024,2024-05-05,County Championship,male,MDM,Derbyshire,Sussex,Sussex,field,Sussex,"County Ground, Derby"
115,1410213,2024,2024-05-04,County Championship,male,MDM,Essex,Somerset,Somerset,field,Somerset,"The Cooper Associates County Ground, Taunton"
116,1410277,2024,2024-04-29,County Championship,male,MDM,Yorkshire,Derbyshire,Derbyshire,field,draw,"Headingley, Leeds"
117,1410276,2024,2024-04-29,County Championship,male,MDM,Northamptonshire,Leicestershire,Leicestershire,field,draw,"Grace Road, Leicester"
118,1410275,2024,2024-04-29,County Championship,male,MDM,Middlesex,Gloucestershire,Gloucestershire,field,draw,"County Ground, Bristol"
119,1410211,2024,2024-04-29,County Championship,male,MDM,Somerset,Worcestershire,Worcestershire,field,draw,"Chester Road North Ground, Kidderminster"
120,1410210,2024,2024-04-29,County Championship,male,MDM,Nottinghamshire,Warwickshire,Nottinghamshire,bat,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
121,1410209,2024,2024-04-29,County Championship,male,MDM,Hampshire,Surrey,Surrey,field,Surrey,"Kennington Oval, London"
122,1410208,2024,2024-04-29,County Championship,male,MDM,Durham,Essex,Durham,bat,draw,"Riverside Ground, Chester-le-Street"
123,1410274,2024,2024-04-22,County Championship,male,MDM,Gloucestershire,Sussex,Sussex,field,Sussex,"County Ground, Hove, Brighton"
124,1410273,2024,2024-04-22,County Championship,male,MDM,Glamorgan,Northamptonshire,Northamptonshire,field,draw,"County Ground, Northampton"
125,1410271,2024,2024-04-22,County Championship,male,MDM,Leicestershire,Derbyshire,Derbyshire,field,draw,"County Ground, Derby"
126,1410206,2024,2024-04-22,County Championship,male,MDM,Nottinghamshire,Somerset,Nottinghamshire,bat,draw,"The Cooper Associates County Ground, Taunton"
127,1410205,2024,2024-04-22,County Championship,male,MDM,Kent,Surrey,Surrey,field,Surrey,"St Lawrence Ground, Canterbury"
128,1410204,2024,2024-04-22,County Championship,male,MDM,Warwickshire,Hampshire,Warwickshire,bat,draw,"The Rose Bowl, Southampton"
129,1410272,2024,2024-04-21,County Championship,male,MDM,Yorkshire,Middlesex,Middlesex,field,Middlesex,"Lord's, London"
130,1410207,2024,2024-04-21,County Championship,male,MDM,Durham,Worcestershire,Durham,bat,Durham,"Chester Road North Ground, Kidderminster"
131,1410203,2024,2024-04-21,County Championship,male,MDM,Lancashire,Essex,Essex,field,Essex,"County Ground, Chelmsford"
132,1410270,2024,2024-04-15,County Championship,male,MDM,Northamptonshire,Middlesex,Middlesex,field,draw,"County Ground, Northampton"
133,1410269,2024,2024-04-15,County Championship,male,MDM,Leicestershire,Sussex,Sussex,field,draw,"Grace Road, Leicester"
134,1410268,2024,2024-04-15,County Championship,male,MDM,Yorkshire,Gloucestershire,Gloucestershire,field,draw,"County Ground, Bristol"
135,1410267,2024,2024-04-15,County Championship,male,MDM,Glamorgan,Derbyshire,Derbyshire,field,draw,"Sophia Gardens, Cardiff"
136,1410202,2024,2024-04-15,County Championship,male,MDM,Warwickshire,Durham,Durham,field,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
137,1410201,2024,2024-04-15,County Championship,male,MDM,Somerset,Surrey,Surrey,field,draw,"Kennington Oval, London"
138,1410200,2024,2024-04-15,County Championship,male,MDM,Nottinghamshire,Worcestershire,Nottinghamshire,bat,draw,"Trent Bridge, Nottingham"
139,1410199,2024,2024-04-15,County Championship,male,MDM,Hampshire,Lancashire,Hampshire,bat,draw,"The Rose Bowl, Southampton"
140,1410198,2024,2024-04-15,County Championship,male,MDM,Essex,Kent,Essex,bat,draw,"County Ground, Chelmsford"
141,1410266,2024,2024-04-08,County Championship,male,MDM,Leicestershire,Yorkshire,Yorkshire,field,draw,"Headingley, Leeds"
142,1410265,2024,2024-04-08,County Championship,male,MDM,Northamptonshire,Sussex,Sussex,field,draw,"County Ground, Hove, Brighton"
143,1410264,2024,2024-04-08,County Championship,male,MDM,Glamorgan,Middlesex,Middlesex,field,draw,"Lord's, London"
144,1410197,2024,2024-04-08,County Championship,male,MDM,Worcestershire,Warwickshire,Warwickshire,field,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
145,1410196,2024,2024-04-08,County Championship,male,MDM,Essex,Nottinghamshire,Nottinghamshire,field,Essex,"Trent Bridge, Nottingham"
146,1410195,2024,2024-04-08,County Championship,male,MDM,Lancashire,Surrey,Surrey,field,draw,"Old Trafford, Manchester"
147,1410194,2024,2024-04-08,County Championship,male,MDM,Kent,Somerset,Somerset,field,draw,"St Lawrence Ground, Canterbury"
148,1391926,2024,2024-03-27,Plunket Shield,male,MDM,Central Stags,Otago Volts,Central Stags,field,Central Stags,"McLean Park, Napier"
149,1391925,2024,2024-03-27,Plunket Shield,male,MDM,Northern Districts,Wellington Firebirds,Wellington Firebirds,bat,draw,"Seddon Park, Hamilton"
150,1391924,2024,2024-03-26,Plunket Shield,male,MDM,Auckland Aces,Canterbury,Canterbury,field,Canterbury,Kennards Hire Community Oval
151,1391800,2024,2024-03-24,Sheffield Shield,male,MDM,Western Australia,Tasmania,Tasmania,field,Western Australia,"Western Australia Cricket Association Ground, Perth"
152,1391923,2024,2024-03-19,Plunket Shield,male,MDM,Canterbury,Northern Districts,Canterbury,field,Canterbury,"Mainpower Oval, Rangiora"
153,1391921,2024,2024-03-19,Plunket Shield,male,MDM,Central Stags,Auckland Aces,Central Stags,field,Auckland Aces,"McLean Park, Napier"
154,1391922,2024,2024-03-18,Plunket Shield,male,MDM,Wellington Firebirds,Otago Volts,Wellington Firebirds,field,Wellington Firebirds,Cello Basin Reserve
155,1391799,2024,2024-03-14,Sheffield Shield,male,MDM,Queensland,New South Wales,New South Wales,field,New South Wales,"Allan Border Field, Brisbane"
156,1391798,2024,2024-03-13,Sheffield Shield,male,MDM,Western Australia,Victoria,Victoria,field,Western Australia,"Junction Oval, Melbourne"
157,1391797,2024,2024-03-13,Sheffield Shield,male,MDM,South Australia,Tasmania,Tasmania,field,South Australia,"Bellerive Oval, Hobart"
158,1391919,2024,2024-03-11,Plunket Shield,male,MDM,Central Stags,Wellington Firebirds,Central Stags,field,draw,"Fitzherbert Park, Palmerston North"
159,1391918,2024,2024-03-11,Plunket Shield,male,MDM,Northern Districts,Auckland Aces,Auckland Aces,field,Northern Districts,"Seddon Park, Hamilton"
160,1391920,2024,2024-03-10,Plunket Shield,male,MDM,Otago Volts,Canterbury,Otago Volts,field,Otago Volts,"Molyneux Park, Alexandra"
161,1391796,2024,2024-03-04,Sheffield Shield,male,MDM,Western Australia,Queensland,Queensland,field,Western Australia,"Western Australia Cricket Association Ground, Perth"
162,1391795,2024,2024-03-04,Sheffield Shield,male,MDM,Tasmania,Victoria,Victoria,field,Tasmania,"Bellerive Oval, Hobart"
163,1391794,2024,2024-03-04,Sheffield Shield,male,MDM,South Australia,New South Wales,New South Wales,field,draw,"Cricket Central, Sydney"
164,1391917,2024,2024-03-03,Plunket Shield,male,MDM,Otago Volts,Auckland Aces,Auckland Aces,bat,draw,University of Otago Oval
165,1391916,2024,2024-03-03,Plunket Shield,male,MDM,Canterbury,Wellington Firebirds,Wellington Firebirds,field,Wellington Firebirds,"Mainpower Oval, Rangiora"
166,1391915,2024,2024-03-03,Plunket Shield,male,MDM,Northern Districts,Central Stags,Central Stags,bat,draw,"Bay Oval, Mount Maunganui"
167,1391792,2024,2024-02-19,Sheffield Shield,male,MDM,Tasmania,Western Australia,Western Australia,field,draw,"Bellerive Oval, Hobart"
168,1391791,2024,2024-02-19,Sheffield Shield,male,MDM,New South Wales,Victoria,Victoria,field,draw,"Sydney Cricket Ground, Sydney"
169,1391793,2024,2024-02-18,Sheffield Shield,male,MDM,South Australia,Queensland,South Australia,bat,Queensland,"Adelaide Oval, Adelaide"
170,1391790,2024,2024-02-06,Sheffield Shield,male,MDM,Western Australia,New South Wales,New South Wales,field,New South Wales,"Western Australia Cricket Association Ground, Perth"
171,1391788,2024,2024-02-06,Sheffield Shield,male,MDM,South Australia,Victoria,Victoria,field,Victoria,"Junction Oval, Melbourne"
172,1391789,2024,2024-02-05,Sheffield Shield,male,MDM,Queensland,Tasmania,Queensland,bat,Tasmania,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
173,1391787,2023,2023-12-01,Sheffield Shield,male,MDM,Queensland,Western Australia,Western Australia,field,draw,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
174,1391785,2023,2023-12-01,Sheffield Shield,male,MDM,Victoria,South Australia,South Australia,field,Victoria,"Adelaide Oval, Adelaide"
175,1391786,2023,2023-11-30,Sheffield Shield,male,MDM,New South Wales,Tasmania,Tasmania,field,New South Wales,"Sydney Cricket Ground, Sydney"
176,1391784,2023,2023-11-20,Sheffield Shield,male,MDM,New South Wales,Tasmania,Tasmania,field,Tasmania,"Bellerive Oval, Hobart"
177,1391783,2023,2023-11-19,Sheffield Shield,male,MDM,Victoria,Queensland,Queensland,field,Victoria,"Melbourne Cricket Ground, Melbourne"
178,1391914,2023,2023-11-18,Plunket Shield,male,MDM,Otago Volts,Northern Districts,Otago Volts,field,Northern Districts,University of Otago Oval
179,1391913,2023,2023-11-18,Plunket Shield,male,MDM,Central Stags,Canterbury,Canterbury,bat,draw,"McLean Park, Napier"
180,1391912,2023,2023-11-18,Plunket Shield,male,MDM,Auckland Aces,Wellington Firebirds,Auckland Aces,bat,draw,Kennards Hire Community Oval
181,1391782,2023,2023-11-17,Sheffield Shield,male,MDM,South Australia,Western Australia,Western Australia,field,Western Australia,"Western Australia Cricket Association Ground, Perth"
182,1391911,2023,2023-11-09,Plunket Shield,male,MDM,Otago Volts,Central Stags,Otago Volts,field,Central Stags,University of Otago Oval
183,1391910,2023,2023-11-09,Plunket Shield,male,MDM,Canterbury,Auckland Aces,Canterbury,field,Canterbury,"Hagley Oval, Christchurch"
184,1391909,2023,2023-11-09,Plunket Shield,male,MDM,Wellington Firebirds,Northern Districts,Northern Districts,field,draw,Cello Basin Reserve
185,1391781,2023,2023-11-09,Sheffield Shield,male,MDM,South Australia,Queensland,Queensland,field,South Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
186,1391780,2023,2023-11-08,Sheffield Shield,male,MDM,Western Australia,New South Wales,New South Wales,field,New South Wales,"Sydney Cricket Ground, Sydney"
187,1391779,2023,2023-11-08,Sheffield Shield,male,MDM,Tasmania,Victoria,Victoria,field,draw,"Junction Oval, Melbourne"
188,1391908,2023,2023-10-31,Plunket Shield,male,MDM,Canterbury,Otago Volts,Otago Volts,field,draw,"Hagley Oval, Christchurch"
189,1391906,2023,2023-10-31,Plunket Shield,male,MDM,Auckland Aces,Northern Districts,Northern Districts,field,Northern Districts,Kennards Hire Community Oval
190,1391907,2023,2023-10-30,Plunket Shield,male,MDM,Central Stags,Wellington Firebirds,Wellington Firebirds,bat,Wellington Firebirds,"Saxton Oval, Nelson"
191,1391778,2023,2023-10-29,Sheffield Shield,male,MDM,Western Australia,South Australia,Western Australia,bat,Western Australia,"Adelaide Oval, Adelaide"
192,1391777,2023,2023-10-29,Sheffield Shield,male,MDM,Queensland,Tasmania,Tasmania,field,Tasmania,"Bellerive Oval, Hobart"
193,1391776,2023,2023-10-29,Sheffield Shield,male,MDM,Victoria,New South Wales,New South Wales,field,Victoria,"Melbourne Cricket Ground, Melbourne"
194,1391905,2023,2023-10-22,Plunket Shield,male,MDM,Wellington Firebirds,Canterbury,Canterbury,field,Wellington Firebirds,Cello Basin Reserve
195,1391904,2023,2023-10-22,Plunket Shield,male,MDM,Northern Districts,Otago Volts,Northern Districts,field,Northern Districts,"Seddon Park, Hamilton"
196,1391903,2023,2023-10-22,Plunket Shield,male,MDM,Auckland Aces,Central Stags,Auckland Aces,field,Central Stags,Kennards Hire Community Oval
197,1391775,2023,2023-10-18,Sheffield Shield,male,MDM,Tasmania,Western Australia,Tasmania,bat,draw,"Western Australia Cricket Association Ground, Perth"
