,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
73,1410517,2024,2024-05-27,Charlotte Edwards Cup,female,T20,Sunrisers,Southern Vipers,Southern Vipers,field,Sunrisers,"Arundel Castle Cricket Club Ground, Arundel"
74,1410516,2024,2024-05-26,Charlotte Edwards Cup,female,T20,Thunder,The Blaze,The Blaze,field,The Blaze,"Haslegrave Ground, Loughborough"
75,1410515,2024,2024-05-24,Charlotte Edwards Cup,female,T20,Southern Vipers,Sunrisers,Sunrisers,field,Southern Vipers,"County Ground, Chelmsford"
76,1410514,2024,2024-05-24,Charlotte Edwards Cup,female,T20,Thunder,South East Stars,South East Stars,field,South East Stars,"Kent County Cricket Ground, Beckenham"
77,1410513,2024,2024-05-23,Charlotte Edwards Cup,female,T20,The Blaze,Northern Diamonds,Northern Diamonds,field,The Blaze,"Trent Bridge, Nottingham"
78,1410512,2024,2024-05-22,Charlotte Edwards Cup,female,T20,Central Sparks,Western Storm,Western Storm,field,Central Sparks,"The Cooper Associates County Ground, Taunton"
79,1410511,2024,2024-05-19,Charlotte Edwards Cup,female,T20,Sunrisers,Central Sparks,Central Sparks,field,Central Sparks,"County Ground, New Road, Worcester"
80,1410510,2024,2024-05-19,Charlotte Edwards Cup,female,T20,Northern Diamonds,Thunder,Northern Diamonds,bat,Thunder,"Old Trafford, Manchester"
81,1410509,2024,2024-05-19,Charlotte Edwards Cup,female,T20,South East Stars,Western Storm,South East Stars,bat,South East Stars,"County Ground, Bristol"
82,1398270,2024,2024-05-19,Pakistan Women tour of England,female,T20,England,Pakistan,England,bat,England,"Headingley, Leeds"
83,1410508,2024,2024-05-18,Charlotte Edwards Cup,female,T20,The Blaze,Southern Vipers,Southern Vipers,field,The Blaze,"The Rose Bowl, Southampton"
84,1398269,2024,2024-05-17,Pakistan Women tour of England,female,T20,England,Pakistan,England,bat,England,"County Ground, Northampton"
85,1398268,2024,2024-05-11,Pakistan Women tour of England,female,T20,England,Pakistan,Pakistan,field,England,"Edgbaston Foundation Community Sports Ground, Birmingham"
86,1429397,2024,2024-05-09,India Women tour of Bangladesh,female,T20,India,Bangladesh,India,bat,India,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
87,1425660,2024,2024-05-07,ICC Women's T20 World Cup Qualifier,female,T20,Sri Lanka,Scotland,Scotland,field,Sri Lanka,"Zayed Cricket Stadium, Abu Dhabi"
88,1429396,2024,2024-05-06,India Women tour of Bangladesh,female,T20,India,Bangladesh,Bangladesh,field,India,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
89,1425659,2024,2024-05-05,ICC Women's T20 World Cup Qualifier,female,T20,Sri Lanka,United Arab Emirates,United Arab Emirates,field,Sri Lanka,"Zayed Cricket Stadium, Abu Dhabi"
90,1425658,2024,2024-05-05,ICC Women's T20 World Cup Qualifier,female,T20,Ireland,Scotland,Ireland,bat,Scotland,"Zayed Cricket Stadium, Abu Dhabi"
91,1426088,2024,2024-05-03,West Indies Women tour of Pakistan,female,T20,Pakistan,West Indies,West Indies,field,West Indies,"National Stadium, Karachi"
92,1425657,2024,2024-05-03,ICC Women's T20 World Cup Qualifier,female,T20,Ireland,Netherlands,Ireland,bat,Ireland,"Zayed Cricket Stadium, Abu Dhabi"
93,1425656,2024,2024-05-03,ICC Women's T20 World Cup Qualifier,female,T20,Sri Lanka,United States of America,Sri Lanka,bat,Sri Lanka,"Tolerance Oval, Abu Dhabi"
94,1425655,2024,2024-05-03,ICC Women's T20 World Cup Qualifier,female,T20,United Arab Emirates,Vanuatu,Vanuatu,field,United Arab Emirates,"Zayed Cricket Stadium, Abu Dhabi"
95,1425654,2024,2024-05-03,ICC Women's T20 World Cup Qualifier,female,T20,Thailand,Scotland,Thailand,bat,Scotland,"Tolerance Oval, Abu Dhabi"
96,1429395,2024,2024-05-02,India Women tour of Bangladesh,female,T20,Bangladesh,India,India,field,India,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
97,1426087,2024,2024-05-02,West Indies Women tour of Pakistan,female,T20,West Indies,Pakistan,West Indies,bat,Pakistan,"National Stadium, Karachi"
98,1425653,2024,2024-05-01,ICC Women's T20 World Cup Qualifier,female,T20,United States of America,Thailand,Thailand,field,Thailand,"Zayed Cricket Stadium, Abu Dhabi"
99,1425652,2024,2024-05-01,ICC Women's T20 World Cup Qualifier,female,T20,Vanuatu,Ireland,Ireland,field,Ireland,"Tolerance Oval, Abu Dhabi"
100,1425651,2024,2024-05-01,ICC Women's T20 World Cup Qualifier,female,T20,Sri Lanka,Uganda,Sri Lanka,bat,Sri Lanka,"Zayed Cricket Stadium, Abu Dhabi"
101,1425650,2024,2024-05-01,ICC Women's T20 World Cup Qualifier,female,T20,Netherlands,Zimbabwe,Netherlands,bat,Netherlands,"Tolerance Oval, Abu Dhabi"
102,1429394,2024,2024-04-30,India Women tour of Bangladesh,female,T20,Bangladesh,India,Bangladesh,bat,India,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
103,1426086,2024,2024-04-30,West Indies Women tour of Pakistan,female,T20,West Indies,Pakistan,Pakistan,field,West Indies,"National Stadium, Karachi"
104,1425649,2024,2024-04-29,ICC Women's T20 World Cup Qualifier,female,T20,Netherlands,United Arab Emirates,Netherlands,bat,United Arab Emirates,"Zayed Cricket Stadium, Abu Dhabi"
105,1425648,2024,2024-04-29,ICC Women's T20 World Cup Qualifier,female,T20,Uganda,Thailand,Thailand,field,Thailand,"Tolerance Oval, Abu Dhabi"
106,1425647,2024,2024-04-29,ICC Women's T20 World Cup Qualifier,female,T20,Ireland,Zimbabwe,Zimbabwe,field,Ireland,"Zayed Cricket Stadium, Abu Dhabi"
107,1425646,2024,2024-04-29,ICC Women's T20 World Cup Qualifier,female,T20,Scotland,United States of America,United States of America,field,Scotland,"Tolerance Oval, Abu Dhabi"
108,1429393,2024,2024-04-28,India Women tour of Bangladesh,female,T20,India,Bangladesh,India,bat,India,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
109,1426085,2024,2024-04-28,West Indies Women tour of Pakistan,female,T20,Pakistan,West Indies,Pakistan,bat,West Indies,"National Stadium, Karachi"
110,1425645,2024,2024-04-27,ICC Women's T20 World Cup Qualifier,female,T20,Scotland,Sri Lanka,Sri Lanka,field,Sri Lanka,"Zayed Cricket Stadium, Abu Dhabi"
111,1425644,2024,2024-04-27,ICC Women's T20 World Cup Qualifier,female,T20,United Arab Emirates,Zimbabwe,United Arab Emirates,bat,Zimbabwe,"Tolerance Oval, Abu Dhabi"
112,1425643,2024,2024-04-27,ICC Women's T20 World Cup Qualifier,female,T20,United States of America,Uganda,United States of America,bat,Uganda,"Zayed Cricket Stadium, Abu Dhabi"
113,1425642,2024,2024-04-27,ICC Women's T20 World Cup Qualifier,female,T20,Netherlands,Vanuatu,Netherlands,bat,Netherlands,"Tolerance Oval, Abu Dhabi"
114,1429635,2024,2024-04-26,BCA Kalahari Women's T20 International Tournament,female,T20,Botswana,Rwanda,Rwanda,field,Rwanda,"Botswana Cricket Association Oval 1, Gaborone"
115,1429634,2024,2024-04-26,BCA Kalahari Women's T20 International Tournament,female,T20,Mozambique,Lesotho,Mozambique,bat,Mozambique,"Botswana Cricket Association Oval 1, Gaborone"
116,1426084,2024,2024-04-26,West Indies Women tour of Pakistan,female,T20,West Indies,Pakistan,West Indies,bat,West Indies,"National Stadium, Karachi"
117,1429632,2024,2024-04-25,BCA Kalahari Women's T20 International Tournament,female,T20,Botswana,Rwanda,Rwanda,field,Rwanda,"Botswana Cricket Association Oval 1, Gaborone"
118,1429631,2024,2024-04-25,BCA Kalahari Women's T20 International Tournament,female,T20,Botswana,Lesotho,Botswana,bat,Botswana,"Botswana Cricket Association Oval 2, Gaborone"
119,1429630,2024,2024-04-25,BCA Kalahari Women's T20 International Tournament,female,T20,Mozambique,Rwanda,Mozambique,bat,Rwanda,"Botswana Cricket Association Oval 1, Gaborone"
120,1425641,2024,2024-04-25,ICC Women's T20 World Cup Qualifier,female,T20,Zimbabwe,Vanuatu,Zimbabwe,bat,Vanuatu,"Zayed Cricket Stadium, Abu Dhabi"
121,1425640,2024,2024-04-25,ICC Women's T20 World Cup Qualifier,female,T20,Scotland,Uganda,Uganda,field,Scotland,"Tolerance Oval, Abu Dhabi"
122,1425639,2024,2024-04-25,ICC Women's T20 World Cup Qualifier,female,T20,United Arab Emirates,Ireland,Ireland,field,Ireland,"Zayed Cricket Stadium, Abu Dhabi"
123,1425638,2024,2024-04-25,ICC Women's T20 World Cup Qualifier,female,T20,Sri Lanka,Thailand,Sri Lanka,bat,Sri Lanka,"Tolerance Oval, Abu Dhabi"
124,1429014,2024,2024-04-24,Mongolia Women tour of Indonesia,female,T20,Mongolia,Indonesia,Mongolia,bat,Indonesia,"Udayana Cricket Ground, Bali"
125,1429013,2024,2024-04-24,Mongolia Women tour of Indonesia,female,T20,Indonesia,Mongolia,Indonesia,bat,Indonesia,"Udayana Cricket Ground, Bali"
126,1429628,2024,2024-04-23,BCA Kalahari Women's T20 International Tournament,female,T20,Mozambique,Botswana,Mozambique,bat,Botswana,"Botswana Cricket Association Oval 1, Gaborone"
127,1429627,2024,2024-04-23,BCA Kalahari Women's T20 International Tournament,female,T20,Mozambique,Lesotho,Lesotho,field,Mozambique,"Botswana Cricket Association Oval 2, Gaborone"
128,1429626,2024,2024-04-23,BCA Kalahari Women's T20 International Tournament,female,T20,Botswana,Rwanda,Botswana,bat,Rwanda,"Botswana Cricket Association Oval 1, Gaborone"
129,1429625,2024,2024-04-22,BCA Kalahari Women's T20 International Tournament,female,T20,Mozambique,Botswana,Mozambique,bat,Botswana,"Botswana Cricket Association Oval 2, Gaborone"
130,1429624,2024,2024-04-22,BCA Kalahari Women's T20 International Tournament,female,T20,Lesotho,Rwanda,Lesotho,bat,Rwanda,"Botswana Cricket Association Oval 1, Gaborone"
131,1429623,2024,2024-04-22,BCA Kalahari Women's T20 International Tournament,female,T20,Mozambique,Rwanda,Mozambique,bat,Rwanda,"Botswana Cricket Association Oval 2, Gaborone"
132,1429622,2024,2024-04-22,BCA Kalahari Women's T20 International Tournament,female,T20,Botswana,Lesotho,Botswana,bat,Botswana,"Botswana Cricket Association Oval 1, Gaborone"
133,1429012,2024,2024-04-22,Mongolia Women tour of Indonesia,female,T20,Indonesia,Mongolia,Indonesia,bat,Indonesia,"Udayana Cricket Ground, Bali"
134,1429011,2024,2024-04-22,Mongolia Women tour of Indonesia,female,T20,Mongolia,Indonesia,Mongolia,bat,Indonesia,"Udayana Cricket Ground, Bali"
135,1429010,2024,2024-04-21,Mongolia Women tour of Indonesia,female,T20,Indonesia,Mongolia,Indonesia,bat,Indonesia,"Udayana Cricket Ground, Bali"
136,1429009,2024,2024-04-21,Mongolia Women tour of Indonesia,female,T20,Indonesia,Mongolia,Mongolia,field,Indonesia,"Udayana Cricket Ground, Bali"
137,1427422,2024,2024-04-21,Estonia Women tour of Gibraltar,female,T20,Gibraltar,Estonia,Gibraltar,bat,Gibraltar,"Europa Sports Complex, Gibraltar"
138,1427421,2024,2024-04-21,Estonia Women tour of Gibraltar,female,T20,Gibraltar,Estonia,Estonia,field,Gibraltar,"Europa Sports Complex, Gibraltar"
139,1427420,2024,2024-04-20,Estonia Women tour of Gibraltar,female,T20,Gibraltar,Estonia,Estonia,field,Gibraltar,"Europa Sports Complex, Gibraltar"
140,1429008,2024,2024-04-18,Ireland Women v Thailand Women T20I Series,female,T20,Thailand,Ireland,Thailand,bat,Ireland,"7he Sevens Stadium, Dubai"
141,1425066,2024,2024-04-04,Australia Women tour of Bangladesh,female,T20,Australia,Bangladesh,Australia,bat,Australia,"Shere Bangla National Stadium, Mirpur, Dhaka"
142,1398263,2024,2024-04-03,Sri Lanka Women tour of South Africa,female,T20,South Africa,Sri Lanka,Sri Lanka,field,Sri Lanka,"Buffalo Park, East London"
143,1426050,2024,2024-04-02,Papua New Guinea Women tour of Zimbabwe,female,T20,Zimbabwe,Papua New Guinea,Papua New Guinea,field,Zimbabwe,"Harare Sports Club, Harare"
144,1425065,2024,2024-04-02,Australia Women tour of Bangladesh,female,T20,Australia,Bangladesh,Australia,bat,Australia,"Shere Bangla National Stadium, Mirpur, Dhaka"
145,1426049,2024,2024-03-31,Papua New Guinea Women tour of Zimbabwe,female,T20,Zimbabwe,Papua New Guinea,Papua New Guinea,field,Papua New Guinea,"Harare Sports Club, Harare"
146,1425064,2024,2024-03-31,Australia Women tour of Bangladesh,female,T20,Bangladesh,Australia,Bangladesh,bat,Australia,"Shere Bangla National Stadium, Mirpur, Dhaka"
147,1426048,2024,2024-03-30,Papua New Guinea Women tour of Zimbabwe,female,T20,Papua New Guinea,Zimbabwe,Zimbabwe,field,Zimbabwe,"Harare Sports Club, Harare"
148,1398262,2024,2024-03-30,Sri Lanka Women tour of South Africa,female,T20,South Africa,Sri Lanka,South Africa,bat,Sri Lanka,"Senwes Park, Potchefstroom"
149,1388206,2024,2024-03-29,England Women tour of New Zealand,female,T20,New Zealand,England,New Zealand,bat,England,"Basin Reserve, Wellington"
150,1398261,2024,2024-03-27,Sri Lanka Women tour of South Africa,female,T20,South Africa,Sri Lanka,Sri Lanka,field,South Africa,"Willowmoore Park, Benoni"
151,1388205,2024,2024-03-27,England Women tour of New Zealand,female,T20,England,New Zealand,New Zealand,field,England,"Basin Reserve, Wellington"
152,1388204,2024,2024-03-24,England Women tour of New Zealand,female,T20,New Zealand,England,New Zealand,bat,New Zealand,"Saxton Oval, Nelson"
153,1388203,2024,2024-03-22,England Women tour of New Zealand,female,T20,England,New Zealand,New Zealand,field,England,"Saxton Oval, Nelson"
154,1388202,2024,2024-03-19,England Women tour of New Zealand,female,T20,England,New Zealand,New Zealand,field,England,"University Oval, Dunedin"
155,1417737,2024,2024-03-17,Women's Premier League,female,T20,DC,RCB,DC,bat,RCB,"Arun Jaitley Stadium, Delhi"
156,1417736,2024,2024-03-15,Women's Premier League,female,T20,RCB,MI,RCB,bat,RCB,"Arun Jaitley Stadium, Delhi"
157,1423474,2024,2024-03-13,Women's African Games,female,T20,Zimbabwe,South Africa,South Africa,field,Zimbabwe,"Achimota Senior Secondary School A Field, Accra"
158,1423473,2024,2024-03-13,Women's African Games,female,T20,Uganda,Nigeria,Nigeria,field,Nigeria,"Achimota Senior Secondary School A Field, Accra"
159,1417735,2024,2024-03-13,Women's Premier League,female,T20,Gujarat Giants,DC,Gujarat Giants,bat,DC,"Arun Jaitley Stadium, Delhi"
160,1417734,2024,2024-03-12,Women's Premier League,female,T20,MI,RCB,RCB,field,RCB,"Arun Jaitley Stadium, Delhi"
161,1423472,2024,2024-03-11,Women's African Games,female,T20,Nigeria,Zimbabwe,Nigeria,bat,Zimbabwe,"Achimota Senior Secondary School A Field, Accra"
162,1423471,2024,2024-03-11,Women's African Games,female,T20,South Africa,Uganda,Uganda,field,South Africa,"Achimota Senior Secondary School A Field, Accra"
163,1417733,2024,2024-03-11,Women's Premier League,female,T20,Gujarat Giants,UP Warriorz,Gujarat Giants,bat,Gujarat Giants,"Arun Jaitley Stadium, Delhi"
164,1423470,2024,2024-03-10,Women's African Games,female,T20,Uganda,Rwanda,Rwanda,field,Uganda,"Achimota Senior Secondary School B Field, Accra"
165,1423467,2024,2024-03-10,Women's African Games,female,T20,Namibia,Tanzania,Namibia,bat,Tanzania,"Achimota Senior Secondary School A Field, Accra"
166,1417732,2024,2024-03-10,Women's Premier League,female,T20,DC,RCB,DC,bat,DC,"Arun Jaitley Stadium, Delhi"
