,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
91,1442687,2024,2024-11-29,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Allan Border Field, Brisbane"
92,1442686,2024,2024-11-27,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,bat,Sydney Thunder,"Drummoyne Oval, Sydney"
93,1432226,2024,2024-11-27,England Women tour of South Africa,female,T20,England,South Africa,South Africa,field,England,"Willowmoore Park, Benoni"
94,1442685,2024,2024-11-24,Women's Big Bash League,female,T20,Sydney Sixers,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Allan Border Field, Brisbane"
95,1432225,2024,2024-11-24,England Women tour of South Africa,female,T20,South Africa,England,England,field,England,"Buffalo Park, East London"
96,1442683,2024,2024-11-23,Women's Big Bash League,female,T20,Perth Scorchers,Hobart Hurricanes,Perth Scorchers,bat,Hobart Hurricanes,"Western Australia Cricket Association Ground, Perth"
97,1442682,2024,2024-11-23,Women's Big Bash League,female,T20,Sydney Thunder,Melbourne Renegades,Sydney Thunder,bat,Melbourne Renegades,"Junction Oval, Melbourne"
98,1442681,2024,2024-11-22,Women's Big Bash League,female,T20,Melbourne Stars,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Allan Border Field, Brisbane"
99,1442680,2024,2024-11-21,Women's Big Bash League,female,T20,Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,bat,Melbourne Renegades,"Bellerive Oval, Hobart"
100,1442679,2024,2024-11-21,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Sixers,Perth Scorchers,bat,tie,"Bellerive Oval, Hobart"
101,1442678,2024,2024-11-20,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Thunder,Sydney Thunder,field,Sydney Thunder,"Drummoyne Oval, Sydney"
102,1442677,2024,2024-11-19,Women's Big Bash League,female,T20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,field,Adelaide Strikers,"Karen Rolton Oval, Adelaide"
103,1459720,2024,2024-11-17,Costa Rica Women tour of Mexico,female,T20,Costa Rica,Mexico,Mexico,field,Mexico,"Las Caballerizas, Mexico City"
104,1442676,2024,2024-11-17,Women's Big Bash League,female,T20,Sydney Thunder,Sydney Sixers,Sydney Sixers,field,no result,"Drummoyne Oval, Sydney"
105,1442675,2024,2024-11-17,Women's Big Bash League,female,T20,Melbourne Stars,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Drummoyne Oval, Sydney"
106,1459719,2024,2024-11-16,Costa Rica Women tour of Mexico,female,T20,Costa Rica,Mexico,Mexico,field,Mexico,"Reforma Athletic Club, Naucalpan"
107,1459718,2024,2024-11-16,Costa Rica Women tour of Mexico,female,T20,Costa Rica,Mexico,Mexico,field,Mexico,"Reforma Athletic Club, Naucalpan"
108,1442674,2024,2024-11-16,Women's Big Bash League,female,T20,Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,bat,Adelaide Strikers,"Adelaide Oval, Adelaide"
109,1442673,2024,2024-11-15,Women's Big Bash League,female,T20,Melbourne Renegades,Melbourne Stars,Melbourne Renegades,bat,Melbourne Renegades,"Melbourne Cricket Ground, Melbourne"
110,1442672,2024,2024-11-15,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Thunder,Perth Scorchers,bat,Sydney Thunder,"Melbourne Cricket Ground, Melbourne"
111,1442671,2024,2024-11-14,Women's Big Bash League,female,T20,Brisbane Heat,Sydney Sixers,Brisbane Heat,bat,Brisbane Heat,"North Sydney Oval, Sydney"
112,1442670,2024,2024-11-13,Women's Big Bash League,female,T20,Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,field,Hobart Hurricanes,"Bellerive Oval, Hobart"
113,1442669,2024,2024-11-12,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Thunder,Perth Scorchers,bat,Perth Scorchers,"Drummoyne Oval, Sydney"
114,1442668,2024,2024-11-11,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades,"Karen Rolton Oval, Adelaide"
115,1456865,2024,2024-11-10,Women's T20I Quadrangular Series (in China),female,T20,China,Hong Kong,Hong Kong,field,Hong Kong,"Zhejiang University of Technology Cricket Field, Hangzhou"
116,1456864,2024,2024-11-10,Women's T20I Quadrangular Series (in China),female,T20,Mongolia,Myanmar,Myanmar,field,Myanmar,"Zhejiang University of Technology Cricket Field, Hangzhou"
117,1442667,2024,2024-11-10,Women's Big Bash League,female,T20,Sydney Thunder,Sydney Sixers,Sydney Thunder,bat,Sydney Thunder,"Sydney Cricket Ground, Sydney"
118,1442666,2024,2024-11-10,Women's Big Bash League,female,T20,Hobart Hurricanes,Perth Scorchers,Perth Scorchers,field,Hobart Hurricanes,"Sydney Cricket Ground, Sydney"
119,1456863,2024,2024-11-09,Women's T20I Quadrangular Series (in China),female,T20,Mongolia,Hong Kong,Mongolia,bat,Hong Kong,"Zhejiang University of Technology Cricket Field, Hangzhou"
120,1456862,2024,2024-11-09,Women's T20I Quadrangular Series (in China),female,T20,Myanmar,China,Myanmar,bat,China,"Zhejiang University of Technology Cricket Field, Hangzhou"
121,1442665,2024,2024-11-09,Women's Big Bash League,female,T20,Brisbane Heat,Adelaide Strikers,Adelaide Strikers,field,Brisbane Heat,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
122,1442664,2024,2024-11-09,Women's Big Bash League,female,T20,Melbourne Renegades,Melbourne Stars,Melbourne Stars,field,Melbourne Renegades,"Junction Oval, Melbourne"
123,1456859,2024,2024-11-08,Women's T20I Quadrangular Series (in China),female,T20,Myanmar,Mongolia,Myanmar,bat,Myanmar,"Zhejiang University of Technology Cricket Field, Hangzhou"
124,1456858,2024,2024-11-08,Women's T20I Quadrangular Series (in China),female,T20,China,Hong Kong,Hong Kong,field,Hong Kong,"Zhejiang University of Technology Cricket Field, Hangzhou"
125,1442663,2024,2024-11-08,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"Junction Oval, Melbourne"
126,1456861,2024,2024-11-07,Women's T20I Quadrangular Series (in China),female,T20,Myanmar,Hong Kong,Myanmar,bat,Myanmar,"Zhejiang University of Technology Cricket Field, Hangzhou"
127,1456860,2024,2024-11-07,Women's T20I Quadrangular Series (in China),female,T20,Mongolia,China,Mongolia,bat,China,"Zhejiang University of Technology Cricket Field, Hangzhou"
128,1442662,2024,2024-11-07,Women's Big Bash League,female,T20,Perth Scorchers,Melbourne Renegades,Melbourne Renegades,field,Perth Scorchers,"Western Australia Cricket Association Ground, Perth"
129,1442661,2024,2024-11-07,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Brisbane Heat,field,Sydney Thunder,"Western Australia Cricket Association Ground, Perth"
130,1442660,2024,2024-11-06,Women's Big Bash League,female,T20,Sydney Sixers,Hobart Hurricanes,Hobart Hurricanes,field,Sydney Sixers,"Bellerive Oval, Hobart"
131,1442659,2024,2024-11-05,Women's Big Bash League,female,T20,Perth Scorchers,Brisbane Heat,Brisbane Heat,field,Perth Scorchers,"Western Australia Cricket Association Ground, Perth"
132,1442658,2024,2024-11-03,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Renegades,Adelaide Strikers,bat,Melbourne Renegades,"Junction Oval, Melbourne"
133,1442657,2024,2024-11-03,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,bat,Melbourne Stars,"Junction Oval, Melbourne"
134,1457358,2024,2024-11-02,Kenya Women tour of Rwanda,female,T20,Kenya,Rwanda,Kenya,bat,Rwanda,"Gahanga B Ground, Rwanda, Kigali City"
135,1457357,2024,2024-11-02,Kenya Women tour of Rwanda,female,T20,Kenya,Rwanda,Kenya,bat,Kenya,"Gahanga B Ground, Rwanda, Kigali City"
136,1442656,2024,2024-11-02,Women's Big Bash League,female,T20,Perth Scorchers,Melbourne Renegades,Perth Scorchers,bat,Melbourne Renegades,"Junction Oval, Melbourne"
137,1442655,2024,2024-11-02,Women's Big Bash League,female,T20,Brisbane Heat,Hobart Hurricanes,Brisbane Heat,bat,Hobart Hurricanes,"Junction Oval, Melbourne"
138,1442654,2024,2024-11-01,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Sixers,Melbourne Stars,bat,Melbourne Stars,"North Sydney Oval, Sydney"
139,1442653,2024,2024-11-01,Women's Big Bash League,female,T20,Sydney Thunder,Adelaide Strikers,Sydney Thunder,bat,Sydney Thunder,"North Sydney Oval, Sydney"
140,1457356,2024,2024-10-31,Kenya Women tour of Rwanda,female,T20,Rwanda,Kenya,Rwanda,bat,Rwanda,"Gahanga B Ground, Rwanda, Kigali City"
141,1442652,2024,2024-10-31,Women's Big Bash League,female,T20,Sydney Thunder,Hobart Hurricanes,Hobart Hurricanes,field,Sydney Thunder,"North Sydney Oval, Sydney"
142,1457355,2024,2024-10-30,Kenya Women tour of Rwanda,female,T20,Kenya,Rwanda,Kenya,bat,Kenya,"Gahanga B Ground, Rwanda, Kigali City"
143,1456130,2024,2024-10-30,Singapore Women's T20I Tri-Series,female,T20,Kuwait,Myanmar,Kuwait,bat,Myanmar,"Singapore National Cricket Ground, Singapore"
144,1442651,2024,2024-10-30,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Renegades,Melbourne Renegades,field,Brisbane Heat,"Allan Border Field, Brisbane"
145,1457354,2024,2024-10-29,Kenya Women tour of Rwanda,female,T20,Rwanda,Kenya,Rwanda,bat,Rwanda,"Gahanga B Ground, Rwanda, Kigali City"
146,1456129,2024,2024-10-29,Singapore Women's T20I Tri-Series,female,T20,Singapore,Kuwait,Singapore,bat,Kuwait,"Singapore National Cricket Ground, Singapore"
147,1442650,2024,2024-10-29,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Sixers,Sydney Sixers,field,Adelaide Strikers,"North Sydney Oval, Sydney"
148,1456128,2024,2024-10-28,Singapore Women's T20I Tri-Series,female,T20,Kuwait,Myanmar,Kuwait,bat,Kuwait,"Singapore National Cricket Ground, Singapore"
149,1442649,2024,2024-10-28,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Thunder,Sydney Thunder,field,Hobart Hurricanes,"Bellerive Oval, Hobart"
150,1456127,2024,2024-10-27,Singapore Women's T20I Tri-Series,female,T20,Myanmar,Singapore,Myanmar,bat,Myanmar,"Singapore National Cricket Ground, Singapore"
151,1442648,2024,2024-10-27,Women's Big Bash League,female,T20,Perth Scorchers,Melbourne Stars,Melbourne Stars,field,Perth Scorchers,"Western Australia Cricket Association Ground, Perth"
152,1442647,2024,2024-10-27,Women's Big Bash League,female,T20,Melbourne Renegades,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"Adelaide Oval, Adelaide"
153,1442646,2024,2024-10-27,Women's Big Bash League,female,T20,Adelaide Strikers,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Adelaide Oval, Adelaide"
154,1456854,2024,2024-10-26,Bulgaria Women tour of Greece,female,T20,Bulgaria,Greece,Bulgaria,bat,Greece,"Marina Ground, Corfu"
155,1456126,2024,2024-10-26,Singapore Women's T20I Tri-Series,female,T20,Singapore,Kuwait,Singapore,bat,Kuwait,"Singapore National Cricket Ground, Singapore"
156,1456125,2024,2024-10-25,Singapore Women's T20I Tri-Series,female,T20,Myanmar,Kuwait,Myanmar,bat,Myanmar,"Singapore National Cricket Ground, Singapore"
157,1456124,2024,2024-10-24,Singapore Women's T20I Tri-Series,female,T20,Singapore,Myanmar,Singapore,bat,Myanmar,"Singapore National Cricket Ground, Singapore"
158,1456123,2024,2024-10-22,Singapore Women's T20I Tri-Series,female,T20,Singapore,Kuwait,Singapore,bat,Kuwait,"Singapore National Cricket Ground, Singapore"
159,1456122,2024,2024-10-22,Singapore Women's T20I Tri-Series,female,T20,Kuwait,Myanmar,Kuwait,bat,Kuwait,"Singapore National Cricket Ground, Singapore"
160,1456121,2024,2024-10-21,Singapore Women's T20I Tri-Series,female,T20,Singapore,Myanmar,Singapore,bat,Myanmar,"Singapore National Cricket Ground, Singapore"
161,1432444,2024,2024-10-20,ICC Women's T20 World Cup,female,T20,New Zealand,South Africa,South Africa,field,New Zealand,"Dubai International Cricket Stadium, Dubai"
162,1432443,2024,2024-10-18,ICC Women's T20 World Cup,female,T20,New Zealand,West Indies,New Zealand,bat,New Zealand,"Sharjah Cricket Association Stadium, Sharjah"
163,1432442,2024,2024-10-17,ICC Women's T20 World Cup,female,T20,Australia,South Africa,South Africa,field,South Africa,"Dubai International Cricket Stadium, Dubai"
164,1432441,2024,2024-10-15,ICC Women's T20 World Cup,female,T20,England,West Indies,West Indies,field,West Indies,"Dubai International Cricket Stadium, Dubai"
165,1432440,2024,2024-10-14,ICC Women's T20 World Cup,female,T20,New Zealand,Pakistan,New Zealand,bat,New Zealand,"Dubai International Cricket Stadium, Dubai"
166,1454937,2024,2024-10-13,Bulgaria Women tour of Serbia,female,T20,Bulgaria,Serbia,Serbia,field,Serbia,"Lisicji Jarak Cricket Ground, Belgrade"
167,1454936,2024,2024-10-13,Bulgaria Women tour of Serbia,female,T20,Bulgaria,Serbia,Bulgaria,bat,Serbia,"Lisicji Jarak Cricket Ground, Belgrade"
168,1451318,2024,2024-10-13,Women's East Asia Cup,female,T20,South Korea,China,South Korea,bat,China,"Yeonhui Cricket Ground, Incheon"
169,1432439,2024,2024-10-13,ICC Women's T20 World Cup,female,T20,Australia,India,Australia,bat,Australia,"Sharjah Cricket Association Stadium, Sharjah"
170,1432438,2024,2024-10-13,ICC Women's T20 World Cup,female,T20,Scotland,England,Scotland,bat,England,"Sharjah Cricket Association Stadium, Sharjah"
