,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
30,1435643,2024,2024-06-07,Kwibuka Women's Twenty20 Tournament,female,T20,Uganda,Cameroon,Uganda,bat,Uganda,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
31,1410530,2024,2024-06-07,Charlotte Edwards Cup,female,T20,Thunder,Southern Vipers,Southern Vipers,field,Southern Vipers,"Old Trafford, Manchester"
32,1410529,2024,2024-06-07,Charlotte Edwards Cup,female,T20,Western Storm,The Blaze,Western Storm,bat,The Blaze,"Grace Road, Leicester"
33,1410528,2024,2024-06-06,Charlotte Edwards Cup,female,T20,Sunrisers,South East Stars,South East Stars,field,South East Stars,"Lord's, London"
34,1435640,2024,2024-06-05,Kwibuka Women's Twenty20 Tournament,female,T20,Uganda,Rwanda,Uganda,bat,Uganda,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
35,1435639,2024,2024-06-05,Kwibuka Women's Twenty20 Tournament,female,T20,Botswana,Malawi,Malawi,field,Botswana,"Gahanga B Ground, Rwanda, Kigali City"
36,1435638,2024,2024-06-05,Kwibuka Women's Twenty20 Tournament,female,T20,Cameroon,Kenya,Cameroon,bat,Kenya,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
37,1435637,2024,2024-06-04,Kwibuka Women's Twenty20 Tournament,female,T20,Cameroon,Malawi,Cameroon,bat,Malawi,"Gahanga B Ground, Rwanda, Kigali City"
38,1435635,2024,2024-06-04,Kwibuka Women's Twenty20 Tournament,female,T20,Kenya,Uganda,Kenya,bat,Uganda,"Gahanga B Ground, Rwanda, Kigali City"
39,1435634,2024,2024-06-04,Kwibuka Women's Twenty20 Tournament,female,T20,Nigeria,Rwanda,Nigeria,bat,Nigeria,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
40,1435633,2024,2024-06-03,Kwibuka Women's Twenty20 Tournament,female,T20,Rwanda,Kenya,Kenya,field,Rwanda,"Gahanga B Ground, Rwanda, Kigali City"
41,1435632,2024,2024-06-03,Kwibuka Women's Twenty20 Tournament,female,T20,Botswana,Nigeria,Botswana,bat,Nigeria,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
42,1435630,2024,2024-06-03,Kwibuka Women's Twenty20 Tournament,female,T20,Uganda,Malawi,Uganda,bat,Uganda,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
43,1435621,2024,2024-06-02,Kwibuka Women's Twenty20 Tournament,female,T20,Kenya,Nigeria,Nigeria,field,Kenya,"Gahanga B Ground, Rwanda, Kigali City"
44,1410527,2024,2024-06-02,Charlotte Edwards Cup,female,T20,Northern Diamonds,Sunrisers,Sunrisers,field,Sunrisers,"County Ground, Northampton"
45,1410526,2024,2024-06-02,Charlotte Edwards Cup,female,T20,Southern Vipers,South East Stars,South East Stars,field,South East Stars,"Kennington Oval, London"
46,1410525,2024,2024-06-02,Charlotte Edwards Cup,female,T20,Thunder,The Blaze,Thunder,bat,The Blaze,"Old Trafford, Manchester"
47,1435628,2024,2024-06-01,Kwibuka Women's Twenty20 Tournament,female,T20,Cameroon,Nigeria,Cameroon,bat,Nigeria,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
48,1435627,2024,2024-06-01,Kwibuka Women's Twenty20 Tournament,female,T20,Kenya,Malawi,Kenya,bat,Kenya,"Gahanga B Ground, Rwanda, Kigali City"
49,1435626,2024,2024-06-01,Kwibuka Women's Twenty20 Tournament,female,T20,Rwanda,Botswana,Rwanda,bat,Rwanda,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
50,1435625,2024,2024-05-31,Kwibuka Women's Twenty20 Tournament,female,T20,Malawi,Rwanda,Malawi,bat,Rwanda,"Gahanga B Ground, Rwanda, Kigali City"
51,1435624,2024,2024-05-31,Kwibuka Women's Twenty20 Tournament,female,T20,Botswana,Cameroon,Botswana,bat,Botswana,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
52,1435623,2024,2024-05-31,Kwibuka Women's Twenty20 Tournament,female,T20,Uganda,Nigeria,Nigeria,field,Uganda,"Gahanga B Ground, Rwanda, Kigali City"
53,1410524,2024,2024-05-31,Charlotte Edwards Cup,female,T20,The Blaze,Central Sparks,Central Sparks,field,The Blaze,"Trent Bridge, Nottingham"
54,1410523,2024,2024-05-31,Charlotte Edwards Cup,female,T20,Western Storm,Sunrisers,Sunrisers,field,Western Storm,"The Cooper Associates County Ground, Taunton"
55,1410522,2024,2024-05-31,Charlotte Edwards Cup,female,T20,Northern Diamonds,South East Stars,Northern Diamonds,bat,South East Stars,"Riverside Ground, Chester-le-Street"
56,1435620,2024,2024-05-30,Kwibuka Women's Twenty20 Tournament,female,T20,Uganda,Botswana,Uganda,bat,Uganda,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
57,1435618,2024,2024-05-30,Kwibuka Women's Twenty20 Tournament,female,T20,Rwanda,Cameroon,Rwanda,bat,Rwanda,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
58,1433775,2024,2024-05-30,Italy Women tour of Netherlands,female,T20,Italy,Netherlands,Italy,bat,Netherlands,"Sportpark Harga, Schiedam"
59,1410521,2024,2024-05-30,Charlotte Edwards Cup,female,T20,Central Sparks,Thunder,Thunder,field,Thunder,"Old Trafford, Manchester"
60,1410520,2024,2024-05-30,Charlotte Edwards Cup,female,T20,Southern Vipers,Western Storm,Western Storm,field,Southern Vipers,"The Rose Bowl, Southampton"
61,1433772,2024,2024-05-28,Italy Women tour of Netherlands,female,T20,Netherlands,Italy,Netherlands,bat,Netherlands,"Sportpark Harga, Schiedam"
62,1410519,2024,2024-05-27,Charlotte Edwards Cup,female,T20,Northern Diamonds,Central Sparks,Central Sparks,field,Central Sparks,"Headingley, Leeds"
63,1410518,2024,2024-05-27,Charlotte Edwards Cup,female,T20,Western Storm,South East Stars,South East Stars,field,no result,"Kent County Cricket Ground, Beckenham"
64,1410517,2024,2024-05-27,Charlotte Edwards Cup,female,T20,Sunrisers,Southern Vipers,Southern Vipers,field,Sunrisers,"Arundel Castle Cricket Club Ground, Arundel"
65,1410516,2024,2024-05-26,Charlotte Edwards Cup,female,T20,Thunder,The Blaze,The Blaze,field,The Blaze,"Haslegrave Ground, Loughborough"
66,1410515,2024,2024-05-24,Charlotte Edwards Cup,female,T20,Southern Vipers,Sunrisers,Sunrisers,field,Southern Vipers,"County Ground, Chelmsford"
67,1410514,2024,2024-05-24,Charlotte Edwards Cup,female,T20,Thunder,South East Stars,South East Stars,field,South East Stars,"Kent County Cricket Ground, Beckenham"
68,1410513,2024,2024-05-23,Charlotte Edwards Cup,female,T20,The Blaze,Northern Diamonds,Northern Diamonds,field,The Blaze,"Trent Bridge, Nottingham"
69,1410512,2024,2024-05-22,Charlotte Edwards Cup,female,T20,Central Sparks,Western Storm,Western Storm,field,Central Sparks,"The Cooper Associates County Ground, Taunton"
70,1410511,2024,2024-05-19,Charlotte Edwards Cup,female,T20,Sunrisers,Central Sparks,Central Sparks,field,Central Sparks,"County Ground, New Road, Worcester"
71,1410510,2024,2024-05-19,Charlotte Edwards Cup,female,T20,Northern Diamonds,Thunder,Northern Diamonds,bat,Thunder,"Old Trafford, Manchester"
72,1410509,2024,2024-05-19,Charlotte Edwards Cup,female,T20,South East Stars,Western Storm,South East Stars,bat,South East Stars,"County Ground, Bristol"
73,1398270,2024,2024-05-19,Pakistan Women tour of England,female,T20,England,Pakistan,England,bat,England,"Headingley, Leeds"
74,1410508,2024,2024-05-18,Charlotte Edwards Cup,female,T20,The Blaze,Southern Vipers,Southern Vipers,field,The Blaze,"The Rose Bowl, Southampton"
75,1398269,2024,2024-05-17,Pakistan Women tour of England,female,T20,England,Pakistan,England,bat,England,"County Ground, Northampton"
76,1398268,2024,2024-05-11,Pakistan Women tour of England,female,T20,England,Pakistan,Pakistan,field,England,"Edgbaston Foundation Community Sports Ground, Birmingham"
77,1429397,2024,2024-05-09,India Women tour of Bangladesh,female,T20,India,Bangladesh,India,bat,India,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
78,1425660,2024,2024-05-07,ICC Women's T20 World Cup Qualifier,female,T20,Sri Lanka,Scotland,Scotland,field,Sri Lanka,"Zayed Cricket Stadium, Abu Dhabi"
79,1429396,2024,2024-05-06,India Women tour of Bangladesh,female,T20,India,Bangladesh,Bangladesh,field,India,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
80,1425659,2024,2024-05-05,ICC Women's T20 World Cup Qualifier,female,T20,Sri Lanka,United Arab Emirates,United Arab Emirates,field,Sri Lanka,"Zayed Cricket Stadium, Abu Dhabi"
81,1425658,2024,2024-05-05,ICC Women's T20 World Cup Qualifier,female,T20,Ireland,Scotland,Ireland,bat,Scotland,"Zayed Cricket Stadium, Abu Dhabi"
82,1426088,2024,2024-05-03,West Indies Women tour of Pakistan,female,T20,Pakistan,West Indies,West Indies,field,West Indies,"National Stadium, Karachi"
83,1425657,2024,2024-05-03,ICC Women's T20 World Cup Qualifier,female,T20,Ireland,Netherlands,Ireland,bat,Ireland,"Zayed Cricket Stadium, Abu Dhabi"
84,1425656,2024,2024-05-03,ICC Women's T20 World Cup Qualifier,female,T20,Sri Lanka,United States of America,Sri Lanka,bat,Sri Lanka,"Tolerance Oval, Abu Dhabi"
85,1425655,2024,2024-05-03,ICC Women's T20 World Cup Qualifier,female,T20,United Arab Emirates,Vanuatu,Vanuatu,field,United Arab Emirates,"Zayed Cricket Stadium, Abu Dhabi"
86,1425654,2024,2024-05-03,ICC Women's T20 World Cup Qualifier,female,T20,Thailand,Scotland,Thailand,bat,Scotland,"Tolerance Oval, Abu Dhabi"
87,1429395,2024,2024-05-02,India Women tour of Bangladesh,female,T20,Bangladesh,India,India,field,India,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
88,1426087,2024,2024-05-02,West Indies Women tour of Pakistan,female,T20,West Indies,Pakistan,West Indies,bat,Pakistan,"National Stadium, Karachi"
89,1425653,2024,2024-05-01,ICC Women's T20 World Cup Qualifier,female,T20,United States of America,Thailand,Thailand,field,Thailand,"Zayed Cricket Stadium, Abu Dhabi"
90,1425652,2024,2024-05-01,ICC Women's T20 World Cup Qualifier,female,T20,Vanuatu,Ireland,Ireland,field,Ireland,"Tolerance Oval, Abu Dhabi"
91,1425651,2024,2024-05-01,ICC Women's T20 World Cup Qualifier,female,T20,Sri Lanka,Uganda,Sri Lanka,bat,Sri Lanka,"Zayed Cricket Stadium, Abu Dhabi"
92,1425650,2024,2024-05-01,ICC Women's T20 World Cup Qualifier,female,T20,Netherlands,Zimbabwe,Netherlands,bat,Netherlands,"Tolerance Oval, Abu Dhabi"
93,1429394,2024,2024-04-30,India Women tour of Bangladesh,female,T20,Bangladesh,India,Bangladesh,bat,India,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
94,1426086,2024,2024-04-30,West Indies Women tour of Pakistan,female,T20,West Indies,Pakistan,Pakistan,field,West Indies,"National Stadium, Karachi"
95,1425649,2024,2024-04-29,ICC Women's T20 World Cup Qualifier,female,T20,Netherlands,United Arab Emirates,Netherlands,bat,United Arab Emirates,"Zayed Cricket Stadium, Abu Dhabi"
96,1425648,2024,2024-04-29,ICC Women's T20 World Cup Qualifier,female,T20,Uganda,Thailand,Thailand,field,Thailand,"Tolerance Oval, Abu Dhabi"
97,1425647,2024,2024-04-29,ICC Women's T20 World Cup Qualifier,female,T20,Ireland,Zimbabwe,Zimbabwe,field,Ireland,"Zayed Cricket Stadium, Abu Dhabi"
98,1425646,2024,2024-04-29,ICC Women's T20 World Cup Qualifier,female,T20,Scotland,United States of America,United States of America,field,Scotland,"Tolerance Oval, Abu Dhabi"
99,1429393,2024,2024-04-28,India Women tour of Bangladesh,female,T20,India,Bangladesh,India,bat,India,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
100,1426085,2024,2024-04-28,West Indies Women tour of Pakistan,female,T20,Pakistan,West Indies,Pakistan,bat,West Indies,"National Stadium, Karachi"
101,1425645,2024,2024-04-27,ICC Women's T20 World Cup Qualifier,female,T20,Scotland,Sri Lanka,Sri Lanka,field,Sri Lanka,"Zayed Cricket Stadium, Abu Dhabi"
102,1425644,2024,2024-04-27,ICC Women's T20 World Cup Qualifier,female,T20,United Arab Emirates,Zimbabwe,United Arab Emirates,bat,Zimbabwe,"Tolerance Oval, Abu Dhabi"
103,1425643,2024,2024-04-27,ICC Women's T20 World Cup Qualifier,female,T20,United States of America,Uganda,United States of America,bat,Uganda,"Zayed Cricket Stadium, Abu Dhabi"
104,1425642,2024,2024-04-27,ICC Women's T20 World Cup Qualifier,female,T20,Netherlands,Vanuatu,Netherlands,bat,Netherlands,"Tolerance Oval, Abu Dhabi"
105,1429635,2024,2024-04-26,BCA Kalahari Women's T20 International Tournament,female,T20,Botswana,Rwanda,Rwanda,field,Rwanda,"Botswana Cricket Association Oval 1, Gaborone"
106,1429634,2024,2024-04-26,BCA Kalahari Women's T20 International Tournament,female,T20,Mozambique,Lesotho,Mozambique,bat,Mozambique,"Botswana Cricket Association Oval 1, Gaborone"
107,1426084,2024,2024-04-26,West Indies Women tour of Pakistan,female,T20,West Indies,Pakistan,West Indies,bat,West Indies,"National Stadium, Karachi"
108,1429632,2024,2024-04-25,BCA Kalahari Women's T20 International Tournament,female,T20,Botswana,Rwanda,Rwanda,field,Rwanda,"Botswana Cricket Association Oval 1, Gaborone"
109,1429631,2024,2024-04-25,BCA Kalahari Women's T20 International Tournament,female,T20,Botswana,Lesotho,Botswana,bat,Botswana,"Botswana Cricket Association Oval 2, Gaborone"
110,1429630,2024,2024-04-25,BCA Kalahari Women's T20 International Tournament,female,T20,Mozambique,Rwanda,Mozambique,bat,Rwanda,"Botswana Cricket Association Oval 1, Gaborone"
111,1425641,2024,2024-04-25,ICC Women's T20 World Cup Qualifier,female,T20,Zimbabwe,Vanuatu,Zimbabwe,bat,Vanuatu,"Zayed Cricket Stadium, Abu Dhabi"
112,1425640,2024,2024-04-25,ICC Women's T20 World Cup Qualifier,female,T20,Scotland,Uganda,Uganda,field,Scotland,"Tolerance Oval, Abu Dhabi"
113,1425639,2024,2024-04-25,ICC Women's T20 World Cup Qualifier,female,T20,United Arab Emirates,Ireland,Ireland,field,Ireland,"Zayed Cricket Stadium, Abu Dhabi"
114,1425638,2024,2024-04-25,ICC Women's T20 World Cup Qualifier,female,T20,Sri Lanka,Thailand,Sri Lanka,bat,Sri Lanka,"Tolerance Oval, Abu Dhabi"
115,1429014,2024,2024-04-24,Mongolia Women tour of Indonesia,female,T20,Mongolia,Indonesia,Mongolia,bat,Indonesia,"Udayana Cricket Ground, Bali"
116,1429013,2024,2024-04-24,Mongolia Women tour of Indonesia,female,T20,Indonesia,Mongolia,Indonesia,bat,Indonesia,"Udayana Cricket Ground, Bali"
117,1429628,2024,2024-04-23,BCA Kalahari Women's T20 International Tournament,female,T20,Mozambique,Botswana,Mozambique,bat,Botswana,"Botswana Cricket Association Oval 1, Gaborone"
118,1429627,2024,2024-04-23,BCA Kalahari Women's T20 International Tournament,female,T20,Mozambique,Lesotho,Lesotho,field,Mozambique,"Botswana Cricket Association Oval 2, Gaborone"
119,1429626,2024,2024-04-23,BCA Kalahari Women's T20 International Tournament,female,T20,Botswana,Rwanda,Botswana,bat,Rwanda,"Botswana Cricket Association Oval 1, Gaborone"
120,1429625,2024,2024-04-22,BCA Kalahari Women's T20 International Tournament,female,T20,Mozambique,Botswana,Mozambique,bat,Botswana,"Botswana Cricket Association Oval 2, Gaborone"
121,1429624,2024,2024-04-22,BCA Kalahari Women's T20 International Tournament,female,T20,Lesotho,Rwanda,Lesotho,bat,Rwanda,"Botswana Cricket Association Oval 1, Gaborone"
122,1429623,2024,2024-04-22,BCA Kalahari Women's T20 International Tournament,female,T20,Mozambique,Rwanda,Mozambique,bat,Rwanda,"Botswana Cricket Association Oval 2, Gaborone"
123,1429622,2024,2024-04-22,BCA Kalahari Women's T20 International Tournament,female,T20,Botswana,Lesotho,Botswana,bat,Botswana,"Botswana Cricket Association Oval 1, Gaborone"
124,1429012,2024,2024-04-22,Mongolia Women tour of Indonesia,female,T20,Indonesia,Mongolia,Indonesia,bat,Indonesia,"Udayana Cricket Ground, Bali"
125,1429011,2024,2024-04-22,Mongolia Women tour of Indonesia,female,T20,Mongolia,Indonesia,Mongolia,bat,Indonesia,"Udayana Cricket Ground, Bali"
126,1429010,2024,2024-04-21,Mongolia Women tour of Indonesia,female,T20,Indonesia,Mongolia,Indonesia,bat,Indonesia,"Udayana Cricket Ground, Bali"
127,1429009,2024,2024-04-21,Mongolia Women tour of Indonesia,female,T20,Indonesia,Mongolia,Mongolia,field,Indonesia,"Udayana Cricket Ground, Bali"
128,1427422,2024,2024-04-21,Estonia Women tour of Gibraltar,female,T20,Gibraltar,Estonia,Gibraltar,bat,Gibraltar,"Europa Sports Complex, Gibraltar"
129,1427421,2024,2024-04-21,Estonia Women tour of Gibraltar,female,T20,Gibraltar,Estonia,Estonia,field,Gibraltar,"Europa Sports Complex, Gibraltar"
130,1427420,2024,2024-04-20,Estonia Women tour of Gibraltar,female,T20,Gibraltar,Estonia,Estonia,field,Gibraltar,"Europa Sports Complex, Gibraltar"
131,1429008,2024,2024-04-18,Ireland Women v Thailand Women T20I Series,female,T20,Thailand,Ireland,Thailand,bat,Ireland,"7he Sevens Stadium, Dubai"
132,1425066,2024,2024-04-04,Australia Women tour of Bangladesh,female,T20,Australia,Bangladesh,Australia,bat,Australia,"Shere Bangla National Stadium, Mirpur, Dhaka"
133,1398263,2024,2024-04-03,Sri Lanka Women tour of South Africa,female,T20,South Africa,Sri Lanka,Sri Lanka,field,Sri Lanka,"Buffalo Park, East London"
134,1426050,2024,2024-04-02,Papua New Guinea Women tour of Zimbabwe,female,T20,Zimbabwe,Papua New Guinea,Papua New Guinea,field,Zimbabwe,"Harare Sports Club, Harare"
135,1425065,2024,2024-04-02,Australia Women tour of Bangladesh,female,T20,Australia,Bangladesh,Australia,bat,Australia,"Shere Bangla National Stadium, Mirpur, Dhaka"
136,1426049,2024,2024-03-31,Papua New Guinea Women tour of Zimbabwe,female,T20,Zimbabwe,Papua New Guinea,Papua New Guinea,field,Papua New Guinea,"Harare Sports Club, Harare"
137,1425064,2024,2024-03-31,Australia Women tour of Bangladesh,female,T20,Bangladesh,Australia,Bangladesh,bat,Australia,"Shere Bangla National Stadium, Mirpur, Dhaka"
138,1426048,2024,2024-03-30,Papua New Guinea Women tour of Zimbabwe,female,T20,Papua New Guinea,Zimbabwe,Zimbabwe,field,Zimbabwe,"Harare Sports Club, Harare"
139,1398262,2024,2024-03-30,Sri Lanka Women tour of South Africa,female,T20,South Africa,Sri Lanka,South Africa,bat,Sri Lanka,"Senwes Park, Potchefstroom"
140,1388206,2024,2024-03-29,England Women tour of New Zealand,female,T20,New Zealand,England,New Zealand,bat,England,"Basin Reserve, Wellington"
141,1398261,2024,2024-03-27,Sri Lanka Women tour of South Africa,female,T20,South Africa,Sri Lanka,Sri Lanka,field,South Africa,"Willowmoore Park, Benoni"
142,1388205,2024,2024-03-27,England Women tour of New Zealand,female,T20,England,New Zealand,New Zealand,field,England,"Basin Reserve, Wellington"
143,1388204,2024,2024-03-24,England Women tour of New Zealand,female,T20,New Zealand,England,New Zealand,bat,New Zealand,"Saxton Oval, Nelson"
144,1388203,2024,2024-03-22,England Women tour of New Zealand,female,T20,England,New Zealand,New Zealand,field,England,"Saxton Oval, Nelson"
145,1388202,2024,2024-03-19,England Women tour of New Zealand,female,T20,England,New Zealand,New Zealand,field,England,"University Oval, Dunedin"
146,1417737,2024,2024-03-17,Women's Premier League,female,T20,DC,RCB,DC,bat,RCB,"Arun Jaitley Stadium, Delhi"
147,1417736,2024,2024-03-15,Women's Premier League,female,T20,RCB,MI,RCB,bat,RCB,"Arun Jaitley Stadium, Delhi"
148,1423474,2024,2024-03-13,Women's African Games,female,T20,Zimbabwe,South Africa,South Africa,field,Zimbabwe,"Achimota Senior Secondary School A Field, Accra"
149,1423473,2024,2024-03-13,Women's African Games,female,T20,Uganda,Nigeria,Nigeria,field,Nigeria,"Achimota Senior Secondary School A Field, Accra"
150,1417735,2024,2024-03-13,Women's Premier League,female,T20,Gujarat Giants,DC,Gujarat Giants,bat,DC,"Arun Jaitley Stadium, Delhi"
151,1417734,2024,2024-03-12,Women's Premier League,female,T20,MI,RCB,RCB,field,RCB,"Arun Jaitley Stadium, Delhi"
152,1423472,2024,2024-03-11,Women's African Games,female,T20,Nigeria,Zimbabwe,Nigeria,bat,Zimbabwe,"Achimota Senior Secondary School A Field, Accra"
153,1423471,2024,2024-03-11,Women's African Games,female,T20,South Africa,Uganda,Uganda,field,South Africa,"Achimota Senior Secondary School A Field, Accra"
154,1417733,2024,2024-03-11,Women's Premier League,female,T20,Gujarat Giants,UP Warriorz,Gujarat Giants,bat,Gujarat Giants,"Arun Jaitley Stadium, Delhi"
155,1423470,2024,2024-03-10,Women's African Games,female,T20,Uganda,Rwanda,Rwanda,field,Uganda,"Achimota Senior Secondary School B Field, Accra"
156,1423467,2024,2024-03-10,Women's African Games,female,T20,Namibia,Tanzania,Namibia,bat,Tanzania,"Achimota Senior Secondary School A Field, Accra"
157,1417732,2024,2024-03-10,Women's Premier League,female,T20,DC,RCB,DC,bat,DC,"Arun Jaitley Stadium, Delhi"
158,1417731,2024,2024-03-09,Women's Premier League,female,T20,Gujarat Giants,MI,Gujarat Giants,bat,MI,"Arun Jaitley Stadium, Delhi"
159,1423465,2024,2024-03-08,Women's African Games,female,T20,Uganda,Zimbabwe,Zimbabwe,field,Zimbabwe,"Achimota Senior Secondary School A Field, Accra"
160,1423464,2024,2024-03-08,Women's African Games,female,T20,Nigeria,Namibia,Nigeria,bat,Nigeria,"Achimota Senior Secondary School B Field, Accra"
161,1423463,2024,2024-03-08,Women's African Games,female,T20,Tanzania,South Africa,Tanzania,bat,South Africa,"Achimota Senior Secondary School A Field, Accra"
162,1417730,2024,2024-03-08,Women's Premier League,female,T20,UP Warriorz,DC,UP Warriorz,bat,UP Warriorz,"Arun Jaitley Stadium, Delhi"
163,1423460,2024,2024-03-07,Women's African Games,female,T20,Tanzania,Nigeria,Tanzania,bat,no result,"Achimota Senior Secondary School B Field, Accra"
164,1423459,2024,2024-03-07,Women's African Games,female,T20,Namibia,South Africa,Namibia,bat,Namibia,"Achimota Senior Secondary School A Field, Accra"
165,1417729,2024,2024-03-07,Women's Premier League,female,T20,MI,UP Warriorz,MI,bat,MI,"Arun Jaitley Stadium, Delhi"
166,1417728,2024,2024-03-06,Women's Premier League,female,T20,Gujarat Giants,RCB,Gujarat Giants,bat,Gujarat Giants,"Arun Jaitley Stadium, Delhi"
167,1417727,2024,2024-03-05,Women's Premier League,female,T20,DC,MI,MI,field,DC,"Arun Jaitley Stadium, Delhi"
