,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
20,1464723,2024,2024-12-16,Jersey Women tour of Gibraltar,female,T20,Gibraltar,Jersey,Jersey,field,Jersey,"Europa Sports Complex, Gibraltar"
21,1464722,2024,2024-12-15,Jersey Women tour of Gibraltar,female,T20,Gibraltar,Jersey,Jersey,field,Jersey,"Europa Sports Complex, Gibraltar"
22,1459891,2024,2024-12-15,West Indies Women tour of India,female,T20,India,West Indies,West Indies,field,India,"Dr DY Patil Sports Academy, Navi Mumbai"
23,1462860,2024,2024-12-12,Namibia Women tour of Malaysia,female,T20,Malaysia,Namibia,Namibia,field,Namibia,"Selangor Turf Club, Kuala Lumpur"
24,1462858,2024,2024-12-10,Namibia Women tour of Malaysia,female,T20,Malaysia,Namibia,Namibia,field,Namibia,"Selangor Turf Club, Kuala Lumpur"
25,1458416,2024,2024-12-09,Ireland Women tour of Bangladesh,female,T20,Bangladesh,Ireland,Ireland,field,Ireland,"Sylhet Stadium, Sylhet"
26,1463011,2024,2024-12-08,Bahrain Women tour of Qatar,female,T20,Bahrain,Qatar,Qatar,field,Qatar,"West End Park International Cricket Stadium, Doha"
27,1462857,2024,2024-12-08,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Thailand,Namibia,Thailand,bat,Thailand,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
28,1462856,2024,2024-12-08,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Hong Kong,China,China,field,Hong Kong,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
29,1463010,2024,2024-12-07,Bahrain Women tour of Qatar,female,T20,Bahrain,Qatar,Qatar,field,Qatar,"West End Park International Cricket Stadium, Doha"
30,1462855,2024,2024-12-07,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Hong Kong,Namibia,Hong Kong,bat,Namibia,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
31,1462854,2024,2024-12-07,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Thailand,China,Thailand,bat,Thailand,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
32,1458415,2024,2024-12-07,Ireland Women tour of Bangladesh,female,T20,Ireland,Bangladesh,Ireland,bat,Ireland,"Sylhet Stadium, Sylhet"
33,1463009,2024,2024-12-06,Bahrain Women tour of Qatar,female,T20,Bahrain,Qatar,Qatar,field,Bahrain,"West End Park International Cricket Stadium, Doha"
34,1462853,2024,2024-12-05,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Thailand,Hong Kong,Thailand,bat,Thailand,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
35,1462852,2024,2024-12-05,Women's T20 Quadrangular Series (in Hong Kong),female,T20,China,Namibia,China,bat,Namibia,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
36,1458414,2024,2024-12-05,Ireland Women tour of Bangladesh,female,T20,Ireland,Bangladesh,Ireland,bat,Ireland,"Sylhet Stadium, Sylhet"
37,1463008,2024,2024-12-04,Bahrain Women tour of Qatar,female,T20,Bahrain,Qatar,Bahrain,bat,Qatar,"West End Park International Cricket Stadium, Doha"
38,1462851,2024,2024-12-04,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Hong Kong,China,China,field,Hong Kong,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
39,1462850,2024,2024-12-04,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Namibia,Thailand,Thailand,field,Thailand,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
40,1442688,2024,2024-12-01,Women's Big Bash League,female,T20,Melbourne Renegades,Brisbane Heat,Brisbane Heat,field,Melbourne Renegades,"Melbourne Cricket Ground, Melbourne"
41,1432227,2024,2024-11-30,England Women tour of South Africa,female,T20,South Africa,England,England,field,England,"SuperSport Park, Centurion"
42,1442687,2024,2024-11-29,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Allan Border Field, Brisbane"
43,1442686,2024,2024-11-27,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,bat,Sydney Thunder,"Drummoyne Oval, Sydney"
44,1432226,2024,2024-11-27,England Women tour of South Africa,female,T20,England,South Africa,South Africa,field,England,"Willowmoore Park, Benoni"
45,1442685,2024,2024-11-24,Women's Big Bash League,female,T20,Sydney Sixers,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Allan Border Field, Brisbane"
46,1432225,2024,2024-11-24,England Women tour of South Africa,female,T20,South Africa,England,England,field,England,"Buffalo Park, East London"
47,1442683,2024,2024-11-23,Women's Big Bash League,female,T20,Perth Scorchers,Hobart Hurricanes,Perth Scorchers,bat,Hobart Hurricanes,"Western Australia Cricket Association Ground, Perth"
48,1442682,2024,2024-11-23,Women's Big Bash League,female,T20,Sydney Thunder,Melbourne Renegades,Sydney Thunder,bat,Melbourne Renegades,"Junction Oval, Melbourne"
49,1442681,2024,2024-11-22,Women's Big Bash League,female,T20,Melbourne Stars,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Allan Border Field, Brisbane"
50,1442680,2024,2024-11-21,Women's Big Bash League,female,T20,Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,bat,Melbourne Renegades,"Bellerive Oval, Hobart"
51,1442679,2024,2024-11-21,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Sixers,Perth Scorchers,bat,tie,"Bellerive Oval, Hobart"
52,1442678,2024,2024-11-20,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Thunder,Sydney Thunder,field,Sydney Thunder,"Drummoyne Oval, Sydney"
53,1442677,2024,2024-11-19,Women's Big Bash League,female,T20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,field,Adelaide Strikers,"Karen Rolton Oval, Adelaide"
54,1459720,2024,2024-11-17,Costa Rica Women tour of Mexico,female,T20,Costa Rica,Mexico,Mexico,field,Mexico,"Las Caballerizas, Mexico City"
55,1442676,2024,2024-11-17,Women's Big Bash League,female,T20,Sydney Thunder,Sydney Sixers,Sydney Sixers,field,no result,"Drummoyne Oval, Sydney"
56,1442675,2024,2024-11-17,Women's Big Bash League,female,T20,Melbourne Stars,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Drummoyne Oval, Sydney"
57,1459719,2024,2024-11-16,Costa Rica Women tour of Mexico,female,T20,Costa Rica,Mexico,Mexico,field,Mexico,"Reforma Athletic Club, Naucalpan"
58,1459718,2024,2024-11-16,Costa Rica Women tour of Mexico,female,T20,Costa Rica,Mexico,Mexico,field,Mexico,"Reforma Athletic Club, Naucalpan"
59,1442674,2024,2024-11-16,Women's Big Bash League,female,T20,Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,bat,Adelaide Strikers,"Adelaide Oval, Adelaide"
60,1442673,2024,2024-11-15,Women's Big Bash League,female,T20,Melbourne Renegades,Melbourne Stars,Melbourne Renegades,bat,Melbourne Renegades,"Melbourne Cricket Ground, Melbourne"
61,1442672,2024,2024-11-15,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Thunder,Perth Scorchers,bat,Sydney Thunder,"Melbourne Cricket Ground, Melbourne"
62,1442671,2024,2024-11-14,Women's Big Bash League,female,T20,Brisbane Heat,Sydney Sixers,Brisbane Heat,bat,Brisbane Heat,"North Sydney Oval, Sydney"
63,1442670,2024,2024-11-13,Women's Big Bash League,female,T20,Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,field,Hobart Hurricanes,"Bellerive Oval, Hobart"
64,1442669,2024,2024-11-12,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Thunder,Perth Scorchers,bat,Perth Scorchers,"Drummoyne Oval, Sydney"
65,1442668,2024,2024-11-11,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades,"Karen Rolton Oval, Adelaide"
66,1456865,2024,2024-11-10,Women's T20I Quadrangular Series (in China),female,T20,China,Hong Kong,Hong Kong,field,Hong Kong,"Zhejiang University of Technology Cricket Field, Hangzhou"
67,1456864,2024,2024-11-10,Women's T20I Quadrangular Series (in China),female,T20,Mongolia,Myanmar,Myanmar,field,Myanmar,"Zhejiang University of Technology Cricket Field, Hangzhou"
68,1442667,2024,2024-11-10,Women's Big Bash League,female,T20,Sydney Thunder,Sydney Sixers,Sydney Thunder,bat,Sydney Thunder,"Sydney Cricket Ground, Sydney"
69,1442666,2024,2024-11-10,Women's Big Bash League,female,T20,Hobart Hurricanes,Perth Scorchers,Perth Scorchers,field,Hobart Hurricanes,"Sydney Cricket Ground, Sydney"
70,1456863,2024,2024-11-09,Women's T20I Quadrangular Series (in China),female,T20,Mongolia,Hong Kong,Mongolia,bat,Hong Kong,"Zhejiang University of Technology Cricket Field, Hangzhou"
71,1456862,2024,2024-11-09,Women's T20I Quadrangular Series (in China),female,T20,Myanmar,China,Myanmar,bat,China,"Zhejiang University of Technology Cricket Field, Hangzhou"
72,1442665,2024,2024-11-09,Women's Big Bash League,female,T20,Brisbane Heat,Adelaide Strikers,Adelaide Strikers,field,Brisbane Heat,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
73,1442664,2024,2024-11-09,Women's Big Bash League,female,T20,Melbourne Renegades,Melbourne Stars,Melbourne Stars,field,Melbourne Renegades,"Junction Oval, Melbourne"
74,1456859,2024,2024-11-08,Women's T20I Quadrangular Series (in China),female,T20,Myanmar,Mongolia,Myanmar,bat,Myanmar,"Zhejiang University of Technology Cricket Field, Hangzhou"
75,1456858,2024,2024-11-08,Women's T20I Quadrangular Series (in China),female,T20,China,Hong Kong,Hong Kong,field,Hong Kong,"Zhejiang University of Technology Cricket Field, Hangzhou"
76,1442663,2024,2024-11-08,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"Junction Oval, Melbourne"
77,1456861,2024,2024-11-07,Women's T20I Quadrangular Series (in China),female,T20,Myanmar,Hong Kong,Myanmar,bat,Myanmar,"Zhejiang University of Technology Cricket Field, Hangzhou"
78,1456860,2024,2024-11-07,Women's T20I Quadrangular Series (in China),female,T20,Mongolia,China,Mongolia,bat,China,"Zhejiang University of Technology Cricket Field, Hangzhou"
79,1442662,2024,2024-11-07,Women's Big Bash League,female,T20,Perth Scorchers,Melbourne Renegades,Melbourne Renegades,field,Perth Scorchers,"Western Australia Cricket Association Ground, Perth"
80,1442661,2024,2024-11-07,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Brisbane Heat,field,Sydney Thunder,"Western Australia Cricket Association Ground, Perth"
81,1442660,2024,2024-11-06,Women's Big Bash League,female,T20,Sydney Sixers,Hobart Hurricanes,Hobart Hurricanes,field,Sydney Sixers,"Bellerive Oval, Hobart"
82,1442659,2024,2024-11-05,Women's Big Bash League,female,T20,Perth Scorchers,Brisbane Heat,Brisbane Heat,field,Perth Scorchers,"Western Australia Cricket Association Ground, Perth"
83,1442658,2024,2024-11-03,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Renegades,Adelaide Strikers,bat,Melbourne Renegades,"Junction Oval, Melbourne"
84,1442657,2024,2024-11-03,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,bat,Melbourne Stars,"Junction Oval, Melbourne"
85,1457358,2024,2024-11-02,Kenya Women tour of Rwanda,female,T20,Kenya,Rwanda,Kenya,bat,Rwanda,"Gahanga B Ground, Rwanda, Kigali City"
86,1457357,2024,2024-11-02,Kenya Women tour of Rwanda,female,T20,Kenya,Rwanda,Kenya,bat,Kenya,"Gahanga B Ground, Rwanda, Kigali City"
87,1442656,2024,2024-11-02,Women's Big Bash League,female,T20,Perth Scorchers,Melbourne Renegades,Perth Scorchers,bat,Melbourne Renegades,"Junction Oval, Melbourne"
88,1442655,2024,2024-11-02,Women's Big Bash League,female,T20,Brisbane Heat,Hobart Hurricanes,Brisbane Heat,bat,Hobart Hurricanes,"Junction Oval, Melbourne"
89,1442654,2024,2024-11-01,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Sixers,Melbourne Stars,bat,Melbourne Stars,"North Sydney Oval, Sydney"
90,1442653,2024,2024-11-01,Women's Big Bash League,female,T20,Sydney Thunder,Adelaide Strikers,Sydney Thunder,bat,Sydney Thunder,"North Sydney Oval, Sydney"
91,1457356,2024,2024-10-31,Kenya Women tour of Rwanda,female,T20,Rwanda,Kenya,Rwanda,bat,Rwanda,"Gahanga B Ground, Rwanda, Kigali City"
92,1442652,2024,2024-10-31,Women's Big Bash League,female,T20,Sydney Thunder,Hobart Hurricanes,Hobart Hurricanes,field,Sydney Thunder,"North Sydney Oval, Sydney"
93,1457355,2024,2024-10-30,Kenya Women tour of Rwanda,female,T20,Kenya,Rwanda,Kenya,bat,Kenya,"Gahanga B Ground, Rwanda, Kigali City"
94,1456130,2024,2024-10-30,Singapore Women's T20I Tri-Series,female,T20,Kuwait,Myanmar,Kuwait,bat,Myanmar,"Singapore National Cricket Ground, Singapore"
95,1442651,2024,2024-10-30,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Renegades,Melbourne Renegades,field,Brisbane Heat,"Allan Border Field, Brisbane"
96,1457354,2024,2024-10-29,Kenya Women tour of Rwanda,female,T20,Rwanda,Kenya,Rwanda,bat,Rwanda,"Gahanga B Ground, Rwanda, Kigali City"
97,1456129,2024,2024-10-29,Singapore Women's T20I Tri-Series,female,T20,Singapore,Kuwait,Singapore,bat,Kuwait,"Singapore National Cricket Ground, Singapore"
98,1442650,2024,2024-10-29,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Sixers,Sydney Sixers,field,Adelaide Strikers,"North Sydney Oval, Sydney"
99,1456128,2024,2024-10-28,Singapore Women's T20I Tri-Series,female,T20,Kuwait,Myanmar,Kuwait,bat,Kuwait,"Singapore National Cricket Ground, Singapore"
100,1442649,2024,2024-10-28,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Thunder,Sydney Thunder,field,Hobart Hurricanes,"Bellerive Oval, Hobart"
101,1456127,2024,2024-10-27,Singapore Women's T20I Tri-Series,female,T20,Myanmar,Singapore,Myanmar,bat,Myanmar,"Singapore National Cricket Ground, Singapore"
102,1442648,2024,2024-10-27,Women's Big Bash League,female,T20,Perth Scorchers,Melbourne Stars,Melbourne Stars,field,Perth Scorchers,"Western Australia Cricket Association Ground, Perth"
103,1442647,2024,2024-10-27,Women's Big Bash League,female,T20,Melbourne Renegades,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"Adelaide Oval, Adelaide"
104,1442646,2024,2024-10-27,Women's Big Bash League,female,T20,Adelaide Strikers,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Adelaide Oval, Adelaide"
105,1456854,2024,2024-10-26,Bulgaria Women tour of Greece,female,T20,Bulgaria,Greece,Bulgaria,bat,Greece,"Marina Ground, Corfu"
106,1456126,2024,2024-10-26,Singapore Women's T20I Tri-Series,female,T20,Singapore,Kuwait,Singapore,bat,Kuwait,"Singapore National Cricket Ground, Singapore"
107,1456125,2024,2024-10-25,Singapore Women's T20I Tri-Series,female,T20,Myanmar,Kuwait,Myanmar,bat,Myanmar,"Singapore National Cricket Ground, Singapore"
108,1456124,2024,2024-10-24,Singapore Women's T20I Tri-Series,female,T20,Singapore,Myanmar,Singapore,bat,Myanmar,"Singapore National Cricket Ground, Singapore"
109,1456123,2024,2024-10-22,Singapore Women's T20I Tri-Series,female,T20,Singapore,Kuwait,Singapore,bat,Kuwait,"Singapore National Cricket Ground, Singapore"
110,1456122,2024,2024-10-22,Singapore Women's T20I Tri-Series,female,T20,Kuwait,Myanmar,Kuwait,bat,Kuwait,"Singapore National Cricket Ground, Singapore"
111,1456121,2024,2024-10-21,Singapore Women's T20I Tri-Series,female,T20,Singapore,Myanmar,Singapore,bat,Myanmar,"Singapore National Cricket Ground, Singapore"
112,1432444,2024,2024-10-20,ICC Women's T20 World Cup,female,T20,New Zealand,South Africa,South Africa,field,New Zealand,"Dubai International Cricket Stadium, Dubai"
113,1432443,2024,2024-10-18,ICC Women's T20 World Cup,female,T20,New Zealand,West Indies,New Zealand,bat,New Zealand,"Sharjah Cricket Association Stadium, Sharjah"
114,1432442,2024,2024-10-17,ICC Women's T20 World Cup,female,T20,Australia,South Africa,South Africa,field,South Africa,"Dubai International Cricket Stadium, Dubai"
115,1432441,2024,2024-10-15,ICC Women's T20 World Cup,female,T20,England,West Indies,West Indies,field,West Indies,"Dubai International Cricket Stadium, Dubai"
116,1432440,2024,2024-10-14,ICC Women's T20 World Cup,female,T20,New Zealand,Pakistan,New Zealand,bat,New Zealand,"Dubai International Cricket Stadium, Dubai"
117,1454937,2024,2024-10-13,Bulgaria Women tour of Serbia,female,T20,Bulgaria,Serbia,Serbia,field,Serbia,"Lisicji Jarak Cricket Ground, Belgrade"
118,1454936,2024,2024-10-13,Bulgaria Women tour of Serbia,female,T20,Bulgaria,Serbia,Bulgaria,bat,Serbia,"Lisicji Jarak Cricket Ground, Belgrade"
119,1451318,2024,2024-10-13,Women's East Asia Cup,female,T20,South Korea,China,South Korea,bat,China,"Yeonhui Cricket Ground, Incheon"
120,1432439,2024,2024-10-13,ICC Women's T20 World Cup,female,T20,Australia,India,Australia,bat,Australia,"Sharjah Cricket Association Stadium, Sharjah"
121,1432438,2024,2024-10-13,ICC Women's T20 World Cup,female,T20,Scotland,England,Scotland,bat,England,"Sharjah Cricket Association Stadium, Sharjah"
122,1454935,2024,2024-10-12,Bulgaria Women tour of Serbia,female,T20,Serbia,Bulgaria,Bulgaria,field,Serbia,"Lisicji Jarak Cricket Ground, Belgrade"
123,1451317,2024,2024-10-12,Women's East Asia Cup,female,T20,Hong Kong,South Korea,Hong Kong,bat,Hong Kong,"Yeonhui Cricket Ground, Incheon"
124,1432437,2024,2024-10-12,ICC Women's T20 World Cup,female,T20,Bangladesh,South Africa,Bangladesh,bat,South Africa,"Dubai International Cricket Stadium, Dubai"
125,1432436,2024,2024-10-12,ICC Women's T20 World Cup,female,T20,Sri Lanka,New Zealand,Sri Lanka,bat,New Zealand,"Sharjah Cricket Association Stadium, Sharjah"
126,1432435,2024,2024-10-11,ICC Women's T20 World Cup,female,T20,Pakistan,Australia,Australia,field,Australia,"Dubai International Cricket Stadium, Dubai"
127,1432434,2024,2024-10-10,ICC Women's T20 World Cup,female,T20,Bangladesh,West Indies,West Indies,field,West Indies,"Sharjah Cricket Association Stadium, Sharjah"
128,1451311,2024,2024-10-09,Women's East Asia Cup,female,T20,Hong Kong,China,China,field,Hong Kong,"Yeonhui Cricket Ground, Incheon"
129,1432433,2024,2024-10-09,ICC Women's T20 World Cup,female,T20,India,Sri Lanka,India,bat,India,"Dubai International Cricket Stadium, Dubai"
130,1432432,2024,2024-10-09,ICC Women's T20 World Cup,female,T20,South Africa,Scotland,South Africa,bat,South Africa,"Dubai International Cricket Stadium, Dubai"
131,1451308,2024,2024-10-08,Women's East Asia Cup,female,T20,Hong Kong,Japan,Japan,field,Hong Kong,"Yeonhui Cricket Ground, Incheon"
132,1432431,2024,2024-10-08,ICC Women's T20 World Cup,female,T20,Australia,New Zealand,Australia,bat,Australia,"Sharjah Cricket Association Stadium, Sharjah"
133,1432430,2024,2024-10-07,ICC Women's T20 World Cup,female,T20,South Africa,England,South Africa,bat,England,"Sharjah Cricket Association Stadium, Sharjah"
134,1451307,2024,2024-10-06,Singapore Women tour of Japan,female,T20,Japan,Singapore,Singapore,field,Japan,"Sano International Cricket Ground, Sano"
135,1432429,2024,2024-10-06,ICC Women's T20 World Cup,female,T20,Scotland,West Indies,Scotland,bat,West Indies,"Dubai International Cricket Stadium, Dubai"
136,1432428,2024,2024-10-06,ICC Women's T20 World Cup,female,T20,Pakistan,India,Pakistan,bat,India,"Dubai International Cricket Stadium, Dubai"
137,1451306,2024,2024-10-05,Singapore Women tour of Japan,female,T20,Japan,Singapore,Singapore,field,Japan,"Sano International Cricket Ground, Sano"
138,1432427,2024,2024-10-05,ICC Women's T20 World Cup,female,T20,England,Bangladesh,England,bat,England,"Sharjah Cricket Association Stadium, Sharjah"
139,1432426,2024,2024-10-05,ICC Women's T20 World Cup,female,T20,Sri Lanka,Australia,Sri Lanka,bat,Australia,"Sharjah Cricket Association Stadium, Sharjah"
140,1451305,2024,2024-10-04,Singapore Women tour of Japan,female,T20,Japan,Singapore,Japan,bat,Japan,"Sano International Cricket Ground, Sano"
141,1432425,2024,2024-10-04,ICC Women's T20 World Cup,female,T20,New Zealand,India,New Zealand,bat,New Zealand,"Dubai International Cricket Stadium, Dubai"
142,1432424,2024,2024-10-04,ICC Women's T20 World Cup,female,T20,West Indies,South Africa,South Africa,field,South Africa,"Dubai International Cricket Stadium, Dubai"
143,1432423,2024,2024-10-03,ICC Women's T20 World Cup,female,T20,Pakistan,Sri Lanka,Pakistan,bat,Pakistan,"Sharjah Cricket Association Stadium, Sharjah"
144,1432422,2024,2024-10-03,ICC Women's T20 World Cup,female,T20,Bangladesh,Scotland,Bangladesh,bat,Bangladesh,"Sharjah Cricket Association Stadium, Sharjah"
145,1451304,2024,2024-10-02,Singapore Women tour of Japan,female,T20,Singapore,Japan,Singapore,bat,Japan,"Sano International Cricket Ground, Sano"
146,1451303,2024,2024-10-01,Singapore Women tour of Japan,female,T20,Singapore,Japan,Japan,field,Japan,"Sano International Cricket Ground, Sano"
147,1426619,2024,2024-09-24,New Zealand Women tour of Australia,female,T20,New Zealand,Australia,New Zealand,bat,Australia,"Allan Border Field, Brisbane"
148,1451294,2024,2024-09-22,Spain Women tour of Greece,female,T20,Greece,Spain,Greece,bat,Spain,"Marina Ground, Corfu"
149,1451293,2024,2024-09-22,Spain Women tour of Greece,female,T20,Greece,Spain,Spain,field,Spain,"Marina Ground, Corfu"
150,1426618,2024,2024-09-22,New Zealand Women tour of Australia,female,T20,Australia,New Zealand,Australia,bat,Australia,"Great Barrier Reef Arena, Mackay"
151,1451292,2024,2024-09-21,Spain Women tour of Greece,female,T20,Greece,Spain,Spain,field,Spain,"Marina Ground, Corfu"
152,1451291,2024,2024-09-21,Spain Women tour of Greece,female,T20,Spain,Greece,Greece,field,Spain,"Marina Ground, Corfu"
153,1449013,2024,2024-09-20,South Africa Women tour of Pakistan,female,T20,Pakistan,South Africa,South Africa,field,South Africa,"Multan Cricket Stadium, Multan"
154,1426617,2024,2024-09-19,New Zealand Women tour of Australia,female,T20,New Zealand,Australia,New Zealand,bat,Australia,"Great Barrier Reef Arena, Mackay"
155,1449012,2024,2024-09-18,South Africa Women tour of Pakistan,female,T20,Pakistan,South Africa,South Africa,field,Pakistan,"Multan Cricket Stadium, Multan"
156,1449011,2024,2024-09-16,South Africa Women tour of Pakistan,female,T20,South Africa,Pakistan,Pakistan,field,South Africa,"Multan Cricket Stadium, Multan"
157,1450204,2024,2024-09-15,Women's T20I Quadrangular Series (in Denmark),female,T20,Norway,Luxembourg,Norway,bat,Norway,"Koge Cricket Club 2, Koge"
158,1450202,2024,2024-09-15,Women's T20I Quadrangular Series (in Denmark),female,T20,Denmark,Luxembourg,Luxembourg,field,Denmark,"Koge Cricket Club, Koge"
159,1430821,2024,2024-09-15,England Women tour of Ireland,female,T20,England,Ireland,Ireland,field,Ireland,"Castle Avenue, Dublin"
160,1450468,2024,2024-09-14,Cyprus Women tour of Serbia,female,T20,Cyprus,Serbia,Cyprus,bat,Cyprus,"Lisicji Jarak Cricket Ground, Belgrade"
161,1450467,2024,2024-09-14,Cyprus Women tour of Serbia,female,T20,Serbia,Cyprus,Cyprus,field,Cyprus,"Lisicji Jarak Cricket Ground, Belgrade"
162,1450466,2024,2024-09-14,Rwanda Women tour of Kenya,female,T20,Rwanda,Kenya,Rwanda,bat,Rwanda,"Sikh Union Club Ground, Nairobi"
163,1450200,2024,2024-09-14,Women's T20I Quadrangular Series (in Denmark),female,T20,Austria,Denmark,Denmark,field,Denmark,"Koge Cricket Club, Koge"
164,1450199,2024,2024-09-14,Women's T20I Quadrangular Series (in Denmark),female,T20,Austria,Luxembourg,Austria,bat,Austria,"Koge Cricket Club 2, Koge"
165,1450198,2024,2024-09-14,Women's T20I Quadrangular Series (in Denmark),female,T20,Denmark,Norway,Denmark,bat,Denmark,"Koge Cricket Club, Koge"
166,1449027,2024,2024-09-14,Namibia Women's T20I Tri-Series,female,T20,Namibia,Zimbabwe,Zimbabwe,field,Namibia,"Wanderers Cricket Ground, Windhoek"
167,1430820,2024,2024-09-14,England Women tour of Ireland,female,T20,England,Ireland,Ireland,field,England,"Castle Avenue, Dublin"
168,1450465,2024,2024-09-13,Rwanda Women tour of Kenya,female,T20,Kenya,Rwanda,Kenya,bat,Rwanda,"Sikh Union Club Ground, Nairobi"
