,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
245,1432228,2024,2024-12-04,England Women tour of South Africa,female,ODI,England,South Africa,England,bat,South Africa,"Diamond Oval, Kimberley"
252,1458413,2024,2024-12-02,Ireland Women tour of Bangladesh,female,ODI,Ireland,Bangladesh,Ireland,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
256,1442688,2024,2024-12-01,Women's Big Bash League,female,T20,Melbourne Renegades,Brisbane Heat,Brisbane Heat,field,Melbourne Renegades,"Melbourne Cricket Ground, Melbourne"
264,1458412,2024,2024-11-30,Ireland Women tour of Bangladesh,female,ODI,Ireland,Bangladesh,Ireland,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
265,1432227,2024,2024-11-30,England Women tour of South Africa,female,T20,South Africa,England,England,field,England,"SuperSport Park, Centurion"
266,1442687,2024,2024-11-29,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Allan Border Field, Brisbane"
277,1442686,2024,2024-11-27,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,bat,Sydney Thunder,"Drummoyne Oval, Sydney"
278,1458411,2024,2024-11-27,Ireland Women tour of Bangladesh,female,ODI,Bangladesh,Ireland,Bangladesh,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
280,1432226,2024,2024-11-27,England Women tour of South Africa,female,T20,England,South Africa,South Africa,field,England,"Willowmoore Park, Benoni"
297,1442685,2024,2024-11-24,Women's Big Bash League,female,T20,Sydney Sixers,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Allan Border Field, Brisbane"
299,1432225,2024,2024-11-24,England Women tour of South Africa,female,T20,South Africa,England,England,field,England,"Buffalo Park, East London"
306,1442683,2024,2024-11-23,Women's Big Bash League,female,T20,Perth Scorchers,Hobart Hurricanes,Perth Scorchers,bat,Hobart Hurricanes,"Western Australia Cricket Association Ground, Perth"
307,1442682,2024,2024-11-23,Women's Big Bash League,female,T20,Sydney Thunder,Melbourne Renegades,Sydney Thunder,bat,Melbourne Renegades,"Junction Oval, Melbourne"
315,1442681,2024,2024-11-22,Women's Big Bash League,female,T20,Melbourne Stars,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Allan Border Field, Brisbane"
316,1442680,2024,2024-11-21,Women's Big Bash League,female,T20,Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,bat,Melbourne Renegades,"Bellerive Oval, Hobart"
317,1442679,2024,2024-11-21,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Sixers,Perth Scorchers,bat,tie,"Bellerive Oval, Hobart"
321,1442678,2024,2024-11-20,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Thunder,Sydney Thunder,field,Sydney Thunder,"Drummoyne Oval, Sydney"
326,1442677,2024,2024-11-19,Women's Big Bash League,female,T20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,field,Adelaide Strikers,"Karen Rolton Oval, Adelaide"
331,1442676,2024,2024-11-17,Women's Big Bash League,female,T20,Sydney Thunder,Sydney Sixers,Sydney Sixers,field,no result,"Drummoyne Oval, Sydney"
332,1459720,2024,2024-11-17,Costa Rica Women tour of Mexico,female,T20,Costa Rica,Mexico,Mexico,field,Mexico,"Las Caballerizas, Mexico City"
334,1442675,2024,2024-11-17,Women's Big Bash League,female,T20,Melbourne Stars,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Drummoyne Oval, Sydney"
343,1459719,2024,2024-11-16,Costa Rica Women tour of Mexico,female,T20,Costa Rica,Mexico,Mexico,field,Mexico,"Reforma Athletic Club, Naucalpan"
344,1459718,2024,2024-11-16,Costa Rica Women tour of Mexico,female,T20,Costa Rica,Mexico,Mexico,field,Mexico,"Reforma Athletic Club, Naucalpan"
345,1442674,2024,2024-11-16,Women's Big Bash League,female,T20,Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,bat,Adelaide Strikers,"Adelaide Oval, Adelaide"
350,1442673,2024,2024-11-15,Women's Big Bash League,female,T20,Melbourne Renegades,Melbourne Stars,Melbourne Renegades,bat,Melbourne Renegades,"Melbourne Cricket Ground, Melbourne"
351,1442672,2024,2024-11-15,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Thunder,Perth Scorchers,bat,Sydney Thunder,"Melbourne Cricket Ground, Melbourne"
356,1442671,2024,2024-11-14,Women's Big Bash League,female,T20,Brisbane Heat,Sydney Sixers,Brisbane Heat,bat,Brisbane Heat,"North Sydney Oval, Sydney"
363,1442670,2024,2024-11-13,Women's Big Bash League,female,T20,Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,field,Hobart Hurricanes,"Bellerive Oval, Hobart"
366,1442669,2024,2024-11-12,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Thunder,Perth Scorchers,bat,Perth Scorchers,"Drummoyne Oval, Sydney"
369,1442668,2024,2024-11-11,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades,"Karen Rolton Oval, Adelaide"
372,1442666,2024,2024-11-10,Women's Big Bash League,female,T20,Hobart Hurricanes,Perth Scorchers,Perth Scorchers,field,Hobart Hurricanes,"Sydney Cricket Ground, Sydney"
373,1442667,2024,2024-11-10,Women's Big Bash League,female,T20,Sydney Thunder,Sydney Sixers,Sydney Thunder,bat,Sydney Thunder,"Sydney Cricket Ground, Sydney"
377,1456864,2024,2024-11-10,Women's T20I Quadrangular Series (in China),female,T20,Mongolia,Myanmar,Myanmar,field,Myanmar,"Zhejiang University of Technology Cricket Field, Hangzhou"
378,1456865,2024,2024-11-10,Women's T20I Quadrangular Series (in China),female,T20,China,Hong Kong,Hong Kong,field,Hong Kong,"Zhejiang University of Technology Cricket Field, Hangzhou"
381,1456863,2024,2024-11-09,Women's T20I Quadrangular Series (in China),female,T20,Mongolia,Hong Kong,Mongolia,bat,Hong Kong,"Zhejiang University of Technology Cricket Field, Hangzhou"
384,1456862,2024,2024-11-09,Women's T20I Quadrangular Series (in China),female,T20,Myanmar,China,Myanmar,bat,China,"Zhejiang University of Technology Cricket Field, Hangzhou"
387,1442664,2024,2024-11-09,Women's Big Bash League,female,T20,Melbourne Renegades,Melbourne Stars,Melbourne Stars,field,Melbourne Renegades,"Junction Oval, Melbourne"
388,1442665,2024,2024-11-09,Women's Big Bash League,female,T20,Brisbane Heat,Adelaide Strikers,Adelaide Strikers,field,Brisbane Heat,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
391,1442663,2024,2024-11-08,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"Junction Oval, Melbourne"
392,1456858,2024,2024-11-08,Women's T20I Quadrangular Series (in China),female,T20,China,Hong Kong,Hong Kong,field,Hong Kong,"Zhejiang University of Technology Cricket Field, Hangzhou"
393,1456859,2024,2024-11-08,Women's T20I Quadrangular Series (in China),female,T20,Myanmar,Mongolia,Myanmar,bat,Myanmar,"Zhejiang University of Technology Cricket Field, Hangzhou"
395,1456861,2024,2024-11-07,Women's T20I Quadrangular Series (in China),female,T20,Myanmar,Hong Kong,Myanmar,bat,Myanmar,"Zhejiang University of Technology Cricket Field, Hangzhou"
396,1442661,2024,2024-11-07,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Brisbane Heat,field,Sydney Thunder,"Western Australia Cricket Association Ground, Perth"
398,1442662,2024,2024-11-07,Women's Big Bash League,female,T20,Perth Scorchers,Melbourne Renegades,Melbourne Renegades,field,Perth Scorchers,"Western Australia Cricket Association Ground, Perth"
399,1456860,2024,2024-11-07,Women's T20I Quadrangular Series (in China),female,T20,Mongolia,China,Mongolia,bat,China,"Zhejiang University of Technology Cricket Field, Hangzhou"
402,1442660,2024,2024-11-06,Women's Big Bash League,female,T20,Sydney Sixers,Hobart Hurricanes,Hobart Hurricanes,field,Sydney Sixers,"Bellerive Oval, Hobart"
406,1442659,2024,2024-11-05,Women's Big Bash League,female,T20,Perth Scorchers,Brisbane Heat,Brisbane Heat,field,Perth Scorchers,"Western Australia Cricket Association Ground, Perth"
412,1442657,2024,2024-11-03,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,bat,Melbourne Stars,"Junction Oval, Melbourne"
413,1442658,2024,2024-11-03,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Renegades,Adelaide Strikers,bat,Melbourne Renegades,"Junction Oval, Melbourne"
417,1442655,2024,2024-11-02,Women's Big Bash League,female,T20,Brisbane Heat,Hobart Hurricanes,Brisbane Heat,bat,Hobart Hurricanes,"Junction Oval, Melbourne"
418,1442656,2024,2024-11-02,Women's Big Bash League,female,T20,Perth Scorchers,Melbourne Renegades,Perth Scorchers,bat,Melbourne Renegades,"Junction Oval, Melbourne"
420,1457357,2024,2024-11-02,Kenya Women tour of Rwanda,female,T20,Kenya,Rwanda,Kenya,bat,Kenya,"Gahanga B Ground, Rwanda, Kigali City"
421,1457358,2024,2024-11-02,Kenya Women tour of Rwanda,female,T20,Kenya,Rwanda,Kenya,bat,Rwanda,"Gahanga B Ground, Rwanda, Kigali City"
423,1442654,2024,2024-11-01,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Sixers,Melbourne Stars,bat,Melbourne Stars,"North Sydney Oval, Sydney"
424,1442653,2024,2024-11-01,Women's Big Bash League,female,T20,Sydney Thunder,Adelaide Strikers,Sydney Thunder,bat,Sydney Thunder,"North Sydney Oval, Sydney"
426,1442652,2024,2024-10-31,Women's Big Bash League,female,T20,Sydney Thunder,Hobart Hurricanes,Hobart Hurricanes,field,Sydney Thunder,"North Sydney Oval, Sydney"
429,1457356,2024,2024-10-31,Kenya Women tour of Rwanda,female,T20,Rwanda,Kenya,Rwanda,bat,Rwanda,"Gahanga B Ground, Rwanda, Kigali City"
430,1456130,2024,2024-10-30,Singapore Women's T20I Tri-Series,female,T20,Kuwait,Myanmar,Kuwait,bat,Myanmar,"Singapore National Cricket Ground, Singapore"
431,1442651,2024,2024-10-30,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Renegades,Melbourne Renegades,field,Brisbane Heat,"Allan Border Field, Brisbane"
432,1457355,2024,2024-10-30,Kenya Women tour of Rwanda,female,T20,Kenya,Rwanda,Kenya,bat,Kenya,"Gahanga B Ground, Rwanda, Kigali City"
433,1457354,2024,2024-10-29,Kenya Women tour of Rwanda,female,T20,Rwanda,Kenya,Rwanda,bat,Rwanda,"Gahanga B Ground, Rwanda, Kigali City"
435,1454393,2024,2024-10-29,New Zealand Women tour of India,female,ODI,New Zealand,India,New Zealand,bat,India,"Narendra Modi Stadium, Ahmedabad"
437,1442650,2024,2024-10-29,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Sixers,Sydney Sixers,field,Adelaide Strikers,"North Sydney Oval, Sydney"
438,1456129,2024,2024-10-29,Singapore Women's T20I Tri-Series,female,T20,Singapore,Kuwait,Singapore,bat,Kuwait,"Singapore National Cricket Ground, Singapore"
439,1442649,2024,2024-10-28,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Thunder,Sydney Thunder,field,Hobart Hurricanes,"Bellerive Oval, Hobart"
440,1455371,2024,2024-10-28,United States of America Women tour of Zimbabwe,female,ODI,Zimbabwe,United States of America,United States of America,field,United States of America,"Harare Sports Club, Harare"
441,1456128,2024,2024-10-28,Singapore Women's T20I Tri-Series,female,T20,Kuwait,Myanmar,Kuwait,bat,Kuwait,"Singapore National Cricket Ground, Singapore"
443,1442648,2024,2024-10-27,Women's Big Bash League,female,T20,Perth Scorchers,Melbourne Stars,Melbourne Stars,field,Perth Scorchers,"Western Australia Cricket Association Ground, Perth"
444,1442647,2024,2024-10-27,Women's Big Bash League,female,T20,Melbourne Renegades,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"Adelaide Oval, Adelaide"
445,1454392,2024,2024-10-27,New Zealand Women tour of India,female,ODI,New Zealand,India,New Zealand,bat,New Zealand,"Narendra Modi Stadium, Ahmedabad"
446,1442646,2024,2024-10-27,Women's Big Bash League,female,T20,Adelaide Strikers,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Adelaide Oval, Adelaide"
448,1456127,2024,2024-10-27,Singapore Women's T20I Tri-Series,female,T20,Myanmar,Singapore,Myanmar,bat,Myanmar,"Singapore National Cricket Ground, Singapore"
453,1456126,2024,2024-10-26,Singapore Women's T20I Tri-Series,female,T20,Singapore,Kuwait,Singapore,bat,Kuwait,"Singapore National Cricket Ground, Singapore"
454,1456854,2024,2024-10-26,Bulgaria Women tour of Greece,female,T20,Bulgaria,Greece,Bulgaria,bat,Greece,"Marina Ground, Corfu"
455,1455370,2024,2024-10-26,United States of America Women tour of Zimbabwe,female,ODI,Zimbabwe,United States of America,United States of America,field,Zimbabwe,"Harare Sports Club, Harare"
456,1456125,2024,2024-10-25,Singapore Women's T20I Tri-Series,female,T20,Myanmar,Kuwait,Myanmar,bat,Myanmar,"Singapore National Cricket Ground, Singapore"
459,1456124,2024,2024-10-24,Singapore Women's T20I Tri-Series,female,T20,Singapore,Myanmar,Singapore,bat,Myanmar,"Singapore National Cricket Ground, Singapore"
460,1454391,2024,2024-10-24,New Zealand Women tour of India,female,ODI,India,New Zealand,India,bat,India,"Narendra Modi Stadium, Ahmedabad"
469,1455369,2024,2024-10-23,United States of America Women tour of Zimbabwe,female,ODI,Zimbabwe,United States of America,United States of America,field,United States of America,"Harare Sports Club, Harare"
479,1456123,2024,2024-10-22,Singapore Women's T20I Tri-Series,female,T20,Singapore,Kuwait,Singapore,bat,Kuwait,"Singapore National Cricket Ground, Singapore"
480,1456122,2024,2024-10-22,Singapore Women's T20I Tri-Series,female,T20,Kuwait,Myanmar,Kuwait,bat,Kuwait,"Singapore National Cricket Ground, Singapore"
485,1456121,2024,2024-10-21,Singapore Women's T20I Tri-Series,female,T20,Singapore,Myanmar,Singapore,bat,Myanmar,"Singapore National Cricket Ground, Singapore"
488,1455368,2024,2024-10-20,United States of America Women tour of Zimbabwe,female,ODI,United States of America,Zimbabwe,Zimbabwe,field,Zimbabwe,"Harare Sports Club, Harare"
493,1432444,2024,2024-10-20,ICC Women's T20 World Cup,female,T20,New Zealand,South Africa,South Africa,field,New Zealand,"Dubai International Cricket Stadium, Dubai"
506,1432443,2024,2024-10-18,ICC Women's T20 World Cup,female,T20,New Zealand,West Indies,New Zealand,bat,New Zealand,"Sharjah Cricket Association Stadium, Sharjah"
507,1455367,2024,2024-10-17,United States of America Women tour of Zimbabwe,female,ODI,United States of America,Zimbabwe,Zimbabwe,field,Zimbabwe,"Harare Sports Club, Harare"
510,1432442,2024,2024-10-17,ICC Women's T20 World Cup,female,T20,Australia,South Africa,South Africa,field,South Africa,"Dubai International Cricket Stadium, Dubai"
515,1432441,2024,2024-10-15,ICC Women's T20 World Cup,female,T20,England,West Indies,West Indies,field,West Indies,"Dubai International Cricket Stadium, Dubai"
516,1432440,2024,2024-10-14,ICC Women's T20 World Cup,female,T20,New Zealand,Pakistan,New Zealand,bat,New Zealand,"Dubai International Cricket Stadium, Dubai"
518,1454936,2024,2024-10-13,Bulgaria Women tour of Serbia,female,T20,Bulgaria,Serbia,Bulgaria,bat,Serbia,"Lisicji Jarak Cricket Ground, Belgrade"
519,1454937,2024,2024-10-13,Bulgaria Women tour of Serbia,female,T20,Bulgaria,Serbia,Serbia,field,Serbia,"Lisicji Jarak Cricket Ground, Belgrade"
520,1432438,2024,2024-10-13,ICC Women's T20 World Cup,female,T20,Scotland,England,Scotland,bat,England,"Sharjah Cricket Association Stadium, Sharjah"
523,1451318,2024,2024-10-13,Women's East Asia Cup,female,T20,South Korea,China,South Korea,bat,China,"Yeonhui Cricket Ground, Incheon"
526,1432439,2024,2024-10-13,ICC Women's T20 World Cup,female,T20,Australia,India,Australia,bat,Australia,"Sharjah Cricket Association Stadium, Sharjah"
528,1451317,2024,2024-10-12,Women's East Asia Cup,female,T20,Hong Kong,South Korea,Hong Kong,bat,Hong Kong,"Yeonhui Cricket Ground, Incheon"
531,1454935,2024,2024-10-12,Bulgaria Women tour of Serbia,female,T20,Serbia,Bulgaria,Bulgaria,field,Serbia,"Lisicji Jarak Cricket Ground, Belgrade"
532,1432436,2024,2024-10-12,ICC Women's T20 World Cup,female,T20,Sri Lanka,New Zealand,Sri Lanka,bat,New Zealand,"Sharjah Cricket Association Stadium, Sharjah"
533,1432437,2024,2024-10-12,ICC Women's T20 World Cup,female,T20,Bangladesh,South Africa,Bangladesh,bat,South Africa,"Dubai International Cricket Stadium, Dubai"
536,1432435,2024,2024-10-11,ICC Women's T20 World Cup,female,T20,Pakistan,Australia,Australia,field,Australia,"Dubai International Cricket Stadium, Dubai"
540,1432434,2024,2024-10-10,ICC Women's T20 World Cup,female,T20,Bangladesh,West Indies,West Indies,field,West Indies,"Sharjah Cricket Association Stadium, Sharjah"
541,1432433,2024,2024-10-09,ICC Women's T20 World Cup,female,T20,India,Sri Lanka,India,bat,India,"Dubai International Cricket Stadium, Dubai"
547,1432432,2024,2024-10-09,ICC Women's T20 World Cup,female,T20,South Africa,Scotland,South Africa,bat,South Africa,"Dubai International Cricket Stadium, Dubai"
549,1451311,2024,2024-10-09,Women's East Asia Cup,female,T20,Hong Kong,China,China,field,Hong Kong,"Yeonhui Cricket Ground, Incheon"
550,1451308,2024,2024-10-08,Women's East Asia Cup,female,T20,Hong Kong,Japan,Japan,field,Hong Kong,"Yeonhui Cricket Ground, Incheon"
551,1432431,2024,2024-10-08,ICC Women's T20 World Cup,female,T20,Australia,New Zealand,Australia,bat,Australia,"Sharjah Cricket Association Stadium, Sharjah"
552,1432430,2024,2024-10-07,ICC Women's T20 World Cup,female,T20,South Africa,England,South Africa,bat,England,"Sharjah Cricket Association Stadium, Sharjah"
556,1451307,2024,2024-10-06,Singapore Women tour of Japan,female,T20,Japan,Singapore,Singapore,field,Japan,"Sano International Cricket Ground, Sano"
557,1432428,2024,2024-10-06,ICC Women's T20 World Cup,female,T20,Pakistan,India,Pakistan,bat,India,"Dubai International Cricket Stadium, Dubai"
561,1432429,2024,2024-10-06,ICC Women's T20 World Cup,female,T20,Scotland,West Indies,Scotland,bat,West Indies,"Dubai International Cricket Stadium, Dubai"
562,1432427,2024,2024-10-05,ICC Women's T20 World Cup,female,T20,England,Bangladesh,England,bat,England,"Sharjah Cricket Association Stadium, Sharjah"
563,1432426,2024,2024-10-05,ICC Women's T20 World Cup,female,T20,Sri Lanka,Australia,Sri Lanka,bat,Australia,"Sharjah Cricket Association Stadium, Sharjah"
566,1451306,2024,2024-10-05,Singapore Women tour of Japan,female,T20,Japan,Singapore,Singapore,field,Japan,"Sano International Cricket Ground, Sano"
576,1451305,2024,2024-10-04,Singapore Women tour of Japan,female,T20,Japan,Singapore,Japan,bat,Japan,"Sano International Cricket Ground, Sano"
577,1432424,2024,2024-10-04,ICC Women's T20 World Cup,female,T20,West Indies,South Africa,South Africa,field,South Africa,"Dubai International Cricket Stadium, Dubai"
579,1432425,2024,2024-10-04,ICC Women's T20 World Cup,female,T20,New Zealand,India,New Zealand,bat,New Zealand,"Dubai International Cricket Stadium, Dubai"
582,1432422,2024,2024-10-03,ICC Women's T20 World Cup,female,T20,Bangladesh,Scotland,Bangladesh,bat,Bangladesh,"Sharjah Cricket Association Stadium, Sharjah"
583,1432423,2024,2024-10-03,ICC Women's T20 World Cup,female,T20,Pakistan,Sri Lanka,Pakistan,bat,Pakistan,"Sharjah Cricket Association Stadium, Sharjah"
590,1451304,2024,2024-10-02,Singapore Women tour of Japan,female,T20,Singapore,Japan,Singapore,bat,Japan,"Sano International Cricket Ground, Sano"
