,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
94,1468729,2025,2025-02-03,Nepal Women's T20I Tri-Series,female,T20,Thailand,Netherlands,Netherlands,field,Thailand,"Tribhuvan University International Cricket Ground, Kirtipur"
97,1468727,2025,2025-02-02,Nepal Women's T20I Tri-Series,female,T20,Netherlands,Nepal,Netherlands,bat,Netherlands,"Tribhuvan University International Cricket Ground, Kirtipur"
101,1452588,2025,2025-02-02,Women's Super Smash,female,T20,Wellington,Otago,Wellington,bat,Wellington,"Basin Reserve, Wellington"
103,1426629,2025,2025-02-01,Women's Ashes,female,Test,England,Australia,Australia,field,Australia,"Melbourne Cricket Ground, Melbourne"
108,1468725,2025,2025-02-01,Nepal Women's T20I Tri-Series,female,T20,Nepal,Thailand,Nepal,bat,Thailand,"Tribhuvan University International Cricket Ground, Kirtipur"
112,1452587,2025,2025-02-01,Women's Super Smash,female,T20,Wellington,Northern Districts,Northern Districts,field,Wellington,"Basin Reserve, Wellington"
115,1468404,2025,2025-01-31,Bangladesh Women tour of West Indies,female,T20,Bangladesh,West Indies,West Indies,field,West Indies,"Warner Park, Basseterre, St Kitts"
116,1468726,2025,2025-01-31,Nepal Women's T20I Tri-Series,female,T20,Netherlands,Thailand,Netherlands,bat,Thailand,"Tribhuvan University International Cricket Ground, Kirtipur"
121,1452586,2025,2025-01-30,Women's Super Smash,female,T20,Wellington,Northern Districts,Wellington,bat,no result,"Basin Reserve, Wellington"
122,1468724,2025,2025-01-30,Nepal Women's T20I Tri-Series,female,T20,Netherlands,Nepal,Nepal,field,Netherlands,"Tribhuvan University International Cricket Ground, Kirtipur"
127,1452585,2025,2025-01-29,Women's Super Smash,female,T20,Auckland,Central Districts,Central Districts,field,Auckland,"McLean Park, Napier"
128,1468403,2025,2025-01-29,Bangladesh Women tour of West Indies,female,T20,West Indies,Bangladesh,Bangladesh,field,West Indies,"Warner Park, Basseterre, St Kitts"
131,1452584,2025,2025-01-28,Women's Super Smash,female,T20,Canterbury,Northern Districts,Canterbury,bat,Northern Districts,"Hagley Oval, Christchurch"
136,1452583,2025,2025-01-27,Women's Super Smash,female,T20,Auckland,Wellington,Auckland,bat,Auckland,"Eden Park Outer Oval, Auckland"
140,1468402,2025,2025-01-27,Bangladesh Women tour of West Indies,female,T20,Bangladesh,West Indies,Bangladesh,bat,West Indies,"Warner Park, Basseterre, St Kitts"
148,1452582,2025,2025-01-26,Women's Super Smash,female,T20,Canterbury,Central Districts,Central Districts,field,Canterbury,"Hagley Oval, Christchurch"
155,1452581,2025,2025-01-25,Women's Super Smash,female,T20,Northern Districts,Otago,Otago,field,Otago,"Bay Oval, Mount Maunganui"
158,1426628,2025,2025-01-25,Women's Ashes,female,T20,Australia,England,Australia,bat,Australia,"Adelaide Oval, Adelaide"
162,1452580,2025,2025-01-24,Women's Super Smash,female,T20,Canterbury,Wellington,Canterbury,bat,Wellington,"Hagley Oval, Christchurch"
164,1468401,2025,2025-01-24,Bangladesh Women tour of West Indies,female,ODI,Bangladesh,West Indies,Bangladesh,bat,West Indies,"Warner Park, Basseterre, St Kitts"
170,1426627,2025,2025-01-23,Women's Ashes,female,T20,Australia,England,England,field,Australia,"Manuka Oval, Canberra"
171,1452579,2025,2025-01-23,Women's Super Smash,female,T20,Auckland,Otago,Otago,field,Auckland,"Eden Park Outer Oval, Auckland"
174,1452578,2025,2025-01-22,Women's Super Smash,female,T20,Wellington,Canterbury,Wellington,bat,Wellington,"Basin Reserve, Wellington"
184,1468400,2025,2025-01-21,Bangladesh Women tour of West Indies,female,ODI,Bangladesh,West Indies,West Indies,field,Bangladesh,"Warner Park, Basseterre, St Kitts"
186,1452576,2025,2025-01-20,Women's Super Smash,female,T20,Wellington,Auckland,Auckland,field,Wellington,"Basin Reserve, Wellington"
191,1426626,2025,2025-01-20,Women's Ashes,female,T20,Australia,England,England,field,Australia,"Sydney Cricket Ground, Sydney"
192,1468399,2025,2025-01-19,Bangladesh Women tour of West Indies,female,ODI,Bangladesh,West Indies,West Indies,field,West Indies,"Warner Park, Basseterre, St Kitts"
198,1452575,2025,2025-01-19,Women's Super Smash,female,T20,Northern Districts,Canterbury,Canterbury,field,Canterbury,"Seddon Park, Hamilton"
208,1452574,2025,2025-01-18,Women's Super Smash,female,T20,Wellington,Otago,Wellington,bat,Otago,"University Oval, Dunedin"
215,1426625,2025,2025-01-17,Women's Ashes,female,ODI,Australia,England,Australia,bat,Australia,"Bellerive Oval, Hobart"
216,1452573,2025,2025-01-17,Women's Super Smash,female,T20,Canterbury,Central Districts,Canterbury,bat,Central Districts,"McLean Park, Napier"
218,1452572,2025,2025-01-16,Women's Super Smash,female,T20,Otago,Northern Districts,Otago,bat,Northern Districts,"University Oval, Dunedin"
225,1452571,2025,2025-01-15,Women's Super Smash,female,T20,Auckland,Central Districts,Central Districts,field,Auckland,"McLean Park, Napier"
229,1459899,2025,2025-01-15,Ireland Women tour of India,female,ODI,India,Ireland,India,bat,India,"Saurashtra Cricket Association Stadium, Rajkot"
231,1426624,2025,2025-01-14,Women's Ashes,female,ODI,Australia,England,England,field,Australia,"Junction Oval, Melbourne"
233,1452570,2025,2025-01-14,Women's Super Smash,female,T20,Wellington,Otago,Wellington,bat,Otago,"Basin Reserve, Wellington"
242,1452569,2025,2025-01-13,Women's Super Smash,female,T20,Northern Districts,Auckland,Auckland,field,Northern Districts,"Seddon Park, Hamilton"
248,1426623,2025,2025-01-12,Women's Ashes,female,ODI,England,Australia,Australia,field,Australia,"North Sydney Oval, Sydney"
250,1459898,2025,2025-01-12,Ireland Women tour of India,female,ODI,India,Ireland,India,bat,India,"Saurashtra Cricket Association Stadium, Rajkot"
253,1452568,2025,2025-01-12,Women's Super Smash,female,T20,Central Districts,Otago,Otago,field,Otago,"Fitzherbert Park, Palmerston North"
261,1452567,2025,2025-01-10,Women's Super Smash,female,T20,Auckland,Canterbury,Canterbury,field,Canterbury,"Hagley Oval, Christchurch"
265,1459897,2025,2025-01-10,Ireland Women tour of India,female,ODI,Ireland,India,Ireland,bat,India,"Saurashtra Cricket Association Stadium, Rajkot"
268,1452566,2025,2025-01-09,Women's Super Smash,female,T20,Central Districts,Wellington,Central Districts,bat,Wellington,"Basin Reserve, Wellington"
277,1452565,2025,2025-01-07,Women's Super Smash,female,T20,Otago,Canterbury,Canterbury,field,Otago,"Hagley Oval, Christchurch"
282,1452564,2025,2025-01-06,Women's Super Smash,female,T20,Central Districts,Northern Districts,Central Districts,bat,Northern Districts,"Saxton Oval, Nelson"
290,1452563,2025,2025-01-04,Women's Super Smash,female,T20,Wellington,Central Districts,Wellington,bat,Wellington,"Saxton Oval, Nelson"
295,1452562,2025,2025-01-03,Women's Super Smash,female,T20,Auckland,Canterbury,Canterbury,field,Auckland,"Eden Park Outer Oval, Auckland"
302,1452561,2025,2025-01-01,Women's Super Smash,female,T20,Wellington,Northern Districts,Wellington,bat,Wellington,"Seddon Park, Hamilton"
308,1452560,2024,2024-12-31,Women's Super Smash,female,T20,Central Districts,Otago,Central Districts,bat,Otago,"Molyneux Park, Alexandra"
316,1452559,2024,2024-12-29,Women's Super Smash,female,T20,Auckland,Otago,Otago,field,Otago,"Molyneux Park, Alexandra"
320,1464732,2024,2024-12-27,Philippines Women tour of Singapore,female,T20,Singapore,Philippines,Philippines,field,Philippines,"Singapore National Cricket Ground, Singapore"
321,1464728,2024,2024-12-27,Myanmar Women tour of Bhutan,female,T20,Bhutan,Myanmar,Myanmar,field,Myanmar,"Gelephu International Cricket Ground, Gelephu"
322,1452558,2024,2024-12-27,Women's Super Smash,female,T20,Canterbury,Otago,Otago,field,Canterbury,"Molyneux Park, Alexandra"
324,1459896,2024,2024-12-27,West Indies Women tour of India,female,ODI,West Indies,India,West Indies,bat,India,"Kotambi Stadium, Vadodara"
328,1464727,2024,2024-12-26,Myanmar Women tour of Bhutan,female,T20,Bhutan,Myanmar,Bhutan,bat,Myanmar,"Gelephu International Cricket Ground, Gelephu"
329,1464731,2024,2024-12-26,Philippines Women tour of Singapore,female,T20,Philippines,Singapore,Philippines,bat,Singapore,"Singapore National Cricket Ground, Singapore"
330,1452557,2024,2024-12-26,Women's Super Smash,female,T20,Northern Districts,Auckland,Auckland,field,no result,"Seddon Park, Hamilton"
331,1464726,2024,2024-12-24,Myanmar Women tour of Bhutan,female,T20,Myanmar,Bhutan,Bhutan,field,Myanmar,"Gelephu International Cricket Ground, Gelephu"
332,1464730,2024,2024-12-24,Philippines Women tour of Singapore,female,T20,Singapore,Philippines,Philippines,field,Singapore,"Singapore National Cricket Ground, Singapore"
333,1459895,2024,2024-12-24,West Indies Women tour of India,female,ODI,India,West Indies,India,bat,India,"Kotambi Stadium, Vadodara"
334,1443567,2024,2024-12-23,Australia Women tour of New Zealand,female,ODI,Australia,New Zealand,Australia,bat,Australia,"Basin Reserve, Wellington"
336,1464725,2024,2024-12-22,Myanmar Women tour of Bhutan,female,T20,Bhutan,Myanmar,Myanmar,field,Myanmar,"Gelephu International Cricket Ground, Gelephu"
339,1459894,2024,2024-12-22,West Indies Women tour of India,female,ODI,India,West Indies,West Indies,field,India,"Kotambi Stadium, Vadodara"
342,1443566,2024,2024-12-21,Australia Women tour of New Zealand,female,ODI,Australia,New Zealand,New Zealand,field,Australia,"Basin Reserve, Wellington"
350,1459893,2024,2024-12-19,West Indies Women tour of India,female,T20,India,West Indies,West Indies,field,India,"Dr DY Patil Sports Academy, Navi Mumbai"
363,1459892,2024,2024-12-17,West Indies Women tour of India,female,T20,India,West Indies,West Indies,field,West Indies,"Dr DY Patil Sports Academy, Navi Mumbai"
364,1432231,2024,2024-12-17,England Women tour of South Africa,female,Test,England,South Africa,England,bat,England,"Mangaung Oval, Bloemfontein"
370,1464723,2024,2024-12-16,Jersey Women tour of Gibraltar,female,T20,Gibraltar,Jersey,Jersey,field,Jersey,"Europa Sports Complex, Gibraltar"
379,1464722,2024,2024-12-15,Jersey Women tour of Gibraltar,female,T20,Gibraltar,Jersey,Jersey,field,Jersey,"Europa Sports Complex, Gibraltar"
380,1459891,2024,2024-12-15,West Indies Women tour of India,female,T20,India,West Indies,West Indies,field,India,"Dr DY Patil Sports Academy, Navi Mumbai"
417,1462860,2024,2024-12-12,Namibia Women tour of Malaysia,female,T20,Malaysia,Namibia,Namibia,field,Namibia,"Selangor Turf Club, Kuala Lumpur"
426,1432230,2024,2024-12-11,England Women tour of South Africa,female,ODI,South Africa,England,England,field,England,"Senwes Park, Potchefstroom"
431,1426622,2024,2024-12-11,India Women tour of Australia,female,ODI,Australia,India,India,field,Australia,"Western Australia Cricket Association Ground, Perth"
436,1462858,2024,2024-12-10,Namibia Women tour of Malaysia,female,T20,Malaysia,Namibia,Namibia,field,Namibia,"Selangor Turf Club, Kuala Lumpur"
450,1458416,2024,2024-12-09,Ireland Women tour of Bangladesh,female,T20,Bangladesh,Ireland,Ireland,field,Ireland,"Sylhet Stadium, Sylhet"
453,1462856,2024,2024-12-08,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Hong Kong,China,China,field,Hong Kong,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
455,1463011,2024,2024-12-08,Bahrain Women tour of Qatar,female,T20,Bahrain,Qatar,Qatar,field,Qatar,"West End Park International Cricket Stadium, Doha"
456,1462857,2024,2024-12-08,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Thailand,Namibia,Thailand,bat,Thailand,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
463,1432229,2024,2024-12-08,England Women tour of South Africa,female,ODI,South Africa,England,England,field,England,"Kingsmead, Durban"
466,1426621,2024,2024-12-08,India Women tour of Australia,female,ODI,Australia,India,Australia,bat,Australia,"Allan Border Field, Brisbane"
468,1462854,2024,2024-12-07,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Thailand,China,Thailand,bat,Thailand,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
469,1462855,2024,2024-12-07,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Hong Kong,Namibia,Hong Kong,bat,Namibia,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
472,1458415,2024,2024-12-07,Ireland Women tour of Bangladesh,female,T20,Ireland,Bangladesh,Ireland,bat,Ireland,"Sylhet Stadium, Sylhet"
474,1463010,2024,2024-12-07,Bahrain Women tour of Qatar,female,T20,Bahrain,Qatar,Qatar,field,Qatar,"West End Park International Cricket Stadium, Doha"
480,1463009,2024,2024-12-06,Bahrain Women tour of Qatar,female,T20,Bahrain,Qatar,Qatar,field,Bahrain,"West End Park International Cricket Stadium, Doha"
489,1458414,2024,2024-12-05,Ireland Women tour of Bangladesh,female,T20,Ireland,Bangladesh,Ireland,bat,Ireland,"Sylhet Stadium, Sylhet"
490,1426620,2024,2024-12-05,India Women tour of Australia,female,ODI,India,Australia,India,bat,Australia,"Allan Border Field, Brisbane"
492,1462852,2024,2024-12-05,Women's T20 Quadrangular Series (in Hong Kong),female,T20,China,Namibia,China,bat,Namibia,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
493,1462853,2024,2024-12-05,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Thailand,Hong Kong,Thailand,bat,Thailand,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
497,1432228,2024,2024-12-04,England Women tour of South Africa,female,ODI,England,South Africa,England,bat,South Africa,"Diamond Oval, Kimberley"
498,1462851,2024,2024-12-04,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Hong Kong,China,China,field,Hong Kong,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
500,1463008,2024,2024-12-04,Bahrain Women tour of Qatar,female,T20,Bahrain,Qatar,Bahrain,bat,Qatar,"West End Park International Cricket Stadium, Doha"
503,1462850,2024,2024-12-04,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Namibia,Thailand,Thailand,field,Thailand,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
511,1458413,2024,2024-12-02,Ireland Women tour of Bangladesh,female,ODI,Ireland,Bangladesh,Ireland,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
512,1442688,2024,2024-12-01,Women's Big Bash League,female,T20,Melbourne Renegades,Brisbane Heat,Brisbane Heat,field,Melbourne Renegades,"Melbourne Cricket Ground, Melbourne"
518,1432227,2024,2024-11-30,England Women tour of South Africa,female,T20,South Africa,England,England,field,England,"SuperSport Park, Centurion"
521,1458412,2024,2024-11-30,Ireland Women tour of Bangladesh,female,ODI,Ireland,Bangladesh,Ireland,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
522,1442687,2024,2024-11-29,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Allan Border Field, Brisbane"
530,1458411,2024,2024-11-27,Ireland Women tour of Bangladesh,female,ODI,Bangladesh,Ireland,Bangladesh,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
532,1432226,2024,2024-11-27,England Women tour of South Africa,female,T20,England,South Africa,South Africa,field,England,"Willowmoore Park, Benoni"
537,1442686,2024,2024-11-27,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,bat,Sydney Thunder,"Drummoyne Oval, Sydney"
551,1432225,2024,2024-11-24,England Women tour of South Africa,female,T20,South Africa,England,England,field,England,"Buffalo Park, East London"
552,1442685,2024,2024-11-24,Women's Big Bash League,female,T20,Sydney Sixers,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Allan Border Field, Brisbane"
557,1442682,2024,2024-11-23,Women's Big Bash League,female,T20,Sydney Thunder,Melbourne Renegades,Sydney Thunder,bat,Melbourne Renegades,"Junction Oval, Melbourne"
558,1442683,2024,2024-11-23,Women's Big Bash League,female,T20,Perth Scorchers,Hobart Hurricanes,Perth Scorchers,bat,Hobart Hurricanes,"Western Australia Cricket Association Ground, Perth"
568,1442681,2024,2024-11-22,Women's Big Bash League,female,T20,Melbourne Stars,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Allan Border Field, Brisbane"
572,1442680,2024,2024-11-21,Women's Big Bash League,female,T20,Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,bat,Melbourne Renegades,"Bellerive Oval, Hobart"
573,1442679,2024,2024-11-21,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Sixers,Perth Scorchers,bat,tie,"Bellerive Oval, Hobart"
574,1442678,2024,2024-11-20,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Thunder,Sydney Thunder,field,Sydney Thunder,"Drummoyne Oval, Sydney"
578,1442677,2024,2024-11-19,Women's Big Bash League,female,T20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,field,Adelaide Strikers,"Karen Rolton Oval, Adelaide"
587,1442676,2024,2024-11-17,Women's Big Bash League,female,T20,Sydney Thunder,Sydney Sixers,Sydney Sixers,field,no result,"Drummoyne Oval, Sydney"
588,1442675,2024,2024-11-17,Women's Big Bash League,female,T20,Melbourne Stars,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Drummoyne Oval, Sydney"
591,1459720,2024,2024-11-17,Costa Rica Women tour of Mexico,female,T20,Costa Rica,Mexico,Mexico,field,Mexico,"Las Caballerizas, Mexico City"
597,1459719,2024,2024-11-16,Costa Rica Women tour of Mexico,female,T20,Costa Rica,Mexico,Mexico,field,Mexico,"Reforma Athletic Club, Naucalpan"
598,1459718,2024,2024-11-16,Costa Rica Women tour of Mexico,female,T20,Costa Rica,Mexico,Mexico,field,Mexico,"Reforma Athletic Club, Naucalpan"
601,1442674,2024,2024-11-16,Women's Big Bash League,female,T20,Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,bat,Adelaide Strikers,"Adelaide Oval, Adelaide"
603,1442673,2024,2024-11-15,Women's Big Bash League,female,T20,Melbourne Renegades,Melbourne Stars,Melbourne Renegades,bat,Melbourne Renegades,"Melbourne Cricket Ground, Melbourne"
606,1442672,2024,2024-11-15,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Thunder,Perth Scorchers,bat,Sydney Thunder,"Melbourne Cricket Ground, Melbourne"
608,1442671,2024,2024-11-14,Women's Big Bash League,female,T20,Brisbane Heat,Sydney Sixers,Brisbane Heat,bat,Brisbane Heat,"North Sydney Oval, Sydney"
621,1442670,2024,2024-11-13,Women's Big Bash League,female,T20,Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,field,Hobart Hurricanes,"Bellerive Oval, Hobart"
622,1442669,2024,2024-11-12,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Thunder,Perth Scorchers,bat,Perth Scorchers,"Drummoyne Oval, Sydney"
626,1442668,2024,2024-11-11,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades,"Karen Rolton Oval, Adelaide"
628,1456865,2024,2024-11-10,Women's T20I Quadrangular Series (in China),female,T20,China,Hong Kong,Hong Kong,field,Hong Kong,"Zhejiang University of Technology Cricket Field, Hangzhou"
631,1442667,2024,2024-11-10,Women's Big Bash League,female,T20,Sydney Thunder,Sydney Sixers,Sydney Thunder,bat,Sydney Thunder,"Sydney Cricket Ground, Sydney"
632,1456864,2024,2024-11-10,Women's T20I Quadrangular Series (in China),female,T20,Mongolia,Myanmar,Myanmar,field,Myanmar,"Zhejiang University of Technology Cricket Field, Hangzhou"
636,1442666,2024,2024-11-10,Women's Big Bash League,female,T20,Hobart Hurricanes,Perth Scorchers,Perth Scorchers,field,Hobart Hurricanes,"Sydney Cricket Ground, Sydney"
637,1456863,2024,2024-11-09,Women's T20I Quadrangular Series (in China),female,T20,Mongolia,Hong Kong,Mongolia,bat,Hong Kong,"Zhejiang University of Technology Cricket Field, Hangzhou"
640,1442664,2024,2024-11-09,Women's Big Bash League,female,T20,Melbourne Renegades,Melbourne Stars,Melbourne Stars,field,Melbourne Renegades,"Junction Oval, Melbourne"
642,1456862,2024,2024-11-09,Women's T20I Quadrangular Series (in China),female,T20,Myanmar,China,Myanmar,bat,China,"Zhejiang University of Technology Cricket Field, Hangzhou"
645,1442665,2024,2024-11-09,Women's Big Bash League,female,T20,Brisbane Heat,Adelaide Strikers,Adelaide Strikers,field,Brisbane Heat,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
646,1456859,2024,2024-11-08,Women's T20I Quadrangular Series (in China),female,T20,Myanmar,Mongolia,Myanmar,bat,Myanmar,"Zhejiang University of Technology Cricket Field, Hangzhou"
648,1442663,2024,2024-11-08,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"Junction Oval, Melbourne"
649,1456858,2024,2024-11-08,Women's T20I Quadrangular Series (in China),female,T20,China,Hong Kong,Hong Kong,field,Hong Kong,"Zhejiang University of Technology Cricket Field, Hangzhou"
654,1456861,2024,2024-11-07,Women's T20I Quadrangular Series (in China),female,T20,Myanmar,Hong Kong,Myanmar,bat,Myanmar,"Zhejiang University of Technology Cricket Field, Hangzhou"
655,1456860,2024,2024-11-07,Women's T20I Quadrangular Series (in China),female,T20,Mongolia,China,Mongolia,bat,China,"Zhejiang University of Technology Cricket Field, Hangzhou"
656,1442662,2024,2024-11-07,Women's Big Bash League,female,T20,Perth Scorchers,Melbourne Renegades,Melbourne Renegades,field,Perth Scorchers,"Western Australia Cricket Association Ground, Perth"
657,1442661,2024,2024-11-07,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Brisbane Heat,field,Sydney Thunder,"Western Australia Cricket Association Ground, Perth"
658,1442660,2024,2024-11-06,Women's Big Bash League,female,T20,Sydney Sixers,Hobart Hurricanes,Hobart Hurricanes,field,Sydney Sixers,"Bellerive Oval, Hobart"
661,1442659,2024,2024-11-05,Women's Big Bash League,female,T20,Perth Scorchers,Brisbane Heat,Brisbane Heat,field,Perth Scorchers,"Western Australia Cricket Association Ground, Perth"
670,1442658,2024,2024-11-03,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Renegades,Adelaide Strikers,bat,Melbourne Renegades,"Junction Oval, Melbourne"
671,1442657,2024,2024-11-03,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,bat,Melbourne Stars,"Junction Oval, Melbourne"
672,1442655,2024,2024-11-02,Women's Big Bash League,female,T20,Brisbane Heat,Hobart Hurricanes,Brisbane Heat,bat,Hobart Hurricanes,"Junction Oval, Melbourne"
673,1457357,2024,2024-11-02,Kenya Women tour of Rwanda,female,T20,Kenya,Rwanda,Kenya,bat,Kenya,"Gahanga B Ground, Rwanda, Kigali City"
674,1457358,2024,2024-11-02,Kenya Women tour of Rwanda,female,T20,Kenya,Rwanda,Kenya,bat,Rwanda,"Gahanga B Ground, Rwanda, Kigali City"
676,1442656,2024,2024-11-02,Women's Big Bash League,female,T20,Perth Scorchers,Melbourne Renegades,Perth Scorchers,bat,Melbourne Renegades,"Junction Oval, Melbourne"
678,1442654,2024,2024-11-01,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Sixers,Melbourne Stars,bat,Melbourne Stars,"North Sydney Oval, Sydney"
679,1442653,2024,2024-11-01,Women's Big Bash League,female,T20,Sydney Thunder,Adelaide Strikers,Sydney Thunder,bat,Sydney Thunder,"North Sydney Oval, Sydney"
682,1457356,2024,2024-10-31,Kenya Women tour of Rwanda,female,T20,Rwanda,Kenya,Rwanda,bat,Rwanda,"Gahanga B Ground, Rwanda, Kigali City"
685,1442652,2024,2024-10-31,Women's Big Bash League,female,T20,Sydney Thunder,Hobart Hurricanes,Hobart Hurricanes,field,Sydney Thunder,"North Sydney Oval, Sydney"
686,1457355,2024,2024-10-30,Kenya Women tour of Rwanda,female,T20,Kenya,Rwanda,Kenya,bat,Kenya,"Gahanga B Ground, Rwanda, Kigali City"
687,1442651,2024,2024-10-30,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Renegades,Melbourne Renegades,field,Brisbane Heat,"Allan Border Field, Brisbane"
688,1456130,2024,2024-10-30,Singapore Women's T20I Tri-Series,female,T20,Kuwait,Myanmar,Kuwait,bat,Myanmar,"Singapore National Cricket Ground, Singapore"
689,1457354,2024,2024-10-29,Kenya Women tour of Rwanda,female,T20,Rwanda,Kenya,Rwanda,bat,Rwanda,"Gahanga B Ground, Rwanda, Kigali City"
690,1456129,2024,2024-10-29,Singapore Women's T20I Tri-Series,female,T20,Singapore,Kuwait,Singapore,bat,Kuwait,"Singapore National Cricket Ground, Singapore"
691,1454393,2024,2024-10-29,New Zealand Women tour of India,female,ODI,New Zealand,India,New Zealand,bat,India,"Narendra Modi Stadium, Ahmedabad"
693,1442650,2024,2024-10-29,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Sixers,Sydney Sixers,field,Adelaide Strikers,"North Sydney Oval, Sydney"
695,1456128,2024,2024-10-28,Singapore Women's T20I Tri-Series,female,T20,Kuwait,Myanmar,Kuwait,bat,Kuwait,"Singapore National Cricket Ground, Singapore"
