,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
155,1456861,2024,2024-11-07,Women's T20I Quadrangular Series (in China),female,T20,Myanmar,Hong Kong,Myanmar,bat,Myanmar,"Zhejiang University of Technology Cricket Field, Hangzhou"
156,1442662,2024,2024-11-07,Women's Big Bash League,female,T20,Perth Scorchers,Melbourne Renegades,Melbourne Renegades,field,Perth Scorchers,"Western Australia Cricket Association Ground, Perth"
157,1442661,2024,2024-11-07,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Brisbane Heat,field,Sydney Thunder,"Western Australia Cricket Association Ground, Perth"
159,1456860,2024,2024-11-07,Women's T20I Quadrangular Series (in China),female,T20,Mongolia,China,Mongolia,bat,China,"Zhejiang University of Technology Cricket Field, Hangzhou"
162,1442660,2024,2024-11-06,Women's Big Bash League,female,T20,Sydney Sixers,Hobart Hurricanes,Hobart Hurricanes,field,Sydney Sixers,"Bellerive Oval, Hobart"
166,1442659,2024,2024-11-05,Women's Big Bash League,female,T20,Perth Scorchers,Brisbane Heat,Brisbane Heat,field,Perth Scorchers,"Western Australia Cricket Association Ground, Perth"
174,1442658,2024,2024-11-03,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Renegades,Adelaide Strikers,bat,Melbourne Renegades,"Junction Oval, Melbourne"
175,1442657,2024,2024-11-03,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,bat,Melbourne Stars,"Junction Oval, Melbourne"
176,1442656,2024,2024-11-02,Women's Big Bash League,female,T20,Perth Scorchers,Melbourne Renegades,Perth Scorchers,bat,Melbourne Renegades,"Junction Oval, Melbourne"
177,1442655,2024,2024-11-02,Women's Big Bash League,female,T20,Brisbane Heat,Hobart Hurricanes,Brisbane Heat,bat,Hobart Hurricanes,"Junction Oval, Melbourne"
178,1457357,2024,2024-11-02,Kenya Women tour of Rwanda,female,T20,Kenya,Rwanda,Kenya,bat,Kenya,"Gahanga B Ground, Rwanda, Kigali City"
179,1457358,2024,2024-11-02,Kenya Women tour of Rwanda,female,T20,Kenya,Rwanda,Kenya,bat,Rwanda,"Gahanga B Ground, Rwanda, Kigali City"
182,1442654,2024,2024-11-01,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Sixers,Melbourne Stars,bat,Melbourne Stars,"North Sydney Oval, Sydney"
183,1442653,2024,2024-11-01,Women's Big Bash League,female,T20,Sydney Thunder,Adelaide Strikers,Sydney Thunder,bat,Sydney Thunder,"North Sydney Oval, Sydney"
186,1442652,2024,2024-10-31,Women's Big Bash League,female,T20,Sydney Thunder,Hobart Hurricanes,Hobart Hurricanes,field,Sydney Thunder,"North Sydney Oval, Sydney"
189,1457356,2024,2024-10-31,Kenya Women tour of Rwanda,female,T20,Rwanda,Kenya,Rwanda,bat,Rwanda,"Gahanga B Ground, Rwanda, Kigali City"
190,1442651,2024,2024-10-30,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Renegades,Melbourne Renegades,field,Brisbane Heat,"Allan Border Field, Brisbane"
191,1456130,2024,2024-10-30,Singapore Women's T20I Tri-Series,female,T20,Kuwait,Myanmar,Kuwait,bat,Myanmar,"Singapore National Cricket Ground, Singapore"
192,1457355,2024,2024-10-30,Kenya Women tour of Rwanda,female,T20,Kenya,Rwanda,Kenya,bat,Kenya,"Gahanga B Ground, Rwanda, Kigali City"
193,1456129,2024,2024-10-29,Singapore Women's T20I Tri-Series,female,T20,Singapore,Kuwait,Singapore,bat,Kuwait,"Singapore National Cricket Ground, Singapore"
194,1454393,2024,2024-10-29,New Zealand Women tour of India,female,ODI,New Zealand,India,New Zealand,bat,India,"Narendra Modi Stadium, Ahmedabad"
196,1457354,2024,2024-10-29,Kenya Women tour of Rwanda,female,T20,Rwanda,Kenya,Rwanda,bat,Rwanda,"Gahanga B Ground, Rwanda, Kigali City"
198,1442650,2024,2024-10-29,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Sixers,Sydney Sixers,field,Adelaide Strikers,"North Sydney Oval, Sydney"
199,1442649,2024,2024-10-28,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Thunder,Sydney Thunder,field,Hobart Hurricanes,"Bellerive Oval, Hobart"
200,1456128,2024,2024-10-28,Singapore Women's T20I Tri-Series,female,T20,Kuwait,Myanmar,Kuwait,bat,Kuwait,"Singapore National Cricket Ground, Singapore"
201,1455371,2024,2024-10-28,United States of America Women tour of Zimbabwe,female,ODI,Zimbabwe,United States of America,United States of America,field,United States of America,"Harare Sports Club, Harare"
204,1442648,2024,2024-10-27,Women's Big Bash League,female,T20,Perth Scorchers,Melbourne Stars,Melbourne Stars,field,Perth Scorchers,"Western Australia Cricket Association Ground, Perth"
205,1442647,2024,2024-10-27,Women's Big Bash League,female,T20,Melbourne Renegades,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"Adelaide Oval, Adelaide"
206,1442646,2024,2024-10-27,Women's Big Bash League,female,T20,Adelaide Strikers,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Adelaide Oval, Adelaide"
208,1454392,2024,2024-10-27,New Zealand Women tour of India,female,ODI,New Zealand,India,New Zealand,bat,New Zealand,"Narendra Modi Stadium, Ahmedabad"
209,1456127,2024,2024-10-27,Singapore Women's T20I Tri-Series,female,T20,Myanmar,Singapore,Myanmar,bat,Myanmar,"Singapore National Cricket Ground, Singapore"
210,1456854,2024,2024-10-26,Bulgaria Women tour of Greece,female,T20,Bulgaria,Greece,Bulgaria,bat,Greece,"Marina Ground, Corfu"
214,1455370,2024,2024-10-26,United States of America Women tour of Zimbabwe,female,ODI,Zimbabwe,United States of America,United States of America,field,Zimbabwe,"Harare Sports Club, Harare"
215,1456126,2024,2024-10-26,Singapore Women's T20I Tri-Series,female,T20,Singapore,Kuwait,Singapore,bat,Kuwait,"Singapore National Cricket Ground, Singapore"
217,1456125,2024,2024-10-25,Singapore Women's T20I Tri-Series,female,T20,Myanmar,Kuwait,Myanmar,bat,Myanmar,"Singapore National Cricket Ground, Singapore"
223,1454391,2024,2024-10-24,New Zealand Women tour of India,female,ODI,India,New Zealand,India,bat,India,"Narendra Modi Stadium, Ahmedabad"
224,1456124,2024,2024-10-24,Singapore Women's T20I Tri-Series,female,T20,Singapore,Myanmar,Singapore,bat,Myanmar,"Singapore National Cricket Ground, Singapore"
226,1455369,2024,2024-10-23,United States of America Women tour of Zimbabwe,female,ODI,Zimbabwe,United States of America,United States of America,field,United States of America,"Harare Sports Club, Harare"
238,1456123,2024,2024-10-22,Singapore Women's T20I Tri-Series,female,T20,Singapore,Kuwait,Singapore,bat,Kuwait,"Singapore National Cricket Ground, Singapore"
244,1456122,2024,2024-10-22,Singapore Women's T20I Tri-Series,female,T20,Kuwait,Myanmar,Kuwait,bat,Kuwait,"Singapore National Cricket Ground, Singapore"
245,1456121,2024,2024-10-21,Singapore Women's T20I Tri-Series,female,T20,Singapore,Myanmar,Singapore,bat,Myanmar,"Singapore National Cricket Ground, Singapore"
248,1432444,2024,2024-10-20,ICC Women's T20 World Cup,female,T20,New Zealand,South Africa,South Africa,field,New Zealand,"Dubai International Cricket Stadium, Dubai"
249,1455368,2024,2024-10-20,United States of America Women tour of Zimbabwe,female,ODI,United States of America,Zimbabwe,Zimbabwe,field,Zimbabwe,"Harare Sports Club, Harare"
266,1432443,2024,2024-10-18,ICC Women's T20 World Cup,female,T20,New Zealand,West Indies,New Zealand,bat,New Zealand,"Sharjah Cricket Association Stadium, Sharjah"
267,1432442,2024,2024-10-17,ICC Women's T20 World Cup,female,T20,Australia,South Africa,South Africa,field,South Africa,"Dubai International Cricket Stadium, Dubai"
270,1455367,2024,2024-10-17,United States of America Women tour of Zimbabwe,female,ODI,United States of America,Zimbabwe,Zimbabwe,field,Zimbabwe,"Harare Sports Club, Harare"
275,1432441,2024,2024-10-15,ICC Women's T20 World Cup,female,T20,England,West Indies,West Indies,field,West Indies,"Dubai International Cricket Stadium, Dubai"
276,1432440,2024,2024-10-14,ICC Women's T20 World Cup,female,T20,New Zealand,Pakistan,New Zealand,bat,New Zealand,"Dubai International Cricket Stadium, Dubai"
277,1454936,2024,2024-10-13,Bulgaria Women tour of Serbia,female,T20,Bulgaria,Serbia,Bulgaria,bat,Serbia,"Lisicji Jarak Cricket Ground, Belgrade"
279,1432439,2024,2024-10-13,ICC Women's T20 World Cup,female,T20,Australia,India,Australia,bat,Australia,"Sharjah Cricket Association Stadium, Sharjah"
282,1454937,2024,2024-10-13,Bulgaria Women tour of Serbia,female,T20,Bulgaria,Serbia,Serbia,field,Serbia,"Lisicji Jarak Cricket Ground, Belgrade"
284,1451318,2024,2024-10-13,Women's East Asia Cup,female,T20,South Korea,China,South Korea,bat,China,"Yeonhui Cricket Ground, Incheon"
286,1432438,2024,2024-10-13,ICC Women's T20 World Cup,female,T20,Scotland,England,Scotland,bat,England,"Sharjah Cricket Association Stadium, Sharjah"
287,1451317,2024,2024-10-12,Women's East Asia Cup,female,T20,Hong Kong,South Korea,Hong Kong,bat,Hong Kong,"Yeonhui Cricket Ground, Incheon"
289,1454935,2024,2024-10-12,Bulgaria Women tour of Serbia,female,T20,Serbia,Bulgaria,Bulgaria,field,Serbia,"Lisicji Jarak Cricket Ground, Belgrade"
290,1432437,2024,2024-10-12,ICC Women's T20 World Cup,female,T20,Bangladesh,South Africa,Bangladesh,bat,South Africa,"Dubai International Cricket Stadium, Dubai"
291,1432436,2024,2024-10-12,ICC Women's T20 World Cup,female,T20,Sri Lanka,New Zealand,Sri Lanka,bat,New Zealand,"Sharjah Cricket Association Stadium, Sharjah"
294,1432435,2024,2024-10-11,ICC Women's T20 World Cup,female,T20,Pakistan,Australia,Australia,field,Australia,"Dubai International Cricket Stadium, Dubai"
299,1432434,2024,2024-10-10,ICC Women's T20 World Cup,female,T20,Bangladesh,West Indies,West Indies,field,West Indies,"Sharjah Cricket Association Stadium, Sharjah"
303,1432432,2024,2024-10-09,ICC Women's T20 World Cup,female,T20,South Africa,Scotland,South Africa,bat,South Africa,"Dubai International Cricket Stadium, Dubai"
304,1432433,2024,2024-10-09,ICC Women's T20 World Cup,female,T20,India,Sri Lanka,India,bat,India,"Dubai International Cricket Stadium, Dubai"
309,1451311,2024,2024-10-09,Women's East Asia Cup,female,T20,Hong Kong,China,China,field,Hong Kong,"Yeonhui Cricket Ground, Incheon"
310,1432431,2024,2024-10-08,ICC Women's T20 World Cup,female,T20,Australia,New Zealand,Australia,bat,Australia,"Sharjah Cricket Association Stadium, Sharjah"
311,1451308,2024,2024-10-08,Women's East Asia Cup,female,T20,Hong Kong,Japan,Japan,field,Hong Kong,"Yeonhui Cricket Ground, Incheon"
312,1432430,2024,2024-10-07,ICC Women's T20 World Cup,female,T20,South Africa,England,South Africa,bat,England,"Sharjah Cricket Association Stadium, Sharjah"
319,1451307,2024,2024-10-06,Singapore Women tour of Japan,female,T20,Japan,Singapore,Singapore,field,Japan,"Sano International Cricket Ground, Sano"
320,1432428,2024,2024-10-06,ICC Women's T20 World Cup,female,T20,Pakistan,India,Pakistan,bat,India,"Dubai International Cricket Stadium, Dubai"
321,1432429,2024,2024-10-06,ICC Women's T20 World Cup,female,T20,Scotland,West Indies,Scotland,bat,West Indies,"Dubai International Cricket Stadium, Dubai"
322,1432426,2024,2024-10-05,ICC Women's T20 World Cup,female,T20,Sri Lanka,Australia,Sri Lanka,bat,Australia,"Sharjah Cricket Association Stadium, Sharjah"
323,1432427,2024,2024-10-05,ICC Women's T20 World Cup,female,T20,England,Bangladesh,England,bat,England,"Sharjah Cricket Association Stadium, Sharjah"
326,1451306,2024,2024-10-05,Singapore Women tour of Japan,female,T20,Japan,Singapore,Singapore,field,Japan,"Sano International Cricket Ground, Sano"
331,1432424,2024,2024-10-04,ICC Women's T20 World Cup,female,T20,West Indies,South Africa,South Africa,field,South Africa,"Dubai International Cricket Stadium, Dubai"
337,1432425,2024,2024-10-04,ICC Women's T20 World Cup,female,T20,New Zealand,India,New Zealand,bat,New Zealand,"Dubai International Cricket Stadium, Dubai"
338,1451305,2024,2024-10-04,Singapore Women tour of Japan,female,T20,Japan,Singapore,Japan,bat,Japan,"Sano International Cricket Ground, Sano"
343,1432422,2024,2024-10-03,ICC Women's T20 World Cup,female,T20,Bangladesh,Scotland,Bangladesh,bat,Bangladesh,"Sharjah Cricket Association Stadium, Sharjah"
344,1432423,2024,2024-10-03,ICC Women's T20 World Cup,female,T20,Pakistan,Sri Lanka,Pakistan,bat,Pakistan,"Sharjah Cricket Association Stadium, Sharjah"
351,1451304,2024,2024-10-02,Singapore Women tour of Japan,female,T20,Singapore,Japan,Singapore,bat,Japan,"Sano International Cricket Ground, Sano"
355,1451303,2024,2024-10-01,Singapore Women tour of Japan,female,T20,Singapore,Japan,Japan,field,Japan,"Sano International Cricket Ground, Sano"
418,1426619,2024,2024-09-24,New Zealand Women tour of Australia,female,T20,New Zealand,Australia,New Zealand,bat,Australia,"Allan Border Field, Brisbane"
421,1426618,2024,2024-09-22,New Zealand Women tour of Australia,female,T20,Australia,New Zealand,Australia,bat,Australia,"Great Barrier Reef Arena, Mackay"
426,1451294,2024,2024-09-22,Spain Women tour of Greece,female,T20,Greece,Spain,Greece,bat,Spain,"Marina Ground, Corfu"
427,1451293,2024,2024-09-22,Spain Women tour of Greece,female,T20,Greece,Spain,Spain,field,Spain,"Marina Ground, Corfu"
435,1427864,2024,2024-09-21,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Sunrisers,Sunrisers,field,Sunrisers,"Grace Road, Leicester"
437,1451291,2024,2024-09-21,Spain Women tour of Greece,female,T20,Spain,Greece,Greece,field,Spain,"Marina Ground, Corfu"
438,1451292,2024,2024-09-21,Spain Women tour of Greece,female,T20,Greece,Spain,Spain,field,Spain,"Marina Ground, Corfu"
443,1449013,2024,2024-09-20,South Africa Women tour of Pakistan,female,T20,Pakistan,South Africa,South Africa,field,South Africa,"Multan Cricket Stadium, Multan"
453,1426617,2024,2024-09-19,New Zealand Women tour of Australia,female,T20,New Zealand,Australia,New Zealand,bat,Australia,"Great Barrier Reef Arena, Mackay"
458,1449012,2024,2024-09-18,South Africa Women tour of Pakistan,female,T20,Pakistan,South Africa,South Africa,field,Pakistan,"Multan Cricket Stadium, Multan"
461,1449011,2024,2024-09-16,South Africa Women tour of Pakistan,female,T20,South Africa,Pakistan,Pakistan,field,South Africa,"Multan Cricket Stadium, Multan"
464,1450202,2024,2024-09-15,Women's T20I Quadrangular Series (in Denmark),female,T20,Denmark,Luxembourg,Luxembourg,field,Denmark,"Koge Cricket Club, Koge"
465,1450204,2024,2024-09-15,Women's T20I Quadrangular Series (in Denmark),female,T20,Norway,Luxembourg,Norway,bat,Norway,"Koge Cricket Club 2, Koge"
467,1430821,2024,2024-09-15,England Women tour of Ireland,female,T20,England,Ireland,Ireland,field,Ireland,"Castle Avenue, Dublin"
468,1450466,2024,2024-09-14,Rwanda Women tour of Kenya,female,T20,Rwanda,Kenya,Rwanda,bat,Rwanda,"Sikh Union Club Ground, Nairobi"
469,1449027,2024,2024-09-14,Namibia Women's T20I Tri-Series,female,T20,Namibia,Zimbabwe,Zimbabwe,field,Namibia,"Wanderers Cricket Ground, Windhoek"
470,1427862,2024,2024-09-14,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Sunrisers,Northern Diamonds,bat,Sunrisers,"Headingley, Leeds"
471,1430820,2024,2024-09-14,England Women tour of Ireland,female,T20,England,Ireland,Ireland,field,England,"Castle Avenue, Dublin"
474,1450468,2024,2024-09-14,Cyprus Women tour of Serbia,female,T20,Cyprus,Serbia,Cyprus,bat,Cyprus,"Lisicji Jarak Cricket Ground, Belgrade"
475,1450467,2024,2024-09-14,Cyprus Women tour of Serbia,female,T20,Serbia,Cyprus,Cyprus,field,Cyprus,"Lisicji Jarak Cricket Ground, Belgrade"
477,1450198,2024,2024-09-14,Women's T20I Quadrangular Series (in Denmark),female,T20,Denmark,Norway,Denmark,bat,Denmark,"Koge Cricket Club, Koge"
478,1450199,2024,2024-09-14,Women's T20I Quadrangular Series (in Denmark),female,T20,Austria,Luxembourg,Austria,bat,Austria,"Koge Cricket Club 2, Koge"
480,1450200,2024,2024-09-14,Women's T20I Quadrangular Series (in Denmark),female,T20,Austria,Denmark,Denmark,field,Denmark,"Koge Cricket Club, Koge"
481,1427863,2024,2024-09-14,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,South East Stars,Southern Vipers,bat,South East Stars,"Kent County Cricket Ground, Beckenham"
484,1449026,2024,2024-09-13,Namibia Women's T20I Tri-Series,female,T20,Zimbabwe,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"Wanderers Cricket Ground, Windhoek"
485,1450465,2024,2024-09-13,Rwanda Women tour of Kenya,female,T20,Kenya,Rwanda,Kenya,bat,Rwanda,"Sikh Union Club Ground, Nairobi"
491,1449025,2024,2024-09-12,Namibia Women's T20I Tri-Series,female,T20,Namibia,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"Wanderers Cricket Ground, Windhoek"
497,1430819,2024,2024-09-11,England Women tour of Ireland,female,ODI,England,Ireland,England,bat,Ireland,"Civil Service Cricket Club, Stormont, Belfast"
499,1449024,2024,2024-09-11,Namibia Women's T20I Tri-Series,female,T20,Zimbabwe,Namibia,Namibia,field,Namibia,"Wanderers Cricket Ground, Windhoek"
502,1450464,2024,2024-09-11,Rwanda Women tour of Kenya,female,T20,Kenya,Rwanda,Kenya,bat,Rwanda,"Sikh Union Club Ground, Nairobi"
503,1450463,2024,2024-09-11,Rwanda Women tour of Kenya,female,T20,Rwanda,Kenya,Rwanda,bat,Rwanda,"Sikh Union Club Ground, Nairobi"
506,1449023,2024,2024-09-10,Namibia Women's T20I Tri-Series,female,T20,Zimbabwe,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"Wanderers Cricket Ground, Windhoek"
507,1450462,2024,2024-09-10,Rwanda Women tour of Kenya,female,T20,Kenya,Rwanda,Kenya,bat,Kenya,"Sikh Union Club Ground, Nairobi"
510,1430818,2024,2024-09-09,England Women tour of Ireland,female,ODI,England,Ireland,England,bat,England,"Civil Service Cricket Club, Stormont, Belfast"
513,1449022,2024,2024-09-09,Namibia Women's T20I Tri-Series,female,T20,United Arab Emirates,Namibia,Namibia,field,United Arab Emirates,"Wanderers Cricket Ground, Windhoek"
514,1449021,2024,2024-09-08,Namibia Women's T20I Tri-Series,female,T20,Zimbabwe,Namibia,Namibia,field,Namibia,"Wanderers Cricket Ground, Windhoek"
516,1427859,2024,2024-09-07,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Northern Diamonds,Northern Diamonds,field,South East Stars,"Riverside Ground, Chester-le-Street"
517,1427860,2024,2024-09-07,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Western Storm,Thunder,bat,Thunder,"The Cooper Associates County Ground, Taunton"
519,1427861,2024,2024-09-07,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,Southern Vipers,Southern Vipers,field,Sunrisers,"The Rose Bowl, Southampton"
520,1449020,2024,2024-09-07,Namibia Women's T20I Tri-Series,female,T20,United Arab Emirates,Zimbabwe,Zimbabwe,field,Zimbabwe,"Wanderers Cricket Ground, Windhoek"
523,1430817,2024,2024-09-07,England Women tour of Ireland,female,ODI,Ireland,England,Ireland,bat,England,"Civil Service Cricket Club, Stormont, Belfast"
