,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
125,1483067,2025,2025-05-04,Cyprus Women tour of Czech Republic,female,T20,Czech Republic,Cyprus,Czech Republic,bat,Cyprus,"Scott Page Field, Vinor, Prague"
126,1462358,2025,2025-05-04,ECB Women's One-Day Cup,female,ODM,Hampshire,The Blaze,Hampshire,bat,The Blaze,"Trent Bridge, Nottingham"
127,1462357,2025,2025-05-04,ECB Women's One-Day Cup,female,ODM,Surrey,Warwickshire,Surrey,bat,Warwickshire,"Kent County Cricket Ground, Beckenham"
128,1462356,2025,2025-05-04,ECB Women's One-Day Cup,female,ODM,Lancashire,Essex,Essex,field,Essex,"County Ground, Chelmsford"
129,1462355,2025,2025-05-04,ECB Women's One-Day Cup,female,ODM,Durham,Somerset,Somerset,field,Somerset,"Riverside Ground, Chester-le-Street"
133,1483066,2025,2025-05-03,Cyprus Women tour of Czech Republic,female,T20,Czech Republic,Cyprus,Czech Republic,bat,Cyprus,"Scott Page Field, Vinor, Prague"
134,1483754,2025,2025-05-03,Women's T20 Quadrangular Series (in Thailand),female,T20,United Arab Emirates,Hong Kong,Hong Kong,field,United Arab Emirates,"Terdthai Cricket Ground, Bangkok"
135,1483755,2025,2025-05-03,Women's T20 Quadrangular Series (in Thailand),female,T20,Kuwait,Thailand,Kuwait,bat,Thailand,"Terdthai Cricket Ground, Bangkok"
136,1483065,2025,2025-05-03,Cyprus Women tour of Czech Republic,female,T20,Czech Republic,Cyprus,Czech Republic,bat,Cyprus,"Scott Page Field, Vinor, Prague"
138,1481713,2025,2025-05-03,Zimbabwe Women tour of United States of America,female,ODI,Zimbabwe,United States of America,United States of America,field,Zimbabwe,"Grand Prairie Stadium, Dallas"
140,1483942,2025,2025-05-03,Bahrain Women tour of Oman,female,T20,Oman,Bahrain,Bahrain,field,Oman,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
141,1483064,2025,2025-05-02,Cyprus Women tour of Czech Republic,female,T20,Cyprus,Czech Republic,Cyprus,bat,Cyprus,"Scott Page Field, Vinor, Prague"
142,1483063,2025,2025-05-02,Cyprus Women tour of Czech Republic,female,T20,Cyprus,Czech Republic,Czech Republic,field,Cyprus,"Scott Page Field, Vinor, Prague"
144,1483941,2025,2025-05-02,Bahrain Women tour of Oman,female,T20,Bahrain,Oman,Oman,field,Oman,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2), Al Amarat"
145,1476982,2025,2025-05-02,Sri Lanka Women's ODI Tri-Series,female,ODI,South Africa,Sri Lanka,Sri Lanka,field,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
149,1481712,2025,2025-05-01,Zimbabwe Women tour of United States of America,female,ODI,Zimbabwe,United States of America,United States of America,field,United States of America,"Grand Prairie Stadium, Dallas"
152,1462352,2025,2025-05-01,ECB Women's One-Day Cup,female,ODM,Essex,Somerset,Somerset,field,Somerset,"Taunton Vale Sports Club Ground, Taunton"
156,1462353,2025,2025-04-30,ECB Women's One-Day Cup,female,ODM,Surrey,Durham,Surrey,bat,Surrey,"Kent County Cricket Ground, Beckenham"
157,1462351,2025,2025-04-30,ECB Women's One-Day Cup,female,ODM,Lancashire,Hampshire,Hampshire,field,Hampshire,"Trafalgar Road Ground, Southport"
158,1477673,2025,2025-04-30,BCA Kalahari Women's T20 International Tournament,female,T20,Sierra Leone,Botswana,Botswana,field,Sierra Leone,"Botswana Cricket Association Oval 1, Gaborone"
160,1477672,2025,2025-04-30,BCA Kalahari Women's T20 International Tournament,female,T20,Mozambique,Eswatini,Mozambique,bat,Mozambique,"Botswana Cricket Association Oval 1, Gaborone"
161,1462354,2025,2025-04-30,ECB Women's One-Day Cup,female,ODM,The Blaze,Warwickshire,Warwickshire,field,The Blaze,"Edgbaston Foundation Community Sports Ground, Birmingham"
163,1477674,2025,2025-04-29,BCA Kalahari Women's T20 International Tournament,female,T20,Botswana,Sierra Leone,Botswana,bat,Sierra Leone,"Botswana Cricket Association Oval 1, Gaborone"
164,1477664,2025,2025-04-29,BCA Kalahari Women's T20 International Tournament,female,T20,Eswatini,Botswana,Botswana,field,Botswana,"Botswana Cricket Association Oval 2, Gaborone"
166,1477675,2025,2025-04-29,BCA Kalahari Women's T20 International Tournament,female,T20,Mozambique,Eswatini,Mozambique,bat,Mozambique,"Botswana Cricket Association Oval 2, Gaborone"
167,1477666,2025,2025-04-29,BCA Kalahari Women's T20 International Tournament,female,T20,Mozambique,Sierra Leone,Sierra Leone,field,Sierra Leone,"Botswana Cricket Association Oval 1, Gaborone"
168,1481711,2025,2025-04-29,Zimbabwe Women tour of United States of America,female,T20,Zimbabwe,United States of America,United States of America,field,United States of America,"Grand Prairie Stadium, Dallas"
171,1476981,2025,2025-04-29,Sri Lanka Women's ODI Tri-Series,female,ODI,India,South Africa,India,bat,India,"R.Premadasa Stadium, Khettarama, Colombo"
180,1481710,2025,2025-04-27,Zimbabwe Women tour of United States of America,female,T20,Zimbabwe,United States of America,United States of America,field,Zimbabwe,"Grand Prairie Stadium, Dallas"
181,1462350,2025,2025-04-27,ECB Women's One-Day Cup,female,ODM,Somerset,Lancashire,Lancashire,field,Lancashire,"The Cooper Associates County Ground, Taunton"
182,1462347,2025,2025-04-27,ECB Women's One-Day Cup,female,ODM,Durham,The Blaze,The Blaze,field,The Blaze,"Riverside Ground, Chester-le-Street"
184,1462348,2025,2025-04-27,ECB Women's One-Day Cup,female,ODM,Warwickshire,Essex,Essex,field,Warwickshire,"County Ground, Chelmsford"
186,1477670,2025,2025-04-27,BCA Kalahari Women's T20 International Tournament,female,T20,Botswana,Mozambique,Botswana,bat,Botswana,"Botswana Cricket Association Oval 1, Gaborone"
188,1477667,2025,2025-04-27,BCA Kalahari Women's T20 International Tournament,female,T20,Mozambique,Eswatini,Mozambique,bat,Mozambique,"Botswana Cricket Association Oval 2, Gaborone"
189,1477668,2025,2025-04-27,BCA Kalahari Women's T20 International Tournament,female,T20,Sierra Leone,Botswana,Botswana,field,Sierra Leone,"Botswana Cricket Association Oval 1, Gaborone"
190,1462349,2025,2025-04-27,ECB Women's One-Day Cup,female,ODM,Hampshire,Surrey,Hampshire,bat,Hampshire,"The Rose Bowl, Southampton"
191,1476980,2025,2025-04-27,Sri Lanka Women's ODI Tri-Series,female,ODI,Sri Lanka,India,India,field,India,"R.Premadasa Stadium, Khettarama, Colombo"
193,1477669,2025,2025-04-27,BCA Kalahari Women's T20 International Tournament,female,T20,Sierra Leone,Eswatini,Eswatini,field,Sierra Leone,"Botswana Cricket Association Oval 2, Gaborone"
194,1477665,2025,2025-04-26,BCA Kalahari Women's T20 International Tournament,female,T20,Botswana,Mozambique,Botswana,bat,Botswana,"Botswana Cricket Association Oval 2, Gaborone"
198,1477663,2025,2025-04-26,BCA Kalahari Women's T20 International Tournament,female,T20,Mozambique,Sierra Leone,Mozambique,bat,Sierra Leone,"Botswana Cricket Association Oval 2, Gaborone"
200,1477662,2025,2025-04-26,BCA Kalahari Women's T20 International Tournament,female,T20,Botswana,Eswatini,Eswatini,field,Botswana,"Botswana Cricket Association Oval 1, Gaborone"
201,1477671,2025,2025-04-26,BCA Kalahari Women's T20 International Tournament,female,T20,Eswatini,Sierra Leone,Sierra Leone,field,Sierra Leone,"Botswana Cricket Association Oval 1, Gaborone"
205,1481709,2025,2025-04-25,Zimbabwe Women tour of United States of America,female,T20,Zimbabwe,United States of America,United States of America,field,Zimbabwe,"Grand Prairie Stadium, Dallas"
217,1462344,2025,2025-04-23,ECB Women's One-Day Cup,female,ODM,Surrey,Somerset,Somerset,field,Somerset,"Kent County Cricket Ground, Beckenham"
218,1462345,2025,2025-04-23,ECB Women's One-Day Cup,female,ODM,The Blaze,Lancashire,The Blaze,bat,Lancashire,"Trent Bridge, Nottingham"
219,1462346,2025,2025-04-23,ECB Women's One-Day Cup,female,ODM,Hampshire,Warwickshire,Hampshire,bat,tie,"Edgbaston Foundation Community Sports Ground, Birmingham"
220,1462343,2025,2025-04-23,ECB Women's One-Day Cup,female,ODM,Essex,Durham,Durham,field,Durham,"Riverside Ground, Chester-le-Street"
248,1477022,2025,2025-04-19,ICC Women's World Cup Qualifier,female,ODI,Bangladesh,Pakistan,Bangladesh,bat,Pakistan,"Lahore City Cricket Association Ground, Lahore"
249,1477023,2025,2025-04-19,ICC Women's World Cup Qualifier,female,ODI,Thailand,West Indies,West Indies,field,West Indies,"Gaddafi Stadium, Lahore"
259,1477021,2025,2025-04-18,ICC Women's World Cup Qualifier,female,ODI,Scotland,Ireland,Scotland,bat,Ireland,"Gaddafi Stadium, Lahore"
263,1477020,2025,2025-04-17,ICC Women's World Cup Qualifier,female,ODI,Pakistan,Thailand,Pakistan,bat,Pakistan,"Gaddafi Stadium, Lahore"
264,1477019,2025,2025-04-17,ICC Women's World Cup Qualifier,female,ODI,Bangladesh,West Indies,Bangladesh,bat,West Indies,"Lahore City Cricket Association Ground, Lahore"
268,1477017,2025,2025-04-15,ICC Women's World Cup Qualifier,female,ODI,Ireland,Thailand,Ireland,bat,Ireland,"Lahore City Cricket Association Ground, Lahore"
269,1479934,2025,2025-04-15,Uganda Women tour of Namibia,female,T20,Namibia,Uganda,Uganda,field,Uganda,"High Performance Oval, Windhoek"
270,1477018,2025,2025-04-15,ICC Women's World Cup Qualifier,female,ODI,Bangladesh,Scotland,Bangladesh,bat,Bangladesh,"Gaddafi Stadium, Lahore"
279,1479933,2025,2025-04-14,Uganda Women tour of Namibia,female,T20,Namibia,Uganda,Namibia,bat,Namibia,"High Performance Oval, Windhoek"
281,1477016,2025,2025-04-14,ICC Women's World Cup Qualifier,female,ODI,Pakistan,West Indies,Pakistan,bat,Pakistan,"Gaddafi Stadium, Lahore"
284,1477014,2025,2025-04-13,ICC Women's World Cup Qualifier,female,ODI,Scotland,Thailand,Scotland,bat,Scotland,"Lahore City Cricket Association Ground, Lahore"
285,1477015,2025,2025-04-13,ICC Women's World Cup Qualifier,female,ODI,Ireland,Bangladesh,Ireland,bat,Bangladesh,"Gaddafi Stadium, Lahore"
296,1477682,2025,2025-04-12,Kartini Cup,female,T20,Cook Islands,Indonesia,Cook Islands,bat,Indonesia,"Udayana Cricket Ground, Bali"
299,1479932,2025,2025-04-12,Uganda Women tour of Namibia,female,T20,Namibia,Uganda,Namibia,bat,Namibia,"High Performance Oval, Windhoek"
300,1477681,2025,2025-04-11,Kartini Cup,female,T20,Cook Islands,Philippines,Cook Islands,bat,Cook Islands,"Udayana Cricket Ground, Bali"
301,1479931,2025,2025-04-11,Uganda Women tour of Namibia,female,T20,Namibia,Uganda,Uganda,field,Namibia,"High Performance Oval, Windhoek"
302,1477013,2025,2025-04-11,ICC Women's World Cup Qualifier,female,ODI,West Indies,Ireland,Ireland,field,West Indies,"Gaddafi Stadium, Lahore"
303,1477012,2025,2025-04-11,ICC Women's World Cup Qualifier,female,ODI,Scotland,Pakistan,Pakistan,field,Pakistan,"Lahore City Cricket Association Ground, Lahore"
306,1477680,2025,2025-04-10,Kartini Cup,female,T20,Indonesia,Philippines,Philippines,field,Indonesia,"Udayana Cricket Ground, Bali"
308,1477011,2025,2025-04-10,ICC Women's World Cup Qualifier,female,ODI,Bangladesh,Thailand,Thailand,field,Bangladesh,"Lahore City Cricket Association Ground, Lahore"
312,1477679,2025,2025-04-09,Kartini Cup,female,T20,Cook Islands,Indonesia,Cook Islands,bat,Indonesia,"Udayana Cricket Ground, Bali"
314,1478413,2025,2025-04-09,Norway Women tour of Portugal,female,T20,Norway,Portugal,Portugal,field,Portugal,"Santarem Cricket Ground, Albergaria"
315,1477010,2025,2025-04-09,ICC Women's World Cup Qualifier,female,ODI,Scotland,West Indies,West Indies,field,Scotland,"Lahore City Cricket Association Ground, Lahore"
316,1477009,2025,2025-04-09,ICC Women's World Cup Qualifier,female,ODI,Pakistan,Ireland,Ireland,field,Pakistan,"Gaddafi Stadium, Lahore"
319,1479930,2025,2025-04-09,Uganda Women tour of Namibia,female,T20,Uganda,Namibia,Namibia,field,Uganda,"High Performance Oval, Windhoek"
322,1478412,2025,2025-04-08,Norway Women tour of Portugal,female,T20,Portugal,Norway,Portugal,bat,Norway,"Santarem Cricket Ground, Albergaria"
323,1479929,2025,2025-04-08,Uganda Women tour of Namibia,female,T20,Uganda,Namibia,Namibia,field,Uganda,"High Performance Oval, Windhoek"
326,1478411,2025,2025-04-07,Norway Women tour of Portugal,female,T20,Portugal,Norway,Portugal,bat,Portugal,"Santarem Cricket Ground, Albergaria"
358,1443576,2025,2025-03-26,Australia Women tour of New Zealand,female,T20,Australia,New Zealand,New Zealand,field,Australia,"Sky Stadium, Wellington"
365,1443575,2025,2025-03-23,Australia Women tour of New Zealand,female,T20,Australia,New Zealand,Australia,bat,Australia,"Bay Oval, Mount Maunganui"
372,1443574,2025,2025-03-21,Australia Women tour of New Zealand,female,T20,New Zealand,Australia,New Zealand,bat,Australia,"Eden Park, Auckland"
375,1443573,2025,2025-03-18,Sri Lanka Women tour of New Zealand,female,T20,New Zealand,Sri Lanka,Sri Lanka,field,no result,"University Oval, Dunedin"
380,1474991,2025,2025-03-17,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Argentina,Brazil,Brazil,field,Brazil,"St Albans Club, Buenos Aires"
381,1474992,2025,2025-03-17,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,United States of America,Canada,United States of America,bat,United States of America,"St Albans Club, Buenos Aires"
383,1443572,2025,2025-03-16,Sri Lanka Women tour of New Zealand,female,T20,Sri Lanka,New Zealand,New Zealand,field,New Zealand,"Hagley Oval, Christchurch"
388,1474990,2025,2025-03-16,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Argentina,United States of America,United States of America,field,United States of America,"St Albans Club, Buenos Aires"
389,1476165,2025,2025-03-16,Women's T20 Quadrangular Series (in Uganda),female,T20,Namibia,Uganda,Namibia,bat,Uganda,"Entebbe Cricket Oval, Entebbe"
390,1469319,2025,2025-03-15,Women's Premier League,female,T20,MI,DC,DC,field,MI,"Brabourne Stadium, Mumbai"
393,1474987,2025,2025-03-14,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Canada,Argentina,Canada,bat,Canada,"St Albans Club, Buenos Aires"
394,1443571,2025,2025-03-14,Sri Lanka Women tour of New Zealand,female,T20,New Zealand,Sri Lanka,New Zealand,bat,Sri Lanka,"Hagley Oval, Christchurch"
395,1476162,2025,2025-03-14,Women's T20 Quadrangular Series (in Uganda),female,T20,Hong Kong,Nepal,Hong Kong,bat,Nepal,"Entebbe Cricket Oval, Entebbe"
396,1476163,2025,2025-03-14,Women's T20 Quadrangular Series (in Uganda),female,T20,Uganda,Namibia,Uganda,bat,Uganda,"Entebbe Cricket Oval, Entebbe"
397,1474429,2025,2025-03-14,The Pacific-France Women Championship,female,T20,Vanuatu,Samoa,Vanuatu,bat,Samoa,"N'Du Stadium, Noumea, New Caledonia, Noumea"
398,1474988,2025,2025-03-14,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,United States of America,Brazil,Brazil,field,United States of America,"St Albans Club, Buenos Aires"
400,1474422,2025,2025-03-13,The Pacific-France Women Championship,female,T20,Fiji,France,Fiji,bat,Fiji,"N'Du Stadium, Noumea, New Caledonia, Noumea"
401,1469318,2025,2025-03-13,Women's Premier League,female,T20,MI,Gujarat Giants,Gujarat Giants,field,MI,"Brabourne Stadium, Mumbai"
402,1474985,2025,2025-03-13,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,United States of America,Argentina,Argentina,field,United States of America,"St Albans Club, Buenos Aires"
404,1474986,2025,2025-03-13,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Brazil,Canada,Brazil,bat,Canada,"St Albans Club, Buenos Aires"
406,1476160,2025,2025-03-13,Women's T20 Quadrangular Series (in Uganda),female,T20,Hong Kong,Namibia,Namibia,field,Namibia,"Entebbe Cricket Oval, Entebbe"
407,1476161,2025,2025-03-13,Women's T20 Quadrangular Series (in Uganda),female,T20,Uganda,Nepal,Uganda,bat,Uganda,"Entebbe Cricket Oval, Entebbe"
408,1476159,2025,2025-03-12,Women's T20 Quadrangular Series (in Uganda),female,T20,Uganda,Hong Kong,Uganda,bat,Hong Kong,"Entebbe Cricket Oval, Entebbe"
410,1474426,2025,2025-03-12,The Pacific-France Women Championship,female,T20,France,Samoa,France,bat,Samoa,"N'Du Stadium, Noumea, New Caledonia, Noumea"
411,1474427,2025,2025-03-12,The Pacific-France Women Championship,female,T20,Vanuatu,Fiji,Vanuatu,bat,Vanuatu,"N'Du Stadium, Noumea, New Caledonia, Noumea"
412,1476158,2025,2025-03-12,Women's T20 Quadrangular Series (in Uganda),female,T20,Namibia,Nepal,Nepal,field,Namibia,"Entebbe Cricket Oval, Entebbe"
413,1474984,2025,2025-03-11,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Argentina,Canada,Canada,field,Argentina,"St Albans Club, Buenos Aires"
414,1474983,2025,2025-03-11,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,United States of America,Brazil,Brazil,field,United States of America,"St Albans Club, Buenos Aires"
415,1474424,2025,2025-03-11,The Pacific-France Women Championship,female,T20,Vanuatu,France,Vanuatu,bat,Vanuatu,"N'Du Stadium, Noumea, New Caledonia, Noumea"
416,1469317,2025,2025-03-11,Women's Premier League,female,T20,RCB,MI,MI,field,RCB,"Brabourne Stadium, Mumbai"
419,1474981,2025,2025-03-10,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Canada,United States of America,Canada,bat,Canada,"St Albans Club, Buenos Aires"
420,1469316,2025,2025-03-10,Women's Premier League,female,T20,MI,Gujarat Giants,Gujarat Giants,field,MI,"Brabourne Stadium, Mumbai"
421,1474982,2025,2025-03-10,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Brazil,Argentina,Argentina,field,Brazil,"St Albans Club, Buenos Aires"
422,1476157,2025,2025-03-10,Women's T20 Quadrangular Series (in Uganda),female,T20,Hong Kong,Nepal,Nepal,field,Hong Kong,"Entebbe Cricket Oval, Entebbe"
423,1476156,2025,2025-03-10,Women's T20 Quadrangular Series (in Uganda),female,T20,Uganda,Namibia,Namibia,field,Uganda,"Entebbe Cricket Oval, Entebbe"
424,1474423,2025,2025-03-10,The Pacific-France Women Championship,female,T20,Vanuatu,Samoa,Vanuatu,bat,Vanuatu,"N'Du Stadium, Noumea, New Caledonia, Noumea"
425,1476154,2025,2025-03-09,Women's T20 Quadrangular Series (in Uganda),female,T20,Uganda,Nepal,Nepal,field,Nepal,"Entebbe Cricket Oval, Entebbe"
426,1443570,2025,2025-03-09,Sri Lanka Women tour of New Zealand,female,ODI,New Zealand,Sri Lanka,New Zealand,bat,New Zealand,"Saxton Oval, Nelson"
428,1476155,2025,2025-03-09,Women's T20 Quadrangular Series (in Uganda),female,T20,Namibia,Hong Kong,Namibia,bat,Hong Kong,"Entebbe Cricket Oval, Entebbe"
433,1476153,2025,2025-03-08,Women's T20 Quadrangular Series (in Uganda),female,T20,Nepal,Namibia,Nepal,bat,Namibia,"Entebbe Cricket Oval, Entebbe"
436,1469315,2025,2025-03-08,Women's Premier League,female,T20,UP Warriorz,RCB,RCB,field,UP Warriorz,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
437,1476152,2025,2025-03-08,Women's T20 Quadrangular Series (in Uganda),female,T20,Hong Kong,Uganda,Uganda,field,Uganda,"Entebbe Cricket Oval, Entebbe"
