,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
77,1297955,2022,2022-09-21,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Southern Vipers,South East Stars,bat,Southern Vipers,"Kent County Cricket Ground, Beckenham"
78,1297951,2022,2022-09-18,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Western Storm,Western Storm,field,Western Storm,"Old Trafford, Manchester"
79,1297954,2022,2022-09-17,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Lightning,South East Stars,bat,South East Stars,"Grace Road, Leicester"
80,1297953,2022,2022-09-17,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Sunrisers,Sunrisers,field,Central Sparks,"County Ground, New Road, Worcester"
81,1297952,2022,2022-09-17,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Northern Diamonds,Southern Vipers,bat,Northern Diamonds,"Headingley, Leeds"
82,1297950,2022,2022-09-11,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Western Storm,Northern Diamonds,bat,Northern Diamonds,"The Cooper Associates County Ground, Taunton"
83,1297949,2022,2022-09-11,Rachael Heyhoe Flint Trophy,female,ODM,Lightning,Sunrisers,Sunrisers,field,Lightning,"County Ground, Chelmsford"
84,1297948,2022,2022-09-11,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Central Sparks,Central Sparks,field,South East Stars,"Kent County Cricket Ground, Beckenham"
85,1297947,2022,2022-09-11,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Southern Vipers,Thunder,bat,Southern Vipers,"The Rose Bowl, Southampton"
86,1297942,2022,2022-07-23,Rachael Heyhoe Flint Trophy,female,ODM,Lightning,Northern Diamonds,Lightning,bat,Northern Diamonds,"Riverside Ground, Chester-le-Street"
87,1297941,2022,2022-07-23,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Central Sparks,Central Sparks,field,Thunder,"Old Trafford, Manchester"
88,1297940,2022,2022-07-23,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Western Storm,South East Stars,bat,South East Stars,"College Ground, Cheltenham"
89,1297939,2022,2022-07-23,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Sunrisers,Southern Vipers,bat,Southern Vipers,"The Rose Bowl, Southampton"
90,1297938,2022,2022-07-16,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Lightning,Southern Vipers,bat,Southern Vipers,"County Ground, Derby"
91,1297937,2022,2022-07-16,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,Western Storm,Sunrisers,bat,Western Storm,"County Ground, Chelmsford"
92,1297936,2022,2022-07-16,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Thunder,South East Stars,bat,South East Stars,"Trafalgar Road Ground, Southport"
93,1297935,2022,2022-07-16,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Northern Diamonds,Central Sparks,bat,Northern Diamonds,"County Ground, New Road, Worcester"
94,1297934,2022,2022-07-09,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,South East Stars,South East Stars,field,Southern Vipers,"County Ground, Hove, Brighton"
95,1297933,2022,2022-07-09,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Lightning,Thunder,bat,Lightning,"Haslegrave Ground, Loughborough"
96,1297932,2022,2022-07-09,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Sunrisers,Northern Diamonds,bat,Northern Diamonds,"Headingley, Leeds"
97,1297931,2022,2022-07-09,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Western Storm,Central Sparks,bat,Central Sparks,"County Ground, Bristol"
98,1297930,2022,2022-07-03,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Northern Diamonds,Thunder,bat,Northern Diamonds,"Rookwood, Sale"
99,1297929,2022,2022-07-02,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Southern Vipers,Southern Vipers,field,Southern Vipers,"Edgbaston Foundation Community Sports Ground, Birmingham"
100,1297928,2022,2022-07-02,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Lightning,Lightning,field,Western Storm,"Haslegrave Ground, Loughborough"
101,1297927,2022,2022-07-02,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Sunrisers,South East Stars,bat,South East Stars,"Kent County Cricket Ground, Beckenham"
102,wi_212064,2022,2022-06-25,CG United Women's Super50,female,ODM,Barbados,Jamaica,Jamaica,bat,Barbados,"Guyana National Stadium, Providence"
103,wi_212063,2022,2022-06-24,CG United Women's Super50,female,ODM,Windward Islands,Leeward Islands,Windward Islands,bat,Windward Islands,"Guyana National Stadium, Providence"
104,wi_212062,2022,2022-06-23,CG United Women's Super50,female,ODM,Guyana,Jamaica,Jamaica,field,Jamaica,"Guyana National Stadium, Providence"
105,wi_212061,2022,2022-06-22,CG United Women's Super50,female,ODM,Barbados,Trinidad and Tobago,Trinidad and Tobago,bat,Barbados,"Guyana National Stadium, Providence"
106,wi_211979,2022,2022-06-21,CG United Women's Super50,female,ODM,Guyana,Leeward Islands,Leeward Islands,bat,Guyana,"Guyana National Stadium, Providence"
107,wi_211973,2022,2022-06-20,CG United Women's Super50,female,ODM,Jamaica,Windward Islands,Jamaica,field,Jamaica,"Guyana National Stadium, Providence"
108,wi_211977,2022,2022-06-18,CG United Women's Super50,female,ODM,Jamaica,Barbados,Barbados,bat,Barbados,"Guyana National Stadium, Providence"
109,wi_211976,2022,2022-06-17,CG United Women's Super50,female,ODM,Trinidad and Tobago,Leeward Islands,Leeward Islands,bat,Trinidad and Tobago,"Guyana National Stadium, Providence"
110,1286916,2021,2021-11-27,ICC Women's Cricket World Cup Qualifier,female,ODM,United States of America,Thailand,United States of America,bat,Thailand,"Old Hararians Sports Club, Harare"
111,1286912,2021,2021-11-25,ICC Women's Cricket World Cup Qualifier,female,ODM,United States of America,Zimbabwe,Zimbabwe,field,Zimbabwe,"Takashinga Sports Club, Highfield, Harare"
112,1286910,2021,2021-11-25,ICC Women's Cricket World Cup Qualifier,female,ODM,Bangladesh,Thailand,Thailand,field,Thailand,"Harare Sports Club, Harare"
113,1286904,2021,2021-11-25,ICC Women's Cricket World Cup Qualifier,female,ODM,Ireland,Netherlands,Netherlands,field,Ireland,"Sunrise Sports Club, Harare"
114,1286908,2021,2021-11-23,ICC Women's Cricket World Cup Qualifier,female,ODM,Bangladesh,United States of America,United States of America,field,Bangladesh,"Sunrise Sports Club, Harare"
115,1286907,2021,2021-11-23,ICC Women's Cricket World Cup Qualifier,female,ODM,Pakistan,Thailand,Pakistan,bat,Pakistan,"Takashinga Sports Club, Highfield, Harare"
116,1286906,2021,2021-11-23,ICC Women's Cricket World Cup Qualifier,female,ODM,Sri Lanka,Netherlands,Netherlands,field,Sri Lanka,"Harare Sports Club, Harare"
117,1286902,2021,2021-11-21,ICC Women's Cricket World Cup Qualifier,female,ODM,Thailand,Zimbabwe,Thailand,bat,Thailand,"Harare Sports Club, Harare"
118,1252293,2021,2021-09-25,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Southern Vipers,Northern Diamonds,bat,Southern Vipers,"County Ground, Northampton"
119,1252292,2021,2021-09-22,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Northern Diamonds,Central Sparks,bat,Northern Diamonds,"North Marine Road Ground, Scarborough"
120,1252291,2021,2021-09-18,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Southern Vipers,Northern Diamonds,bat,Southern Vipers,"The Rose Bowl, Southampton"
121,1252290,2021,2021-09-18,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Sunrisers,Western Storm,bat,Western Storm,"County Ground, Bristol"
122,1252289,2021,2021-09-18,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,South East Stars,Thunder,bat,Thunder,"Kent County Cricket Ground, Beckenham"
123,1252288,2021,2021-09-18,Rachael Heyhoe Flint Trophy,female,ODM,Lightning,Central Sparks,Central Sparks,field,Lightning,"Haslegrave Ground, Loughborough"
124,1252287,2021,2021-09-12,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Sunrisers,Sunrisers,field,Southern Vipers,"County Ground, Chelmsford"
125,1252286,2021,2021-09-12,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Lightning,Lightning,field,Western Storm,"County Ground, Bristol"
126,1252285,2021,2021-09-12,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,South East Stars,Central Sparks,bat,Central Sparks,"County Ground, New Road, Worcester"
127,1252284,2021,2021-09-12,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Thunder,Thunder,field,Northern Diamonds,"Riverside Ground, Chester-le-Street"
128,1252283,2021,2021-09-10,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Southern Vipers,Southern Vipers,field,Southern Vipers,"Rookwood, Sale"
129,1252282,2021,2021-09-10,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,Central Sparks,Central Sparks,field,Central Sparks,"Merchant Taylors' School Ground, Northwood"
130,1252281,2021,2021-09-10,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Lightning,South East Stars,bat,South East Stars,"Kent County Cricket Ground, Beckenham"
131,1252280,2021,2021-09-10,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Northern Diamonds,Northern Diamonds,field,Northern Diamonds,"Riverside Ground, Chester-le-Street"
132,1252279,2021,2021-06-12,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Southern Vipers,Western Storm,bat,Southern Vipers,"The Cooper Associates County Ground, Taunton"
133,1252278,2021,2021-06-12,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Thunder,Central Sparks,bat,Thunder,"County Ground, New Road, Worcester"
134,1252277,2021,2021-06-12,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,Lightning,Sunrisers,bat,Lightning,"Haslegrave Ground, Loughborough"
135,1252276,2021,2021-06-12,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Northern Diamonds,South East Stars,bat,Northern Diamonds,"Headingley, Leeds"
136,1252274,2021,2021-06-06,Rachael Heyhoe Flint Trophy,female,ODM,Lightning,Thunder,Lightning,bat,Lightning,"Boughton Hall Cricket Club Ground, Chester"
137,1252275,2021,2021-06-05,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Southern Vipers,Central Sparks,bat,Central Sparks,"County Ground, Hove, Brighton"
138,1252273,2021,2021-06-05,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,Northern Diamonds,Northern Diamonds,field,Northern Diamonds,"FP Fenner's Ground, Cambridge"
139,1252272,2021,2021-06-05,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,South East Stars,South East Stars,field,South East Stars,"Kennington Oval, London"
140,1252271,2021,2021-05-31,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Sunrisers,Thunder,bat,Thunder,"Boughton Hall Cricket Club Ground, Chester"
141,1252270,2021,2021-05-31,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Southern Vipers,Southern Vipers,field,Southern Vipers,"Kent County Cricket Ground, Beckenham"
142,1252269,2021,2021-05-31,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Western Storm,Western Storm,field,Central Sparks,"Edgbaston Foundation Community Sports Ground, Birmingham"
143,1252268,2021,2021-05-31,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Lightning,Lightning,field,Northern Diamonds,"Kibworth Cricket Club Ground, Kibworth"
144,1252267,2021,2021-05-29,Rachael Heyhoe Flint Trophy,female,ODM,Lightning,Southern Vipers,Lightning,bat,Southern Vipers,"The Rose Bowl, Southampton"
145,1252266,2021,2021-05-29,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Sunrisers,Sunrisers,field,South East Stars,"County Ground, Chelmsford"
146,1252265,2021,2021-05-29,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Western Storm,Western Storm,field,Western Storm,"County Ground, Bristol"
147,1252264,2021,2021-05-29,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Central Sparks,Central Sparks,field,Central Sparks,"Headingley, Leeds"
148,1249285,2021,2021-02-09,Pakistan Women tour of Zimbabwe,female,ODM,Pakistan,Zimbabwe,Zimbabwe,field,Pakistan,"Harare Sports Club, Harare"
149,1229350,2020,2020-09-27,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Northern Diamonds,Northern Diamonds,field,Southern Vipers,"Edgbaston Foundation Community Sports Ground, Birmingham"
150,1229349,2020,2020-09-19,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Sunrisers,Sunrisers,field,Western Storm,"County Ground, Bristol"
151,1229348,2020,2020-09-19,Rachael Heyhoe Flint Trophy,female,ODM,Lightning,Central Sparks,Central Sparks,field,Lightning,"Grace Road, Leicester"
152,1229347,2020,2020-09-19,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Northern Diamonds,Thunder,bat,Northern Diamonds,"Headingley, Leeds"
153,1229346,2020,2020-09-19,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Southern Vipers,South East Stars,bat,Southern Vipers,"Kennington Oval, London"
154,1229345,2020,2020-09-13,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Central Sparks,Northern Diamonds,bat,Central Sparks,"Headingley, Leeds"
155,1229344,2020,2020-09-13,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Lightning,Thunder,bat,Thunder,"Aigburth, Liverpool"
156,1229343,2020,2020-09-13,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,South East Stars,Sunrisers,bat,South East Stars,"County Ground, Chelmsford"
157,1229342,2020,2020-09-13,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Western Storm,Southern Vipers,bat,Southern Vipers,"The Rose Bowl, Southampton"
158,1229341,2020,2020-09-11,Rachael Heyhoe Flint Trophy,female,ODM,Lightning,Central Sparks,Central Sparks,field,Lightning,"County Ground, New Road, Worcester"
159,1229340,2020,2020-09-11,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Sunrisers,Southern Vipers,bat,Southern Vipers,"The Rose Bowl, Southampton"
160,1229339,2020,2020-09-11,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Western Storm,South East Stars,bat,Western Storm,"County Ground, Bristol"
