,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
44,1427819,2024,2024-05-01,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Sunrisers,Sunrisers,field,Sunrisers,"Chester Road North Ground, Kidderminster"
45,1427818,2024,2024-05-01,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,The Blaze,Northern Diamonds,bat,The Blaze,"North Marine Road Ground, Scarborough"
46,1427817,2024,2024-04-27,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Northern Diamonds,Northern Diamonds,field,Southern Vipers,"The Rose Bowl, Southampton"
47,1427816,2024,2024-04-27,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Thunder,Thunder,field,Western Storm,"Old Trafford, Manchester"
48,1427815,2024,2024-04-27,Rachael Heyhoe Flint Trophy,female,ODM,The Blaze,Sunrisers,Sunrisers,field,Sunrisers,"County Ground, Chelmsford"
49,1427814,2024,2024-04-27,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Central Sparks,South East Stars,bat,South East Stars,"Kent County Cricket Ground, Beckenham"
50,1427813,2024,2024-04-24,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Southern Vipers,Southern Vipers,field,Southern Vipers,"Sir Paul Getty's Ground, Wormsley"
51,1427812,2024,2024-04-24,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Sunrisers,Sunrisers,field,Thunder,"Old Trafford, Manchester"
52,1427811,2024,2024-04-24,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Western Storm,Western Storm,field,Northern Diamonds,"Headingley, Leeds"
53,1427810,2024,2024-04-24,Rachael Heyhoe Flint Trophy,female,ODM,The Blaze,South East Stars,The Blaze,bat,South East Stars,"Grace Road, Leicester"
54,1427809,2024,2024-04-20,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Sunrisers,Sunrisers,field,Sunrisers,"Sophia Gardens, Cardiff"
55,1427808,2024,2024-04-20,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,South East Stars,South East Stars,field,South East Stars,"Kent County Cricket Ground, Beckenham"
56,1427807,2024,2024-04-20,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,The Blaze,Central Sparks,bat,Central Sparks,"Edgbaston Foundation Community Sports Ground, Birmingham"
57,1427806,2024,2024-04-20,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Northern Diamonds,Northern Diamonds,field,Northern Diamonds,"Riverside Ground, Chester-le-Street"
58,1347460,2023,2023-09-24,Rachael Heyhoe Flint Trophy,female,ODM,The Blaze,Southern Vipers,Southern Vipers,field,Southern Vipers,"County Ground, Northampton"
59,1347459,2023,2023-09-21,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,The Blaze,South East Stars,bat,The Blaze,"Kent County Cricket Ground, Beckenham"
60,1347458,2023,2023-09-16,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Sunrisers,Sunrisers,field,Sunrisers,"Riverside Ground, Chester-le-Street"
61,1347457,2023,2023-09-16,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,The Blaze,The Blaze,field,Southern Vipers,"Haslegrave Ground, Loughborough"
62,1347456,2023,2023-09-16,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Thunder,Western Storm,bat,Thunder,"Old Trafford, Manchester"
63,1347455,2023,2023-09-16,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Central Sparks,Central Sparks,field,South East Stars,"Edgbaston Foundation Community Sports Ground, Birmingham"
64,1347454,2023,2023-09-13,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Central Sparks,Central Sparks,field,Central Sparks,"The Cooper Associates County Ground, Taunton"
65,1347453,2023,2023-09-13,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,The Blaze,The Blaze,field,Sunrisers,"Haslegrave Ground, Loughborough"
66,1347452,2023,2023-09-13,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Thunder,Thunder,field,Northern Diamonds,"Rookwood, Sale"
67,1347451,2023,2023-09-13,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,South East Stars,Southern Vipers,bat,Southern Vipers,"The Rose Bowl, Southampton"
68,1347450,2023,2023-09-10,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Western Storm,Western Storm,field,Northern Diamonds,"The Cooper Associates County Ground, Taunton"
69,1347449,2023,2023-09-10,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Sunrisers,Central Sparks,bat,Sunrisers,"County Ground, Chelmsford"
70,1347447,2023,2023-09-10,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,The Blaze,South East Stars,bat,South East Stars,"Kent County Cricket Ground, Beckenham"
71,1347448,2023,2023-09-09,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Thunder,Southern Vipers,bat,Southern Vipers,"Arundel Castle Cricket Club Ground, Arundel"
72,1347446,2023,2023-09-05,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Northern Diamonds,Southern Vipers,bat,Southern Vipers,"Roseworth Terrace, Gosforth"
73,1347445,2023,2023-09-05,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Sunrisers,Western Storm,bat,Sunrisers,"Radlett Cricket Club, Radlett"
74,1347444,2023,2023-09-05,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,The Blaze,Central Sparks,bat,The Blaze,"Edgbaston Foundation Community Sports Ground, Birmingham"
75,1347443,2023,2023-09-05,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Thunder,South East Stars,bat,Thunder,"Woodbridge Road, Guildford"
76,1347442,2023,2023-07-24,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Sunrisers,Sunrisers,field,Western Storm,"College Ground, Cheltenham"
77,1347441,2023,2023-07-22,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,South East Stars,South East Stars,field,no result,"Kent County Cricket Ground, Beckenham"
78,1347438,2023,2023-07-22,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Southern Vipers,Southern Vipers,field,no result,"Arundel Castle Cricket Club Ground, Arundel"
79,1347437,2023,2023-07-17,Rachael Heyhoe Flint Trophy,female,ODM,The Blaze,South East Stars,The Blaze,bat,South East Stars,"The John Fretwell Sporting Complex, Nettleworth"
80,1347435,2023,2023-07-15,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Southern Vipers,Southern Vipers,field,Southern Vipers,"Millfield School, Street"
81,1347434,2023,2023-07-15,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Central Sparks,Central Sparks,field,Central Sparks,"Headingley, Leeds"
82,1347433,2023,2023-07-11,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Thunder,Thunder,field,Thunder,"Roseworth Terrace, Gosforth"
83,1347432,2023,2023-07-11,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,The Blaze,The Blaze,field,The Blaze,"New Close County Cricket Ground, Newport, Isle-of-Wight, Newport"
84,1347431,2023,2023-07-11,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Sunrisers,South East Stars,bat,South East Stars,"Kent County Cricket Ground, Beckenham"
85,1347429,2023,2023-07-07,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Thunder,Southern Vipers,bat,tie,"Trafalgar Road Ground, Southport"
86,1347428,2023,2023-07-07,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,South East Stars,Central Sparks,bat,Central Sparks,"Woodbridge Road, Guildford"
87,1347427,2023,2023-07-07,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,The Blaze,Northern Diamonds,bat,The Blaze,"Queen's Park, Chesterfield"
88,1347426,2023,2023-07-02,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Northern Diamonds,South East Stars,bat,Northern Diamonds,"Kent County Cricket Ground, Beckenham"
89,1347425,2023,2023-07-02,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,Southern Vipers,Sunrisers,bat,Sunrisers,"County Ground, Chelmsford"
90,1347424,2023,2023-07-02,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Thunder,Thunder,field,Central Sparks,"County Ground, New Road, Worcester"
91,1347423,2023,2023-07-02,Rachael Heyhoe Flint Trophy,female,ODM,The Blaze,Western Storm,Western Storm,field,The Blaze,"County Ground, Bristol"
92,1347422,2023,2023-05-10,Rachael Heyhoe Flint Trophy,female,ODM,The Blaze,Western Storm,Western Storm,field,no result,"Grace Road, Leicester"
93,1347421,2023,2023-05-10,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Central Sparks,Central Sparks,field,Central Sparks,"County Ground, Hove, Brighton"
94,1347420,2023,2023-05-10,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Northern Diamonds,Northern Diamonds,field,Northern Diamonds,"North Marine Road Ground, Scarborough"
95,1347419,2023,2023-05-10,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Sunrisers,Sunrisers,field,no result,"Rookwood, Sale"
96,1347417,2023,2023-05-06,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,The Blaze,The Blaze,field,The Blaze,"Riverside Ground, Chester-le-Street"
97,1347416,2023,2023-05-06,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Central Sparks,Central Sparks,field,tie,"Old Trafford, Manchester"
98,1347415,2023,2023-05-05,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Sunrisers,Sunrisers,field,South East Stars,"Radlett Cricket Club, Radlett"
99,1347414,2023,2023-05-01,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Western Storm,South East Stars,bat,South East Stars,"County Ground, Bristol"
100,1347413,2023,2023-05-01,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,Northern Diamonds,Sunrisers,bat,Northern Diamonds,"County Ground, Chelmsford"
101,1347412,2023,2023-05-01,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Southern Vipers,Southern Vipers,field,Southern Vipers,"Sir Paul Getty's Ground, Wormsley"
102,1347410,2023,2023-04-29,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,South East Stars,Southern Vipers,bat,Southern Vipers,"Kent County Cricket Ground, Beckenham"
103,1347409,2023,2023-04-29,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,The Blaze,Sunrisers,bat,The Blaze,"County Ground, Chelmsford"
104,1347408,2023,2023-04-29,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Western Storm,Thunder,bat,Western Storm,"Sophia Gardens, Cardiff"
105,1347407,2023,2023-04-29,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Central Sparks,Central Sparks,field,Central Sparks,"County Ground, New Road, Worcester"
106,1347406,2023,2023-04-22,Rachael Heyhoe Flint Trophy,female,ODM,The Blaze,Central Sparks,The Blaze,bat,The Blaze,"Trent Bridge, Nottingham"
107,1347405,2023,2023-04-22,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Western Storm,Western Storm,field,Northern Diamonds,"Headingley, Leeds"
108,1347404,2023,2023-04-22,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Thunder,South East Stars,bat,South East Stars,"Old Trafford, Manchester"
109,1347403,2023,2023-04-22,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,Southern Vipers,Sunrisers,bat,Sunrisers,"The Rose Bowl, Southampton"
110,1297956,2022,2022-09-25,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Southern Vipers,Southern Vipers,field,Northern Diamonds,"Lord's, London"
111,1297955,2022,2022-09-21,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Southern Vipers,South East Stars,bat,Southern Vipers,"Kent County Cricket Ground, Beckenham"
112,1297951,2022,2022-09-18,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Western Storm,Western Storm,field,Western Storm,"Old Trafford, Manchester"
113,1297954,2022,2022-09-17,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Lightning,South East Stars,bat,South East Stars,"Grace Road, Leicester"
114,1297953,2022,2022-09-17,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Sunrisers,Sunrisers,field,Central Sparks,"County Ground, New Road, Worcester"
115,1297952,2022,2022-09-17,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Northern Diamonds,Southern Vipers,bat,Northern Diamonds,"Headingley, Leeds"
116,1297950,2022,2022-09-11,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Western Storm,Northern Diamonds,bat,Northern Diamonds,"The Cooper Associates County Ground, Taunton"
117,1297949,2022,2022-09-11,Rachael Heyhoe Flint Trophy,female,ODM,Lightning,Sunrisers,Sunrisers,field,Lightning,"County Ground, Chelmsford"
118,1297948,2022,2022-09-11,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Central Sparks,Central Sparks,field,South East Stars,"Kent County Cricket Ground, Beckenham"
119,1297947,2022,2022-09-11,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Southern Vipers,Thunder,bat,Southern Vipers,"The Rose Bowl, Southampton"
120,1297942,2022,2022-07-23,Rachael Heyhoe Flint Trophy,female,ODM,Lightning,Northern Diamonds,Lightning,bat,Northern Diamonds,"Riverside Ground, Chester-le-Street"
121,1297941,2022,2022-07-23,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Central Sparks,Central Sparks,field,Thunder,"Old Trafford, Manchester"
122,1297940,2022,2022-07-23,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Western Storm,South East Stars,bat,South East Stars,"College Ground, Cheltenham"
123,1297939,2022,2022-07-23,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Sunrisers,Southern Vipers,bat,Southern Vipers,"The Rose Bowl, Southampton"
124,1297938,2022,2022-07-16,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Lightning,Southern Vipers,bat,Southern Vipers,"County Ground, Derby"
125,1297937,2022,2022-07-16,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,Western Storm,Sunrisers,bat,Western Storm,"County Ground, Chelmsford"
126,1297936,2022,2022-07-16,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Thunder,South East Stars,bat,South East Stars,"Trafalgar Road Ground, Southport"
127,1297935,2022,2022-07-16,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Northern Diamonds,Central Sparks,bat,Northern Diamonds,"County Ground, New Road, Worcester"
128,1297934,2022,2022-07-09,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,South East Stars,South East Stars,field,Southern Vipers,"County Ground, Hove, Brighton"
129,1297933,2022,2022-07-09,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Lightning,Thunder,bat,Lightning,"Haslegrave Ground, Loughborough"
130,1297932,2022,2022-07-09,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Sunrisers,Northern Diamonds,bat,Northern Diamonds,"Headingley, Leeds"
131,1297931,2022,2022-07-09,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Western Storm,Central Sparks,bat,Central Sparks,"County Ground, Bristol"
132,1297930,2022,2022-07-03,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Northern Diamonds,Thunder,bat,Northern Diamonds,"Rookwood, Sale"
133,1297929,2022,2022-07-02,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Southern Vipers,Southern Vipers,field,Southern Vipers,"Edgbaston Foundation Community Sports Ground, Birmingham"
134,1297928,2022,2022-07-02,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Lightning,Lightning,field,Western Storm,"Haslegrave Ground, Loughborough"
135,1297927,2022,2022-07-02,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Sunrisers,South East Stars,bat,South East Stars,"Kent County Cricket Ground, Beckenham"
136,wi_212064,2022,2022-06-25,CG United Women's Super50,female,ODM,Barbados,Jamaica,Jamaica,bat,Barbados,"Guyana National Stadium, Providence"
137,wi_212063,2022,2022-06-24,CG United Women's Super50,female,ODM,Windward Islands,Leeward Islands,Windward Islands,bat,Windward Islands,"Guyana National Stadium, Providence"
138,wi_212062,2022,2022-06-23,CG United Women's Super50,female,ODM,Guyana,Jamaica,Jamaica,field,Jamaica,"Guyana National Stadium, Providence"
139,wi_212061,2022,2022-06-22,CG United Women's Super50,female,ODM,Barbados,Trinidad and Tobago,Trinidad and Tobago,bat,Barbados,"Guyana National Stadium, Providence"
140,wi_211979,2022,2022-06-21,CG United Women's Super50,female,ODM,Guyana,Leeward Islands,Leeward Islands,bat,Guyana,"Guyana National Stadium, Providence"
141,wi_211973,2022,2022-06-20,CG United Women's Super50,female,ODM,Jamaica,Windward Islands,Jamaica,field,Jamaica,"Guyana National Stadium, Providence"
142,wi_211977,2022,2022-06-18,CG United Women's Super50,female,ODM,Jamaica,Barbados,Barbados,bat,Barbados,"Guyana National Stadium, Providence"
143,wi_211976,2022,2022-06-17,CG United Women's Super50,female,ODM,Trinidad and Tobago,Leeward Islands,Leeward Islands,bat,Trinidad and Tobago,"Guyana National Stadium, Providence"
144,1286916,2021,2021-11-27,ICC Women's Cricket World Cup Qualifier,female,ODM,United States of America,Thailand,United States of America,bat,Thailand,"Old Hararians Sports Club, Harare"
145,1286912,2021,2021-11-25,ICC Women's Cricket World Cup Qualifier,female,ODM,United States of America,Zimbabwe,Zimbabwe,field,Zimbabwe,"Takashinga Sports Club, Highfield, Harare"
146,1286910,2021,2021-11-25,ICC Women's Cricket World Cup Qualifier,female,ODM,Bangladesh,Thailand,Thailand,field,Thailand,"Harare Sports Club, Harare"
147,1286904,2021,2021-11-25,ICC Women's Cricket World Cup Qualifier,female,ODM,Ireland,Netherlands,Netherlands,field,Ireland,"Sunrise Sports Club, Harare"
148,1286908,2021,2021-11-23,ICC Women's Cricket World Cup Qualifier,female,ODM,Bangladesh,United States of America,United States of America,field,Bangladesh,"Sunrise Sports Club, Harare"
149,1286907,2021,2021-11-23,ICC Women's Cricket World Cup Qualifier,female,ODM,Pakistan,Thailand,Pakistan,bat,Pakistan,"Takashinga Sports Club, Highfield, Harare"
150,1286906,2021,2021-11-23,ICC Women's Cricket World Cup Qualifier,female,ODM,Sri Lanka,Netherlands,Netherlands,field,Sri Lanka,"Harare Sports Club, Harare"
151,1286902,2021,2021-11-21,ICC Women's Cricket World Cup Qualifier,female,ODM,Thailand,Zimbabwe,Thailand,bat,Thailand,"Harare Sports Club, Harare"
152,1252293,2021,2021-09-25,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Southern Vipers,Northern Diamonds,bat,Southern Vipers,"County Ground, Northampton"
153,1252292,2021,2021-09-22,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Northern Diamonds,Central Sparks,bat,Northern Diamonds,"North Marine Road Ground, Scarborough"
154,1252291,2021,2021-09-18,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Southern Vipers,Northern Diamonds,bat,Southern Vipers,"The Rose Bowl, Southampton"
155,1252290,2021,2021-09-18,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Sunrisers,Western Storm,bat,Western Storm,"County Ground, Bristol"
156,1252289,2021,2021-09-18,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,South East Stars,Thunder,bat,Thunder,"Kent County Cricket Ground, Beckenham"
157,1252288,2021,2021-09-18,Rachael Heyhoe Flint Trophy,female,ODM,Lightning,Central Sparks,Central Sparks,field,Lightning,"Haslegrave Ground, Loughborough"
158,1252287,2021,2021-09-12,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Sunrisers,Sunrisers,field,Southern Vipers,"County Ground, Chelmsford"
159,1252286,2021,2021-09-12,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Lightning,Lightning,field,Western Storm,"County Ground, Bristol"
160,1252285,2021,2021-09-12,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,South East Stars,Central Sparks,bat,Central Sparks,"County Ground, New Road, Worcester"
