,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
43,1436886,2024,2024-06-15,West Indies Women tour of Sri Lanka,female,ODI,West Indies,Sri Lanka,Sri Lanka,field,Sri Lanka,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
44,1398273,2024,2024-05-29,Pakistan Women tour of England,female,ODI,England,Pakistan,England,bat,England,"County Ground, Chelmsford"
45,1398272,2024,2024-05-26,Pakistan Women tour of England,female,ODI,Pakistan,England,Pakistan,bat,no result,"The Cooper Associates County Ground, Taunton"
46,1398271,2024,2024-05-23,Pakistan Women tour of England,female,ODI,England,Pakistan,Pakistan,field,England,"County Ground, Derby"
47,1426083,2024,2024-04-23,West Indies Women tour of Pakistan,female,ODI,West Indies,Pakistan,West Indies,bat,West Indies,"National Stadium, Karachi"
48,1426082,2024,2024-04-21,West Indies Women tour of Pakistan,female,ODI,Pakistan,West Indies,Pakistan,bat,West Indies,"National Stadium, Karachi"
49,1426081,2024,2024-04-18,West Indies Women tour of Pakistan,female,ODI,West Indies,Pakistan,West Indies,bat,West Indies,"National Stadium, Karachi"
50,1398267,2024,2024-04-17,Sri Lanka Women tour of South Africa,female,ODI,South Africa,Sri Lanka,Sri Lanka,field,Sri Lanka,"Senwes Park, Potchefstroom"
51,1427425,2024,2024-04-14,UAE Women's ODI Tri-Series,female,ODI,Scotland,United States of America,Scotland,bat,Scotland,"ICC Global Cricket Academy, Dubai"
52,1398266,2024,2024-04-13,Sri Lanka Women tour of South Africa,female,ODI,Sri Lanka,South Africa,South Africa,field,South Africa,"Diamond Oval, Kimberley"
53,1427424,2024,2024-04-12,UAE Women's ODI Tri-Series,female,ODI,Scotland,Papua New Guinea,Papua New Guinea,field,Scotland,"ICC Global Cricket Academy, Dubai"
54,1427423,2024,2024-04-11,UAE Women's ODI Tri-Series,female,ODI,United States of America,Papua New Guinea,United States of America,bat,Papua New Guinea,"ICC Global Cricket Academy, Dubai"
55,1398265,2024,2024-04-09,Sri Lanka Women tour of South Africa,female,ODI,South Africa,Sri Lanka,Sri Lanka,field,no result,"Buffalo Park, East London"
56,1388209,2024,2024-04-07,England Women tour of New Zealand,female,ODI,England,New Zealand,England,bat,New Zealand,"Seddon Park, Hamilton"
57,1388208,2024,2024-04-04,England Women tour of New Zealand,female,ODI,England,New Zealand,England,bat,England,"Seddon Park, Hamilton"
58,1388207,2024,2024-04-01,England Women tour of New Zealand,female,ODI,New Zealand,England,England,field,England,"Basin Reserve, Wellington"
59,1426047,2024,2024-03-28,Papua New Guinea Women tour of Zimbabwe,female,ODI,Zimbabwe,Papua New Guinea,Papua New Guinea,field,Zimbabwe,"Harare Sports Club, Harare"
60,1425063,2024,2024-03-27,Australia Women tour of Bangladesh,female,ODI,Bangladesh,Australia,Australia,field,Australia,"Shere Bangla National Stadium, Mirpur, Dhaka"
61,1426046,2024,2024-03-26,Papua New Guinea Women tour of Zimbabwe,female,ODI,Papua New Guinea,Zimbabwe,Zimbabwe,field,Zimbabwe,"Harare Sports Club, Harare"
62,1425062,2024,2024-03-24,Australia Women tour of Bangladesh,female,ODI,Bangladesh,Australia,Bangladesh,bat,Australia,"Shere Bangla National Stadium, Mirpur, Dhaka"
63,1425061,2024,2024-03-21,Australia Women tour of Bangladesh,female,ODI,Australia,Bangladesh,Bangladesh,field,Australia,"Shere Bangla National Stadium, Mirpur, Dhaka"
64,1375874,2024,2024-02-10,South Africa Women tour of Australia,female,ODI,Australia,South Africa,Australia,bat,Australia,"North Sydney Oval, Sydney"
65,1375873,2024,2024-02-07,South Africa Women tour of Australia,female,ODI,South Africa,Australia,Australia,field,South Africa,"North Sydney Oval, Sydney"
66,1375872,2024,2024-02-03,South Africa Women tour of Australia,female,ODI,South Africa,Australia,Australia,field,Australia,"Adelaide Oval, Adelaide"
67,1415982,2024,2024-01-23,Ireland Women tour of Zimbabwe,female,ODI,Ireland,Zimbabwe,Zimbabwe,field,Ireland,"Harare Sports Club, Harare"
68,1415981,2024,2024-01-21,Ireland Women tour of Zimbabwe,female,ODI,Zimbabwe,Ireland,Ireland,field,tie,"Harare Sports Club, Harare"
69,1415980,2024,2024-01-18,Ireland Women tour of Zimbabwe,female,ODI,Zimbabwe,Ireland,Ireland,field,Ireland,"Harare Sports Club, Harare"
70,1406080,2024,2024-01-02,Australia Women tour of India,female,ODI,Australia,India,Australia,bat,Australia,"Wankhede Stadium, Mumbai"
71,1406079,2023,2023-12-30,Australia Women tour of India,female,ODI,Australia,India,Australia,bat,Australia,"Wankhede Stadium, Mumbai"
72,1406078,2023,2023-12-28,Australia Women tour of India,female,ODI,India,Australia,India,bat,Australia,"Wankhede Stadium, Mumbai"
73,1398260,2023,2023-12-23,Bangladesh Women tour of South Africa,female,ODI,South Africa,Bangladesh,South Africa,bat,South Africa,"Willowmoore Park, Benoni"
74,1398259,2023,2023-12-20,Bangladesh Women tour of South Africa,female,ODI,Bangladesh,South Africa,South Africa,field,South Africa,"Senwes Park, Potchefstroom"
75,1388201,2023,2023-12-18,Pakistan Women tour of New Zealand,female,ODI,New Zealand,Pakistan,New Zealand,bat,Pakistan,"Hagley Oval, Christchurch"
76,1398258,2023,2023-12-16,Bangladesh Women tour of South Africa,female,ODI,Bangladesh,South Africa,South Africa,field,Bangladesh,"Buffalo Park, East London"
77,1388200,2023,2023-12-15,Pakistan Women tour of New Zealand,female,ODI,Pakistan,New Zealand,New Zealand,field,New Zealand,"Hagley Oval, Christchurch"
78,1388199,2023,2023-12-12,Pakistan Women tour of New Zealand,female,ODI,New Zealand,Pakistan,Pakistan,field,New Zealand,"John Davies Oval, Queenstown"
79,1405126,2023,2023-11-10,Pakistan Women tour of Bangladesh,female,ODI,Pakistan,Bangladesh,Pakistan,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
80,1405125,2023,2023-11-07,Pakistan Women tour of Bangladesh,female,ODI,Bangladesh,Pakistan,Bangladesh,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
81,1405124,2023,2023-11-04,Pakistan Women tour of Bangladesh,female,ODI,Bangladesh,Pakistan,Bangladesh,bat,Pakistan,"Shere Bangla National Stadium, Mirpur, Dhaka"
82,1403685,2023,2023-10-21,Ireland Women v Scotland Women,female,ODI,Ireland,Scotland,Ireland,bat,Ireland,"Desert Springs Cricket Ground, Almeria"
83,1403684,2023,2023-10-19,Ireland Women v Scotland Women,female,ODI,Ireland,Scotland,Ireland,bat,Ireland,"Desert Springs Cricket Ground, Almeria"
84,1403683,2023,2023-10-17,Ireland Women v Scotland Women,female,ODI,Scotland,Ireland,Ireland,field,Scotland,"Desert Springs Cricket Ground, Almeria"
85,1375868,2023,2023-10-14,West Indies Women tour of Australia,female,ODI,West Indies,Australia,Australia,field,Australia,"Junction Oval, Melbourne"
86,1375867,2023,2023-10-12,West Indies Women tour of Australia,female,ODI,West Indies,Australia,Australia,field,no result,"Junction Oval, Melbourne"
87,1375866,2023,2023-10-08,West Indies Women tour of Australia,female,ODI,West Indies,Australia,Australia,field,Australia,"Allan Border Field, Brisbane"
88,1392350,2023,2023-10-01,New Zealand Women tour of South Africa,female,ODI,South Africa,New Zealand,New Zealand,field,New Zealand,"Kingsmead, Durban"
89,1392349,2023,2023-09-28,New Zealand Women tour of South Africa,female,ODI,New Zealand,South Africa,South Africa,field,South Africa,"City Oval, Pietermaritzburg"
90,1392348,2023,2023-09-24,New Zealand Women tour of South Africa,female,ODI,New Zealand,South Africa,South Africa,field,South Africa,"Senwes Park, Potchefstroom"
91,1382171,2023,2023-09-14,South Africa Women tour of Pakistan,female,ODI,South Africa,Pakistan,South Africa,bat,Pakistan,"National Stadium, Karachi"
92,1336085,2023,2023-09-14,Sri Lanka Women tour of England,female,ODI,England,Sri Lanka,Sri Lanka,field,England,"Grace Road, Leicester"
93,1336084,2023,2023-09-12,Sri Lanka Women tour of England,female,ODI,Sri Lanka,England,England,field,no result,"County Ground, Northampton"
94,1382170,2023,2023-09-11,South Africa Women tour of Pakistan,female,ODI,Pakistan,South Africa,Pakistan,bat,South Africa,"National Stadium, Karachi"
95,1336083,2023,2023-09-09,Sri Lanka Women tour of England,female,ODI,Sri Lanka,England,England,field,England,"Riverside Ground, Chester-le-Street"
96,1382169,2023,2023-09-08,South Africa Women tour of Pakistan,female,ODI,South Africa,Pakistan,South Africa,bat,South Africa,"National Stadium, Karachi"
97,1378199,2023,2023-07-29,Australia Women tour of Ireland,female,ODI,Ireland,Australia,Australia,field,Australia,"Castle Avenue, Dublin"
98,1378198,2023,2023-07-25,Australia Women tour of Ireland,female,ODI,Australia,Ireland,Ireland,field,Australia,"Castle Avenue, Dublin"
99,1382168,2023,2023-07-22,ICC Women's Championship,female,ODI,Bangladesh,India,Bangladesh,bat,tie,"Shere Bangla National Stadium, Mirpur, Dhaka"
100,1382167,2023,2023-07-19,ICC Women's Championship,female,ODI,India,Bangladesh,Bangladesh,field,India,"Shere Bangla National Stadium, Mirpur, Dhaka"
101,1336079,2023,2023-07-18,Women's Ashes,female,ODI,England,Australia,Australia,field,England,"The Cooper Associates County Ground, Taunton"
102,1382166,2023,2023-07-16,ICC Women's Championship,female,ODI,Bangladesh,India,India,field,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
103,1336078,2023,2023-07-16,Women's Ashes,female,ODI,Australia,England,England,field,Australia,"The Rose Bowl, Southampton"
104,1336077,2023,2023-07-12,Women's Ashes,female,ODI,Australia,England,Australia,bat,England,"County Ground, Bristol"
105,1384544,2023,2023-07-07,Thailand Women tour of Netherlands,female,ODI,Thailand,Netherlands,Netherlands,field,Thailand,"VRA Cricket Ground, Amstelveen"
106,1384542,2023,2023-07-03,Thailand Women tour of Netherlands,female,ODI,Netherlands,Thailand,Thailand,field,Netherlands,"VRA Cricket Ground, Amstelveen"
107,1379759,2023,2023-07-03,ICC Women's Championship,female,ODI,New Zealand,Sri Lanka,New Zealand,bat,Sri Lanka,"Galle International Stadium, Galle"
108,1378193,2023,2023-07-01,Ireland Women tour of West Indies,female,ODI,Ireland,West Indies,Ireland,bat,West Indies,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
109,1379758,2023,2023-06-30,ICC Women's Championship,female,ODI,New Zealand,Sri Lanka,New Zealand,bat,New Zealand,"Galle International Stadium, Galle"
110,1378192,2023,2023-06-28,Ireland Women tour of West Indies,female,ODI,Ireland,West Indies,West Indies,field,no result,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
111,1379757,2023,2023-06-27,ICC Women's Championship,female,ODI,New Zealand,Sri Lanka,New Zealand,bat,Sri Lanka,"Galle International Stadium, Galle"
112,1378191,2023,2023-06-26,Ireland Women tour of West Indies,female,ODI,West Indies,Ireland,West Indies,bat,West Indies,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
113,1368851,2023,2023-05-04,Bangladesh Women tour of Sri Lanka,female,ODI,Sri Lanka,Bangladesh,Sri Lanka,bat,Sri Lanka,"Sinhalese Sports Club Ground, Colombo"
114,1368849,2023,2023-04-29,Bangladesh Women tour of Sri Lanka,female,ODI,Sri Lanka,Bangladesh,Sri Lanka,bat,no result,"P Sara Oval, Colombo"
115,1368832,2023,2023-04-23,Zimbabwe Women tour of Thailand,female,ODI,Zimbabwe,Thailand,Zimbabwe,bat,Thailand,"Terdthai Cricket Ground, Bangkok"
116,1368831,2023,2023-04-21,Zimbabwe Women tour of Thailand,female,ODI,Thailand,Zimbabwe,Zimbabwe,field,Thailand,"Terdthai Cricket Ground, Bangkok"
117,1368830,2023,2023-04-19,Zimbabwe Women tour of Thailand,female,ODI,Thailand,Zimbabwe,Thailand,bat,Thailand,"Terdthai Cricket Ground, Bangkok"
118,1345094,2023,2023-01-21,Pakistan Women tour of Australia,female,ODI,Australia,Pakistan,Pakistan,field,Australia,"North Sydney Oval, Sydney"
119,1345093,2023,2023-01-18,Pakistan Women tour of Australia,female,ODI,Pakistan,Australia,Pakistan,bat,Australia,"Allan Border Field, Brisbane"
120,1345092,2023,2023-01-16,Pakistan Women tour of Australia,female,ODI,Pakistan,Australia,Australia,field,Australia,"Allan Border Field, Brisbane"
121,1322343,2022,2022-12-17,Bangladesh Women tour of New Zealand,female,ODI,New Zealand,Bangladesh,Bangladesh,field,no result,"Seddon Park, Hamilton"
122,1322342,2022,2022-12-14,Bangladesh Women tour of New Zealand,female,ODI,Bangladesh,New Zealand,Bangladesh,bat,no result,"McLean Park, Napier"
123,1322341,2022,2022-12-11,Bangladesh Women tour of New Zealand,female,ODI,Bangladesh,New Zealand,Bangladesh,bat,New Zealand,"Basin Reserve, Wellington"
124,1343933,2022,2022-12-09,England Women tour of West Indies,female,ODI,England,West Indies,England,bat,England,"Sir Vivian Richards Stadium, North Sound, Antigua"
125,1343932,2022,2022-12-06,England Women tour of West Indies,female,ODI,England,West Indies,England,bat,England,"Sir Vivian Richards Stadium, North Sound, Antigua"
126,1343931,2022,2022-12-04,England Women tour of West Indies,female,ODI,England,West Indies,West Indies,field,England,"Sir Vivian Richards Stadium, North Sound, Antigua"
127,1344506,2022,2022-11-26,Netherlands Women tour of Thailand,female,ODI,Netherlands,Thailand,Netherlands,bat,Thailand,"Royal Chiangmai Golf Club, Chiang Mai"
128,1344505,2022,2022-11-24,Netherlands Women tour of Thailand,female,ODI,Thailand,Netherlands,Netherlands,field,Thailand,"Royal Chiangmai Golf Club, Chiang Mai"
129,1344504,2022,2022-11-22,Netherlands Women tour of Thailand,female,ODI,Thailand,Netherlands,Thailand,bat,Thailand,"Royal Chiangmai Golf Club, Chiang Mai"
130,1344503,2022,2022-11-20,Netherlands Women tour of Thailand,female,ODI,Thailand,Netherlands,Netherlands,field,Thailand,"Royal Chiangmai Golf Club, Chiang Mai"
131,1308235,2022,2022-11-09,Ireland Women tour of Pakistan,female,ODI,Ireland,Pakistan,Ireland,bat,Pakistan,"Gaddafi Stadium, Lahore"
132,1308234,2022,2022-11-06,Ireland Women tour of Pakistan,female,ODI,Ireland,Pakistan,Ireland,bat,Pakistan,"Gaddafi Stadium, Lahore"
133,1308233,2022,2022-11-04,Ireland Women tour of Pakistan,female,ODI,Pakistan,Ireland,Pakistan,bat,Pakistan,"Gaddafi Stadium, Lahore"
134,1334414,2022,2022-09-25,New Zealand Women tour of West Indies,female,ODI,New Zealand,West Indies,New Zealand,bat,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
135,1301339,2022,2022-09-24,India Women tour of England,female,ODI,India,England,England,field,India,"Lord's, London"
136,1334413,2022,2022-09-22,New Zealand Women tour of West Indies,female,ODI,West Indies,New Zealand,West Indies,bat,New Zealand,"Sir Vivian Richards Stadium, North Sound, Antigua"
137,1301338,2022,2022-09-21,India Women tour of England,female,ODI,India,England,England,field,India,"St Lawrence Ground, Canterbury"
138,1334412,2022,2022-09-19,New Zealand Women tour of West Indies,female,ODI,West Indies,New Zealand,New Zealand,field,New Zealand,"Sir Vivian Richards Stadium, North Sound, Antigua"
139,1301337,2022,2022-09-18,India Women tour of England,female,ODI,England,India,India,field,India,"County Ground, Hove, Brighton"
140,1328487,2022,2022-08-26,Ireland Women tour of Netherlands,female,ODI,Netherlands,Ireland,Netherlands,bat,Ireland,"Sportpark Westvliet, Voorburg, The Hague"
141,1328486,2022,2022-08-24,Ireland Women tour of Netherlands,female,ODI,Ireland,Netherlands,Netherlands,field,Ireland,"VRA Cricket Ground, Amstelveen"
142,1328485,2022,2022-08-22,Ireland Women tour of Netherlands,female,ODI,Netherlands,Ireland,Ireland,field,Ireland,"VRA Cricket Ground, Amstelveen"
143,1301330,2022,2022-07-18,South Africa Women tour of England,female,ODI,England,South Africa,South Africa,field,England,"Grace Road, Leicester"
144,1301329,2022,2022-07-15,South Africa Women tour of England,female,ODI,England,South Africa,England,bat,England,"County Ground, Bristol"
145,1301328,2022,2022-07-11,South Africa Women tour of England,female,ODI,South Africa,England,South Africa,bat,England,"County Ground, Northampton"
146,1319714,2022,2022-07-07,India Women tour of Sri Lanka,female,ODI,India,Sri Lanka,Sri Lanka,field,India,Pallekele International Cricket Stadium
147,1319713,2022,2022-07-04,India Women tour of Sri Lanka,female,ODI,Sri Lanka,India,India,field,India,Pallekele International Cricket Stadium
148,1319712,2022,2022-07-01,India Women tour of Sri Lanka,female,ODI,Sri Lanka,India,Sri Lanka,bat,India,Pallekele International Cricket Stadium
149,1316647,2022,2022-06-17,South Africa Women tour of Ireland,female,ODI,South Africa,Ireland,South Africa,bat,South Africa,"Castle Avenue, Dublin"
150,1316646,2022,2022-06-14,South Africa Women tour of Ireland,female,ODI,Ireland,South Africa,South Africa,field,South Africa,"Castle Avenue, Dublin"
151,1316645,2022,2022-06-11,South Africa Women tour of Ireland,female,ODI,Ireland,South Africa,Ireland,bat,South Africa,"Castle Avenue, Dublin"
152,1310986,2022,2022-06-05,Sri Lanka Women tour of Pakistan,female,ODI,Sri Lanka,Pakistan,Sri Lanka,bat,Sri Lanka,"Southend Club Cricket Stadium, Karachi"
153,1310985,2022,2022-06-03,Sri Lanka Women tour of Pakistan,female,ODI,Pakistan,Sri Lanka,Pakistan,bat,Pakistan,"Southend Club Cricket Stadium, Karachi"
154,1310984,2022,2022-06-01,Sri Lanka Women tour of Pakistan,female,ODI,Sri Lanka,Pakistan,Sri Lanka,bat,Pakistan,"Southend Club Cricket Stadium, Karachi"
155,1243938,2022,2022-04-03,ICC Women's World Cup,female,ODI,Australia,England,England,field,Australia,"Hagley Oval, Christchurch"
156,1243937,2022,2022-03-31,ICC Women's World Cup,female,ODI,England,South Africa,South Africa,field,England,"Hagley Oval, Christchurch"
157,1243936,2022,2022-03-30,ICC Women's World Cup,female,ODI,Australia,West Indies,West Indies,field,Australia,"Basin Reserve, Wellington"
158,1243935,2022,2022-03-27,ICC Women's World Cup,female,ODI,India,South Africa,India,bat,South Africa,"Hagley Oval, Christchurch"
159,1243934,2022,2022-03-27,ICC Women's World Cup,female,ODI,England,Bangladesh,England,bat,England,"Basin Reserve, Wellington"
160,1243933,2022,2022-03-26,ICC Women's World Cup,female,ODI,New Zealand,Pakistan,Pakistan,field,New Zealand,"Hagley Oval, Christchurch"
161,1243932,2022,2022-03-25,ICC Women's World Cup,female,ODI,Bangladesh,Australia,Australia,field,Australia,"Basin Reserve, Wellington"
162,1243931,2022,2022-03-24,ICC Women's World Cup,female,ODI,Pakistan,England,England,field,England,"Hagley Oval, Christchurch"
163,1243930,2022,2022-03-24,ICC Women's World Cup,female,ODI,South Africa,West Indies,West Indies,field,no result,"Basin Reserve, Wellington"
164,1243929,2022,2022-03-22,ICC Women's World Cup,female,ODI,India,Bangladesh,India,bat,India,"Seddon Park, Hamilton"
165,1243928,2022,2022-03-22,ICC Women's World Cup,female,ODI,South Africa,Australia,Australia,field,Australia,"Basin Reserve, Wellington"
166,1243927,2022,2022-03-21,ICC Women's World Cup,female,ODI,West Indies,Pakistan,Pakistan,field,Pakistan,"Seddon Park, Hamilton"
167,1243926,2022,2022-03-20,ICC Women's World Cup,female,ODI,New Zealand,England,England,field,England,"Eden Park, Auckland"
168,1243925,2022,2022-03-19,ICC Women's World Cup,female,ODI,India,Australia,Australia,field,Australia,"Eden Park, Auckland"
169,1243924,2022,2022-03-18,ICC Women's World Cup,female,ODI,West Indies,Bangladesh,Bangladesh,field,West Indies,"Bay Oval, Mount Maunganui"
170,1243923,2022,2022-03-17,ICC Women's World Cup,female,ODI,New Zealand,South Africa,New Zealand,bat,South Africa,"Seddon Park, Hamilton"
171,1243922,2022,2022-03-16,ICC Women's World Cup,female,ODI,India,England,England,field,England,"Bay Oval, Mount Maunganui"
172,1243921,2022,2022-03-15,ICC Women's World Cup,female,ODI,West Indies,Australia,West Indies,bat,Australia,"Basin Reserve, Wellington"
173,1243920,2022,2022-03-14,ICC Women's World Cup,female,ODI,Bangladesh,Pakistan,Pakistan,field,Bangladesh,"Seddon Park, Hamilton"
174,1243919,2022,2022-03-14,ICC Women's World Cup,female,ODI,England,South Africa,South Africa,field,South Africa,"Bay Oval, Mount Maunganui"
175,1243918,2022,2022-03-13,ICC Women's World Cup,female,ODI,Australia,New Zealand,New Zealand,field,Australia,"Basin Reserve, Wellington"
176,1243917,2022,2022-03-12,ICC Women's World Cup,female,ODI,India,West Indies,India,bat,India,"Seddon Park, Hamilton"
177,1243916,2022,2022-03-11,ICC Women's World Cup,female,ODI,South Africa,Pakistan,Pakistan,field,South Africa,"Bay Oval, Mount Maunganui"
178,1243915,2022,2022-03-10,ICC Women's World Cup,female,ODI,New Zealand,India,India,field,New Zealand,"Seddon Park, Hamilton"
179,1243914,2022,2022-03-09,ICC Women's World Cup,female,ODI,West Indies,England,West Indies,bat,West Indies,"University Oval, Dunedin"
180,1243913,2022,2022-03-08,ICC Women's World Cup,female,ODI,Pakistan,Australia,Australia,field,Australia,"Bay Oval, Mount Maunganui"
181,1243912,2022,2022-03-07,ICC Women's World Cup,female,ODI,Bangladesh,New Zealand,New Zealand,field,New Zealand,"University Oval, Dunedin"
