,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
47,1392350,2023,2023-10-01,New Zealand Women tour of South Africa,female,ODI,South Africa,New Zealand,New Zealand,field,New Zealand,"Kingsmead, Durban"
48,1392349,2023,2023-09-28,New Zealand Women tour of South Africa,female,ODI,New Zealand,South Africa,South Africa,field,South Africa,"City Oval, Pietermaritzburg"
49,1392348,2023,2023-09-24,New Zealand Women tour of South Africa,female,ODI,New Zealand,South Africa,South Africa,field,South Africa,"Senwes Park, Potchefstroom"
50,1382171,2023,2023-09-14,South Africa Women tour of Pakistan,female,ODI,South Africa,Pakistan,South Africa,bat,Pakistan,"National Stadium, Karachi"
51,1336085,2023,2023-09-14,Sri Lanka Women tour of England,female,ODI,England,Sri Lanka,Sri Lanka,field,England,"Grace Road, Leicester"
52,1336084,2023,2023-09-12,Sri Lanka Women tour of England,female,ODI,Sri Lanka,England,England,field,no result,"County Ground, Northampton"
53,1382170,2023,2023-09-11,South Africa Women tour of Pakistan,female,ODI,Pakistan,South Africa,Pakistan,bat,South Africa,"National Stadium, Karachi"
54,1336083,2023,2023-09-09,Sri Lanka Women tour of England,female,ODI,Sri Lanka,England,England,field,England,"Riverside Ground, Chester-le-Street"
55,1382169,2023,2023-09-08,South Africa Women tour of Pakistan,female,ODI,South Africa,Pakistan,South Africa,bat,South Africa,"National Stadium, Karachi"
56,1378199,2023,2023-07-29,Australia Women tour of Ireland,female,ODI,Ireland,Australia,Australia,field,Australia,"Castle Avenue, Dublin"
57,1378198,2023,2023-07-25,Australia Women tour of Ireland,female,ODI,Australia,Ireland,Ireland,field,Australia,"Castle Avenue, Dublin"
58,1382168,2023,2023-07-22,ICC Women's Championship,female,ODI,Bangladesh,India,Bangladesh,bat,tie,"Shere Bangla National Stadium, Mirpur, Dhaka"
59,1382167,2023,2023-07-19,ICC Women's Championship,female,ODI,India,Bangladesh,Bangladesh,field,India,"Shere Bangla National Stadium, Mirpur, Dhaka"
60,1336079,2023,2023-07-18,Women's Ashes,female,ODI,England,Australia,Australia,field,England,"The Cooper Associates County Ground, Taunton"
61,1382166,2023,2023-07-16,ICC Women's Championship,female,ODI,Bangladesh,India,India,field,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
62,1336078,2023,2023-07-16,Women's Ashes,female,ODI,Australia,England,England,field,Australia,"The Rose Bowl, Southampton"
63,1336077,2023,2023-07-12,Women's Ashes,female,ODI,Australia,England,Australia,bat,England,"County Ground, Bristol"
64,1384544,2023,2023-07-07,Thailand Women tour of Netherlands,female,ODI,Thailand,Netherlands,Netherlands,field,Thailand,"VRA Cricket Ground, Amstelveen"
65,1384542,2023,2023-07-03,Thailand Women tour of Netherlands,female,ODI,Netherlands,Thailand,Thailand,field,Netherlands,"VRA Cricket Ground, Amstelveen"
66,1379759,2023,2023-07-03,ICC Women's Championship,female,ODI,New Zealand,Sri Lanka,New Zealand,bat,Sri Lanka,"Galle International Stadium, Galle"
67,1378193,2023,2023-07-01,Ireland Women tour of West Indies,female,ODI,Ireland,West Indies,Ireland,bat,West Indies,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
68,1379758,2023,2023-06-30,ICC Women's Championship,female,ODI,New Zealand,Sri Lanka,New Zealand,bat,New Zealand,"Galle International Stadium, Galle"
69,1378192,2023,2023-06-28,Ireland Women tour of West Indies,female,ODI,Ireland,West Indies,West Indies,field,no result,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
70,1379757,2023,2023-06-27,ICC Women's Championship,female,ODI,New Zealand,Sri Lanka,New Zealand,bat,Sri Lanka,"Galle International Stadium, Galle"
71,1378191,2023,2023-06-26,Ireland Women tour of West Indies,female,ODI,West Indies,Ireland,West Indies,bat,West Indies,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
72,1368851,2023,2023-05-04,Bangladesh Women tour of Sri Lanka,female,ODI,Sri Lanka,Bangladesh,Sri Lanka,bat,Sri Lanka,"Sinhalese Sports Club Ground, Colombo"
73,1368849,2023,2023-04-29,Bangladesh Women tour of Sri Lanka,female,ODI,Sri Lanka,Bangladesh,Sri Lanka,bat,no result,"P Sara Oval, Colombo"
74,1368832,2023,2023-04-23,Zimbabwe Women tour of Thailand,female,ODI,Zimbabwe,Thailand,Zimbabwe,bat,Thailand,"Terdthai Cricket Ground, Bangkok"
75,1368831,2023,2023-04-21,Zimbabwe Women tour of Thailand,female,ODI,Thailand,Zimbabwe,Zimbabwe,field,Thailand,"Terdthai Cricket Ground, Bangkok"
76,1368830,2023,2023-04-19,Zimbabwe Women tour of Thailand,female,ODI,Thailand,Zimbabwe,Thailand,bat,Thailand,"Terdthai Cricket Ground, Bangkok"
77,1345094,2023,2023-01-21,Pakistan Women tour of Australia,female,ODI,Australia,Pakistan,Pakistan,field,Australia,"North Sydney Oval, Sydney"
78,1345093,2023,2023-01-18,Pakistan Women tour of Australia,female,ODI,Pakistan,Australia,Pakistan,bat,Australia,"Allan Border Field, Brisbane"
79,1345092,2023,2023-01-16,Pakistan Women tour of Australia,female,ODI,Pakistan,Australia,Australia,field,Australia,"Allan Border Field, Brisbane"
80,1322343,2022,2022-12-17,Bangladesh Women tour of New Zealand,female,ODI,New Zealand,Bangladesh,Bangladesh,field,no result,"Seddon Park, Hamilton"
81,1322342,2022,2022-12-14,Bangladesh Women tour of New Zealand,female,ODI,Bangladesh,New Zealand,Bangladesh,bat,no result,"McLean Park, Napier"
82,1322341,2022,2022-12-11,Bangladesh Women tour of New Zealand,female,ODI,Bangladesh,New Zealand,Bangladesh,bat,New Zealand,"Basin Reserve, Wellington"
83,1343933,2022,2022-12-09,England Women tour of West Indies,female,ODI,England,West Indies,England,bat,England,"Sir Vivian Richards Stadium, North Sound, Antigua"
84,1343932,2022,2022-12-06,England Women tour of West Indies,female,ODI,England,West Indies,England,bat,England,"Sir Vivian Richards Stadium, North Sound, Antigua"
85,1343931,2022,2022-12-04,England Women tour of West Indies,female,ODI,England,West Indies,West Indies,field,England,"Sir Vivian Richards Stadium, North Sound, Antigua"
86,1344506,2022,2022-11-26,Netherlands Women tour of Thailand,female,ODI,Netherlands,Thailand,Netherlands,bat,Thailand,"Royal Chiangmai Golf Club, Chiang Mai"
87,1344505,2022,2022-11-24,Netherlands Women tour of Thailand,female,ODI,Thailand,Netherlands,Netherlands,field,Thailand,"Royal Chiangmai Golf Club, Chiang Mai"
88,1344504,2022,2022-11-22,Netherlands Women tour of Thailand,female,ODI,Thailand,Netherlands,Thailand,bat,Thailand,"Royal Chiangmai Golf Club, Chiang Mai"
89,1344503,2022,2022-11-20,Netherlands Women tour of Thailand,female,ODI,Thailand,Netherlands,Netherlands,field,Thailand,"Royal Chiangmai Golf Club, Chiang Mai"
90,1308235,2022,2022-11-09,Ireland Women tour of Pakistan,female,ODI,Ireland,Pakistan,Ireland,bat,Pakistan,"Gaddafi Stadium, Lahore"
91,1308234,2022,2022-11-06,Ireland Women tour of Pakistan,female,ODI,Ireland,Pakistan,Ireland,bat,Pakistan,"Gaddafi Stadium, Lahore"
92,1308233,2022,2022-11-04,Ireland Women tour of Pakistan,female,ODI,Pakistan,Ireland,Pakistan,bat,Pakistan,"Gaddafi Stadium, Lahore"
93,1334414,2022,2022-09-25,New Zealand Women tour of West Indies,female,ODI,New Zealand,West Indies,New Zealand,bat,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
94,1301339,2022,2022-09-24,India Women tour of England,female,ODI,India,England,England,field,India,"Lord's, London"
95,1334413,2022,2022-09-22,New Zealand Women tour of West Indies,female,ODI,West Indies,New Zealand,West Indies,bat,New Zealand,"Sir Vivian Richards Stadium, North Sound, Antigua"
96,1301338,2022,2022-09-21,India Women tour of England,female,ODI,India,England,England,field,India,"St Lawrence Ground, Canterbury"
97,1334412,2022,2022-09-19,New Zealand Women tour of West Indies,female,ODI,West Indies,New Zealand,New Zealand,field,New Zealand,"Sir Vivian Richards Stadium, North Sound, Antigua"
98,1301337,2022,2022-09-18,India Women tour of England,female,ODI,England,India,India,field,India,"County Ground, Hove, Brighton"
99,1328487,2022,2022-08-26,Ireland Women tour of Netherlands,female,ODI,Netherlands,Ireland,Netherlands,bat,Ireland,"Sportpark Westvliet, Voorburg, The Hague"
100,1328486,2022,2022-08-24,Ireland Women tour of Netherlands,female,ODI,Ireland,Netherlands,Netherlands,field,Ireland,"VRA Cricket Ground, Amstelveen"
101,1328485,2022,2022-08-22,Ireland Women tour of Netherlands,female,ODI,Netherlands,Ireland,Ireland,field,Ireland,"VRA Cricket Ground, Amstelveen"
102,1301330,2022,2022-07-18,South Africa Women tour of England,female,ODI,England,South Africa,South Africa,field,England,"Grace Road, Leicester"
103,1301329,2022,2022-07-15,South Africa Women tour of England,female,ODI,England,South Africa,England,bat,England,"County Ground, Bristol"
104,1301328,2022,2022-07-11,South Africa Women tour of England,female,ODI,South Africa,England,South Africa,bat,England,"County Ground, Northampton"
105,1319714,2022,2022-07-07,India Women tour of Sri Lanka,female,ODI,India,Sri Lanka,Sri Lanka,field,India,Pallekele International Cricket Stadium
106,1319713,2022,2022-07-04,India Women tour of Sri Lanka,female,ODI,Sri Lanka,India,India,field,India,Pallekele International Cricket Stadium
107,1319712,2022,2022-07-01,India Women tour of Sri Lanka,female,ODI,Sri Lanka,India,Sri Lanka,bat,India,Pallekele International Cricket Stadium
108,1316647,2022,2022-06-17,South Africa Women tour of Ireland,female,ODI,South Africa,Ireland,South Africa,bat,South Africa,"Castle Avenue, Dublin"
109,1316646,2022,2022-06-14,South Africa Women tour of Ireland,female,ODI,Ireland,South Africa,South Africa,field,South Africa,"Castle Avenue, Dublin"
110,1316645,2022,2022-06-11,South Africa Women tour of Ireland,female,ODI,Ireland,South Africa,Ireland,bat,South Africa,"Castle Avenue, Dublin"
111,1310986,2022,2022-06-05,Sri Lanka Women tour of Pakistan,female,ODI,Sri Lanka,Pakistan,Sri Lanka,bat,Sri Lanka,"Southend Club Cricket Stadium, Karachi"
112,1310985,2022,2022-06-03,Sri Lanka Women tour of Pakistan,female,ODI,Pakistan,Sri Lanka,Pakistan,bat,Pakistan,"Southend Club Cricket Stadium, Karachi"
113,1310984,2022,2022-06-01,Sri Lanka Women tour of Pakistan,female,ODI,Sri Lanka,Pakistan,Sri Lanka,bat,Pakistan,"Southend Club Cricket Stadium, Karachi"
114,1243938,2022,2022-04-03,ICC Women's World Cup,female,ODI,Australia,England,England,field,Australia,"Hagley Oval, Christchurch"
115,1243937,2022,2022-03-31,ICC Women's World Cup,female,ODI,England,South Africa,South Africa,field,England,"Hagley Oval, Christchurch"
116,1243936,2022,2022-03-30,ICC Women's World Cup,female,ODI,Australia,West Indies,West Indies,field,Australia,"Basin Reserve, Wellington"
117,1243935,2022,2022-03-27,ICC Women's World Cup,female,ODI,India,South Africa,India,bat,South Africa,"Hagley Oval, Christchurch"
118,1243934,2022,2022-03-27,ICC Women's World Cup,female,ODI,England,Bangladesh,England,bat,England,"Basin Reserve, Wellington"
119,1243933,2022,2022-03-26,ICC Women's World Cup,female,ODI,New Zealand,Pakistan,Pakistan,field,New Zealand,"Hagley Oval, Christchurch"
120,1243932,2022,2022-03-25,ICC Women's World Cup,female,ODI,Bangladesh,Australia,Australia,field,Australia,"Basin Reserve, Wellington"
121,1243931,2022,2022-03-24,ICC Women's World Cup,female,ODI,Pakistan,England,England,field,England,"Hagley Oval, Christchurch"
122,1243930,2022,2022-03-24,ICC Women's World Cup,female,ODI,South Africa,West Indies,West Indies,field,no result,"Basin Reserve, Wellington"
123,1243929,2022,2022-03-22,ICC Women's World Cup,female,ODI,India,Bangladesh,India,bat,India,"Seddon Park, Hamilton"
124,1243928,2022,2022-03-22,ICC Women's World Cup,female,ODI,South Africa,Australia,Australia,field,Australia,"Basin Reserve, Wellington"
125,1243927,2022,2022-03-21,ICC Women's World Cup,female,ODI,West Indies,Pakistan,Pakistan,field,Pakistan,"Seddon Park, Hamilton"
126,1243926,2022,2022-03-20,ICC Women's World Cup,female,ODI,New Zealand,England,England,field,England,"Eden Park, Auckland"
127,1243925,2022,2022-03-19,ICC Women's World Cup,female,ODI,India,Australia,Australia,field,Australia,"Eden Park, Auckland"
128,1243924,2022,2022-03-18,ICC Women's World Cup,female,ODI,West Indies,Bangladesh,Bangladesh,field,West Indies,"Bay Oval, Mount Maunganui"
129,1243923,2022,2022-03-17,ICC Women's World Cup,female,ODI,New Zealand,South Africa,New Zealand,bat,South Africa,"Seddon Park, Hamilton"
130,1243922,2022,2022-03-16,ICC Women's World Cup,female,ODI,India,England,England,field,England,"Bay Oval, Mount Maunganui"
131,1243921,2022,2022-03-15,ICC Women's World Cup,female,ODI,West Indies,Australia,West Indies,bat,Australia,"Basin Reserve, Wellington"
132,1243920,2022,2022-03-14,ICC Women's World Cup,female,ODI,Bangladesh,Pakistan,Pakistan,field,Bangladesh,"Seddon Park, Hamilton"
133,1243919,2022,2022-03-14,ICC Women's World Cup,female,ODI,England,South Africa,South Africa,field,South Africa,"Bay Oval, Mount Maunganui"
134,1243918,2022,2022-03-13,ICC Women's World Cup,female,ODI,Australia,New Zealand,New Zealand,field,Australia,"Basin Reserve, Wellington"
135,1243917,2022,2022-03-12,ICC Women's World Cup,female,ODI,India,West Indies,India,bat,India,"Seddon Park, Hamilton"
136,1243916,2022,2022-03-11,ICC Women's World Cup,female,ODI,South Africa,Pakistan,Pakistan,field,South Africa,"Bay Oval, Mount Maunganui"
137,1243915,2022,2022-03-10,ICC Women's World Cup,female,ODI,New Zealand,India,India,field,New Zealand,"Seddon Park, Hamilton"
138,1243914,2022,2022-03-09,ICC Women's World Cup,female,ODI,West Indies,England,West Indies,bat,West Indies,"University Oval, Dunedin"
139,1243913,2022,2022-03-08,ICC Women's World Cup,female,ODI,Pakistan,Australia,Australia,field,Australia,"Bay Oval, Mount Maunganui"
140,1243912,2022,2022-03-07,ICC Women's World Cup,female,ODI,Bangladesh,New Zealand,New Zealand,field,New Zealand,"University Oval, Dunedin"
141,1243911,2022,2022-03-06,ICC Women's World Cup,female,ODI,India,Pakistan,India,bat,India,"Bay Oval, Mount Maunganui"
142,1243910,2022,2022-03-05,ICC Women's World Cup,female,ODI,Australia,England,England,field,Australia,"Seddon Park, Hamilton"
143,1243909,2022,2022-03-05,ICC Women's World Cup,female,ODI,South Africa,Bangladesh,Bangladesh,field,South Africa,"University Oval, Dunedin"
144,1243908,2022,2022-03-04,ICC Women's World Cup,female,ODI,West Indies,New Zealand,New Zealand,field,West Indies,"Bay Oval, Mount Maunganui"
145,1289036,2022,2022-02-24,India Women tour of New Zealand,female,ODI,New Zealand,India,New Zealand,bat,India,"John Davies Oval, Queenstown"
146,1289035,2022,2022-02-22,India Women tour of New Zealand,female,ODI,New Zealand,India,India,field,New Zealand,"John Davies Oval, Queenstown"
147,1289034,2022,2022-02-18,India Women tour of New Zealand,female,ODI,India,New Zealand,New Zealand,field,New Zealand,"John Davies Oval, Queenstown"
148,1289033,2022,2022-02-15,India Women tour of New Zealand,female,ODI,India,New Zealand,India,bat,New Zealand,"John Davies Oval, Queenstown"
149,1289032,2022,2022-02-12,India Women tour of New Zealand,female,ODI,New Zealand,India,India,field,New Zealand,"John Davies Oval, Queenstown"
150,1263577,2022,2022-02-08,Women's Ashes,female,ODI,England,Australia,England,bat,Australia,"Junction Oval, Melbourne"
151,1277095,2022,2022-02-06,West Indies Women tour of South Africa,female,ODI,West Indies,South Africa,West Indies,bat,South Africa,"The Wanderers Stadium, Johannesburg"
152,1263576,2022,2022-02-06,Women's Ashes,female,ODI,England,Australia,Australia,field,Australia,"Junction Oval, Melbourne"
153,1277094,2022,2022-02-03,West Indies Women tour of South Africa,female,ODI,South Africa,West Indies,South Africa,bat,South Africa,"The Wanderers Stadium, Johannesburg"
154,1263575,2022,2022-02-03,Women's Ashes,female,ODI,Australia,England,England,field,Australia,"Manuka Oval, Canberra"
155,1277093,2022,2022-01-31,West Indies Women tour of South Africa,female,ODI,South Africa,West Indies,West Indies,field,West Indies,"The Wanderers Stadium, Johannesburg"
156,1277092,2022,2022-01-28,West Indies Women tour of South Africa,female,ODI,West Indies,South Africa,South Africa,field,no result,"The Wanderers Stadium, Johannesburg"
157,1286915,2021,2021-11-27,ICC Women's Cricket World Cup Qualifier,female,ODI,Pakistan,Zimbabwe,Zimbabwe,field,Pakistan,"Sunrise Sports Club, Harare"
158,1286901,2021,2021-11-21,ICC Women's Cricket World Cup Qualifier,female,ODI,Pakistan,Bangladesh,Bangladesh,field,Bangladesh,"Old Hararians Sports Club, Harare"
159,1288322,2021,2021-11-15,Bangladesh Women in Zimbabwe ODI Series,female,ODI,Zimbabwe,Bangladesh,Zimbabwe,bat,Bangladesh,"Queens Sports Club, Bulawayo"
160,1288211,2021,2021-11-14,West Indies Women tour of Pakistan,female,ODI,Pakistan,West Indies,West Indies,field,West Indies,"National Stadium, Karachi"
161,1288210,2021,2021-11-11,West Indies Women tour of Pakistan,female,ODI,West Indies,Pakistan,Pakistan,field,West Indies,"National Stadium, Karachi"
162,1288209,2021,2021-11-08,West Indies Women tour of Pakistan,female,ODI,West Indies,Pakistan,Pakistan,field,West Indies,"National Stadium, Karachi"
163,1281420,2021,2021-10-11,Ireland Women tour of Zimbabwe,female,ODI,Ireland,Zimbabwe,Zimbabwe,field,Ireland,"Harare Sports Club, Harare"
164,1281419,2021,2021-10-09,Ireland Women tour of Zimbabwe,female,ODI,Zimbabwe,Ireland,Zimbabwe,bat,Ireland,"Harare Sports Club, Harare"
165,1281418,2021,2021-10-07,Ireland Women tour of Zimbabwe,female,ODI,Ireland,Zimbabwe,Zimbabwe,field,Ireland,"Harare Sports Club, Harare"
166,1281417,2021,2021-10-05,Ireland Women tour of Zimbabwe,female,ODI,Ireland,Zimbabwe,Zimbabwe,field,Zimbabwe,"Harare Sports Club, Harare"
167,1263619,2021,2021-09-26,India Women tour of Australia,female,ODI,Australia,India,Australia,bat,India,"Ray Mitchell Oval, Harrup Park, Mackay"
168,1260107,2021,2021-09-26,New Zealand Women tour of England,female,ODI,England,New Zealand,New Zealand,field,England,"St Lawrence Ground, Canterbury"
169,1263618,2021,2021-09-24,India Women tour of Australia,female,ODI,India,Australia,Australia,field,Australia,"Ray Mitchell Oval, Harrup Park, Mackay"
170,1260106,2021,2021-09-23,New Zealand Women tour of England,female,ODI,New Zealand,England,England,field,England,"County Ground, Derby"
171,1263617,2021,2021-09-21,India Women tour of Australia,female,ODI,India,Australia,Australia,field,Australia,"Ray Mitchell Oval, Harrup Park, Mackay"
172,1260105,2021,2021-09-21,New Zealand Women tour of England,female,ODI,England,New Zealand,New Zealand,field,New Zealand,"Grace Road, Leicester"
173,1273422,2021,2021-09-19,South Africa Women tour of West Indies,female,ODI,West Indies,South Africa,West Indies,bat,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
174,1260104,2021,2021-09-19,New Zealand Women tour of England,female,ODI,England,New Zealand,New Zealand,field,England,"County Ground, New Road, Worcester"
175,1273421,2021,2021-09-16,South Africa Women tour of West Indies,female,ODI,South Africa,West Indies,West Indies,field,South Africa,"Sir Vivian Richards Stadium, North Sound, Antigua"
176,1260103,2021,2021-09-16,New Zealand Women tour of England,female,ODI,England,New Zealand,New Zealand,field,England,"County Ground, Bristol"
177,1273420,2021,2021-09-13,South Africa Women tour of West Indies,female,ODI,West Indies,South Africa,South Africa,field,South Africa,"Coolidge Cricket Ground, Antigua, Coolidge"
178,1273419,2021,2021-09-10,South Africa Women tour of West Indies,female,ODI,West Indies,South Africa,West Indies,bat,South Africa,"Coolidge Cricket Ground, Antigua, Coolidge"
179,1273418,2021,2021-09-07,South Africa Women tour of West Indies,female,ODI,West Indies,South Africa,West Indies,bat,South Africa,"Coolidge Cricket Ground, Antigua, Coolidge"
180,1267329,2021,2021-07-18,Pakistan Women tour of West Indies,female,ODI,Pakistan,West Indies,West Indies,field,Pakistan,"Coolidge Cricket Ground, Antigua, Coolidge"
181,1267328,2021,2021-07-15,Pakistan Women tour of West Indies,female,ODI,West Indies,Pakistan,Pakistan,field,Pakistan,"Sir Vivian Richards Stadium, North Sound, Antigua"
182,1267327,2021,2021-07-12,Pakistan Women tour of West Indies,female,ODI,Pakistan,West Indies,West Indies,field,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
