,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
15,1388208,2024,2024-04-04,England Women tour of New Zealand,female,ODI,England,New Zealand,England,bat,England,"Seddon Park, Hamilton"
16,1388207,2024,2024-04-01,England Women tour of New Zealand,female,ODI,New Zealand,England,England,field,England,"Basin Reserve, Wellington"
17,1426047,2024,2024-03-28,Papua New Guinea Women tour of Zimbabwe,female,ODI,Zimbabwe,Papua New Guinea,Papua New Guinea,field,Zimbabwe,"Harare Sports Club, Harare"
18,1425063,2024,2024-03-27,Australia Women tour of Bangladesh,female,ODI,Bangladesh,Australia,Australia,field,Australia,"Shere Bangla National Stadium, Mirpur, Dhaka"
19,1426046,2024,2024-03-26,Papua New Guinea Women tour of Zimbabwe,female,ODI,Papua New Guinea,Zimbabwe,Zimbabwe,field,Zimbabwe,"Harare Sports Club, Harare"
20,1425062,2024,2024-03-24,Australia Women tour of Bangladesh,female,ODI,Bangladesh,Australia,Bangladesh,bat,Australia,"Shere Bangla National Stadium, Mirpur, Dhaka"
21,1425061,2024,2024-03-21,Australia Women tour of Bangladesh,female,ODI,Australia,Bangladesh,Bangladesh,field,Australia,"Shere Bangla National Stadium, Mirpur, Dhaka"
22,1375874,2024,2024-02-10,South Africa Women tour of Australia,female,ODI,Australia,South Africa,Australia,bat,Australia,"North Sydney Oval, Sydney"
23,1375873,2024,2024-02-07,South Africa Women tour of Australia,female,ODI,South Africa,Australia,Australia,field,South Africa,"North Sydney Oval, Sydney"
24,1375872,2024,2024-02-03,South Africa Women tour of Australia,female,ODI,South Africa,Australia,Australia,field,Australia,"Adelaide Oval, Adelaide"
25,1415982,2024,2024-01-23,Ireland Women tour of Zimbabwe,female,ODI,Ireland,Zimbabwe,Zimbabwe,field,Ireland,"Harare Sports Club, Harare"
26,1415981,2024,2024-01-21,Ireland Women tour of Zimbabwe,female,ODI,Zimbabwe,Ireland,Ireland,field,tie,"Harare Sports Club, Harare"
27,1415980,2024,2024-01-18,Ireland Women tour of Zimbabwe,female,ODI,Zimbabwe,Ireland,Ireland,field,Ireland,"Harare Sports Club, Harare"
28,1406080,2024,2024-01-02,Australia Women tour of India,female,ODI,Australia,India,Australia,bat,Australia,"Wankhede Stadium, Mumbai"
29,1406079,2023,2023-12-30,Australia Women tour of India,female,ODI,Australia,India,Australia,bat,Australia,"Wankhede Stadium, Mumbai"
30,1406078,2023,2023-12-28,Australia Women tour of India,female,ODI,India,Australia,India,bat,Australia,"Wankhede Stadium, Mumbai"
31,1398260,2023,2023-12-23,Bangladesh Women tour of South Africa,female,ODI,South Africa,Bangladesh,South Africa,bat,South Africa,"Willowmoore Park, Benoni"
32,1398259,2023,2023-12-20,Bangladesh Women tour of South Africa,female,ODI,Bangladesh,South Africa,South Africa,field,South Africa,"Senwes Park, Potchefstroom"
33,1388201,2023,2023-12-18,Pakistan Women tour of New Zealand,female,ODI,New Zealand,Pakistan,New Zealand,bat,Pakistan,"Hagley Oval, Christchurch"
34,1398258,2023,2023-12-16,Bangladesh Women tour of South Africa,female,ODI,Bangladesh,South Africa,South Africa,field,Bangladesh,"Buffalo Park, East London"
35,1388200,2023,2023-12-15,Pakistan Women tour of New Zealand,female,ODI,Pakistan,New Zealand,New Zealand,field,New Zealand,"Hagley Oval, Christchurch"
36,1388199,2023,2023-12-12,Pakistan Women tour of New Zealand,female,ODI,New Zealand,Pakistan,Pakistan,field,New Zealand,"John Davies Oval, Queenstown"
37,1405126,2023,2023-11-10,Pakistan Women tour of Bangladesh,female,ODI,Pakistan,Bangladesh,Pakistan,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
38,1405125,2023,2023-11-07,Pakistan Women tour of Bangladesh,female,ODI,Bangladesh,Pakistan,Bangladesh,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
39,1405124,2023,2023-11-04,Pakistan Women tour of Bangladesh,female,ODI,Bangladesh,Pakistan,Bangladesh,bat,Pakistan,"Shere Bangla National Stadium, Mirpur, Dhaka"
40,1403685,2023,2023-10-21,Ireland Women v Scotland Women,female,ODI,Ireland,Scotland,Ireland,bat,Ireland,"Desert Springs Cricket Ground, Almeria"
41,1403684,2023,2023-10-19,Ireland Women v Scotland Women,female,ODI,Ireland,Scotland,Ireland,bat,Ireland,"Desert Springs Cricket Ground, Almeria"
42,1403683,2023,2023-10-17,Ireland Women v Scotland Women,female,ODI,Scotland,Ireland,Ireland,field,Scotland,"Desert Springs Cricket Ground, Almeria"
43,1375868,2023,2023-10-14,West Indies Women tour of Australia,female,ODI,West Indies,Australia,Australia,field,Australia,"Junction Oval, Melbourne"
44,1375867,2023,2023-10-12,West Indies Women tour of Australia,female,ODI,West Indies,Australia,Australia,field,no result,"Junction Oval, Melbourne"
45,1375866,2023,2023-10-08,West Indies Women tour of Australia,female,ODI,West Indies,Australia,Australia,field,Australia,"Allan Border Field, Brisbane"
46,1392350,2023,2023-10-01,New Zealand Women tour of South Africa,female,ODI,South Africa,New Zealand,New Zealand,field,New Zealand,"Kingsmead, Durban"
47,1392349,2023,2023-09-28,New Zealand Women tour of South Africa,female,ODI,New Zealand,South Africa,South Africa,field,South Africa,"City Oval, Pietermaritzburg"
48,1392348,2023,2023-09-24,New Zealand Women tour of South Africa,female,ODI,New Zealand,South Africa,South Africa,field,South Africa,"Senwes Park, Potchefstroom"
49,1382171,2023,2023-09-14,South Africa Women tour of Pakistan,female,ODI,South Africa,Pakistan,South Africa,bat,Pakistan,"National Stadium, Karachi"
50,1336085,2023,2023-09-14,Sri Lanka Women tour of England,female,ODI,England,Sri Lanka,Sri Lanka,field,England,"Grace Road, Leicester"
51,1336084,2023,2023-09-12,Sri Lanka Women tour of England,female,ODI,Sri Lanka,England,England,field,no result,"County Ground, Northampton"
52,1382170,2023,2023-09-11,South Africa Women tour of Pakistan,female,ODI,Pakistan,South Africa,Pakistan,bat,South Africa,"National Stadium, Karachi"
53,1336083,2023,2023-09-09,Sri Lanka Women tour of England,female,ODI,Sri Lanka,England,England,field,England,"Riverside Ground, Chester-le-Street"
54,1382169,2023,2023-09-08,South Africa Women tour of Pakistan,female,ODI,South Africa,Pakistan,South Africa,bat,South Africa,"National Stadium, Karachi"
55,1378199,2023,2023-07-29,Australia Women tour of Ireland,female,ODI,Ireland,Australia,Australia,field,Australia,"Castle Avenue, Dublin"
56,1378198,2023,2023-07-25,Australia Women tour of Ireland,female,ODI,Australia,Ireland,Ireland,field,Australia,"Castle Avenue, Dublin"
57,1382168,2023,2023-07-22,ICC Women's Championship,female,ODI,Bangladesh,India,Bangladesh,bat,tie,"Shere Bangla National Stadium, Mirpur, Dhaka"
58,1382167,2023,2023-07-19,ICC Women's Championship,female,ODI,India,Bangladesh,Bangladesh,field,India,"Shere Bangla National Stadium, Mirpur, Dhaka"
59,1336079,2023,2023-07-18,Women's Ashes,female,ODI,England,Australia,Australia,field,England,"The Cooper Associates County Ground, Taunton"
60,1382166,2023,2023-07-16,ICC Women's Championship,female,ODI,Bangladesh,India,India,field,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
61,1336078,2023,2023-07-16,Women's Ashes,female,ODI,Australia,England,England,field,Australia,"The Rose Bowl, Southampton"
62,1336077,2023,2023-07-12,Women's Ashes,female,ODI,Australia,England,Australia,bat,England,"County Ground, Bristol"
63,1384544,2023,2023-07-07,Thailand Women tour of Netherlands,female,ODI,Thailand,Netherlands,Netherlands,field,Thailand,"VRA Cricket Ground, Amstelveen"
64,1384542,2023,2023-07-03,Thailand Women tour of Netherlands,female,ODI,Netherlands,Thailand,Thailand,field,Netherlands,"VRA Cricket Ground, Amstelveen"
65,1379759,2023,2023-07-03,ICC Women's Championship,female,ODI,New Zealand,Sri Lanka,New Zealand,bat,Sri Lanka,"Galle International Stadium, Galle"
66,1378193,2023,2023-07-01,Ireland Women tour of West Indies,female,ODI,Ireland,West Indies,Ireland,bat,West Indies,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
67,1379758,2023,2023-06-30,ICC Women's Championship,female,ODI,New Zealand,Sri Lanka,New Zealand,bat,New Zealand,"Galle International Stadium, Galle"
68,1378192,2023,2023-06-28,Ireland Women tour of West Indies,female,ODI,Ireland,West Indies,West Indies,field,no result,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
69,1379757,2023,2023-06-27,ICC Women's Championship,female,ODI,New Zealand,Sri Lanka,New Zealand,bat,Sri Lanka,"Galle International Stadium, Galle"
70,1378191,2023,2023-06-26,Ireland Women tour of West Indies,female,ODI,West Indies,Ireland,West Indies,bat,West Indies,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
71,1368851,2023,2023-05-04,Bangladesh Women tour of Sri Lanka,female,ODI,Sri Lanka,Bangladesh,Sri Lanka,bat,Sri Lanka,"Sinhalese Sports Club Ground, Colombo"
72,1368849,2023,2023-04-29,Bangladesh Women tour of Sri Lanka,female,ODI,Sri Lanka,Bangladesh,Sri Lanka,bat,no result,"P Sara Oval, Colombo"
73,1368832,2023,2023-04-23,Zimbabwe Women tour of Thailand,female,ODI,Zimbabwe,Thailand,Zimbabwe,bat,Thailand,"Terdthai Cricket Ground, Bangkok"
74,1368831,2023,2023-04-21,Zimbabwe Women tour of Thailand,female,ODI,Thailand,Zimbabwe,Zimbabwe,field,Thailand,"Terdthai Cricket Ground, Bangkok"
75,1368830,2023,2023-04-19,Zimbabwe Women tour of Thailand,female,ODI,Thailand,Zimbabwe,Thailand,bat,Thailand,"Terdthai Cricket Ground, Bangkok"
76,1345094,2023,2023-01-21,Pakistan Women tour of Australia,female,ODI,Australia,Pakistan,Pakistan,field,Australia,"North Sydney Oval, Sydney"
77,1345093,2023,2023-01-18,Pakistan Women tour of Australia,female,ODI,Pakistan,Australia,Pakistan,bat,Australia,"Allan Border Field, Brisbane"
78,1345092,2023,2023-01-16,Pakistan Women tour of Australia,female,ODI,Pakistan,Australia,Australia,field,Australia,"Allan Border Field, Brisbane"
79,1322343,2022,2022-12-17,Bangladesh Women tour of New Zealand,female,ODI,New Zealand,Bangladesh,Bangladesh,field,no result,"Seddon Park, Hamilton"
80,1322342,2022,2022-12-14,Bangladesh Women tour of New Zealand,female,ODI,Bangladesh,New Zealand,Bangladesh,bat,no result,"McLean Park, Napier"
81,1322341,2022,2022-12-11,Bangladesh Women tour of New Zealand,female,ODI,Bangladesh,New Zealand,Bangladesh,bat,New Zealand,"Basin Reserve, Wellington"
82,1343933,2022,2022-12-09,England Women tour of West Indies,female,ODI,England,West Indies,England,bat,England,"Sir Vivian Richards Stadium, North Sound, Antigua"
83,1343932,2022,2022-12-06,England Women tour of West Indies,female,ODI,England,West Indies,England,bat,England,"Sir Vivian Richards Stadium, North Sound, Antigua"
84,1343931,2022,2022-12-04,England Women tour of West Indies,female,ODI,England,West Indies,West Indies,field,England,"Sir Vivian Richards Stadium, North Sound, Antigua"
85,1344506,2022,2022-11-26,Netherlands Women tour of Thailand,female,ODI,Netherlands,Thailand,Netherlands,bat,Thailand,"Royal Chiangmai Golf Club, Chiang Mai"
86,1344505,2022,2022-11-24,Netherlands Women tour of Thailand,female,ODI,Thailand,Netherlands,Netherlands,field,Thailand,"Royal Chiangmai Golf Club, Chiang Mai"
87,1344504,2022,2022-11-22,Netherlands Women tour of Thailand,female,ODI,Thailand,Netherlands,Thailand,bat,Thailand,"Royal Chiangmai Golf Club, Chiang Mai"
88,1344503,2022,2022-11-20,Netherlands Women tour of Thailand,female,ODI,Thailand,Netherlands,Netherlands,field,Thailand,"Royal Chiangmai Golf Club, Chiang Mai"
89,1308235,2022,2022-11-09,Ireland Women tour of Pakistan,female,ODI,Ireland,Pakistan,Ireland,bat,Pakistan,"Gaddafi Stadium, Lahore"
90,1308234,2022,2022-11-06,Ireland Women tour of Pakistan,female,ODI,Ireland,Pakistan,Ireland,bat,Pakistan,"Gaddafi Stadium, Lahore"
91,1308233,2022,2022-11-04,Ireland Women tour of Pakistan,female,ODI,Pakistan,Ireland,Pakistan,bat,Pakistan,"Gaddafi Stadium, Lahore"
92,1334414,2022,2022-09-25,New Zealand Women tour of West Indies,female,ODI,New Zealand,West Indies,New Zealand,bat,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
93,1301339,2022,2022-09-24,India Women tour of England,female,ODI,India,England,England,field,India,"Lord's, London"
94,1334413,2022,2022-09-22,New Zealand Women tour of West Indies,female,ODI,West Indies,New Zealand,West Indies,bat,New Zealand,"Sir Vivian Richards Stadium, North Sound, Antigua"
95,1301338,2022,2022-09-21,India Women tour of England,female,ODI,India,England,England,field,India,"St Lawrence Ground, Canterbury"
96,1334412,2022,2022-09-19,New Zealand Women tour of West Indies,female,ODI,West Indies,New Zealand,New Zealand,field,New Zealand,"Sir Vivian Richards Stadium, North Sound, Antigua"
97,1301337,2022,2022-09-18,India Women tour of England,female,ODI,England,India,India,field,India,"County Ground, Hove, Brighton"
98,1328487,2022,2022-08-26,Ireland Women tour of Netherlands,female,ODI,Netherlands,Ireland,Netherlands,bat,Ireland,"Sportpark Westvliet, Voorburg, The Hague"
99,1328486,2022,2022-08-24,Ireland Women tour of Netherlands,female,ODI,Ireland,Netherlands,Netherlands,field,Ireland,"VRA Cricket Ground, Amstelveen"
100,1328485,2022,2022-08-22,Ireland Women tour of Netherlands,female,ODI,Netherlands,Ireland,Ireland,field,Ireland,"VRA Cricket Ground, Amstelveen"
101,1301330,2022,2022-07-18,South Africa Women tour of England,female,ODI,England,South Africa,South Africa,field,England,"Grace Road, Leicester"
102,1301329,2022,2022-07-15,South Africa Women tour of England,female,ODI,England,South Africa,England,bat,England,"County Ground, Bristol"
103,1301328,2022,2022-07-11,South Africa Women tour of England,female,ODI,South Africa,England,South Africa,bat,England,"County Ground, Northampton"
104,1319714,2022,2022-07-07,India Women tour of Sri Lanka,female,ODI,India,Sri Lanka,Sri Lanka,field,India,Pallekele International Cricket Stadium
105,1319713,2022,2022-07-04,India Women tour of Sri Lanka,female,ODI,Sri Lanka,India,India,field,India,Pallekele International Cricket Stadium
106,1319712,2022,2022-07-01,India Women tour of Sri Lanka,female,ODI,Sri Lanka,India,Sri Lanka,bat,India,Pallekele International Cricket Stadium
107,1316647,2022,2022-06-17,South Africa Women tour of Ireland,female,ODI,South Africa,Ireland,South Africa,bat,South Africa,"Castle Avenue, Dublin"
108,1316646,2022,2022-06-14,South Africa Women tour of Ireland,female,ODI,Ireland,South Africa,South Africa,field,South Africa,"Castle Avenue, Dublin"
109,1316645,2022,2022-06-11,South Africa Women tour of Ireland,female,ODI,Ireland,South Africa,Ireland,bat,South Africa,"Castle Avenue, Dublin"
110,1310986,2022,2022-06-05,Sri Lanka Women tour of Pakistan,female,ODI,Sri Lanka,Pakistan,Sri Lanka,bat,Sri Lanka,"Southend Club Cricket Stadium, Karachi"
111,1310985,2022,2022-06-03,Sri Lanka Women tour of Pakistan,female,ODI,Pakistan,Sri Lanka,Pakistan,bat,Pakistan,"Southend Club Cricket Stadium, Karachi"
112,1310984,2022,2022-06-01,Sri Lanka Women tour of Pakistan,female,ODI,Sri Lanka,Pakistan,Sri Lanka,bat,Pakistan,"Southend Club Cricket Stadium, Karachi"
113,1243938,2022,2022-04-03,ICC Women's World Cup,female,ODI,Australia,England,England,field,Australia,"Hagley Oval, Christchurch"
114,1243937,2022,2022-03-31,ICC Women's World Cup,female,ODI,England,South Africa,South Africa,field,England,"Hagley Oval, Christchurch"
115,1243936,2022,2022-03-30,ICC Women's World Cup,female,ODI,Australia,West Indies,West Indies,field,Australia,"Basin Reserve, Wellington"
116,1243935,2022,2022-03-27,ICC Women's World Cup,female,ODI,India,South Africa,India,bat,South Africa,"Hagley Oval, Christchurch"
117,1243934,2022,2022-03-27,ICC Women's World Cup,female,ODI,England,Bangladesh,England,bat,England,"Basin Reserve, Wellington"
118,1243933,2022,2022-03-26,ICC Women's World Cup,female,ODI,New Zealand,Pakistan,Pakistan,field,New Zealand,"Hagley Oval, Christchurch"
119,1243932,2022,2022-03-25,ICC Women's World Cup,female,ODI,Bangladesh,Australia,Australia,field,Australia,"Basin Reserve, Wellington"
120,1243931,2022,2022-03-24,ICC Women's World Cup,female,ODI,Pakistan,England,England,field,England,"Hagley Oval, Christchurch"
121,1243930,2022,2022-03-24,ICC Women's World Cup,female,ODI,South Africa,West Indies,West Indies,field,no result,"Basin Reserve, Wellington"
122,1243929,2022,2022-03-22,ICC Women's World Cup,female,ODI,India,Bangladesh,India,bat,India,"Seddon Park, Hamilton"
123,1243928,2022,2022-03-22,ICC Women's World Cup,female,ODI,South Africa,Australia,Australia,field,Australia,"Basin Reserve, Wellington"
124,1243927,2022,2022-03-21,ICC Women's World Cup,female,ODI,West Indies,Pakistan,Pakistan,field,Pakistan,"Seddon Park, Hamilton"
125,1243926,2022,2022-03-20,ICC Women's World Cup,female,ODI,New Zealand,England,England,field,England,"Eden Park, Auckland"
126,1243925,2022,2022-03-19,ICC Women's World Cup,female,ODI,India,Australia,Australia,field,Australia,"Eden Park, Auckland"
127,1243924,2022,2022-03-18,ICC Women's World Cup,female,ODI,West Indies,Bangladesh,Bangladesh,field,West Indies,"Bay Oval, Mount Maunganui"
128,1243923,2022,2022-03-17,ICC Women's World Cup,female,ODI,New Zealand,South Africa,New Zealand,bat,South Africa,"Seddon Park, Hamilton"
129,1243922,2022,2022-03-16,ICC Women's World Cup,female,ODI,India,England,England,field,England,"Bay Oval, Mount Maunganui"
130,1243921,2022,2022-03-15,ICC Women's World Cup,female,ODI,West Indies,Australia,West Indies,bat,Australia,"Basin Reserve, Wellington"
131,1243920,2022,2022-03-14,ICC Women's World Cup,female,ODI,Bangladesh,Pakistan,Pakistan,field,Bangladesh,"Seddon Park, Hamilton"
132,1243919,2022,2022-03-14,ICC Women's World Cup,female,ODI,England,South Africa,South Africa,field,South Africa,"Bay Oval, Mount Maunganui"
133,1243918,2022,2022-03-13,ICC Women's World Cup,female,ODI,Australia,New Zealand,New Zealand,field,Australia,"Basin Reserve, Wellington"
134,1243917,2022,2022-03-12,ICC Women's World Cup,female,ODI,India,West Indies,India,bat,India,"Seddon Park, Hamilton"
135,1243916,2022,2022-03-11,ICC Women's World Cup,female,ODI,South Africa,Pakistan,Pakistan,field,South Africa,"Bay Oval, Mount Maunganui"
136,1243915,2022,2022-03-10,ICC Women's World Cup,female,ODI,New Zealand,India,India,field,New Zealand,"Seddon Park, Hamilton"
137,1243914,2022,2022-03-09,ICC Women's World Cup,female,ODI,West Indies,England,West Indies,bat,West Indies,"University Oval, Dunedin"
138,1243913,2022,2022-03-08,ICC Women's World Cup,female,ODI,Pakistan,Australia,Australia,field,Australia,"Bay Oval, Mount Maunganui"
139,1243912,2022,2022-03-07,ICC Women's World Cup,female,ODI,Bangladesh,New Zealand,New Zealand,field,New Zealand,"University Oval, Dunedin"
140,1243911,2022,2022-03-06,ICC Women's World Cup,female,ODI,India,Pakistan,India,bat,India,"Bay Oval, Mount Maunganui"
141,1243910,2022,2022-03-05,ICC Women's World Cup,female,ODI,Australia,England,England,field,Australia,"Seddon Park, Hamilton"
142,1243909,2022,2022-03-05,ICC Women's World Cup,female,ODI,South Africa,Bangladesh,Bangladesh,field,South Africa,"University Oval, Dunedin"
143,1243908,2022,2022-03-04,ICC Women's World Cup,female,ODI,West Indies,New Zealand,New Zealand,field,West Indies,"Bay Oval, Mount Maunganui"
144,1289036,2022,2022-02-24,India Women tour of New Zealand,female,ODI,New Zealand,India,New Zealand,bat,India,"John Davies Oval, Queenstown"
145,1289035,2022,2022-02-22,India Women tour of New Zealand,female,ODI,New Zealand,India,India,field,New Zealand,"John Davies Oval, Queenstown"
146,1289034,2022,2022-02-18,India Women tour of New Zealand,female,ODI,India,New Zealand,New Zealand,field,New Zealand,"John Davies Oval, Queenstown"
147,1289033,2022,2022-02-15,India Women tour of New Zealand,female,ODI,India,New Zealand,India,bat,New Zealand,"John Davies Oval, Queenstown"
148,1289032,2022,2022-02-12,India Women tour of New Zealand,female,ODI,New Zealand,India,India,field,New Zealand,"John Davies Oval, Queenstown"
149,1263577,2022,2022-02-08,Women's Ashes,female,ODI,England,Australia,England,bat,Australia,"Junction Oval, Melbourne"
150,1277095,2022,2022-02-06,West Indies Women tour of South Africa,female,ODI,West Indies,South Africa,West Indies,bat,South Africa,"The Wanderers Stadium, Johannesburg"
151,1263576,2022,2022-02-06,Women's Ashes,female,ODI,England,Australia,Australia,field,Australia,"Junction Oval, Melbourne"
152,1277094,2022,2022-02-03,West Indies Women tour of South Africa,female,ODI,South Africa,West Indies,South Africa,bat,South Africa,"The Wanderers Stadium, Johannesburg"
153,1263575,2022,2022-02-03,Women's Ashes,female,ODI,Australia,England,England,field,Australia,"Manuka Oval, Canberra"
154,1277093,2022,2022-01-31,West Indies Women tour of South Africa,female,ODI,South Africa,West Indies,West Indies,field,West Indies,"The Wanderers Stadium, Johannesburg"
155,1277092,2022,2022-01-28,West Indies Women tour of South Africa,female,ODI,West Indies,South Africa,South Africa,field,no result,"The Wanderers Stadium, Johannesburg"
156,1286915,2021,2021-11-27,ICC Women's Cricket World Cup Qualifier,female,ODI,Pakistan,Zimbabwe,Zimbabwe,field,Pakistan,"Sunrise Sports Club, Harare"
157,1286901,2021,2021-11-21,ICC Women's Cricket World Cup Qualifier,female,ODI,Pakistan,Bangladesh,Bangladesh,field,Bangladesh,"Old Hararians Sports Club, Harare"
158,1288322,2021,2021-11-15,Bangladesh Women in Zimbabwe ODI Series,female,ODI,Zimbabwe,Bangladesh,Zimbabwe,bat,Bangladesh,"Queens Sports Club, Bulawayo"
159,1288211,2021,2021-11-14,West Indies Women tour of Pakistan,female,ODI,Pakistan,West Indies,West Indies,field,West Indies,"National Stadium, Karachi"
160,1288210,2021,2021-11-11,West Indies Women tour of Pakistan,female,ODI,West Indies,Pakistan,Pakistan,field,West Indies,"National Stadium, Karachi"
161,1288209,2021,2021-11-08,West Indies Women tour of Pakistan,female,ODI,West Indies,Pakistan,Pakistan,field,West Indies,"National Stadium, Karachi"
162,1281420,2021,2021-10-11,Ireland Women tour of Zimbabwe,female,ODI,Ireland,Zimbabwe,Zimbabwe,field,Ireland,"Harare Sports Club, Harare"
163,1281419,2021,2021-10-09,Ireland Women tour of Zimbabwe,female,ODI,Zimbabwe,Ireland,Zimbabwe,bat,Ireland,"Harare Sports Club, Harare"
164,1281418,2021,2021-10-07,Ireland Women tour of Zimbabwe,female,ODI,Ireland,Zimbabwe,Zimbabwe,field,Ireland,"Harare Sports Club, Harare"
165,1281417,2021,2021-10-05,Ireland Women tour of Zimbabwe,female,ODI,Ireland,Zimbabwe,Zimbabwe,field,Zimbabwe,"Harare Sports Club, Harare"
166,1263619,2021,2021-09-26,India Women tour of Australia,female,ODI,Australia,India,Australia,bat,India,"Ray Mitchell Oval, Harrup Park, Mackay"
167,1260107,2021,2021-09-26,New Zealand Women tour of England,female,ODI,England,New Zealand,New Zealand,field,England,"St Lawrence Ground, Canterbury"
168,1263618,2021,2021-09-24,India Women tour of Australia,female,ODI,India,Australia,Australia,field,Australia,"Ray Mitchell Oval, Harrup Park, Mackay"
169,1260106,2021,2021-09-23,New Zealand Women tour of England,female,ODI,New Zealand,England,England,field,England,"County Ground, Derby"
170,1263617,2021,2021-09-21,India Women tour of Australia,female,ODI,India,Australia,Australia,field,Australia,"Ray Mitchell Oval, Harrup Park, Mackay"
171,1260105,2021,2021-09-21,New Zealand Women tour of England,female,ODI,England,New Zealand,New Zealand,field,New Zealand,"Grace Road, Leicester"
172,1273422,2021,2021-09-19,South Africa Women tour of West Indies,female,ODI,West Indies,South Africa,West Indies,bat,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
173,1260104,2021,2021-09-19,New Zealand Women tour of England,female,ODI,England,New Zealand,New Zealand,field,England,"County Ground, New Road, Worcester"
174,1273421,2021,2021-09-16,South Africa Women tour of West Indies,female,ODI,South Africa,West Indies,West Indies,field,South Africa,"Sir Vivian Richards Stadium, North Sound, Antigua"
175,1260103,2021,2021-09-16,New Zealand Women tour of England,female,ODI,England,New Zealand,New Zealand,field,England,"County Ground, Bristol"
176,1273420,2021,2021-09-13,South Africa Women tour of West Indies,female,ODI,West Indies,South Africa,South Africa,field,South Africa,"Coolidge Cricket Ground, Antigua, Coolidge"
177,1273419,2021,2021-09-10,South Africa Women tour of West Indies,female,ODI,West Indies,South Africa,West Indies,bat,South Africa,"Coolidge Cricket Ground, Antigua, Coolidge"
178,1273418,2021,2021-09-07,South Africa Women tour of West Indies,female,ODI,West Indies,South Africa,West Indies,bat,South Africa,"Coolidge Cricket Ground, Antigua, Coolidge"
179,1267329,2021,2021-07-18,Pakistan Women tour of West Indies,female,ODI,Pakistan,West Indies,West Indies,field,Pakistan,"Coolidge Cricket Ground, Antigua, Coolidge"
180,1267328,2021,2021-07-15,Pakistan Women tour of West Indies,female,ODI,West Indies,Pakistan,Pakistan,field,Pakistan,"Sir Vivian Richards Stadium, North Sound, Antigua"
181,1267327,2021,2021-07-12,Pakistan Women tour of West Indies,female,ODI,Pakistan,West Indies,West Indies,field,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
182,1267326,2021,2021-07-09,Pakistan Women tour of West Indies,female,ODI,Pakistan,West Indies,Pakistan,bat,West Indies,"Coolidge Cricket Ground, Antigua, Coolidge"
